TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_MAEXXNA2_47	Dank ihres Gifts werdet Ihr einen relativ schmerzlosen Tod erleiden.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Ein Meeresriese? Maexxna, diese Karte war nicht auf der Liste, die ich genehmigt hatte!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Unmöglich! Dieser Kampf ist noch nicht vorbei, sterblicher Winzling!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Wie bezeichnet man einen Spieler, dessen Diener gerade eingesponnen wurde? Wehrlos.		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Armer Noth. Er wollte doch nur helfen, wo *Not* am Mann war.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Mein Abgesandter des Krieges! Ich hätte ihn wohl doch aus besseren Abenteurern zusammennähen sollen ...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Wer wird jetzt meine Todesritter ausbilden? Ich kann nicht, ich bin TOTAL beschäftigt.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Schaut Euch nur diesen kleinen Gnom an. Er dachte auch mal, es wäre eine gute Idee, hier hineinzuschleichen.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Versteckt Euch nicht immer hinter diesem Eisblock!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Saphiron, führe den Plan „Das Blut in ihren Adern gefrieren lassen“ aus!		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	Mein Drache! Das war nicht nett.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Eindringling! Ich lasse mir diese Dreistigkeit nicht mehr gefallen!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Nur einmal kosten ...		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Ach, warum nur ...		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Es spricht!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Kommt näher, Ihr kleinen Leckerbissen.		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Willkommen in meinem Reich.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Was... sein geschehen... mit Flick... aaaahrr...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Jetzt spielen?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Ja! Spielen! Spielen!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Nicht mehr spielen?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Flickwerk spielen möchte!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Schleim.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*Uh uh ahoh gor grrrlrrlrrlaaahhh*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Nicht reden.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Gestank.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Fleisch.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Brüll*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*Wimmer*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Knurr*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Grrr*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Heul*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Brüll ZUBEISS*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Knurr*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Ich ... danke Euch ...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Töten ...		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Ihr werdet jetzt ... sterben!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Ich ... muss ... gehorchen!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*roooarrr...*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*grraaaaah*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*rooooaaar*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*roooarrr*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*ROOOARRR*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	Nein! Ich verfluche Euch, Eindringling!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Das ist nicht das Ende! ... Wir sehen uns im heroischen Modus.		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	Neeeeeeeeeeeeeeeiin!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Begrüßt Ihr oft diejenigen, die Euch töten wollen?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	In der Tat.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Schon in Ordnung, Eindringling. Jeder macht mal einen Fehler.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Keine ... Ursache?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Oh, ich hab ja solche Angst!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Ha, selbstverständlich habe ich gut gespielt. Ich bin schließlich Kel'Thuzad.		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Ich werde das Blut in Euren Adern gefrieren lassen!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Eure Seele gehört jetzt mir!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Es gibt kein Entrinnen!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	Meine Geduld währt nicht ewig.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Narr! Eure Macht reicht nicht aus.		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	Nein! Euer Zug ist vorüber. Jetzt bin ICH dran.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Wie naiv. Habt Ihr etwa schon vergessen, was mit Uther geschehen ist?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Wirklich? Na dann, Sieg für mich, Tod für Euch.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	Ist das eine Fangfrage? Sieg für mich, Tod für Euch.		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	Dass Ihr Euch da mal nicht irrt!		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Nein, mit Sicherheit nicht. IHR seid frisch-fröhlich in MEINE schwebende Nekropole hereinspaziert.		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	Die Wildnis? Was macht Ihr dann in Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Wie Ihr wollt.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Eure Drohungen lassen mich kalt.		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	... und ich mit gigantischen Dienern und vernichtenden Zaubern. Viel Glück!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Wie ... Ihr meint.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Endlich lernen wir uns kennen.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Ich schenke Euch die Freiheit, Untertanen.		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Tötet sie im Namen des Meisters!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Ihr habt versagt!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Mein Meister wird mich rächen!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Hahahaha!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Kniet nieder, Wurm!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Meine Akolythen gehorchen mir bedingungslos!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*Grghhghgh*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*Kssssss*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*Kssssss*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*Kssssss*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*Kssssss*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*Kssssss*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*Kssssss*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*Kssssss*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*Klicken*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	Sterbt!		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Ich werde dem Meister über den Tod hinaus dienen!		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Sterbt, Eindringling!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Erhebt euch, Soldaten! Erhebt euch und kämpft erneut!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Noch eine Seele für meine Sammlung.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Das wird Euch umhauen!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	Ich hätte mich doch duschen sollen ...		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	Ich habe keine Zeit für solchen Unsinn.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Tanzt, Ihr Narren!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Ihr denkt, Ihr seid in Sicherheit?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	Das Ende naht.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*Rruuuhhhh*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Ihr verschwendet Eure Worte.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Ihr gehört mir ...		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Ihr entgeht mir nicht ...		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Ihr hättet daheim bleiben sollen!		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Ein ehrenhafter ... Tod.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Haha! Ich fange gerade erst an!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Yieea!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Nein ... nein! Meine Schüler! Lasst sie gehen!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Tötet ruhig meine Diener ... Ihre Seelen werden Euch heimsuchen.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Hahaha! Narr! Ich bin der Seelenernter!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Die Toten kehren zurück!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Das ... ist ... mein ... Ende.		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Ihr Narren habt Euren eigenen Untergang heraufbeschworen.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Voller Leichtsinn habt Ihr Euch mit Kräften angelegt, die weit über Euren Verstand hinausgehen.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Tapfer seid Ihr in das Reich des Seelenernters vorgedrungen.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Doch jetzt gibt es nur noch einen Ausweg ...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	... im Optionsmenü „Aufgeben“ zu wählen.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Meine Diener sterben nie wirklich.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Genug mit dem Geschwätz. Lasst sie nur kommen.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Nein! Ich brauche mehr Zeit!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Ihr sucht den Tod?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Wir werden Eure Knochen zu Staub zermalmen.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Eindringling! Kehrt um, solange Ihr noch könnt!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Kommt, Zeliek, lasst uns unseren Spaß haben mit ihnen!		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Zeigt, was Ihr draufhabt, Wicht!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Ihr habt einen BLINDEN Drachen getötet. Ihr solltet Euch schämen.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Wir sind nah. Ja. Ja!		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	Tatsächlich war Chromaggus mein schwächster Diener. Wart Ihr etwa stolz auf Eure Leistung?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Ich habe ihm zwei Köpfe gegeben, damit er auch doppelt so gut zubeißen kann!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	In ihm habe ich die Macht aller Drachenschwärme verschmolzen. Er ist perfekt!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Gut gemacht, Chromaggus. Guter Junge.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	Wird Eure Hand etwas lahm? Muahaha! Braver Hund.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	Der Grimmige Säufer ... So grimmig war er gar nicht.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	So langsam geht Ihr mir auf die Nerven.		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Ja, Drakkisath. Abenteurer – Ihr seid noch immer auf der falschen Seite des Berges.		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Spielt lieber ein paar gewertete Spiele. Der Abenteuermodus scheint Euch nicht so zu liegen.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Ihr solltet ein Stück von Garr nehmen und damit Euer Badezimmer fliesen. Ragnaros wird das bestimmt sehr mögen.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Passt doch bitte auf diese nervigen Kieselsteine auf!		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	Seht zu, dass Ihr nicht explodiert. Ihr müsst noch einen Elementarlord vernichten.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Wisst Ihr, ich schaue Euch gerne bei der Arbeit zu.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Nur weiter so und dieser Berg wird Ragnaros bald los sein.		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Nicht im heroischen Modus!		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Glückwunsch! Was für eine herausragende Leistung!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Ich werde mir in Erinnerung an diesen Moment einen neuen Namen für Euch ausdenken.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	„Schlächter von dummen, inkompetenten und enttäuschenden Lakaien“. Ja, das passt.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, versucht doch bitte nicht zu verlieren.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	IHR MOGELT DOCH! DAS WERDE ICH NICHT TOLERIEREN!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	Nein! NEIN! ICH WERDE EUCH VERNICHTEN!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Da habt Ihr mir eine Menge Reparaturkosten erspart. Danke.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	Das ist absolut sinnlos!		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Warum seid Ihr noch hier? Ragnaros ist tot. Ihr solltet mit Euren Freunden irgendwo feiern gehen.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Ich bin verwirrt. Hier oben gibt es keine Ragnarosse. Eure Quest ist abgeschlossen. Geht nach Hause!		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Diese Eier waren für großartige Experimente gedacht!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	Na gut, Sterblicher. Ihr legt Euch mit dem falschen Drachen an.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Sogar dieser Orc versteht, dass Ihr etwas falsch macht.		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Ihr hättet den anderen Zwerg töten sollen! Lasst keinen am Leben!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Ihr habt es tatsächlich geschafft, beide Zwerge zu töten? Nicht schlecht, Abenteurer.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ha! Ihr habt einen der Guten getötet! Macht Euch das etwa traurig?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	DICH WERDE ICH LÄUTERN, DU RÄUDIGER WELPLING!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	ABENTEURER. ES SIEHT AUS, ALS KÖNNTET IHR HILFE GEBRAUCHEN.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	DIE RACHE WIRD MEIN SEIN! DAS FEUER WIRD DICH LÄUTERN!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	ICH SENDE MEINE DIENER AUS, DICH ZU ZERSTÖREN, PECHSCHWINGE.		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	VERBRENNT DIESEN ÜBERHEBLICHEN DRACHEN ZU ASCHE!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	MIT BESTEN GRÜSSEN AUS DEN FEUERLANDEN!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	DIE FLAMMEN DES FEUERFÜRSTEN KANNST DU NICHT ERSTICKEN!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	ICH WERDE MICH RÄCHEN, DRACHE!		VO_RAGNAROS_NEF8_77.wav
