TAG	TEXT	COMMENT
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Jemand hat sich von einem anderen Gerät aus mit diesem Blizzard-Account in Hearthstone eingeloggt.\n\nDie Verbindung mit diesem Client wurde unterbrochen, weil jeweils nur eine Verbindung unterstützt wird.	
GLOBAL_ERROR_NETWORK_GENERIC	Es ist ein interner Netzwerkfehler aufgetreten.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Ihr Blizzard-Account kann derzeit nicht am Hearthstone-Betatest dieser Region teilnehmen. Versuchen Sie es erneut, sobald der Hearthstone-Betatest in Ihrer Heimatregion verfügbar ist.	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Anmeldung bei den Blizzard-Diensten nicht möglich. Bitte warten Sie ein paar Minuten und versuchen Sie es erneut.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Die Verbindung zum Blizzard-Spieldienst wurde unterbrochen. Sie können versuchen, die Verbindung wiederherzustellen, indem Sie ein weiteres Spiel starten.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Verbindung konnte nicht hergestellt werden. Bitte überprüfen Sie Ihre Internetverbindung.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Wir konnten für Sie leider kein Spiel starten. Bitte versuchen Sie es erneut.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Der Zugriff auf diesen Account ist momentan durch die Elterliche Freigabe eingeschränkt.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Bitte rufen Sie die Nummer Ihrer Blizzard-Mobiltelefonsperre an, um das Einloggen zu erlauben.	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Ihr Account wurde gesperrt! Rufen Sie die Webseite https://eu.battle.net/support/de/ auf und suchen Sie nach 7537, um herauszufinden, was passiert ist.	
GLOBAL_ERROR_NETWORK_SPAM	Die Verbindung zum Blizzard-Dienst wurde aufgrund zu vieler Anfragen in zu kurzer Zeit unterbrochen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NETWORK_TITLE	NETZWERKFEHLER	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Ihr Account verwendet eine neuere Version des Spiels. Bitte warten Sie, bis das Update abgeschlossen ist, bevor Sie auf diesem Gerät spielen.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone ist gerade offline. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Ups! Neckische Waldgeister haben Hearthstone durcheinandergebracht, während es versucht hat, sich mit unseren Servern zu verbinden. Bitte warten Sie ein paar Minuten und versuchen Sie es dann erneut.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Ein Update ist verfügbar! Bitte laden Sie die neueste Version von Hearthstone herunter.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Ihre Verbindung zum Spiel wurde getrennt, während es versucht hat, Daten vom Hearthstone-Hilfsdienst abzufragen. Bitte starten Sie Hearthstone neu, um die Verbindung wiederherzustellen.	
GLOBAL_ERROR_NO_MAGE_PRECON	Beim Laden Ihrer Kartensammlung ist ein Netzwerkfehler aufgetreten. Bitte starten Sie Hearthstone neu, um auf Ihre Sammlung zuzugreifen und weiterzuspielen.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Es ist eine Zeitüberschreitung beim Warten auf das Streaming-System aufgetreten (Asset {0}).	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Ups! Neckische Waldgeister haben Hearthstone durcheinandergebracht, während es versucht hat, sich mit dem Blizzard-Dienst zu verbinden. Bitte warten Sie ein paar Minuten und versuchen Sie dann, das Spiel erneut zu starten.	
GLOBAL_EXIT	Verlassen	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Leider ist das Schlachtfeld derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Leider ist die Sammlung derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Leider ist die Arena derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Leider ist der Modus „Spielen“ derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Leider ist der Modus „Üben“ derzeit nicht verfügbar.	
GLOBAL_FEATURE_DISABLED_TITLE	Nicht verfügbar	
GLOBAL_FINISH	Beenden	
GLOBAL_FIRESIDE_BRAWL	Fireside-Chaos	
GLOBAL_FIRESIDE_GATHERING	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_CHOOSE_HEADER	Option wählen	
GLOBAL_FIRESIDE_GATHERING_DEFAULT_TAVERN_NAME	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_FIRST_TIME_TAVERN_NAME	Gasthaus von {0}	0=innkeeper battle tag
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_LARGE_SCALE	Über {0} Spieler bei diesem Fireside Gathering	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in.
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_SOFT_LIMIT	{0} Spieler bei diesem Fireside Gathering	0=The number of patrons up to 99.
GLOBAL_FIRESIDE_GATHERING_REUNPACK	Einrichtung ändern	
GLOBAL_FIRESIDE_GATHERING_SOCIAL_BUTTON_LARGE_SCALE_LABEL	<size=32>99<size=26>+</size></size>	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in. NOTE: the size tag was used in enUS to shrink the + sign, to make sure 99+ fit into the small button.
GLOBAL_FORGE_END_DONE	Fertig	
GLOBAL_FORGE_END_JOKE_0	Da war ordentlich Feuer drin!	
GLOBAL_FORGE_END_JOKE_1	Mir fehlen die Worte!	
GLOBAL_FORGE_END_JOKE_2	Ich kann es kaum fassen!	
GLOBAL_FORGE_END_JOKE_3	Ihr habt etwas Besonderes an Euch.	
GLOBAL_FORGE_END_JOKE_4	Ob Ihr das noch toppen könnt?	
GLOBAL_FORGE_END_JOKE_5	Da kommt bei mir der Tanzbär durch!	
GLOBAL_FORGE_END_JOKE_6	Dieser eine Zug war einfach genial!	
GLOBAL_FORGE_END_JOKE_7	SEHT HER!	
GLOBAL_FORGE_END_JOKE_8	Es ist noch nicht vorbei! Oh ... ist es doch.	
GLOBAL_FORGE_END_TITLE	Arena abgeschlossen	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Annehmen	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Ihr wurdet in eine Schlachtfeldgruppe\neingeladen von:	
GLOBAL_FRIEND_CHALLENGE_BODY1	Ihr wurdet herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Ihr wurdet zu einem Standardspiel herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Ihr wurdet zu einem wilden Spiel herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Nehmt Ihr an?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Ablehnen	
GLOBAL_FRIEND_CHALLENGE_FIRESIDE_BRAWL_BODY1	Ihr wurdet zum Fireside-Chaos herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_HEADER	Herausforderung	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Sie können Einladungen von Spielern in der Nähe in der Freundesliste blockieren.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} hat die Herausforderung abgebrochen.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} hat Eure Herausforderung abgelehnt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Die Herausforderung wurde abgebrochen, da {0} nicht mehr Euer Freund ist.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Es wird darauf gewartet, dass {0} ein Deck auswählt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Es wird darauf gewartet, dass {0} die Herausforderung annimmt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	Die Herausforderung wurde abgebrochen.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Ihr wurdet zum Kartenchaos herausgefordert von:	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Herausforderung zum Kartenchaos	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Es wird darauf gewartet, dass {0} sich ins Kartenchaos stürzt.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	{0} möchte Euch zum Kartenchaos herausfordern! Erstellt ein Kartenchaos-Deck, um die Herausforderung annehmen zu können.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Dieser Freund hat noch kein Kartenchaos-Deck. Fordert ihn erneut heraus, wenn er eines erstellt hat!	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NOT_UNLOCKED_SENDER	Dieser Freund hat den Modus „Kartenchaos“ noch nicht freigeschaltet. Fordert ihn erneut heraus, sobald er so weit ist!	
GLOBAL_FRIEND_CHALLENGE_TITLE	Spiel mit einem Freund	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Hinzufügen	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_BODY	Ladet {0} in Eure Schlachtfeldgruppe ein.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_HEADER	Einladen	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_BODY	Entfernt {0} aus Eurer Schlachtfeldgruppe.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_HEADER	Entfernen	
GLOBAL_FRIENDLIST_BUSYSTATUS	DND	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Fordert {0} zu einer Partie Hearthstone heraus.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_PARTY_MEMBER	Ihr könnt keine Spieler herausfordern, während Ihr Euch in einer Schlachtfeldgruppe befindet.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_EARLY_ACCESS	Dieser Modus ist erst im Vorabzugang verfügbar.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Herausfordern	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_APPEARING_OFFLINE	Ihr könnt {0} im Moment nicht herausfordern. Ihr werdet als offline angezeigt.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Ihr könnt {0} im Moment nicht herausfordern. Bitte kehrt ins Hauptmenü zurück.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_MODE_UNAVAILABLE	Einen Freund in diesem Spielmodus herauszufordern ist aktuell nicht möglich.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Ihr könnt {0} im Moment nicht herausfordern. Wartet bitte, bis dieser Spieler sich wieder im Hauptmenü befindet.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_BATTLEGROUNDS_EARLY_ACCESS	Dieser Spieler hat keinen Vorabzugang zum Schlachtfeld-Modus.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_DECK	Dieser Spieler hat keine Decks.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_STANDARD_DECK	Dieser Spieler hat keine Standarddecks.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TAVERN_BRAWL_DECK	Dieser Spieler hat noch kein Deck für das Kartenchaos erstellt.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NOT_SEEN_WILD	Dieser Spieler hat den wilden Modus noch nicht freigeschaltet.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_TAVERN_BRAWL_LOCKED	Dieser Spieler hat den Modus „Kartenchaos“ noch nicht freigeschaltet.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_USER_IS_BUSY	Dieser Spieler ist zurzeit beschäftigt.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_DECK	Ihr müsst erst ein Deck erstellen.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_STANDARD_DECK	Ihr habt keine Standarddecks.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TAVERN_BRAWL_DECK	Ihr müsst für das dieswöchige Kartenchaos ein Deck erstellen.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_TAVERN_BRAWL_LOCKED	Erreicht mit einer Klasse Stufe 20, um den Modus „Kartenchaos“ freizuschalten.	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_DUEL_BUTTON	Duell	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_STANDARD_DUEL_BUTTON	Standard	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_WILD_DUEL_BUTTON	Wild	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TAVERN_BRAWL	Zurzeit ist kein Kartenchaos verfügbar. Versucht es später wieder!	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_TAVERN_BRAWL_NOT_CHALLENGEABLE	Freunde können in diesem Kartenchaos nicht herausgefordert werden.	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	AKTUELLE SPIELE – {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	FREUNDE – {0}/{1} online	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	FREUNDE – {0} online	
GLOBAL_FRIENDLIST_LASTPLAYED	Letzter Gegner:	
GLOBAL_FRIENDLIST_MYSTATUS	ONLINE	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_DISABLED_HEADER	SPIELER IN DER NÄHE (deaktiviert)	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	SPIELER IN DER NÄHE – {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Seid Ihr Euch sicher, dass Ihr {0} entfernen wollt?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Entfernen	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Gesendet: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	FREUNDSCHAFTSANFRAGEN – {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_MENU_DESCRIPTION	{0} ist in einem Spiel.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Diesem Spiel zuschauen	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Klickt hier, um der Partie dieses Spielers zuzuschauen.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Tippt hier, um der Partie dieses Spielers zuzuschauen.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Als Zuschauer einladen	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Schaut dem Gegner zu	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Klickt, um {0} auch Eure Hand zu zeigen.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Tippt, um {0} auch Eure Hand zu zeigen.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Ladet {0} ein, Euch zuzuschauen.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Zuschauer eingeladen	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Ihr habt {0} eingeladen, Euch zuzuschauen.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Entfernen	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} schaut Euch zu. Klickt hier, um diesen Zuschauer zu entfernen.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} schaut Euch zu. Tippt hier, um diesen Zuschauer zu entfernen.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Zuschauen gesperrt	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Dieser Spieler hat Euch schon einmal als Zuschauer entfernt. Ihr könnt ihm nicht wieder zuschauen.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} hat Euch als Zuschauer eingeladen. Klickt hier, um in den Zuschauermodus zu wechseln.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} hat Euch als Zuschauer eingeladen. Tippt hier, um in den Zuschauermodus zu wechseln.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	Im Zuschauermodus	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Ihr schaut diesem Spieler momentan zu.	
GLOBAL_FRIENDLYCHALLENGE_QUEST_REWARD_AT_LIMIT	Ihr habt das tägliche Limit für Questbelohnungen von Freundesherausforderungen erreicht.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOUR_OPPONENT	Ihr könnt keine Belohnungen erhalten, weil Euer Gegner das Spiel zu früh verlassen hat.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOURSELF	Ihr könnt keine Belohnungen erhalten, weil Ihr das Spiel zu früh verlassen habt.	
GLOBAL_GAME_MENU	Spielmenü	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Zeit in Warteschlange	
GLOBAL_GAME_QUEUE_WAIT_TIME	Wartezeit	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Ihr habt heute bereits {0} Gold erhalten.	
GLOBAL_GOLD_REWARD_BAD_RATING	Ihr oder Euer Gegner erfüllt nicht die Wertungsanforderungen für eine Goldbelohnung.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Aufgrund des Vorsorgeprogramms gegen exzessives Spielen (CAIS) können Sie kein Gold mehr erhalten.	
GLOBAL_GOLD_REWARD_SHORT_GAME_BY_TIME	Euer Spiel hat die Zeitanforderung für eine Goldbelohnung nicht erfüllt.	
GLOBAL_HEALTH	Leben	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	Vorsorgeprogramm gegen exzessives Spielen aktiv	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS_PHONE	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，\n您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_STARTUP_MESSAGE	抵制不良游戏，拒绝盗版游戏。\n注意自我保护，谨防上当受骗。\n适度游戏益脑，沉迷游戏伤身。\n合理安排时间，享受健康生活。	
GLOBAL_HEALTHY_GAMING_CHINA_STARTUP_SUBTEXT	ISBN：978-7-900262-36-3 版署批号：新出审字[2013]1510号 沪网文[2017]9633-727号 文网进字[2013]029号 著作权：暴雪娱乐有限公司 出版单位：金报电子音像出版中心	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_HOURS	您累计在线时间已满{0}小时，请您下线休息，做适当身体活动。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_CHINA_THREE_TO_FIVE_HOURS_PHONE	您已经进入疲劳游戏时间，您的游戏收益将降为正常值的0%，为了您的健康，\n请尽快下线休息，做适当身体活动，合理安排学习生活。	
GLOBAL_HEALTHY_GAMING_KOREA_STARTUP_MESSAGE	본 게임물은 만 12세 이용가 게임으로서 해당 연령 미만의 청소년이 이용하기에 부적절합니다. 반드시 보호자의 지도 감독이 필요합니다.	
GLOBAL_HEALTHY_GAMING_TOAST	게임을 플레이한지 {0}시간 지났습니다. 과도한 게임이용은 정상적인 일상생활에 지장을 줄 수 있습니다	
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Die aktuelle Spielzeit beträgt {0} |4(Stunde,Stunden). Das ist VIEL zu lang.	0=hours
GLOBAL_HELP	Hilfe	
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Belohnung für Stufe {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	{0} Arkanstaub	0=amount
GLOBAL_HERO_LEVEL_REWARD_BOOSTER	{0}-Erweiterungspackung	0=booster type
GLOBAL_HERO_LEVEL_REWARD_GOLD	{0} Gold	0=amount
GLOBAL_HERO_LEVEL_REWARD_GOLDEN_CARD	{1} ({0})	0=flair 1=card name
GLOBAL_HERO_WINS	Siege: {0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HERO_WINS_PAST_MAX	Siege: {0}	0=number of games this class has won
GLOBAL_HERO_WINS_PAST_MAX_PHONE	Siege\n{0}	0=number of games this class has won
GLOBAL_HERO_WINS_PHONE	Siege\n{0}/{1}	0=number of games this class has won 1=number of wins to get golden
GLOBAL_HEROIC_BRAWL	Heroisches Kartenchaos	
GLOBAL_HIDE	Ausblenden	
GLOBAL_IN_PROGRESS_REWARD_CHEST_INSTRUCTIONS	Gewinnt {0} |4(weiteres Spiel,weitere Spiele), um Eure Saisontruhe zu erhalten!\n(Kann nächsten Monat geöffnet werden.)	
GLOBAL_JOIN	Beitreten	
GLOBAL_KEYWORD_ADAPT	Mutieren	
GLOBAL_KEYWORD_ADAPT_TEXT	Wählt einen von drei Boni.	
GLOBAL_KEYWORD_AUTOATTACK	Automatischer Angriff	
GLOBAL_KEYWORD_AUTOATTACK_TEXT	Kann nicht angreifen. Am Ende Eures Zuges tritt ein Effekt in Kraft.	
GLOBAL_KEYWORD_AUTOCAST	Automatischer Einsatz	
GLOBAL_KEYWORD_AUTOCAST_TEXT	Diese Heldenfähigkeit muss in jedem Zug eingesetzt werden.	
GLOBAL_KEYWORD_BATTLECRY	Kampfschrei	
GLOBAL_KEYWORD_BATTLECRY_TEXT	Ein Effekt tritt in Kraft, wenn die Karte ausgespielt wird.	
GLOBAL_KEYWORD_BOSS	Boss	
GLOBAL_KEYWORD_BOSS_TEXT	Die Spieler kämpfen zusammen gegen den Boss.	
GLOBAL_KEYWORD_CASTS_WHEN_DRAWN	Beim Ziehen gewirkt	
GLOBAL_KEYWORD_CASTS_WHEN_DRAWN_TEXT	Wird beim Ziehen sofort gewirkt. Zieht danach eine weitere Karte.	
GLOBAL_KEYWORD_CHARGE	Ansturm	
GLOBAL_KEYWORD_CHARGE_TEXT	Sofort angriffsbereit.	
GLOBAL_KEYWORD_COMBO	Combo	
GLOBAL_KEYWORD_COMBO_TEXT	Ein Bonus, wenn in diesem Zug bereits eine Karte ausgespielt wurde.	
GLOBAL_KEYWORD_CORRUPT	Verderben	
GLOBAL_KEYWORD_CORRUPT_TEXT	Wird auf der Hand aufgewertet, wenn Ihr eine Karte ausspielt, die mehr kostet.	
GLOBAL_KEYWORD_CORRUPTEDCARD	Verderbt	
GLOBAL_KEYWORD_CORRUPTEDCARD_TEXT	Wurde durch das Ausspielen einer Karte mit höheren Kosten aufgewertet.	
GLOBAL_KEYWORD_COUNTER	Konter	
GLOBAL_KEYWORD_COUNTER_TEXT	Eine Karte, die gekontert wird, hat keinen Effekt.	
GLOBAL_KEYWORD_CTHUN	C’Thun, Alter Gott	
GLOBAL_KEYWORD_CTHUN_TEXT	C’Thun kann immer verstärkt werden, sogar wenn er in Eurem Deck ist!	
GLOBAL_KEYWORD_DEATHRATTLE	Todesröcheln	
GLOBAL_KEYWORD_DEATHRATTLE_TEXT	Ein Effekt tritt in Kraft, wenn die Karte zerstört wird.	
GLOBAL_KEYWORD_DISCOVER	Entdecken	
GLOBAL_KEYWORD_DISCOVER_TEXT	Wählt eine von drei Karten und erhaltet sie auf die Hand.	
GLOBAL_KEYWORD_DIVINE_SHIELD	Gottesschild	
GLOBAL_KEYWORD_DIVINE_SHIELD_REF_TEXT	Der erste Schaden, den ein Diener mit Gottes[d]schild erleidet, wird ignoriert.	
GLOBAL_KEYWORD_DIVINE_SHIELD_TEXT	Ignoriert den ersten erlittenen Schaden.	
GLOBAL_KEYWORD_DORMANT	Inaktiv	
GLOBAL_KEYWORD_DORMANT_TEXT	Für beide Spieler unberührbar.	
GLOBAL_KEYWORD_ECHO	Echo	
GLOBAL_KEYWORD_ECHO_TEXT	Diese Karte kann in dem Zug, in dem Ihr sie ausspielt, mehrmals ausgespielt werden. Kopien können nicht weniger als (1) kosten.	
GLOBAL_KEYWORD_EMPOWER	Ermächtigen	
GLOBAL_KEYWORD_EMPOWER_PRIEST	Ermächtigen: Priester	
GLOBAL_KEYWORD_EMPOWER_PRIEST_TEXT	Setzt Galakronds Macht ein. <i>(Erhaltet einen zufälligen Priesterdiener auf die Hand.)</i>	
GLOBAL_KEYWORD_EMPOWER_ROGUE	Ermächtigen: Schurke	
GLOBAL_KEYWORD_EMPOWER_ROGUE_COLLECTION_TEXT	Setzt Galakronds Macht ein. <i>(Erhaltet einen Lakaien auf die Hand.)</i>	
GLOBAL_KEYWORD_EMPOWER_ROGUE_TEXT	Setzt Galakronds Macht ein. <i>(Erhaltet einen <b>Lakaien</b> auf die Hand.)</i>	
GLOBAL_KEYWORD_EMPOWER_SHAMAN	Ermächtigen: Schamane	
GLOBAL_KEYWORD_EMPOWER_SHAMAN_COLLECTION_TEXT	Setzt Galakronds Macht ein. <i>(Ruft einen Elementar (2/1) mit Eifer herbei.)</i>	
GLOBAL_KEYWORD_EMPOWER_SHAMAN_TEXT	Setzt Galakronds Macht ein. <i>(Ruft einen Elementar (2/1) mit <b>Eifer</b> herbei.)</i>	
GLOBAL_KEYWORD_EMPOWER_TEXT	Setzt Galakronds Macht ein.	
GLOBAL_KEYWORD_EMPOWER_WARLOCK	Ermächtigen: Hexenmeister	
GLOBAL_KEYWORD_EMPOWER_WARLOCK_TEXT	Setzt Galakronds Macht ein. <i>(Ruft 2 Wichtel (1/1) herbei.)</i>	
GLOBAL_KEYWORD_EMPOWER_WARRIOR	Ermächtigen: Krieger	
