TAG	TEXT	COMMENT
GLUE_TIP_PLAY_3	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_PLAY_4	Die Medaillenränge sind Lehrling, Geselle, Kupfer, Silber, Gold, Platin, Diamant und Meister.	
GLUE_TIP_PLAY_5	Decks können bis zu zwei Exemplare jeder Karte enthalten, aber nur jeweils ein Exemplar einer legendären Karte.	
GLUE_TIP_PLAY_6	Die Arena ist ein toller Weg, um Belohnungen zu erhalten, während Ihr an einem kleinen Wettbewerb teilnehmt.	
GLUE_TIP_PLAY_7	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_PLAY_8	Wenn Ihr gewertete Spiele absolviert, könnt Ihr Medaillen erwerben, die Eure Fähigkeiten widerspiegeln.	
GLUE_TIP_PRACTICE_0	Ihr könnt Helden freischalten, indem Ihr sie im Modus „Üben“ besiegt.	
GLUE_TIP_PRACTICE_1	Der Modus „Üben“ ist lediglich eine Vorbereitung für den Modus „Spielen“!	
GLUE_TIP_PRACTICE_2	Im Modus „Spielen“ tretet Ihr gegen ebenbürtige Gegner an!	
GLUE_TIP_PRACTICE_3	Ihr könnt Euch mit Euren Karten selbst ein Deck zusammenstellen, indem Ihr Eure Sammlung einseht. 	
GLUE_TIP_PRACTICE_4	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
GLUE_TIP_PRACTICE_5	Schließt im Modus „Spielen“ Quests ab, um Gold zu verdienen!	
GLUE_TIP_PRACTICE_6	Den Helden angreifen? Oder die feindlichen Diener? Die richtige Antwort auf diese Fragen kann des Kampfes Glück wenden.	
GLUE_TIP_QUEST_LOG_0	Schaltet andere Helden im Modus „Üben“ frei – Besiegt die KI, um sie freizuschalten!	
GLUE_TIP_QUEST_LOG_1	Ihr könnt weitere Basiskarten für eine Klasse freischalten, wenn Ihr mit dieser Klasse Spiele absolviert.	
GLUE_TIP_QUEST_LOG_2	Versucht Euch am Modus „Spielen“ und verdient Euch spielend Profipackungen.	
GLUE_TIP_QUEST_LOG_3	Es gibt auch KI-Gegner der Profistufe, mit denen Ihr Euch messen könnt.	
GLUE_TIP_QUEST_LOG_4	Im Modus „Spielen“ gibt es noch einige Packungen für Euch zu verdienen!	
GLUE_TIP_QUEST_LOG_5	Schaut Euch die Quests an und versucht Euch an Ihnen.	
GLUE_TIP_QUEST_LOG_6	Probiert die Arena aus – erstellt Euch spontan ein Deck und schickt es in den Kampf!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Schaut Euch Eure Karten an oder stellt Euch ein Deck zusammen.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Meine Sammlung	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Vorübergehend inaktiv. 	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Schmiedet Euch schnell ein Deck aus zufälligen Karten.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Die Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bleibt verschlossen, bis Ihr alle Helden freigeschaltet habt.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Öffnet Eure Packungen, um Eurer Sammlung Karten hinzuzufügen.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Packungen öffnen	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Verbessert Eure Fähigkeiten gegen KI-Gegner.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Üben	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Schaut Euch Euren aktuellen Fortschritt an.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Questlog	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Spielt gegen einen ebenbürtigen Gegner.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Spielen	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gold kann zum Kaufen von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TOOLTIP_GOLD_HEADER	Gold	
GLUE_TOURNAMENT	Spielen	
GLUE_TOURNAMENT_UNRANKED_DESC	Im ungewerteten Modus verfügt Ihr über eine separate Einstufung, und Ihr könnt keine Medaillen gewinnen.	
GLUE_TOURNAMENT_UNRANKED_MODE	Ungewertet	
