TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_ROGUE	Verwendet tödliche Kombinationsangriffe oder setzt getarnte Diener und Waffen ein, um Euren Gegner schnell aus dem Spiel zu nehmen.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Macht Euch die Elemente Untertan, aber vergesst nie, dass die Elemente ihren Tribut fordern werden.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Opfert alles und jeden auf Eurer Suche nach dämonischer Macht.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Zerschmettert Eure Feinde mit mächtigen Waffen und steigert Eure Stärke, indem Ihr Euch dem Kampfrausch hingebt.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Sie werden gleich gefragt, ob Sie den Zugriff auf Ihren Google-Drive-Account zulassen möchten.\n\nWenn Sie den Zugriff zulassen, speichern wir Ihren Spielfortschritt auf Google Drive, sodass er wiederhergestellt werden kann, falls Sie nicht mehr auf Ihr Gerät zugreifen können.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Sie werden gleich gefragt, ob Sie den Zugriff auf Ihren Google-Drive-Account zulassen möchten.\n\nHearthstone möchte überprüfen, ob Ihr Spielfortschritt auf Google Drive gespeichert ist.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Grüße!	
GLUE_COLLECTION_ADD_TO_DECK	Zum Deck hinzufügen	
GLUE_COLLECTION_ALL	ALLE	
GLUE_COLLECTION_ALL_CARDS	Alle Karten	
GLUE_COLLECTION_ALL_SETS	Alle Sets	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Standardkarten	
GLUE_COLLECTION_ARTIST	Künstler: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Diese Karte kann weder hergestellt noch entzaubert werden. Loggen Sie sich aus und wieder ein, um etwaigen ausgegebenen Staub zurückzuerhalten.	
GLUE_COLLECTION_CARD_NEW	NEU!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Diese Karte kann weder hergestellt noch entzaubert werden. Loggen Sie sich aus und wieder ein, um etwaigen ausgegebenen Staub zurückzuerhalten.	
GLUE_COLLECTION_CARD_SOULBOUND	Diese Karte kann weder hergestellt noch entzaubert werden. Loggen Sie sich aus und wieder ein, um etwaigen ausgegebenen Staub zurückzuerhalten.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Ein unerwarteter Fehler ist aufgetreten. (ID: {0})	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	Etwas ist schiefgelaufen. Bitte versucht es erneut.	
GLUE_COLLECTION_CONVERT_DECK_BODY	{0} |4(Karte wird,Karten werden) aus diesem Deck entfernt, wenn Ihr es auf Standard umstellt. Wollt Ihr fortfahren?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Decktyp umstellen	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Überzählige Karten entzaubern	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Wählt eine Karte aus,\num mit der Herstellung\nzu beginnen.\n\nNutzt Arkanstaub, um Karten herzustellen. Entzaubert Karten, um Arkanstaub zu erhalten.\n\nDie Kosten sind abhängig von der Seltenheitsstufe der Karte.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filter	
GLUE_COLLECTION_CRAFTING_MODE	Herstellmodus	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Herstellen	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Nur goldene Karten anzeigen	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Nicht herstellbare Karten anzeigen	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	Mein {0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Deck	
GLUE_COLLECTION_DECK_COMPELTE_BUTTON	Deck vervollständigen	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CANCEL	Nein	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CONFIRM	Ja	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_HEADER	Deck vervollständigen	
GLUE_COLLECTION_DECK_COPIED_TOAST	Euer Deck wurde kopiert!	
GLUE_COLLECTION_DECK_COPY	Kopieren	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	Klasse: {0}	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	Arenadeck	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	Format: {0}	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	Euer Deck enthält einige Karten, die in diesem Format ungültig sind.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	Deck kopieren	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	Es können nur vollständige Decks kopiert werden.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	Euer Deck enthält einige Karten, die nicht verwendet werden können.	
GLUE_COLLECTION_DECK_DELETE	Löschen	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Ja	
GLUE_COLLECTION_DECK_FORMAT_STANDARD	Standard	
GLUE_COLLECTION_DECK_FORMAT_WILD	Wild	
GLUE_COLLECTION_DECK_GENERIC_INVALID_MESSAGE	Euer Deck enthält einige Karten, die in diesem Format ungültig sind.	
GLUE_COLLECTION_DECK_HELP_BUTTON	Deckhelfer	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Diese Karte ersetzen	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Wilde Karte ersetzen	
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	Ihr habt ein Deck in der Zwischenablage, aber der entsprechende Held ist gesperrt.	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	Zum Ergänzen klicken	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	Zum Ergänzen tippen	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	Unvollständiges Deck	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	Ihr müsst dem Deck noch {0} weitere |4(Karte,Karten) hinzufügen.\nWollt Ihr das Deck automatisch ergänzen lassen?	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Heldenfähigkeit	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karten/Manakosten	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} Info	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Unzulässiges Deck	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	Möchtet Ihr das aktuelle Deck durch das Deck in der Zwischenablage ersetzen?	
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	Deck ersetzen	
GLUE_COLLECTION_DECK_PASTE	Einfügen	
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	Dieses Deck wurde aus der Arena kopiert. Es ist in anderen Spielmodi möglicherweise ungültig.	
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	Um dieses Deck zu verwenden, kopiert es in Eure Zwischenablage und erstellt ein neues Deck in Hearthstone.	
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	Das Deck, das Ihr einfügen wollt, gehört zu einer anderen Klasse.	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Deck einfügen	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	Das kopierte Deck gehört zu einer anderen Klasse.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	Deck einfügen	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	Das kopierte Deck ist in diesem Spielmodus nicht gültig.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	Ihr müsst eine wilde Karte besitzen, bevor Ihr dieses Deck erstellen könnt.	
GLUE_COLLECTION_DECK_RENAME	Umbenennen	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Wollt Ihr das Deck automatisch vervollständigen?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Das Deck enthält {0} |4(Karte,Karten), die in diesem Format ungültig |4(ist,sind).	
GLUE_COLLECTION_DECK_RULE_INVALID_CLASS_CARD	Euer Deck enthält {0} Karten einer anderen Klasse.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Ihr müsst dem Deck noch {0} weitere |4(Karte,Karten) hinzufügen.	
GLUE_COLLECTION_DECK_RULE_NOT_ENOUGH_CARDS	Ihr braucht {0} |4(weitere Karte,weitere Karten), um ein Deck mit dieser Klasse zu erstellen. Stellt weitere Karten her oder baut ein Deck mit einer anderen Klasse.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Das Deck enthält {0} |4(Karte,Karten) zu viel.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nein	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Karten ersetzen	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Oh-oh!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Moment!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Ja	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Euch fehlen sehr viele Karten für dieses Deck. Seid Ihr sicher, dass Ihr nicht die klassische Deckformel verwenden wollt?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Deck wechseln	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Dadurch wird Euer derzeitiges Deck gelöscht und durch die Karten der Deckformel ersetzt. Seid Ihr sicher?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Wählt eine Deckformel, um mehr zu erfahren!	
GLUE_COLLECTION_DECK_VALID_PASTE_BODY	Möchtet Ihr mit dem Deck in Eurer Zwischenablage ein neues Deck erstellen?	
GLUE_COLLECTION_DECK_VALID_PASTE_HEADER	Deck erstellen	
GLUE_COLLECTION_DECK_WILD_LABEL	Zum Umstellen klicken	
GLUE_COLLECTION_DECK_WILD_LABEL_TOUCH	Zum Umstellen tippen	
GLUE_COLLECTION_DECK_WILD_NOT_UNLOCKED	Ihr habt ein wildes Deck in der Zwischenablage, aber habt das wilde Format noch nicht freigeschaltet.	
GLUE_COLLECTION_DECK_WILD_POPUP_HEADER	Wildes Deck	
GLUE_COLLECTION_DECK_WILD_POPUP_TEXT	Das ist ein wildes Deck. Wollt Ihr es automatisch zu einem vollständigen Standarddeck umstellen?	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Dadurch wird Euer Deck gelöscht. Seid Ihr sicher?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Löschen	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Ihr könnt erst dann Decks löschen, wenn alle neun Klassen freigeschaltet sind.	
GLUE_COLLECTION_EMPTY_PAGE	Seite 0	
GLUE_COLLECTION_ERROR_HEADER	Fehler in der Sammlung!	
GLUE_COLLECTION_FSG_BRAWL_DECKNAME	Fireside-Deck	
GLUE_COLLECTION_GENERIC_ERROR	Ihre Anfrage konnte aufgrund eines Systemfehlers nicht bearbeitet werden. Bitte versuchen Sie es später erneut.	
GLUE_COLLECTION_GOLDEN_CARDS	Goldene Karten	
GLUE_COLLECTION_HOME_PAGE	Übersicht	
GLUE_COLLECTION_INCLUDE_PREMIUMS	+ goldene Karten	
GLUE_COLLECTION_LOCK_CARD_BANNED	Gebannt	
GLUE_COLLECTION_LOCK_CARD_INVALID_CLASS	Karte gehört zu einer anderen Klasse	
GLUE_COLLECTION_LOCK_CARD_NOT_PLAYABLE	Nicht veröffentlicht	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Max. {0} pro Deck	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Keine übrig	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Kartenrücken	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Favorit setzen	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Favorit	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Favorit ({0})	
GLUE_COLLECTION_MANAGER_HELP_ME	Hilfe	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Helden	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_EVEN_CARDS	Nur Karten mit geraden Kosten anzeigen?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_ODD_CARDS	Nur Karten mit ungeraden Kosten anzeigen?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_HEADER	Nach Mana filtern	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Klickt erneut hier, um diesen Filter zu deaktivieren!	
GLUE_COLLECTION_MANAGER_ON_ADD_FULL_DECK_ERROR_TEXT	Euer Deck ist voll. Ihr müsst zuerst eine Karte entfernen!	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	künstler	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	angriff	
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_ATTACK	gerade	Search term to filter cards in CollectionManager to cards with even attack value. Example attack:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_CARDS	gerade	Search term to filter cards in CollectionManager to cards that player owns an even number of. Example: owned:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_HEALTH	gerade	Search term to filter cards in CollectionManager to cards with even health value. Example health:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_MANA	gerade	Search term to filter cards in CollectionManager to cards with even mana cost. Example: mana:even
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	überzählig	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	golden	
GLUE_COLLECTION_MANAGER_SEARCH_HAS	mit	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	leben	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	fehlt	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	neu	
GLUE_COLLECTION_MANAGER_SEARCH_ODD_ATTACK	ungerade	Search term to filter cards in CollectionManager to cards with odd attack value. Example attack:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_CARDS	ungerade	Search term to filter cards in CollectionManager to cards that player owns an odd number of. Example: owned:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_HEALTH	ungerade	Search term to filter cards in CollectionManager to cards with odd health value. Example health:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_MANA	ungerade	Search term to filter cards in CollectionManager to cards with odd mana cost. Example: mana:odd
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	anzahl	
GLUE_COLLECTION_MANAGER_SEARCH_RARITY	seltenheit	
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	typ	
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	Wundersamer Wurbelfitz	
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	Erstellt in Eurer Sammlung ein neues Deck mit der Deckformel „{1}“ ({0}), um es wieder zu spielen!	0 = deck class, 1 = deck name
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	Hat Euch das Deck gefallen?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	Wenn Ihr Wurbelfitz zu Eurem Deck hinzufügt, werden alle anderen Karten entfernt. Fortfahren?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	Wurbelfitz?	
GLUE_COLLECTION_MINE	Meine Karten	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Meine Decks	
GLUE_COLLECTION_MY_PACKS	Meine Packungen	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Neues Deck	
GLUE_COLLECTION_NO_MATCHES	Keine Treffer gefunden	
GLUE_COLLECTION_NO_RESULTS	Keine Ergebnisse	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	Ihr besitzt diese Karte nicht.	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	Zur Herstellung?	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	Keine Ergebnisse im aktuellen Set	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	Ergebnisse in anderen Sets	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	Keine Ergebnisse für die gewählten Kosten	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	Ergebnisse mit anderen Kosten	
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	Ergebnisse in wilden Sets gefunden	
GLUE_COLLECTION_PAGE_NUM	Seite {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Kürzlich erworbene Karten	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Diese Karte wurde vor Kurzem geändert\nund ihr Entzauberungswert wurde entsprechend angepasst.</color>	
GLUE_COLLECTION_SEARCH	Suche	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Dadurch werden Karten angezeigt, die im Standardformat nicht benutzt werden können. Seid Ihr sicher?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Wilde Karten	
GLUE_COLLECTION_SHOW_ALL_CARDS	Alle Karten anzeigen	
GLUE_COLLECTION_STANDARD_SETS	Standardsets	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Kartenchaos-Deck	
GLUE_COLLECTION_TO_STANDARD	Auf Standard umstellen	
GLUE_COLLECTION_TO_WILD	Auf Wild umstellen	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Ersetzt wilde Karten durch Standardkarten.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Hier könnt Ihr weitere Deckformeln ausprobieren.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Fehlt! Wir können Ersatzkarten vorschlagen.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Ersetzt fehlende Karten.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Ihr könnt eine Deckformel verwenden oder selbst ein Deck zusammenstellen.	
GLUE_COLLECTION_TUTORIAL02	Zum Suchen durchblättern	
GLUE_COLLECTION_TUTORIAL03	Entzaubert überzählige Karten!	
GLUE_COLLECTION_TUTORIAL04	Setzt Euren Filter auf „ALLE“, um zu sehen, welche Karten Ihr herstellen könnt.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Verarbeitet diese Karte zu Arkanstaub.	
GLUE_COLLECTION_TUTORIAL06	Verwendet Euren Staub, um diese Karte herzustellen.	
GLUE_COLLECTION_TUTORIAL07	Dieses Deck könnt Ihr nach Belieben anpassen.	
GLUE_COLLECTION_TUTORIAL08	Zieht eine Karte weg, um sie zu entfernen.	
GLUE_COLLECTION_TUTORIAL09	Ihr könnt jetzt Decks löschen.	
GLUE_COLLECTION_TUTORIAL10	Bearbeitet ein Deck oder erstellt ein neues!	
GLUE_COLLECTION_TUTORIAL11	Ihr habt keine Deckplätze mehr. Rangiert ein Deck aus oder macht es zu einem Standarddeck.	
GLUE_COLLECTION_TUTORIAL12	Stellt dieses Deck hier auf Standard um.	
GLUE_COLLECTION_TUTORIAL13	In Standardspielen könnt Ihr nur die neuesten Karten verwenden.	
GLUE_COLLECTION_TUTORIAL14	Ihr könnt wilde Decks auf Standard umstellen.	
GLUE_COLLECTION_TUTORIAL15	Versucht, ein Deck auf Standard umzustellen.	
GLUE_COLLECTION_TUTORIAL16	Ihr seid bereit für ein Standardspiel!	
GLUE_COLLECTION_TUTORIAL17	Wilde Karten werden ausgeblendet.	
GLUE_COLLECTION_WILD_SETS	Wilde Sets	
GLUE_CRAFTING_ARCANEDUST	Arkanstaub	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Erhaltet Arkanstaub, indem Ihr Karten entzaubert. Ihr könnt den Staub dazu verwenden, Karten herzustellen, die Ihr noch nicht besitzt!	
GLUE_CRAFTING_CREATE	Herstellen	
GLUE_CRAFTING_DISENCHANT	Entzaubern	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Seid Ihr Euch sicher? Dadurch werden die folgenden Decks ungültig:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Entzaubern	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Seid Ihr Euch sicher? Durch das Entzaubern dieser Karte bleiben Euch davon weniger Exemplare, als Ihr in einem Deck einsetzen könntet.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	„{0}“-Karten können noch nicht hergestellt oder entzaubert werden.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Noch nicht veröffentlicht	
GLUE_CRAFTING_SOULBOUND	Nicht herstellbar	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Basiskarten können weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_SOULBOUND_DESC	Diese Karte kann weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Questbelohnungen können weder hergestellt noch entzaubert werden.	
GLUE_CRAFTING_TITLE	Kartenherstellung	
GLUE_CRAFTING_UNDO	Rückgängig	
GLUE_CRAFTING_WILD_CARD_DESC	Dies ist eine wilde Karte. Seid Ihr sicher?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Diese Karte kann im Standardformat nicht verwendet werden. Seid Ihr sicher?	
GLUE_CRAFTING_WILD_CARD_HEADER	Wilde Karten	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	Im wilden Format könnt Ihr jede Karte verwenden, die jemals veröffentlicht wurde!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Diese Karte ist in diesem Kartenchaos nicht gültig. Seid Ihr sicher?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Ungültige Karten	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Ups! Nein!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Ja	
GLUE_CREATE_DECK	Deck erstellen	
GLUE_CREATE_STANDARD_DECK	Standarddeck erstellen	
GLUE_CREATE_WILD_DECK	Wildes Deck erstellen	
GLUE_DAL_LOADING_BAR_TASK_1	Lache bedrohlich	
GLUE_DAL_LOADING_BAR_TASK_10	Zeige keine Reue	
GLUE_DAL_LOADING_BAR_TASK_11	Lache über die Guten	
GLUE_DAL_LOADING_BAR_TASK_12	Jage Kindern Angst ein	
GLUE_DAL_LOADING_BAR_TASK_13	Zettle Streit an	
GLUE_DAL_LOADING_BAR_TASK_14	Tue schlimme Dinge	
GLUE_DAL_LOADING_BAR_TASK_15	Hege finstere Gedanken	
GLUE_DAL_LOADING_BAR_TASK_16	Ringe die Hände	
GLUE_DAL_LOADING_BAR_TASK_17	Zanke mit Schergen	
GLUE_DAL_LOADING_BAR_TASK_18	Decke eigenen Plan auf	
GLUE_DAL_LOADING_BAR_TASK_19	Verursache Tumult	
GLUE_DAL_LOADING_BAR_TASK_2	Schüttle die Faust	
GLUE_DAL_LOADING_BAR_TASK_20	Heuere Lakaien an	
GLUE_DAL_LOADING_BAR_TASK_3	Verleumde Helden	
GLUE_DAL_LOADING_BAR_TASK_4	Schleiche umher	
GLUE_DAL_LOADING_BAR_TASK_5	Stifte Chaos	
GLUE_DAL_LOADING_BAR_TASK_6	Schaue fies drein	
GLUE_DAL_LOADING_BAR_TASK_7	Führe Selbstgespräche	
GLUE_DAL_LOADING_BAR_TASK_8	Triumphiere	
GLUE_DAL_LOADING_BAR_TASK_9	Knacke mit Knöcheln	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Decks ausleihen	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Meine Decks anzeigen	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Decks des Gegners anzeigen	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Fragt an, ob Ihr ein Deck von {0} ausleihen könnt.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Decks teilen	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Deckformeln ({0})	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Aktuelles Deck	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Eigenes Deck	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Stellt Euer eigenes Deck zusammen!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Karten	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	Decks	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	freigeschaltet	
GLUE_DEVICE_PERFORMANCE_WARNING	Dieses Gerät erfüllt die Mindestsystemanforderungen für Hearthstone nicht. Es kann daher beim Ausführen zu Problemen mit der Grafik und/oder zu Leistungseinbußen kommen.\n\nTippen Sie auf SUPPORT, um weitere Informationen zu erhalten.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Geräteleistung	
GLUE_DISABLED_WILD_DECK_DESC	Nicht im Standardformat verwendbar. Wechselt ins wilde Format oder stellt das Deck auf Standard um.	
GLUE_DISABLED_WILD_DECK_HEADER	Wildes Deck	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Nicht erneut anzeigen	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wählt Euren Helden	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Ihr erhaltet die Heldenfähigkeit dieser Klasse und könnt Karten beider Klassen auswählen.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Wählt Eure zweite Klasse	
GLUE_DRAFT_INSTRUCTIONS	Wählt eine Karte	
GLUE_DRAFT_LOSSES_LABEL	Niederlagen:	
GLUE_DRAFT_MATCH_PROG	Arenafortschritt	
GLUE_DRAFT_PLAY_BUTTON	SPIELEN	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	Goldene Karten in dieser Arenarunde deaktivieren?	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Goldene Karten deaktivieren	
GLUE_DRAFT_RETIRE_BUTTON	AUFGEBEN	
GLUE_DRAFT_WINS_LABEL	Siege	
GLUE_EDIT	Bearbeiten	
GLUE_EDIT_DECK	Deck bearbeiten	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Das gewählte Deck ist in diesem Spielmodus nicht gültig.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Hier solltet Ihr nachts nicht allein herumlaufen_...	
GLUE_FAKE_QUEST_FIRST_NAME	Willkommen in Gadgetzan!	
GLUE_FAKE_QUEST_FIRST_REWARD	0 Gold	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Willkommen zum Sonnenwendfest!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Hinzufügen	
