TAG	TEXT	COMMENT
GLUE_STORE_PAYMENT_INFO_DETAILS	Der Betrag wird zunächst von Ihrem Battle.net-Guthaben abgezogen. Bei unzureichendem Guthaben wird der Betrag über die primäre Zahlungsmethode Ihres Battle.net-Accounts abgerechnet.\n\nWICHTIG: Probleme mit der Durchführung der Zahlung oder eventuelle Rückbuchungen können dazu führen, dass Ihr Hearthstone-Account vorübergehend gesperrt wird, bis die Probleme behoben sind bzw. die zurückgebuchte Zahlung erneut geleistet wurde.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Zahlungsinformationen	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Für nähere Informationen drücken Sie bitte „{0}“, um die Battle.net-Webseite zu den Zahlungsinformationen aufzurufen.	
GLUE_STORE_PRODUCT_DETAILS_EXPERT_PACK	•  5 Hearthstone-Profikarten\n•  Mindestens 1 Karte von seltener oder besserer Qualität	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_EXPERT_PACK	Inhalt pro Packung:	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Zugang zur Arena	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Kauf via Mobilgerät	
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	n. v.	
GLUE_STORE_QUANTITY_HEADLINE	Anzahl ändern	
GLUE_STORE_QUANTITY_MESSAGE	Wie viele Packungen möchten Sie mit Gold kaufen? Maximale Anzahl: {0}	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Nutzungsbestimmungen lesen	
GLUE_STORE_SINGLE_EXPERT_PACK	1 Profipackung	
GLUE_STORE_SINGLE_PACK	1 Packung	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Kaufen	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	Wird abgerechnet über: {0}	
GLUE_STORE_SUMMARY_HEADLINE	Zusammenfassung	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Angeforderte Artikel	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Jetzt bezahlen	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Preis	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	inkl. USt, soweit anwendbar	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	zzgl. Steuern, soweit anwendbar	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	Indem Sie auf „{0}“ klicken, bestätigen Sie, dass Sie die Verkaufsbedingungen gelesen und angenommen haben. Klicken Sie auf „{1}“, um Ihre Standardzahlungmethode zu ändern oder sich die Verkaufsbedingungen anzeigen zu lassen.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TIP_DEFAULT_0	Ihr könnt weitere Packungen mit Profikarten im Shop erwerben.	
GLUE_TIP_DEFAULT_1	Klickt auf Euren Helden, während Ihr Euer Deck bearbeitet, um den Namen des Decks zu ändern.	
GLUE_TIP_DEFAULT_1_TOUCH	Tippt auf Euren Helden, während Ihr Euer Deck bearbeitet, um den Namen des Decks zu ändern.	
GLUE_TIP_DEFAULT_10	In der Arena stellt Ihr Euer Deck aus zufälligen Karten zusammen. Darüber hinaus gibt es tolle Belohnungen zu gewinnen!	
GLUE_TIP_DEFAULT_11	Basiskarten könnt Ihr durch Stufenaufstiege erhalten. Sie können weder hergestellt noch entzaubert werden.	
GLUE_TIP_DEFAULT_12	Goldene Karten hinterlassen nach der Entzauberung eine Menge Staub.	
GLUE_TIP_DEFAULT_13	Ihr könnt das Suchen-Feld in Eurer Sammlung dazu benutzen, bestimmte Karten, zum Beispiel mit „Spott“, zu finden.	
GLUE_TIP_DEFAULT_14	Basiskarten können durch Stufenaufstiege mit einer Klasse erhalten werden. Profikarten sind in Profipackungen enthalten.	
GLUE_TIP_DEFAULT_15	Beim Spielen gegen andere Spieler erhaltet Ihr zusätzliche Erfahrung.	
GLUE_TIP_DEFAULT_16	Ihr könnt per Rechtsklick auf den gegnerischen Helden seine Emotes ausblenden lassen.	
GLUE_TIP_DEFAULT_16_TOUCH	Ihr könnt auf den gegnerischen Helden tippen, um seine Emotes auszublenden.	
GLUE_TIP_DEFAULT_17	Wenn Ihr mit einer Klasse im gewerteten Modus 500 Spiele gewinnt, schaltet Ihr den goldenen Helden für diese Klasse frei.	
GLUE_TIP_DEFAULT_18	Mithilfe des Buttons unten links könnt Ihr Freunde Eurer Freundesliste hinzufügen.	
GLUE_TIP_DEFAULT_19	Im gewerteten Modus könnt Ihr 25 verschiedene Ränge erreichen und darüber hinaus auch den höchsten Rang, „Legende“.	
GLUE_TIP_DEFAULT_2	Klickt mit der rechten Maustaste auf Euren Helden, um ein Emote zu senden.	
GLUE_TIP_DEFAULT_2_TOUCH	Tippt auf Euren Helden, um ein Emote zu senden.	
GLUE_TIP_DEFAULT_3	Wenn Ihr beim Zusammenstellen eines Decks Hilfe braucht, könnt Ihr Euch „Karten vorschlagen“ lassen.	
GLUE_TIP_DEFAULT_4	Die Farbe des Edelsteins in der Mitte einer Karte verrät ihre Seltenheit.	
GLUE_TIP_DEFAULT_5	Seltenheitsfarbskala: Weiß ist Gewöhnlich, Blau ist Selten, Violett ist Episch und Orange ist Legendär.	
GLUE_TIP_DEFAULT_6	Jede Profipackung enthält mindestens eine Karte, die selten oder besser ist, aber es können auch mehr darin enthalten sein!	
GLUE_TIP_DEFAULT_7	Falls Ihr keine Quests mehr habt, schaut einfach morgen wieder vorbei und erhaltet eine neue.	
GLUE_TIP_DEFAULT_8	Wenn Ihr in einer Saison Rang 20 erreicht, schaltet ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_DEFAULT_9	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_DEFAULT_zz_UNUSED	Ihr könnt mit Euren Freunden sogar spielen, wenn sie offline sind!	
GLUE_TIP_FORGE_0	Euer Arenadeck verfällt, sobald Ihr drei Spiele verloren habt.	
GLUE_TIP_FORGE_1	Die Belohnungen in der Arena werden mit jedem Sieg besser!	
GLUE_TIP_FORGE_2	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_PLAY_0	Ihr werdet gegen einen Spieler antreten, der Euch ebenbürtig ist.	
GLUE_TIP_PLAY_1	Euer Können wird nach jedem gewonnenen oder verlorenen Spiel neu bewertet und Ihr werdet gegen geeignete Gegner antreten.	
GLUE_TIP_PLAY_2	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
GLUE_TIP_PLAY_3	Schließt Quests ab, um Gold zu verdienen. Gold kann zum Kauf von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TIP_PLAY_4	Im gewerteten Modus könnt Ihr 25 verschiedene Ränge erreichen und darüber hinaus auch den höchsten Rang, „Legende“.	
GLUE_TIP_PLAY_5	Decks können bis zu zwei Exemplare jeder Karte enthalten, aber nur jeweils ein Exemplar einer legendären Karte.	
GLUE_TIP_PLAY_6	Die Arena ist ein toller Weg, um Belohnungen zu erhalten, während Ihr an einem kleinen Wettbewerb teilnehmt.	
GLUE_TIP_PLAY_7	Ihr müsst nicht all Eure Spiele in der Arena an einem Stück durchspielen.	
GLUE_TIP_PLAY_8	Wenn Ihr in einer Saison Rang 20 erreicht, schaltet ihr den Kartenrücken der entsprechenden Saison frei.	
GLUE_TIP_PRACTICE_0	Ihr könnt Helden freischalten, indem Ihr sie im Modus „Üben“ besiegt.	
GLUE_TIP_PRACTICE_1	Der Modus „Üben“ ist lediglich eine Vorbereitung für den Modus „Spielen“!	
GLUE_TIP_PRACTICE_2	Im Modus „Spielen“ tretet Ihr gegen ebenbürtige Gegner an!	
GLUE_TIP_PRACTICE_3	Ihr könnt Euch mit Euren Karten selbst ein Deck zusammenstellen, indem Ihr Eure Sammlung einseht.	
GLUE_TIP_PRACTICE_4	Jede Klasse verfügt über 5 verschiedene Basiskarten, die Ihr mit Stufenaufstiegen freischalten könnt.	
GLUE_TIP_PRACTICE_5	Schließt im Modus „Spielen“ Quests ab, um Gold zu verdienen!	
GLUE_TIP_PRACTICE_6	Den Helden angreifen? Oder die feindlichen Diener? Die richtige Antwort auf diese Fragen kann des Kampfes Glück wenden.	
GLUE_TIP_PRACTICE_7	Ab Stufe 10 erhaltet Ihr mehr Erfahrung, wenn Ihr gegen andere Spieler antretet.	
GLUE_TIP_QUEST_LOG_0	Schaltet andere Helden im Modus „Üben“ frei – besiegt die KI, um sie freizuschalten!	
GLUE_TIP_QUEST_LOG_1	Ihr könnt weitere Basiskarten für eine Klasse freischalten, wenn Ihr mit dieser Klasse Spiele absolviert.	
GLUE_TIP_QUEST_LOG_2	Versucht Euch am Modus „Spielen“ und verdient Euch spielend Profipackungen.	
GLUE_TIP_QUEST_LOG_3	Es gibt auch KI-Gegner der Profistufe, mit denen Ihr Euch messen könnt.	
GLUE_TIP_QUEST_LOG_4	Im Modus „Spielen“ gibt es noch einige Packungen für Euch zu verdienen!	
GLUE_TIP_QUEST_LOG_5	Schaut Euch die Quests an und versucht Euch an Ihnen.	
GLUE_TIP_QUEST_LOG_6	Probiert die Arena aus – erstellt Euch spontan ein Deck und schickt es in den Kampf!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Random Quote 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Random Quote 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Random Quote 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Random Quote 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Random Quote 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Random Quote 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Random Quote 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Random Quote 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Random Quote 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Random Quote 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Random Quote 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Random Quote 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Random Quote 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Schaut Euch Eure Karten an oder stellt Euch ein Deck zusammen.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Meine Sammlung	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Vorübergehend inaktiv.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Schmiedet Euch schnell ein Deck aus zufälligen Karten.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Die Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Bleibt verschlossen, bis Ihr alle Helden freigeschaltet habt.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Öffnet Eure Packungen, um Eurer Sammlung Karten hinzuzufügen.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Packungen öffnen	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Verbessert Eure Fähigkeiten gegen KI-Gegner.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Üben	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Schaut Euch Euren aktuellen Fortschritt an.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Questlog	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Kauft Euch mit Gold oder Geld Kartenpackungen.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Shop	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Spielt gegen einen ebenbürtigen Gegner.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Spielen	
GLUE_TOOLTIP_CASUAL_BUTTON	Findet einen ebenbürtigen Gegner und spielt zum Spaß!	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Gold kann zum Kaufen von Packungen oder für den Zugang zur Arena verwendet werden.	
GLUE_TOOLTIP_GOLD_HEADER	Gold	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Gewinnt mit diesem Helden 500 gewertete Spiele, um die goldene Version freizuschalten!	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Gewertete Siege	
GLUE_TOOLTIP_RANKED_BUTTON	Messt Euch mit anderen Spielern!	
GLUE_TOURNAMENT	Spielen	
GLUE_TOURNAMENT_CASUAL	Ungewertet	
GLUE_TOURNAMENT_RANKED	Gewertet	
GLUE_TOURNAMENT_UNRANKED_DESC	Im ungewerteten Modus verfügt Ihr über eine separate Einstufung, und Ihr könnt keine Medaillen gewinnen.	
GLUE_TOURNAMENT_UNRANKED_MODE	Ungewertet	
