TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_06_THINK3	Was tun ...		
GAMEPLAY_EMOTE_HERO_06_THREATEN	Die Natur wird sich gegen Euch erheben!		
GAMEPLAY_EMOTE_HERO_06_TIMER	Die Zeit wartet auf niemanden ...		
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	Hmm, gut gespielt.		
GAMEPLAY_EMOTE_HERO_06_WINTERVEIL_GREETINGS	Frohes Winterhauchfest!		
GAMEPLAY_EMOTE_HERO_07_CONCEDE	Dieses Mal gewinnt Ihr ...		
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	Das kann ich nicht tun.		
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	Meine Hand ist zu voll.		
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	Ich habe nicht genug Mana.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	Das ist kein gültiges Ziel.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.		
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	Ich grüße Euch.		
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Gutes Spiel!		
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Ich grüße Euch.		
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	Ich habe fast keine Karten mehr.		
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	Ich bin Euer schlimmster Alptraum!		
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	Ich habe keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_07_OOPS	Das war ein Fehler.		
GAMEPLAY_EMOTE_HERO_07_SORRY	Entschuldigung.		
GAMEPLAY_EMOTE_HERO_07_START	Eure Seele wird mir gehören!		
GAMEPLAY_EMOTE_HERO_07_THANKS	Vielen Dank.		
GAMEPLAY_EMOTE_HERO_07_THINK1	Hmm ...		
GAMEPLAY_EMOTE_HERO_07_THINK2	Ich frage mich, ob ...		
GAMEPLAY_EMOTE_HERO_07_THINK3	So viele Möglichkeiten ...		
GAMEPLAY_EMOTE_HERO_07_THREATEN	Dafür werdet Ihr büßen!		
GAMEPLAY_EMOTE_HERO_07_TIMER	Die Zeit ist fast um!		
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Gut gespielt.		
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	Angenehmes Winterhauchfest!		
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Diese Runde geht an Euch ...		
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Das kann ich nicht tun.		
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	Meine Hand ist zu voll.		
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Ich habe nicht genug Mana.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Das ist kein gültiges Ziel.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.		
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Hallo!		
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Gutes Spiel!		
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Hallo!		
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	Ich habe fast keine Karten mehr.		
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	Darauf könnt Ihr Gift nehmen.		
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	Ich habe keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_08_OOPS	Ups!		
GAMEPLAY_EMOTE_HERO_08_SORRY	Es tut mir leid.		
GAMEPLAY_EMOTE_HERO_08_START	Ihr habt es so gewollt.		
GAMEPLAY_EMOTE_HERO_08_THANKS	Danke.		
GAMEPLAY_EMOTE_HERO_08_THINK1	Hmm ...		
GAMEPLAY_EMOTE_HERO_08_THINK2	Ich frage mich, ob ...		
GAMEPLAY_EMOTE_HERO_08_THINK3	Was soll ich nur tun ...		
GAMEPLAY_EMOTE_HERO_08_THREATEN	Meine Magie wird Euch in Stücke reißen!		
GAMEPLAY_EMOTE_HERO_08_TIMER	Mir läuft die Zeit davon ...		
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Gut gespielt.		
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	Ein frohes Winterhauchfest wünsche ich Euch!		
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	Schachmatt! Gute Leistung.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	Das kann ich nicht tun.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	Meine Hand ist zu voll.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	Ich habe nicht genug Mana.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	Das ist kein gültiges Ziel.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Gutes Spiel!		
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ich grüße Euch.		
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	Ich habe fast keine Karten mehr.		
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	Ich grüße Euch.		
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	Oh, das haben sie längst.		
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	Ich habe keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_08A_OOPS	Das war töricht.		
GAMEPLAY_EMOTE_HERO_08A_SORRY	Das tut mir aufrichtig leid.		
GAMEPLAY_EMOTE_HERO_08A_START	Mögen die Spiele beginnen!		
GAMEPLAY_EMOTE_HERO_08A_THANKS	Besten Dank.		
GAMEPLAY_EMOTE_HERO_08A_THINK1	Hmmm…		
GAMEPLAY_EMOTE_HERO_08A_THINK2	Interessant ...		
GAMEPLAY_EMOTE_HERO_08A_THINK3	Vielleicht ...		
GAMEPLAY_EMOTE_HERO_08A_THREATEN	Nichts kann mich aufhalten! Nichts.		
GAMEPLAY_EMOTE_HERO_08A_TIMER	Die Zeit wartet auf niemanden.		
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Ein weiser Schachzug.		
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Frohes Feiern.		
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	Sehr gut. Ihr habt gewonnen.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	Das kann ich nicht tun.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	Meine Hand ist zu voll.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	Ich habe nicht genug Mana.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	Das ist kein gültiges Ziel.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.		
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	Nun ... das war ein gutes Spiel!		
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	Grüße, Sucher der Wahrheit.		
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	Ich habe fast keine Karten mehr.		
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	Grüße, Sucher der Wahrheit.		
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	Auf dass wir gemeinsam unser Wissen mehren.		
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	Ich habe keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_08B_OOPS	Oh. Ups.		
GAMEPLAY_EMOTE_HERO_08B_SORRY	Oh, das tut mir leid.		
GAMEPLAY_EMOTE_HERO_08B_START	Wissen ist Macht.		
GAMEPLAY_EMOTE_HERO_08B_THANKS	Ich danke Euch.		
GAMEPLAY_EMOTE_HERO_08B_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_08B_THINK2	Observieren und reflektieren ...		
GAMEPLAY_EMOTE_HERO_08B_THINK3	Es muss doch einen Weg geben ...		
GAMEPLAY_EMOTE_HERO_08B_THREATEN	Zeit für eine Lektion, unverschämter Emporkömmling!		
GAMEPLAY_EMOTE_HERO_08B_TIMER	Oh, die Zeit verfliegt!		
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	Gut gespielt.		
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	Ein frohes Winterhauchfest wünsche ich Euch!		
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Ihr habt mich besiegt.		
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Das kann ich nicht tun.		
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	Meine Hand ist zu voll.		
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Ich habe nicht genug Mana.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Das ist kein gültiges Ziel.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Ein Diener mit Spott ist im Weg.		
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Grüße!		
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Gutes Spiel!		
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Grüße!		
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	Ich habe fast keine Karten mehr.		
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	Das Licht ist mit den Gerechten!		
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	Ich habe keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_09_OOPS	Nicht ganz wie geplant ...		
GAMEPLAY_EMOTE_HERO_09_SORRY	Entschuldigt bitte.		
GAMEPLAY_EMOTE_HERO_09_START	Das Licht wird den Sieg bringen!		
GAMEPLAY_EMOTE_HERO_09_THANKS	Danke!		
GAMEPLAY_EMOTE_HERO_09_THINK1	Hmm ...		
GAMEPLAY_EMOTE_HERO_09_THINK2	Ich frage mich, ob ...		
GAMEPLAY_EMOTE_HERO_09_THINK3	Das sollte ich mir gründlich überlegen …		
GAMEPLAY_EMOTE_HERO_09_THREATEN	Möge das Licht Euch verbrennen!		
GAMEPLAY_EMOTE_HERO_09_TIMER	Ich muss mich schnell entscheiden ...		
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Gut gespielt.		
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	Frohes Winterhauchfest!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	Ich ... werde ... zurückkehren ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	Endlich lernen wir uns kennen.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	Ich habe fast keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	Nein! Ich verfluche Euch, Eindringling!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	*seufz* Und noch mal von vorne ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	Nein! Ich verfluche Euch, Eindringling!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Stellt Euch mir, Eindringling!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	Keine ... Ursache?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Vielleicht?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	Ja ... ja!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	Was denkst du, Mr. Bigglesworth?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	Ich werde das Blut in Euren Adern gefrieren lassen!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	Ha, selbstverständlich habe ich gut gespielt. Ich bin schließlich Kel'Thuzad.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	NEIN! ICH BIN DOCH UNBESIEGBAR ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Hallo, Forscher.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	Ich habe fast keine Karten mehr!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	Meine wunderschönen Schätze!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	Versagen!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	Ich bemitleide Euch.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	RAFAAM, DER GRÖSSTE ALLER ARCHÄOLOGEN!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	Oh, danke.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Hmm ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	Was soll ich mir nur nehmen ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Wie verlockend ...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	ÜBERWÄLTIGENDE MACHT!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Gut gespielt.		
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<Kapitulation!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<Grüße!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<Wenig Karten!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<Keine Karten!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<Fehler!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<Entschuldigung!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<Start!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<Danke!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<Verarbeite Daten ...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Erfasse Ziel ...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<Verschwende Taktzyklen ...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<Drohung!>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<Wenig Zeit!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<Gut gespielt!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<Zeilenende erreicht>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<Fehler!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<Grüße>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<Wenig Karten>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<Keine Karten>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<Fehler>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Entschuldigung>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Beginn>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Danke>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Verarbeite Daten ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Erfasse Ziel ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Verschwende Taktzyklen ...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<Drohung>	The text is in brackets because the VO files is just Boom Bot's Attack sound	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Wenig Zeit>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Gut gespielt>	The text is in brackets because the VO files is just Boom Bot's greeting	
VO_BRM_027h__LUNAR_NEW_YEAR	DAS FEUER WIRD EUCH LÄUTERN!		
VO_BRM_027h_Attack_15	SPÜRT DIE FLAMMEN VON SULFURON!		
VO_BRM_027h_Concede_11	IHR GEWINNT! GUTES SPIEL!		
VO_BRM_027h_Emote_Start	ICH WERDE MICH RÄCHEN, DRACHE!		
VO_BRM_027h_ERROR01_51	ICH BRAUCHE EINE WAFFE!		
VO_BRM_027h_ERROR02_52	NICHT GENUG MANA!		
VO_BRM_027h_ERROR03_53	DIESER DIENER HAT BEREITS ANGEGRIFFEN.		
VO_BRM_027h_ERROR04_54	ICH HABE BEREITS ANGEGRIFFEN.		
VO_BRM_027h_ERROR05_55	STERBLICHE BRAUCHEN EINEN ZUG, UM SICH VORZUBEREITEN.		
VO_BRM_027h_ERROR06_56	ZU VIELE KARTEN!		
VO_BRM_027h_ERROR07_57	ZU VIELE DIENER!		
VO_BRM_027h_ERROR08_58	DIESER DIENER IST VERSTOHLEN.		
VO_BRM_027h_ERROR09_59	KANN ICH NICHT SPIELEN.		
VO_BRM_027h_ERROR10_60	DAS GEHT NICHT.		
VO_BRM_027h_ERROR11_61	DIESER DIENER MIT SPOTT IST MIR IM WEG!		
VO_BRM_027h_ERROR12_62	DAS KANN ICH NICHT TUN.		
VO_BRM_027h_GG_16	GUTES SPIEL!		
VO_BRM_027h_Greetings_04	DAS FEUER WIRD EUCH LÄUTERN!		
VO_BRM_027h_HAPPY_NEW_YEAR_38	ICH WERDE DAS NEUE JAHR MIT EINEM FEUERWERK BEGRÜSSEN!		
VO_BRM_027h_LowCards_49	ICH HABE FAST ALLE MEINE KARTEN VERBRANNT!		
VO_BRM_027h_NoCards_50	ICH HABE ALLE MEINE KARTEN VERBRANNT!		
VO_BRM_027h_Oops_07	GAH! EIN FEHLER!		
VO_BRM_027h_Sorry_10	ENTSCHULDIGUNG!		
VO_BRM_027h_Thanks_09	HEISSEN DANK.		
VO_BRM_027h_Thinking1_12	HMMM ...		
VO_BRM_027h_Thinking2_13	WAS TUN ...		
VO_BRM_027h_Thinking3_14	WAS BRENNT DENN AM BESTEN ...		
VO_BRM_027h_Threaten_08	IHR WERDET IN DEN LODERNDEN FLAMMEN VERGEHEN!		
VO_BRM_027h_Time_48	ICH HABE FEUER UNTERM HINTERN!		
VO_BRM_027h_Well_Played_06	GUT GESPIELT!		
VO_BRM_027h_Winterveil_Greetings	DER WINTER SOLLTE WÄRMER SEIN.		
VO_TBA01_4__Concede	*Grrrr*		
VO_TBA01_4__Error_Full_Minions	*Grrrr*		
VO_TBA01_4__Error_Generic	*Grrrr*		
VO_TBA01_4__Error_Hand_Full	*Grrrr*		
VO_TBA01_4__Error_I_Attacked	*Grrrr*		
VO_TBA01_4__Error_Just_Played	*Grrrr*		
VO_TBA01_4__Error_Minion_Attacked	*Grrrr*		
VO_TBA01_4__Error_Need_Mana	*Grrrr*		
VO_TBA01_4__Error_Need_Weapon	*Grrrr*		
