TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_07_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_07_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_07_OOPS	Das war ein Fehler.		VO_HERO_07_Oops_03.wav
GAMEPLAY_EMOTE_HERO_07_SORRY	Entschuldigung.		VO_HERO_07_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_07_START	Eure Seele wird mir gehören!		VO_HERO_07_Start_09.wav
GAMEPLAY_EMOTE_HERO_07_THANKS	Vielen Dank.		VO_HERO_07_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_07_THINK1	Hmm ...		VO_HERO_07_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_07_THINK2	Ich frage mich, ob ...		VO_HERO_07_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_07_THINK3	So viele Möglichkeiten ...		VO_HERO_07_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_07_THREATEN	Dafür werdet Ihr büßen!		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	Die Zeit ist fast um!		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Gut gespielt.		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Diese Runde geht an Euch ...		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Hallo!		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Gutes Spiel!		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Hallo!		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	Ups!		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	Es tut mir leid.		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	Ihr habt es so gewollt.		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	Danke.		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	Hmm ...		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	Ich frage mich, ob ...		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	Was soll ich nur tun ...		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	Meine Magie wird Euch in Stücke reißen!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	Mir läuft die Zeit davon ...		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Gut gespielt.		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Ihr habt mich besiegt.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Ich habe zu viele Diener.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Das kann ich nicht tun.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	Meine Hand ist zu voll.		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Ich habe bereits angegriffen.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Dieser Diener wird in der nächsten Runde bereit sein.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Dieser Diener hat bereits angegriffen.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Ich habe nicht genug Mana.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Ich brauche eine Waffe.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Diese Aktion kann ich nicht ausführen.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Ich kann verstohlene Diener nicht als Ziel wählen.		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	Das ist kein gültiges Ziel.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Ich muss den Diener mit Spott angreifen.		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Grüße!		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Gutes Spiel!		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Grüße!		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	Ich habe fast keine Karten mehr.		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	Ich habe keine Karten mehr!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	Nicht ganz wie geplant ...		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	Entschuldigt bitte.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	Das Licht wird den Sieg bringen!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	Danke!		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	Hmm ...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	Ich frage mich, ob ...		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	Das sollte ich mir gründlich überlegen …		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	Möge das Licht Euch verbrennen!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	Ich muss mich schnell entscheiden ...		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Gut gespielt.		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	SPÜRT DIE FLAMMEN VON SULFURON!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	IHR GEWINNT! GUTES SPIEL!		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	ICH BRAUCHE EINE WAFFE!		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	NICHT GENUG MANA!		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	DIESER DIENER HAT BEREITS ANGEGRIFFEN.		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	ICH HABE BEREITS ANGEGRIFFEN.		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	STERBLICHE BRAUCHEN EINEN ZUG, UM SICH VORZUBEREITEN.		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	ZU VIELE KARTEN!		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	ZU VIELE DIENER!		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	DIESER DIENER IST VERSTOHLEN.		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	KANN ICH NICHT SPIELEN.		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	DAS GEHT NICHT.		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	DIESER DIENER MIT SPOTT IST MIR IM WEG!		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	DAS KANN ICH NICHT TUN.		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	GUTES SPIEL!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	DAS FEUER WIRD EUCH LÄUTERN!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	ICH WERDE DAS NEUE JAHR MIT EINEM FEUERWERK BEGRÜSSEN!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	ICH HABE FAST ALLE MEINE KARTEN VERBRANNT!		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	ICH HABE ALLE MEINE KARTEN VERBRANNT!		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	GAH! EIN FEHLER!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	ENTSCHULDIGUNG!		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	HEISSEN DANK.		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	HMMM...		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	WAS TUN ...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	WAS BRENNT DENN AM BESTEN ...		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	IHR WERDET IN DEN LODERNDEN FLAMMEN VERGEHEN!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	ICH HABE FEUER UNTERM HINTERN!		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	GUT GESPIELT!		VO_BRM_027h_Well_Played_06.wav
