TAG	TEXT	COMMENT	AUDIOFILE
VO_NEFARIAN_OMNOTRON_68	Mein inneres Sanktum wird von dem mächtigsten aller Verteidigungssysteme beschützt.		VO_NEFARIAN_OMNOTRON_68.wav
VO_NEFARIAN_OMOKK_INTRO_43	Grüße, Schlächter des Ragnaros! Ähmm… Was führt Euch in die Schwarzfelsspitze?		VO_NEFARIAN_OMOKK_INTRO_43.wav
VO_NEFARIAN_RAZORGORE_54	Ihr wollt in MEIN HAUS? Gut. Feuerkralle! Vernichtet dieses undankbare Gör.		VO_NEFARIAN_RAZORGORE_54.wav
VO_NEFARIAN_REND_INTRO_51	Kehrt um, sterbliches Wesen. Ihr fordert Mächte heraus, die Ihr nicht versteht.		VO_NEFARIAN_REND_INTRO_51.wav
VO_NEFARIAN_THAURISSAN_31	Imperator Thaurissan hat Ragnaros in diese Welt beschworen. Seid so gut und vernichtet ihn.		VO_NEFARIAN_THAURISSAN_31.wav
VO_NEFARIAN_VAEL_56	Seht Ihr, wie leicht ich sogar diesen riesigen roten Drachen verderben konnte?		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	Dieses Mal werdet Ihr nicht so viel Glück haben.		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	DEIN ZUHAUSE? DICH WERDE ICH AM SPIESS BRATEN, DRACHE!		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	HAHAHA! NUR ZU, INSEKT!		VO_RAGNAROS_INTRO5_65.wav
VO_RAGNAROS_MC_WELCOME_67	DER GESCHMOLZENE KERN IST MEIN REICH! ICH WERDE EUCH ZERQUETSCHEN, INSEKT!		VO_RAGNAROS_MC_WELCOME_67.wav
VO_RAGNAROS_NEF_INTRO2_70	PSST, STERBLICHES WESEN. ICH BIN NOCH NICHT GANZ ERLOSCHEN. ICH VERHELFE EUCH ZUM SIEG ÜBER NEFARIAN.		VO_RAGNAROS_NEF_INTRO2_70.wav
VO_TUTORIAL_01_ANNOUNCER_01	Ooh! Ein neuer Herausforderer! Es ist Jaina Prachtmeer, die Magierin!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Wer nimmt diese Herausforderung an?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Oh! Die Plage Elwynns ... Hogger, der Gnoll!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Kommt her! Kommt her!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Lasst den Kampf beginnen!		VO_TUTORIAL_01_ANNOUNCER_05.wav
