TAG	TEXT	COMMENT
TB_LETHAL_NAME	Zugzwang	
TB_LETHALPUZZLES_FAILURE	Versucht es erneut!	
TB_LETHALPUZZLES_START	Ihr müsst in jeder Runde Euren Gegner besiegen_... Viel Glück!	
TB_LETHALPUZZLES_SUCCESS	Ihr habt es geschafft!	
TB_MARIN_QUEST	Wer seine Quest zuerst abschließt, erhält bei der Schatzjagd einen Vorsprung!	
TB_MP_BOSS	Festliches Sturmwind	
TB_MP_BOSS2	Sturmwind in Feierlaune	
TB_MP_BOSS3	Partyhauptstadt	
TB_MP_COOP_1STSPELL	Oh oh, anscheinend hat sich die Kabale an der Bowle zu schaffen gemacht_...	
TB_MP_COOP_2NDSPELL	Bitte, lasst das Feuerwerk nicht drinnen los!	
TB_MP_COOP_CRASHER_DISCARD	Der Ungeladene Gast findet es auf der Hand total öde und macht sich aus dem Staub.	
TB_MP_COOP_ENDING	Ein voller Erfolg! Danke, dass Ihr das Jahr des Mammuts mit uns gefeiert habt!	
TB_MP_COOP_FIRST_CRASHER	Vorsicht! Diese Typen versuchen sich auf die Party zu schmuggeln. Ladet sie wieder aus!	
TB_MP_COOP_PINATA	Geschafft! Zeit, die Piñata zu zerbrechen! Aber Vorsicht: Die Ungeladenen Gäste sind außer Rand und Band_...	
TB_MP_COOP_TEXT_START	Setzt Eure Heldenfähigkeit ein, um gemeinsam mit dem anderen Spieler das Gasthaus zu dekorieren!	
TB_MP_CROSSROADS	Moment mal, wer ist das?	
TB_MP_CROSSROADS_CRASHER	Was macht der denn hier?	
TB_MP_STORMWIND_SUCCESS	Geschafft! Aber kommt Ihr noch weiter?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Dieser Bonus gilt nur für Euch.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Das Schicksal Eures Gegners gilt auch für Euch!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Dieser Bonus gilt nur für Euren Gegner.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Ihr braucht ein neues Schicksal!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Euer Gegner braucht ein neues Schicksal!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Diener neben einem Turm haben <b>Verstohlenheit</b> und können nicht angreifen.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Wenn auf einer Seite kein Turm ist, wird einer beschworen.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Fehlende Türme werden zu Beginn des Zuges ihres Besitzers beschworen.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	Die Verlorene Stadt	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Die Verlorene Stadt (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Die sengenden Dünen	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Die sengenden Dünen (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Grab des Khartut	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Grab des Khartut (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Hallen des Ursprungs	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Hallen des Ursprungs (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Das innere Sanktum	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Das innere Sanktum (Heroisch)	
