TAG	TEXT	COMMENT
ICCHunterVictory_01	Rexxar setzte die Seelen frei, die einst Gefangene des Lichkönigs gewesen waren. Er zog einen schwarzen Pfeil aus dem Köcher. „Komm, Misha“, raunte er. „Die Jagd beginnt_...“	
ICCMageVictory_01	Als frischgekrönter Frostlich schaute Jaina auf ihr Reich. Legionen Untote erfüllten sie mit immer größerer Macht und sie merkte kaum, wie ihr Blut gefror.	
ICCPaladinVictory_01	Der einst strahlende Paladin des Lichts akzeptierte sein neues Schicksal. Jene, die ein würdiges Leben führten, hatten nichts zu befürchten. Doch jene, die zu Lebzeiten dem Bösen gedient hatten, würden nach ihrem Tod gerichtet werden_...	
ICCPriestVictory_01	Der Körper des jungen Prinzen wurde zu Schatten. „Jetzt sehe ich alles klar vor mir“, stieß er aus, und in seinen Augen loderten blaue Flammen. „Ich war so naiv_...“	
ICCRogueVictory_01	Valeera die Bleiche verschwand in die Nacht. Ihre Schatten und Schemen sehen alles. Niemand ist sicher vor ihrer eisigen Klinge_...	
ICCShamanVictory_01	Der Geist des Schamanen wurde mit den chaotischen Schreien der Toten überflutet. Unbeirrt schloss der Todesseher seine Augen und erwiderte nur ein Wort: „Schlaft.“	
ICCWarlockVictory_01	Endlich saß Gul’dan auf dem Frostthron. Das Dunkle Portal öffnete sich erneut und unzählige Welten erzitterten vor ihm.	
ICCWarriorVictory_01	Der einstige Kriegshäuptling der Horde gab sich seiner neu erlangten Macht hin. Die eisigen Leichen derer, die seinen Armeen zum Opfer gefallen waren, sollten sich erheben und dienen, bis er allein Gebieter über alles sein würde, was das Auge sieht_...	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Noch drei Züge.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Noch zwei Züge.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Passive Heldenfähigkeit</b>\nEuer Held ist <b>immun</b>. Nur noch ein Zug!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Passive Heldenfähigkeit</b>\nIhr habt einen Boss beschworen, aber Euer Held ist nicht mehr <b>immun</b>.	
MISSION_AIRSHIPCOUNTERNAME	|4(Runde,Runden) bis zum Sieg	
MISSION_DEFAULTCOUNTERNAME	|4(Runde,Runden) bis zum Ausgang	
MISSION_GLOWING_POOL	Ein leuchtender Teich	
MISSION_NEFARIAN_TITLE	Schlächter von dummen, inkompetenten und enttäuschenden Lakaien	
MISSION_PIT_OF_SPIKES	Eine Stachelgrube	
MISSION_SPAREPARTSCOUNTERNAME	|4(Ersatzteil,Ersatzteile) bis zur Reparatur	
MISSION_STATUES_EYE	Das Auge der Statue	
MISSION_TAKE_THE_SHORTCUT	Abkürzung gefällig?	
TB_100TH_BANANA_INFO_OPP	Das Deck Eures Gegners besteht aus zufälligen Karten. Jedes Mal, wenn einer seiner Diener stirbt, erhält er eine Banane.	
TB_100TH_BANANA_INFO_YOU	Euer Deck besteht aus zufälligen Karten. Jedes Mal, wenn einer Eurer Diener stirbt, erhaltet Ihr eine Banane.	
TB_100TH_BANANA_OPP	Euer Gegner spielt das Kartenchaos „Bananenparty!“, das am 24. Juni 2015 als das 2. Kartenchaos zum ersten Mal live ging.	
TB_100TH_BANANA_YOU	Ihr spielt das Kartenchaos „Bananenparty!“, das am 24. Juni 2015 als das 2. Kartenchaos zum ersten Mal live ging.	
TB_100TH_CLONEBALL_INFO_OPP	Das Deck Eures Gegners besteht aus mehreren Kopien von zufälligen legendären Karten.	
TB_100TH_CLONEBALL_INFO_YOU	Euer Deck besteht aus mehreren Kopien von zufälligen legendären Karten.	
TB_100TH_CLONEBALL_OPP	Euer Gegner spielt das Kartenchaos „Klonball!“, das am 8. Juni 2016 als das 52. Kartenchaos zum ersten Mal live ging.	
TB_100TH_CLONEBALL_YOU	Ihr spielt das Kartenchaos „Klonball!“, das am 8. Juni 2016 als das 52. Kartenchaos zum ersten Mal live ging.	
TB_100TH_PARTYPORTAL_INFO_OPP	Das Deck dieses Spielers besteht aus zufälligen Portalkarten.	
TB_100TH_PARTYPORTAL_INFO_YOU	Das Deck dieses Spielers besteht aus zufälligen Portalkarten.	
TB_100TH_PARTYPORTAL_OPP	Euer Gegner spielt das Kartenchaos „Portalparty!“, das am 31. August 2016 als das 64. Kartenchaos zum ersten Mal live ging.	
TB_100TH_PARTYPORTAL_YOU	Ihr spielt das Kartenchaos „Portalparty!“, das am 31. August 2016 als das 64. Kartenchaos zum ersten Mal live ging.	
TB_100TH_PORTALS_INFO_OPP	Das Deck Eures Gegners enthält hauptsächlich Instabile Portale, sowie ein paar Zusatzkarten.	
TB_100TH_PORTALS_INFO_YOU	Euer Deck enthält hauptsächlich Instabile Portale, sowie ein paar Zusatzkarten.	
TB_100TH_PORTALS_OPP	Euer Gegner spielt das Kartenchaos „Zu viele Portale!“, das am 29. Juli 2015 als das 7. Kartenchaos zum ersten Mal live ging.	
TB_100TH_PORTALS_YOU	Ihr spielt das Kartenchaos „Zu viele Portale!“, das am 29. Juli 2015 als das 7. Kartenchaos zum ersten Mal live ging.	
TB_100TH_RANDEMONIUM_INFO_OPP	Das Deck Eures Gegners besteht aus zufälligen Karten, deren Kosten sich in jedem Zug ändern.	
TB_100TH_RANDEMONIUM_INFO_YOU	Euer Deck besteht aus zufälligen Karten, deren Kosten sich in jedem Zug ändern.	
TB_100TH_RANDOMONIUM_OPP	Euer Gegner spielt das Kartenchaos „Zufall total“, das am 14. Oktober 2015 als das 18. Kartenchaos zum ersten Mal live ging.	
TB_100TH_RANDOMONIUM_YOU	Ihr spielt das Kartenchaos „Zufall total“, das am 14. Oktober 2015 als das 18. Kartenchaos zum ersten Mal live ging.	
TB_100TH_RAVENIDOL_INFO_OPP	Das Deck Eures Gegners besteht aus 30 Rabengötzen.	
TB_100TH_RAVENIDOL_INFO_YOU	Euer Deck besteht aus 30 Rabengötzen.	
TB_100TH_RAVENIDOL_OPP	Euer Gegner spielt das Kartenchaos „Nicht viel Federlesens“, das am 20. April 2016 als das 45. Kartenchaos zum ersten Mal live ging.	
TB_100TH_RAVENIDOL_YOU	Ihr spielt das Kartenchaos „Nicht viel Federlesens“, das am 20. April 2016 als das 45. Kartenchaos zum ersten Mal live ging.	
TB_100TH_SHIFTER_INFO_OPP	Das Deck Eures Gegners enthält hauptsächlich Gestaltwandler Zerus, sowie ein paar Zusatzkarten.	
TB_100TH_SHIFTER_INFO_YOU	Euer Deck enthält hauptsächlich Gestaltwandler Zerus, sowie ein paar Zusatzkarten.	
TB_100TH_SHIFTER_OPP	Euer Gegner spielt das Kartenchaos „Doppelgänger-Konferenz“, das am 29. Juni 2016 als das 55. Kartenchaos zum ersten Mal live ging.	
TB_100TH_SHIFTER_YOU	Ihr spielt das Kartenchaos „Doppelgänger-Konferenz“, das am 29. Juni 2016 als das 55. Kartenchaos zum ersten Mal live ging.	
TB_100TH_SPELLBAG_INFO_OPP	Das Deck Eures Gegners besteht aus 30 zufälligen Zaubern, die jeweils einen Diener beschwören, wenn sie gewirkt werden.	
TB_100TH_SPELLBAG_INFO_YOU	Euer Deck besteht aus 30 zufälligen Zaubern, die jeweils einen Diener beschwören, wenn sie gewirkt werden.	
TB_100TH_SPELLBAG_OPP	Euer Gegner spielt das Kartenchaos „Valeeras Zauberklau“, das am 23. November 2016 als das 76. Kartenchaos zum ersten Mal live ging.	
TB_100TH_SPELLBAG_YOU	Ihr spielt das Kartenchaos „Valeeras Zauberklau“, das am 23. November 2016 als das 76. Kartenchaos zum ersten Mal live ging.	
TB_100TH_YOGG_INFO_OPP	Das Deck Eures Gegners besteht aus zufälligen Dienern, die beim Ausspielen jeweils einen zufälligen Zauber wirken.	
TB_100TH_YOGG_INFO_YOU	Euer Deck besteht aus zufälligen Dienern, die beim Ausspielen jeweils einen zufälligen Zauber wirken.	
TB_100TH_YOGG_OPP	Euer Gegner spielt das Kartenchaos „Yogg-Saron sucht den Superdiener!“, das am 13. Juni 2016 als das 57. Kartenchaos zum ersten Mal live ging.	
TB_100TH_YOGG_YOU	Ihr spielt das Kartenchaos „Yogg-Saron sucht den Superdiener!“, das am 13. Juni 2016 als das 57. Kartenchaos zum ersten Mal live ging.	
TB_207_01	Schlacht um Tol Barad	
TB_207_02	Mit Verstand, Herz und Courage	
TB_207_03	Katakombenschätze!	
TB_207_04	Angriff der Klondiener	
TB_207_05	Der Maskenball	
TB_207_06	Die Leerensingularität	
TB_207_07	Klonball!	
TB_207_08	Zufall total	
TB_207_09	Valeeras Zauberklau	
TB_207_INTRO_01	Euer Kartenchaos:	
TB_207_INTRO_02	Kartenchaos des Gegners:	
TB_BOTB_BLINGTRON_LOREBOOK1	Großvater hatte wirklich Humor, als er den Blingtron erfunden hat. Ich habe heute rausgefunden, dass der Prototyp des Blingtron_3000 Musik liebt, als er anfing, mein Pfeifen bei der Arbeit nachzuahmen. Ich frage mich, ob er wohl singen kann_...	
TB_BOTB_CAGEHEAD_LOREBOOK1	Was ich am meisten daran liebe, ein Seuchenrocker zu sein ist_... einfach alles. Die Gitarren, das Geschrei, die fauligen Schwaden verseuchter Luft_– all das erschafft eine Atmosphäre, die mir einfach liegt. Gang egal, wie oft der Death-Metal-Ritter das Set kaputthaut, ich kämpfe mit vollem Einsatz für meine Band. Für Seuchensau!	
TB_BOTB_ETC_LOREBOOK1	Musik ist stets im Wandel und strebt dem Klang und der Atmosphäre der Zukunft entgegen. Ich muss jemanden finden, der diese Stimme sein kann_– dieser Beginn von etwas Neuem. Da draußen gibt es jede Menge tolle Künstler, aber selbst ich weiß nicht, wer diesen Augenblick in eine Strömung verwandeln kann.	
TB_BOTB_HALVERIA_LOREBOOK1	Niemand hat geglaubt, dass ich weiter Musik schreiben würde. Sie haben mich ausgelacht, als ich meiner Gitarre einen Namen gab. Aber nichts bringt meine Gefühle so klar zum Ausdruck. Musik ist Wahrheit_... und Wahrheit tut weh.	
TB_BOTB_HEDANIS_LOREBOOK1	Lasst euch nicht von ihren beeindruckenden Stimmen und attraktiven Gesichtern täuschen_– die Geschichte von Hedanis und seiner Popgruppe von Herzensbrechern ist kein Märchen. Die Gruppe wurde von niemand Geringerem als dem berüchtigten Gangsterboss Don Han’Cho gegründet. Die Band und ihre Mitglieder sind ebenso künstlich wie ihre Musik. Hedanis und seine Jungs wurden durch ein langwieriges Auswahlverfahren ausgesucht. Man brachte ihnen bei, wie man vortäuscht, Instrumente zu spielen, und stellte sie einer Meute kreischender (und gut bezahlter) Teenager vor die Nase. Nur ein paar eingängige Melodien, und schon bald kreischten die Mengen von selbst. Diese Scheinband hat wahren Erfolg gefunden, und ein großer Anteil wandert direkt in die Taschen der Gassenhauer-Gang. 	
TB_BOTB_HEDANIS_LOREBOOK2	Nach dem Clash der Klänge in Tausend Nadeln hat Hedanis der Popmusik für eine Weile den Rücken gekehrt, um sich selbst zu finden. Er reiste nach Pandaria, wo er im Tiankloster durch Meditation Frieden und bei den dort ansässigen Pandaren neue musikalische Inspiration fand. Bei seiner Rückkehr fegte er mit seiner Tour wie ein Wirbelwind durch Kalimdor und die Östlichen Königreiche, aber seine Soloauftritte reichten nie an die Energie (und die Ticketeinnahmen) seiner bisherigen Werke heran.	
TB_BOTB_INZAH_LOREBOOK1	Ich will vor allem, dass die Leute wissen, dass Musik ein Teil von uns ist. Vielleicht nur ein kleiner Teil, aber er steckt trotzdem in uns. Und wenn man mal damit angefangen hat, ihn freizulegen und sein Potenzial wirklich ans Licht zu bringen, kann er uns an Orte jenseits unserer Vorstellungskraft führen. Und das ist einfach elementar.	
TB_BOTB_KANGOR_LOREBOOK1	Vielleicht überrascht es Euch, zu hören, dass Kangor und ich uns schon ewig kennen. Ich finde, wirklich jeder sollte sich mit den Klassikern auskennen. Und einen größeren Klassiker als diesen Kerl gibt es nicht. „Spürt den Groove“ ist ein Album, das noch viele Generationen prägen wird, und nichts schlägt härter ein als der Discohammer. Ich spreche da aus Erfahrung.	
TB_BOTB_MANASTORM_LOREBOOK1	Als ich heute in meine Werkstatt kam, war Millhaus da! Er meinte, er braucht Teile für so eine Art_... Musikmaschine. Ich hab ihn natürlich rausgeschmissen. „Musikmaschine“_... ha!	
TB_BOTB_MUKLA_LOREBOOK1	Mister Mukla scheint zwar total unbeschwert, aber er hat nichts für Affentheater übrig. All seine Fans wissen, dass er der Meister der Dschungelbeats ist, die im Kopf bleiben. Nach der Veröffentlichung seines Erfolgsalbums „Total Schlingendorntal“ hat er sich bereit erklärt, das Festival zu eröffnen, und ich könnte nicht zufriedener sein!	
TB_BOTB_RIN_LOREBOOK1	Ich würde Euch echt gerne mehr über Rin erzählen. Sie ist eine ganz besondere Künstlerin und ihre Musik ist einfach magisch. Manchmal glaube ich, sie wurde von einer völlig anderen Existenzebene beschworen, um ihre einzigartige Macht auf die Bühne zu bringen. Aber wisst Ihr, ich respektiere ihre Privatsphäre, also muss ich hier wohl Schluss machen.	
TB_BOTB_VOONE_LOREBOOK1	Voones schockierender Werdegang als Rocker beginnt in der Gurubashiarena, wo er seine Gegner zu ein paar erstaunlich eingängigen Melodien weggeputzt hat. Irgendwann haben seine packenden Beats bei einem gemäßigteren Publikum Gehör gefunden, und auch wenn wir anfangs alle etwas nervös waren, ist er inzwischen nicht mehr wegzudenken. Aber sollte ihm die Konkurrenz backstage je querkommen, sollte sie lieber auf ihre Manieren achten.	
TB_BOTB_ZOK_LOREBOOK1	Heute Nacht kehrt Zok Nebelschnauze endlich auf die heimische Bühne zurück! Die Hügel der Klingenhauer sind hell erleuchtet und es herrscht eine Mordsstimmung. Ich frage mich, ob ich wohl ein Autogramm kriege_...	
TB_CAROUSEL_A	Am Ende jedes Zuges rücken alle Diener eine Position im Uhrzeigersinn weiter (nach links).	
TB_CAROUSEL_B	Am Ende jedes Zuges rücken alle Diener eine Position gegen den Uhrzeigersinn weiter (nach rechts).	
TB_DECKBUILDING_FIRSTCARDPLAYED	Nachdem Ihr eine Karte ausgespielt habt, erhaltet Ihr eine Kopie davon in Euer Deck.	
TB_DECKBUILDING_FIRSTENDTURN	Mischt Eure Hand zurück ins Deck und zieht neue Karten.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wählt eine neue Handkarte aus.	
TB_DECKBUILDING_STARTOFGAME	Euer Team wächst mit jedem Zug! Viel Glück!	
TB_DECKBUILDING_STARTOFGAME_START	Los geht’s!	
TB_DECKRECIPE_MSG_DRUID	Deckformel: <b>Die Golems des Lotus</b>.	
TB_DECKRECIPE_MSG_HUNTER	Deckformel: <b>Wilde Meute</b>.	
TB_DECKRECIPE_MSG_MAGE	Deckformel: <b>Die Mischung macht’s</b>.	
TB_DECKRECIPE_MSG_PALADIN	Deckformel: <b>Auf dem Schwarzmarkt</b>.	
TB_DECKRECIPE_MSG_PRIEST	Deckformel: <b>Feuer und Wasser</b>.	
TB_DECKRECIPE_MSG_ROGUE	Deckformel: <b>Die Docks von Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Deckformel: <b>Murlocbanden</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Deckformel: <b>Dämonen der Kabale</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Deckformel: <b>Ass im Ärmel</b>.	
TB_DECKRECIPE_OG_DRUID	Verschafft Euch mit Druidenzaubern zusätzliches Mana und ruft die Diener der Alten Götter wesentlich früher als erwartet herbei.	
TB_DECKRECIPE_OG_HUNTER	Fürchtet den Tod nicht, denn Eure Diener sind Euch lebendig ebenso nützlich wie tot. Tauscht sie immer wieder ein – früher oder später werdet Ihr den Gegner zermürben.	
TB_DECKRECIPE_OG_MAGE	Wirkt so viele Zauber wie nur möglich – mit jedem wächst Yogg-Sarons Macht weiter an!	
TB_DECKRECIPE_OG_PALADIN	Schützt Eure Diener mit Gottesschild, damit sie es gleich mit zwei Feinden aufnehmen können!	
TB_DECKRECIPE_OG_PRIEST	Heilt Eure Diener und haltet sie lange genug am Leben, damit sie das Kommen des schrecklichen C’Thun miterleben können!	
TB_DECKRECIPE_OG_ROGUE	Tauscht Eure Diener aggressiv ein! Schließlich verschaffen Euch die meisten beim Tod einen Vorteil_... opfert sie also ruhig.	
TB_DECKRECIPE_OG_SHAMAN	Ruft so viele Diener wie möglich herbei und entwickelt sie dann weiter. Wählt Diener, deren Effekte schon wirksam sind, um den größten Vorteil herauszuholen!	
TB_DECKRECIPE_OG_WARLOCK	Verstärkt Euer Heer mit den zahllosen Dienern der Alten Götter. Schickt Eure kleineren Diener in Massen auf das Schlachtfeld, um Euren Gegner zu überwältigen!	
TB_DECKRECIPE_OG_WARRIOR	Schützt Euch und gebt Euch C’Thun immer mehr hin. Gegen Eure Rüstung und die Macht der Alten Götter wird Euer Gegner nichts ausrichten können!	
TB_DPROMO_2NDHERO	Der Kuhkönig	
TB_DPROMO_2NDHEROPOPUP	Ihr habt das Geheimlevel erreicht!	
TB_DPROMO_COWKINGEMOTES	Muh	
TB_DUELERSBRAWL_SUDDEN_DEATH	K.o.-Runde!	
TB_DUELERSBRAWL_TAKE_PACES	Geht 5 Schritte zurück und_... zieht!	
TB_EVILBRM_CURRENT_BEST_SCORE	Aktueller Rekord:	
TB_EVILBRM_NEW_BEST_SCORE	Neuer Rekord!	
TB_FIREFEST_FIRST	Raggis Angriff wird erhöht, wenn er einen Diener verbrennt!	
TB_FIREFEST_SECOND	Gut gemacht! Verbrennt so viele Diener wie möglich, um eine besondere Belohnung zu erhalten!	
TB_FIREFEST2_01	Ragnaros der Feuerfürst	
TB_FIREFEST2_02	Ahune der Frostfürst	
TB_GIFTEXCHANGE_GIFTSPAWNED	Wenn auf Eurer Seite keine Kiste ist, wird eine geliefert.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Ihr habt ein Geschenk erhalten! Was könnte es nur sein?	
TB_GIFTEXCHANGE_START	Fröhliches Winterhauchfest! Schnappt Euch ein paar Geschenke!	
TB_HEADLESS_HORSEMAN_POISON	Ihr könnt diesen Untoten nicht vergiften, er ist zu mächtig!	
TB_HEADLESSREDUX_01	Ihr seid der kopflose Reiter, beschützt Euren Friedhof!	
TB_HEADLESSREDUX_02	Vernichtet die kostümierten Abenteurer Morgana, Schnurps und Flynn, um zu gewinnen!	
TB_HEADLESSREDUX_03	Ihr habt Euch auf den Friedhof des kopflosen Reiters verirrt!	
TB_HEADLESSREDUX_04	Beschützt die kostümierten Abenteurer Morgana, Schnurps und Flynn oder Ihr verliert!	
TB_KOBOLDGIFTS_01	„Schaut, dort oben am Himmel! Altvater Kobold!“	
TB_KOBOLDGIFTS_02	„Altvater Kobold kommt nächste Runde wieder! Macht etwas Platz!“	
TB_LEAGUE_REVIVAL_01	Sir Finley ist im Sand verschüttet! Schippt die Sandhaufen weg und grabt ihn aus!	
TB_LEAGUE_REVIVAL_02	Sir Finley von Sande wurde zu Eurem Deck hinzugefügt.	
TB_LEAGUE_REVIVAL_03	Arbeitet mit Brann zusammen, um Knirsch den Ungezähmten zu besiegen!	
TB_LEAGUE_REVIVAL_04	Wenn Knirsch Euch oder Brann besiegt, habt Ihr beide verloren!	
TB_LEAGUE_REVIVAL_05	Brann der Dinozähmer wurde zu Eurem Deck hinzugefügt.	
TB_LEAGUE_REVIVAL_06	Reno hat keine Ahnung, wie man das Ding bedient! Bringt ihn zur Vernunft!	
TB_LEAGUE_REVIVAL_07	Reno der Reliktologe wurde zu Eurem Deck hinzugefügt.	
TB_LETHAL_NAME	Zugzwang	
TB_LETHALPUZZLES_FAILURE	Versucht es erneut!	
TB_LETHALPUZZLES_START	Ihr müsst in jeder Runde Euren Gegner besiegen_... Viel Glück!	
TB_LETHALPUZZLES_SUCCESS	Ihr habt es geschafft!	
TB_MARIN_QUEST	Wer seine Quest zuerst abschließt, erhält bei der Schatzjagd einen Vorsprung!	
TB_MP_BOSS	Festliches Sturmwind	
TB_MP_BOSS2	Sturmwind in Feierlaune	
TB_MP_BOSS3	Partyhauptstadt	
TB_MP_COOP_1STSPELL	Oh oh, anscheinend hat sich die Kabale an der Bowle zu schaffen gemacht_...	
TB_MP_COOP_2NDSPELL	Bitte, lasst das Feuerwerk nicht drinnen los!	
TB_MP_COOP_CRASHER_DISCARD	Der Ungeladene Gast findet es auf der Hand total öde und macht sich aus dem Staub.	
TB_MP_COOP_ENDING	Ein voller Erfolg! Danke, dass Ihr das Jahr des Mammuts mit uns gefeiert habt!	
TB_MP_COOP_FIRST_CRASHER	Vorsicht! Diese Typen versuchen sich auf die Party zu schmuggeln. Ladet sie wieder aus!	
TB_MP_COOP_PINATA	Geschafft! Zeit, die Piñata zu zerbrechen! Aber Vorsicht: Die Ungeladenen Gäste sind außer Rand und Band_...	
TB_MP_COOP_TEXT_START	Setzt Eure Heldenfähigkeit ein, um gemeinsam mit dem anderen Spieler das Gasthaus zu dekorieren!	
TB_MP_CROSSROADS	Moment mal, wer ist das?	
TB_MP_CROSSROADS_CRASHER	Was macht der denn hier?	
TB_MP_STORMWIND_SUCCESS	Geschafft! Aber kommt Ihr noch weiter?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Dieser Bonus gilt nur für Euch.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Das Schicksal Eures Gegners gilt auch für Euch!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Dieser Bonus gilt nur für Euren Gegner.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Das gewählte Schicksal gilt für beide Spieler!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Ihr braucht ein neues Schicksal!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Euer Gegner braucht ein neues Schicksal!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Diener neben einem Turm haben <b>Verstohlenheit</b> und können nicht angreifen.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Wenn auf einer Seite kein Turm ist, wird einer beschworen.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Fehlende Türme werden zu Beginn des Zuges ihres Besitzers beschworen.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	Die Verlorene Stadt	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Die Verlorene Stadt (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Die sengenden Dünen	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Die sengenden Dünen (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Grab des Khartut	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Grab des Khartut (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Hallen des Ursprungs	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Hallen des Ursprungs (Heroisch)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Das innere Sanktum	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Das innere Sanktum (Heroisch)	
