TAG	TEXT	COMMENT
GLUE_MOBILE_EXISTING_ACCOUNT_CONVERSATION	欢迎来到酒馆，朋友！	
GLUE_MOBILE_EXISTING_ACCOUNT_NEW	我是新玩家	
GLUE_MOBILE_EXISTING_ACCOUNT_POPUP	您是《炉石传说》的新玩家吗？还是已经拥有一个账号了呢？	
GLUE_MOBILE_EXISTING_ACCOUNT_RETURNING	登录	
GLUE_MOBILE_REGION_SELECT_FRIENDS	好友	
GLUE_MOBILE_REGION_SELECT_PROGRESS	游戏进度	
GLUE_MOBILE_REGION_SELECT_PURCHASES	购买	
GLUE_MOBILE_REGION_SELECT_TOOLTIP	选择一个地区进行游戏	
GLUE_MOBILE_REGION_SELECT_TOOLTIP_HEADER	选择地区	
GLUE_MOBILE_REGION_SELECT_WARNING	<size=100>你无法带走所有数据！</size>\n当你转换区域的时候，你无法将游戏进程（包括你的人物等级、卡牌以及排名）转至目标区域。同样受到影响的还有：	
GLUE_MOBILE_REGION_SELECT_WARNING_HEADER	选择地区	
GLUE_MOBILE_SPLASH_SCREEN_BREAKING_NEWS	系统公告	
GLUE_MOBILE_SPLASH_SCREEN_LOGIN	登录	
GLUE_MOBILE_STORE_AMAZON_PAYMENT_INFO_DETAILS_ANDROID	你将使用你的亚马逊账号进行游戏内购买。	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_ANDROID	通过内购功能进行购买时，需要使用您的谷歌应用商店账号。	
GLUE_MOBILE_STORE_PAYMENT_INFO_DETAILS_APPLE	通过内购功能进行购买时，需要使用您的Apple ID。	
GLUE_MOBILE_STORE_PAYMENT_INFO_URL_DETAILS	点击“{0}”了解更多有关购买《炉石传说》物品的信息。	
GLUE_MOBILE_TOOLTIP_BUTTON_STORE_DESC	使用金币或通过内购功能购买卡牌包。	
GLUE_MY_COLLECTION	我的收藏	
GLUE_MY_COLLECTION_PHONE	我的收藏	
GLUE_NAXX_LOADING_BAR_TASK_1	正在练习邪恶的大笑	
GLUE_NAXX_LOADING_BAR_TASK_10	正在煮软泥怪	
GLUE_NAXX_LOADING_BAR_TASK_11	正在抛掷做过手脚的硬币	
GLUE_NAXX_LOADING_BAR_TASK_12	正在把灯光调暗	
GLUE_NAXX_LOADING_BAR_TASK_13	正在吹熄蜡烛	
GLUE_NAXX_LOADING_BAR_TASK_14	正在调整情绪	
GLUE_NAXX_LOADING_BAR_TASK_15	正在缝合随从尸体	
GLUE_NAXX_LOADING_BAR_TASK_16	正在对随从样本做实验	
GLUE_NAXX_LOADING_BAR_TASK_17	正在消灭入侵者	
GLUE_NAXX_LOADING_BAR_TASK_18	正在逗弄比格沃斯先生	
GLUE_NAXX_LOADING_BAR_TASK_2	正在拨弄蜘蛛网	
GLUE_NAXX_LOADING_BAR_TASK_3	正在往软泥怪身体里塞东西	
GLUE_NAXX_LOADING_BAR_TASK_4	正在重排骨骼	
GLUE_NAXX_LOADING_BAR_TASK_5	正在排练邪恶的对白	
GLUE_NAXX_LOADING_BAR_TASK_6	正在喷射腐臭的液体	
GLUE_NAXX_LOADING_BAR_TASK_7	正在给铁链上油	
GLUE_NAXX_LOADING_BAR_TASK_8	正在清理垃圾	
GLUE_NAXX_LOADING_BAR_TASK_9	正在把小蜘蛛藏起来	
GLUE_NINJA	忍者	
GLUE_OPEN_PACKS	卡牌包	
GLUE_OPEN_PACKS_PHONE	卡牌包	
GLUE_PACK_OPENING_ALL_CLASSES	所有职业	
GLUE_PACK_OPENING_BOOSTER_COUNT	{0}	0=number of owned boosters
GLUE_PACK_OPENING_HEADER	打开卡牌包	
GLUE_PACK_OPENING_TOOLTIP	카드 팩을 개봉함으로써, 귀하는 카드 팩의 청약철회가 불가하다는 사실을 인지하고 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_PATCHING_ERROR	我们在更新《炉石传说》时遇到了一个错误。请再次尝试。	
GLUE_PATCHING_LABEL	正在下载{0}/{1}个文件	
GLUE_PICK_A_CARD	挑选一张卡牌	
GLUE_PICK_A_REGION	选择一个地区	
GLUE_PICK_A_REPLACEMENT	选择替代卡牌	
GLUE_PLAY_STANDARD	标准对战	
GLUE_PLAY_WILD	狂野对战	
GLUE_PRACTICE	练习模式	
GLUE_PRACTICE_HINT	练习模式在这里	
GLUE_QUEST_FINISHED_DAILY	你已经完成了所有每日任务。	
GLUE_QUEST_LOG_ARENA	竞技模式	
GLUE_QUEST_LOG_BEST_FORGE_RECORD_HEADLINE	最佳竞技模式钥匙	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY	你可以在赛季结束时打开相应的宝箱。\n在排名模式中取得更好的成绩来升级你的宝箱品质！	
GLUE_QUEST_LOG_CHEST_TOOLTIP_BODY_NO_CHEST	如果你在一个赛季中获得20级或以上的排名，你就能够在赛季结束时获得包含奖励的宝箱！	
GLUE_QUEST_LOG_CHEST_TOOLTIP_HEADER	{0}级宝箱	0=Rank number of chest
GLUE_QUEST_LOG_CLASS_LOCKED	未解锁	
GLUE_QUEST_LOG_CURRENT_CHEST	排名模式宝箱	
GLUE_QUEST_LOG_HEADLINE	任务栏	
GLUE_QUEST_LOG_HERO_LEVELS	英雄等级	
GLUE_QUEST_LOG_NO_CHEST	还未获得宝箱！	
GLUE_QUEST_LOG_NO_QUESTS	你没有任务。你可以在练习模式中解锁新的英雄！	
GLUE_QUEST_LOG_NO_QUESTS_DAILIES_UNLOCKED	你没有任务。明天再回来看看！	
GLUE_QUEST_LOG_PHONE_BUTTON	任务	
GLUE_QUEST_LOG_PLAY_MODE	对战模式	
GLUE_QUEST_LOG_TOTAL_LEVELS	<color=#c4b47c>总体等级：</color> {0}	
GLUE_QUEST_LOG_TOTAL_WINS_HEADLINE	获胜局数	
GLUE_QUEST_LOG_WINS_HEADLINE	对战模式胜利	
GLUE_QUEST_NOTIFICATION_CAPTION	大部分任务能够在对战模式、竞技模式和乱斗模式中完成。	
GLUE_QUEST_NOTIFICATION_CAPTION_FRIEND_WEEK	你在挑战好友的同时还可以完成本周的任务！	
GLUE_QUEST_NOTIFICATION_HEADER	今日任务	
GLUE_QUEST_NOTIFICATION_HEADER_NEW_ONLY	新任务！	
GLUE_RAF_COPY_COMPLETE	复制到剪贴板	
GLUE_RAF_ERROR_BODY	好友招募服务当前无法使用，请稍后再试。	
GLUE_RAF_ERROR_HEADER	好友招募	
GLUE_RAF_HERO_FRAME_TEXT	当你的好友加入《炉石传说》并升至20级时，你会获得萨满祭司新英雄摩戈尔！\n（你的好友在接受时就会获得一包卡牌包。）	
GLUE_RAF_HERO_FRAME_TITLE	好友招募	
GLUE_RAF_HERO_TOOLTIP_HERO	神谕者摩戈尔	
GLUE_RAF_HERO_TOOLTIP_REDEEMED_TITLE	获得萨满祭司新英雄摩戈尔。你可以在“我的收藏”里找到摩戈尔。	
GLUE_RAF_HERO_TOOLTIP_TITLE	当一个好友升至20级时，你会获得萨满祭司新英雄摩戈尔！	
GLUE_RAF_INFO_BODY	当一位好友的所有职业总等级达到20级时，你会获得萨满祭司新英雄摩戈尔。若招募的好友所有职业总等级已经达到或超过20级，则无法被招募。\n\n接下来每当有好友的所有职业总等级达到20级时，你会免费获得一包经典卡牌包（4次机会）。\n\n欲了解更多详情请登录官网查询。	
GLUE_RAF_INFO_GOT_IT_BUTTON	知道了	
GLUE_RAF_INFO_HEADLINE	活动规则	
GLUE_RAF_INFO_MORE_INFO_BUTTON	详细信息	
GLUE_RAF_PACK_TOOLTIP_REDEEMED_TITLE	获得一包经典卡牌包。	
GLUE_RAF_PACK_TOOLTIP_TITLE	当一位好友升至20级时，获得一包卡牌包！	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_NAME	等待招募	
GLUE_RAF_PROGRESS_FRAME_LOCKED_BAR_STATE	未解锁	
GLUE_RAF_PROGRESS_FRAME_PROGRESS_TITLE	好友招募进度	
GLUE_RAF_PROGRESS_FRAME_RECRUIT_COUNT	还有{0}位好友	
GLUE_RAF_PROGRESS_FRAME_REWARDS_TITLE	奖励	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_DESC	当好友的所有职业总等级达到20级时，可以获得奖励。	
GLUE_RAF_RECRUIT_BAR_TOOLTIP_HEADLINE	玩家等级	
GLUE_RAF_RECRUIT_BUTTON	好友招募	
GLUE_RAF_TOOLTIP_DESC	邀请好友和你一起玩《炉石传说》吧！	
GLUE_RAF_TOOLTIP_HEADLINE	好友招募	
GLUE_RAF_TOOLTIP_LOCKED_DESC	好友招募功能需要先完成新手教学后才可使用。	
GLUE_RAF_URL_BUTTON	复制	
GLUE_RAF_URL_TITLE	将这个链接分享给你的好友！	
GLUE_RDM_HIGH_COST	你需要一些高费而强力的卡牌来解决你的对手。	
GLUE_RDM_LOW_COST	请确保你在游戏初期有一些低费卡牌可以使用。	
GLUE_RDM_MEDIUM_COST	你会需要一些中费卡牌来帮你保持场面的优势。	
GLUE_RDM_MORE_SPELLS	你也许需要更多的法术。	
GLUE_RDM_MORE_WEAPONS	你可以考虑加入更多的武器。	
GLUE_RDM_NO_SPECIFICS	你的套牌看上去很不错！也许这些卡牌能够完善你的套牌？	
GLUE_RDM_TEMPLATE_REPLACE	可以考虑用这些卡牌来替代\n{0}!	0=card names
GLUE_RECONNECT_GAME_TYPE_ARENA	竞技模式	
GLUE_RECONNECT_GAME_TYPE_BRM	黑石山	
GLUE_RECONNECT_GAME_TYPE_FRIENDLY	友谊赛	
GLUE_RECONNECT_GAME_TYPE_NAXXRAMAS	纳克萨玛斯	
GLUE_RECONNECT_GAME_TYPE_PRACTICE	练习模式	
GLUE_RECONNECT_GAME_TYPE_RANKED	排名对战	
GLUE_RECONNECT_GAME_TYPE_TAVERN_BRAWL	乱斗模式	
GLUE_RECONNECT_GAME_TYPE_TUTORIAL	教学模式	
GLUE_RECONNECT_GAME_TYPE_UNRANKED	休闲对战	
GLUE_RECONNECT_RESULT_DISCONNECT	你在上一场{0}的对战中由于断开连接而败北。	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_HEADER	游戏结果	
GLUE_RECONNECT_RESULT_LOSE	你在上一场{0}的对战中败北。	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_TIE	你在上一场{0}的对战中和对手打平。	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_RECONNECT_RESULT_WIN	你在上一场{0}的对战中获胜。	0=one of GLOBAL_RECONNECT_GAME_TYPE_*
GLUE_REQUIRED_CLIENT_STATIC_ASSETS_ERROR_MESSAGE	下载客户端其他数据时发生错误。	This happens when an error occurred trying to download required assets from the server.
GLUE_SHOW_CUSTOM_DECKS	自定义套牌	
GLUE_SHOW_PRECON_DECKS	基本套牌	
GLUE_SPECIAL_QUEST_NOTIFICATION_HEADER	特殊任务！	
GLUE_SPECTATOR_LOADING_BAR_TASK_1	正在寻找朋友的牌桌	
GLUE_SPECTATOR_LOADING_BAR_TASK_2	正在制作爆米花	
GLUE_SPECTATOR_LOADING_BAR_TASK_3	正在擦亮望远镜	
GLUE_SPECTATOR_LOADING_BAR_TASK_4	正在挤进人群	
GLUE_SPECTATOR_LOADING_BAR_TASK_5	正在寻找一个好座位	
GLUE_SPECTATOR_LOADING_BAR_TASK_6	正在喝解渴的饮料	
GLUE_SPINNER_1	菜鸟玩家	
GLUE_SPINNER_10	卖糖术神	
GLUE_SPINNER_11	潜行开锁者	
GLUE_SPINNER_12	柔情信仰战	
GLUE_SPINNER_13	德鲁伊阿缺	
GLUE_SPINNER_14	五棍萨满	
GLUE_SPINNER_15	圣光流浪者	
GLUE_SPINNER_16	暴怒猎人	
GLUE_SPINNER_17	有爱牧师	
GLUE_SPINNER_18	输不起的玩家	
GLUE_SPINNER_19	你的寝室室友	
GLUE_SPINNER_2	你的克星	
GLUE_SPINNER_20	星际争霸职业选手	
GLUE_SPINNER_21	一毛不拔的朋友	
GLUE_SPINNER_22	你的公会会长	
GLUE_SPINNER_23	短脖子乔治	
GLUE_SPINNER_24	嚼口香糖的恶魔	
GLUE_SPINNER_25	作弊程序工程师	
GLUE_SPINNER_26	慢性子牌手	
GLUE_SPINNER_27	卖蟑螂的小男孩	
GLUE_SPINNER_28	瘟疫青年	
GLUE_SPINNER_29	不喝咖啡会死星人	
GLUE_SPINNER_3	顶级大胃王	
GLUE_SPINNER_30	腹语大师	
GLUE_SPINNER_31	暴雪研发人员	
GLUE_SPINNER_32	一代宗师	
GLUE_SPINNER_33	钻石联赛选手	
GLUE_SPINNER_34	富有的新手	
GLUE_SPINNER_35	血滴铠甲死亡骑士	
GLUE_SPINNER_36	扫地僧	
GLUE_SPINNER_37	小狗狗	
GLUE_SPINNER_4	一只鱼人	
GLUE_SPINNER_5	有关专家	
GLUE_SPINNER_6	孤独患者	
GLUE_SPINNER_7	霍格	
GLUE_SPINNER_8	走路的约翰	
GLUE_SPINNER_9	炎灿法师	
GLUE_SPLASH_QUEUE_TEXT	预计空位出现时间：	
GLUE_SPLASH_QUEUE_TITLE	没有空的桌子了！	
GLUE_START_CLICK	点击开始	
GLUE_START_PRESS	点击开始	
GLUE_START_TOUCH	点击开始	
GLUE_STARTING_GAME	开始游戏	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	该物品现在不可购买。	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	不可用！	
GLUE_STORE_ADVENTURE_LEAVING_SOON	该冒险即将结束！	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	在解锁所有职业之前，你无法进入冒险模式。\n\n你依然决定进行此项购买吗？	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	确认购买	
GLUE_STORE_AUTH_FAIL_HEADLINE	购买失败	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	购买完成！	
GLUE_STORE_AUTH_WAITING	等待授权	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	无法进入	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	允许进入	
GLUE_STORE_AUTH_ZERO_COST_WAITING	第一次进入天灾浮空城	
GLUE_STORE_BNET_BALANCE	战网点数	
GLUE_STORE_BRM_PREORDER_DATE	即将在四月开放！	
GLUE_STORE_BUY_TEXT	购买	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	你的信用卡信息已过期。	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	请输入信用卡后三位识别码：\n\n点击“{0}”按钮来帮助获取你的识别码。	
GLUE_STORE_CHALLENGE_HEADLINE	注意	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	请输入战网密码：	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	你输入的战网密码错误。请重新输入：	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	改变默认支付方式	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	选择你的冒险	
GLUE_STORE_CHOOSE_HERO	选择英雄	
GLUE_STORE_CHOOSE_PACK	选择你想购买的卡牌包	
GLUE_STORE_CLOSED_BUTTON_TEXT	牌店\n关闭	
GLUE_STORE_DISABLED	牌店尚未开张，请稍后再试。	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	再次尝试	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	在战网成功操作回到游戏后，请再次尝试购买。	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	（已购买）	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	（{0}个区 {1}）	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	预购新冒险	
GLUE_STORE_DUNGEON_BUTTON_TEXT	完整冒险模式	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	已经购买	
GLUE_STORE_EULA_AND_TOS_DETAILS	你可以在战网上浏览最终用户许可协议和服务条款。	
GLUE_STORE_EULA_AND_TOS_HEADLINE	服务条款	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	点击“{0}”可在战网上浏览最终用户许可协议和服务条款。	
GLUE_STORE_EXPANSION_LEAVING_SOON	该扩展包即将结束！	
GLUE_STORE_FAIL_BNET_ID	无效的战网ID	
GLUE_STORE_FAIL_CHALLENGE_ID_FAILED_VERIFICATION	输入密码有误，验证失败。	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	支付输入已超时。请重新开始交易。	
GLUE_STORE_FAIL_DATABASE	内部数据错误。	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	（错误代码：“{0}”）	
GLUE_STORE_FAIL_GENERAL	在处理您的支付过程中出现错误。	
GLUE_STORE_FAIL_GOLD_GENERIC	使用金币购买失败。请稍后再次尝试。	
GLUE_STORE_FAIL_IN_PROGRESS	您还有另一笔交易正在进行中。请耐心等待该笔交易完成后，再次进行尝试。	
GLUE_STORE_FAIL_LICENSE	发现重复的许可证。	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	内部错误：数据库中无交易信息。	
GLUE_STORE_FAIL_NO_BATTLEPAY	您的交易无法完成。很抱歉！请耐心等待一段时间并再次进行尝试。	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	现在你还没有足够的金币来购买。	
GLUE_STORE_FAIL_PARENTAL_CONTROL	由于家长监护系统的限制，该账号目前无法进行购买。	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	你已经拥有了那件物品。	
GLUE_STORE_FAIL_PRODUCT_NA	该产品现在暂不可用。请选择另一个商品并再次进行尝试。	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	我们注意到此项货品已经被重复购买。请联系用户支持来解决此问题。	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	点击“{0}”浏览战网页面。	
GLUE_STORE_FAIL_PURCHASE_BAN	你的账号已被限制使用牌店。如果你认为这是个错误的操作，请联系用户支持。	
GLUE_STORE_FAIL_QUANTITY	您选择了错误的数量。请改变数量并再次进行尝试。	
GLUE_STORE_FAIL_REGION_IS_DOWN	牌店暂时关闭。请稍后再来购买。	
GLUE_STORE_FAIL_SPENDING_LIMIT	此项支付超出了你的支付限额。你仍然可以使用金币购买！	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	无法处理你的移动端购买指令。	
GLUE_STORE_FAIL_THROTTLED	目前无法处理你的付款操作。请过一段时间后再次尝试购买。	
GLUE_STORE_FORGOT_PWD_DETAILS	你已经多次输错密码，或者你取消了输入密码。你是否已经忘记密码？	
GLUE_STORE_FORGOT_PWD_HEADLINE	忘记密码？	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	点击“{0}”浏览战网页面重置密码。	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	在处理你的支付过程中发生问题。请使用其他支付方式，或者联系你的支付方式提供商。	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	购买失败	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_DETAILS	在处理你的购买过程中发生问题，请稍后再试。如果该问题依然存在，请联系用户支持。	
GLUE_STORE_GENERIC_BP_FAIL_RETRY_CONTACT_CS_IF_PERSISTS_URL_DETAILS	点击"{0}"将直接前往战网账号页面。	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	点击“{0}”前往战网，你可以在战网上更新你的支付方式信息。	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	使用金币购买	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	你已经有了许多金币！如果你想要一次购买多包卡牌包，请双击“100金币购买1包”选项来决定你想要购买多少卡牌包。	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	你已经有了许多金币！如果你想要一次购买多包卡牌包，请双击“100金币购买1包”的选项来决定你想要购买多少卡牌包。	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	购买卡牌包	
GLUE_STORE_HEADLINE	牌店	
GLUE_STORE_HERO_BUTTON_COST_OWNED_TEXT	（已购买）	
GLUE_STORE_HERO_BUTTON_TEXT_PURCHASED	已经购买	
GLUE_STORE_HERO_PREVIEW	预览	
GLUE_STORE_HEROES_PURCHASED	已购买	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_DISCLAIMER_DETAILS	특정 카드를 원하신다면 아래와 같이 ‘마력 추출’ 기능을 통해 100%의 확률로 제작할 수 있습니다.\n   1) 카드 팩을 구매하고 개봉하여 원하는 카드가 있는지 확인합니다.\n   2) 원하는 카드가 없다면 “내 카드” 메뉴에서 필요하지 않은 카드를 선택하고 “마력 추출” 기능을 사용하세요. 이 기능을 사용하면 해당 카드를 제거하고 “신비한 가루”를 획득합니다.\n   3) “내 카드” 메뉴의 “제작하기” 기능으로 “신비한 가루”를 사용하여 원하는 카드를 제작합니다.\n카드 팩 하나당 최소 40개의 “신비한 가루”를 얻을 수 있습니다. 일반/희귀/영웅/전설 카드를 제작하려면 각각 40/100/400/1600개의 “신비한 가루”가 필요합니다. 즉, 카드 팩을 1/3/10/40개 구매하면 반드시 일반/희귀/영웅/전설 카드 하나를 제작할 수 있습니다.	
GLUE_STORE_KOREAN_DISCLAIMER_HEADLINE	주의!	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 현재 개방된 지구 이용이 가능합니다. 각 지구는 일정에 따라 개방됩니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_KOREAN_PRODUCT_DETAILS_PACKS_PREORDER	사전 구매 상품은 실제 상품 출시 전까지 환불이 가능합니다.	
GLUE_STORE_LAUNCH_PROMO	发布推广活动	
GLUE_STORE_LEAVING_SOON	即将\n退出牌店！	
GLUE_STORE_LEAVING_SOON_LEARN_MORE	了解更多	
GLUE_STORE_MODE_ADVENTURE	冒险模式	
GLUE_STORE_MODE_CARDS	卡牌	
GLUE_STORE_MODE_HEROES	英雄	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	购买	
GLUE_STORE_NO_PAYMENT_DETAILS	你没有足够的战网点数。请前往战网页面充值并再次尝试。	
GLUE_STORE_NO_PAYMENT_HEADLINE	注意	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	点击“{0}”浏览战网页面。	
GLUE_STORE_OG_PREORDER_DATE	春季\n隆重开启	
GLUE_STORE_OPEN_BUTTON_TEXT	牌店	
GLUE_STORE_PACK_BUTTON_COST_OWNED_TEXT	（已购买）	
GLUE_STORE_PACK_BUTTON_TEXT_PURCHASED	已经购买	
GLUE_STORE_PACKBUY_SUGGESTION	推荐	
GLUE_STORE_PACKS_BUTTON_PREORDER_TEXT	预购{0}包	0=number of packs
GLUE_STORE_PACKS_LATEST_EXPANSION	最新扩展包	
GLUE_STORE_PACKS_PREORDER_TEXT	预购	
GLUE_STORE_PAYMENT_INFO_DETAILS	在支付时，你的战网点数将会被优先扣除。如果战网点数不足，则需要你登录战网进行充值。\n\n请注意：在本次交易中，任何付款或者退款都会造成该《炉石传说》账号暂时冻结，直到付款完成，或者退款款项被重新支付。	
GLUE_STORE_PAYMENT_INFO_HEADLINE	支付信息	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	如果您想要了解更多细节，请点击“{0}”浏览战网支付信息页面。	
GLUE_STORE_PRE_PURCHASE_HAS_ENDED	该产品的预购已经结束。	
GLUE_STORE_PREORDER	预购	
GLUE_STORE_PREORDER_EXCLUSIVE	只有预购才能获得！	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	在单人对战中与{0}的首领们进行战斗	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	将全新黑石山特殊卡牌加入收藏，包括1张传说卡牌！	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_OG_PACK_PRESALE	上古之神的低语（预购）内容包括：	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	卡牌包内含：	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_TGT_PACK_PRESALE	冠军的试炼（预购）包括：	
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_1	在单人对战中与{0}的首领们进行战斗	0=wing name
GLUE_STORE_PRODUCT_DETAILS_KARA_PART_2	将全新的卡拉赞卡牌加入收藏，包括传说卡牌！	
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_1	在单人对战中与{0}的首领们进行战斗	0=wing name
GLUE_STORE_PRODUCT_DETAILS_LOE_PART_2	将全新探险者协会特殊卡牌加入收藏，包括1张传说卡牌！	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	在单人对战中与{0}的首领们进行战斗	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	将全新纳克萨玛斯特殊卡牌加入收藏，包括1张传说卡牌！	
GLUE_STORE_PRODUCT_DETAILS_OG_PACK_PRESALE	•  50包卡牌包和1张特殊的卡牌背面图案\n•  每包卡牌包内含5张卡牌，其中至少1张为稀有或更高品质\n•  卡牌包将在2016年5月31日前开启	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5张{0} 《炉石传说》卡牌\n•  至少1张为稀有或更高品质	0=pack type
GLUE_STORE_PRODUCT_DETAILS_TGT_PACK_PRESALE	•  50包卡牌包和一款特殊卡背图案\n•  每包含有5张卡牌，其中1张为稀有或更高品质\n•  冠军的试炼将在8月隆重开启！	
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	该产品已不再可用。	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	预购“黑石山的火焰”	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	黑石山冒险模式（{0}个区）	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	竞技模式入场费	
GLUE_STORE_PRODUCT_NAME_KARA_PRESALE_BUNDLE	卡拉赞之夜发布推广活动	
GLUE_STORE_PRODUCT_NAME_KARA_WING_BUNDLE	卡拉赞冒险模式（{0}个区）	
GLUE_STORE_PRODUCT_NAME_LOE_WING_BUNDLE	探险者协会冒险模式（{0}个区）	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	通过移动端购买	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	纳克萨玛斯冒险模式（{0}个区）	
GLUE_STORE_PRODUCT_NAME_OG_PRESALE_BUNDLE	上古之神的低语（预购）	
GLUE_STORE_PRODUCT_NAME_PACK	{0}包{1}卡牌包	0=quantity,1=pack type
GLUE_STORE_PRODUCT_NAME_TGT_PRESALE_BUNDLE	冠军的试炼（预购）	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_HEADER	无法使用	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT	该产品当前无法使用。	
GLUE_STORE_PRODUCT_NOT_AVAILABLE_TEXT_HAS_ENDED	该产品不再开放购买。	
