TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	我无法使用它		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	我无法将具有潜行技能的随从作为目标		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	这不是一个有效的目标		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	我必须攻击那个具有嘲讽技能的随从		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	羊年吉祥如意		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	精彩的比赛		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	你好		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	我的卡牌就快要用光了		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	我已经没有卡牌了		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	哦，糟了		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	抱歉		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	这可是你自找的		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	谢谢你		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	嗯...		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	我想….		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	该怎么办呢，怎么办呢…		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	我的魔法会把你撕成碎片		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	我没有时间了…		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	打得不错		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	你击败了我		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	我无法再拥有更多随从了		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	我无法这么做		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	我的手牌已经满了		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	我已经进行过攻击了		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	那个随从需要一个回合进行准备		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	那个随从已经进行过攻击了		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	我没有足够的法力值		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	我需要一把武器		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	我无法使用它		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	我无法将具有潜行技能的随从作为目标		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	这不是一个有效的目标		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	我必须攻击那个具有嘲讽技能的随从		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	新年好		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	精彩的比赛		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	你好		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	我的卡牌就快要用光了		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	我已经没有卡牌了		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	和我的计划有些出入		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	抱歉		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	圣光将赐予我胜利		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	谢谢你		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	嗯...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	我想….		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	我要想一想…		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	圣光会制裁你		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	我要尽快做出选择…		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	打得不错		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	尝尝萨弗隆的火焰吧！		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	你赢了，很精彩		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	我需要一把武器。		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	法力值不足。		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	他已经攻击过了。		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	我已经进行过攻击了。		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	凡人们需要一个回合进行准备。		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	手牌太多了。		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	随从太多了。		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	它正在潜行，我无法攻击。		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	不能使用。		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	不行。		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	那个嘲讽的随从挡住我了。		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	不能这么做。		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	精彩的对决！		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	让火焰净化一切！		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	在火焰中迎来新的一年！		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	我快把我的牌都烧光了！		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	我的牌都被烧光了！		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	啊！犯了个错误！		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	抱歉。		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	热忱的感谢。		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	嗯…		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	我想…		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	先把什么烧焦呢…		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	你将在烈焰中灰飞烟灭！		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	时间都被烧光了！		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	打得不错。		VO_BRM_027h_Well_Played_06.wav
