TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_06_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	我无法\n这么做。		VO_HERO_06_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	我的手牌\n已经满了。		VO_HERO_06_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_06_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_06_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_06_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_06_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_06_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	我无法\n使用它。		VO_HERO_06_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_06_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_06_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_06_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	新年好。		VO_HERO_06_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	精彩的比赛。		VO_HERO_06_GG_15.wav
GAMEPLAY_EMOTE_HERO_06_GREETINGS	欢迎。		VO_HERO_06_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	我的卡牌就快要用完了。		VO_HERO_06_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	我已经没有\n卡牌了。		VO_HERO_06_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_06_OOPS	很自然的\n错误…		VO_HERO_06_Oops_03.wav
GAMEPLAY_EMOTE_HERO_06_SORRY	对此我很\n抱歉。		VO_HERO_06_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_06_START	我是大自然的守护者。		VO_HERO_06_Start_09.wav
GAMEPLAY_EMOTE_HERO_06_THANKS	谢谢你。		VO_HERO_06_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_06_THINK1	嗯...		VO_HERO_06_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_06_THINK2	嗯...我想….		VO_HERO_06_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_06_THINK3	应该如何\n应对...		VO_HERO_06_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_06_THREATEN	你无法抵挡\n大自然的\n力量！		VO_HERO_06_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_06_TIMER	时间不等人…		VO_HERO_06_Time_11.wav
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	嗯，\n打得不错。		VO_HERO_06_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_07_CONCEDE	这次是你\n赢了…		VO_HERO_07_Concede_07.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_07_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	我无法\n这么做。		VO_HERO_07_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	我的手牌\n已经满了。		VO_HERO_07_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_07_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_07_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_07_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_07_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_07_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	我无法\n使用它。		VO_HERO_07_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	我无法将具有潜行技能的随从作为目标。		VO_HERO_07_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_07_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_07_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	给你拜年了。		VO_HERO_07_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	精彩的比赛。		VO_HERO_07_GG_15.wav
GAMEPLAY_EMOTE_HERO_07_GREETINGS	你好。		VO_HERO_07_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	我的卡牌就快要用光了。		VO_HERO_07_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	我已经没有\n卡牌了。		VO_HERO_07_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_07_OOPS	那是个错误。		VO_HERO_07_Oops_03.wav
GAMEPLAY_EMOTE_HERO_07_SORRY	抱歉。		VO_HERO_07_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_07_START	我会夺取\n你的灵魂！		VO_HERO_07_Start_09.wav
GAMEPLAY_EMOTE_HERO_07_THANKS	谢谢你。		VO_HERO_07_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_07_THINK1	嗯...		VO_HERO_07_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_07_THINK2	我想….		VO_HERO_07_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_07_THINK3	如此多的\n可能性… 		VO_HERO_07_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_07_THREATEN	你的灵魂\n将受到折磨！		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	我快没有\n时间了！		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	打得不错。		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	你赢了。		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	我无法\n这么做。		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	我的手牌\n已经满了。		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	我已经进行过攻击了。		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	我无法\n使用它。		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	新年快乐。		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	精彩的比赛。		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	你好。		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	哦，糟了。		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	抱歉。		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	这可是你\n自找的！		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	谢谢你。		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	嗯...		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	我想….		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	该怎么办呢，怎么办呢…		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	我的魔法会把你撕成碎片！		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	我没有\n时间了…		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	打得不错。		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	这是步好棋！我认输。		VO_HERO_12_Concede_08.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	我召唤了太多的随从！		VO_HERO_12_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	我不能\n这么做。		VO_HERO_12_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	我的手牌\n满了！		VO_HERO_12_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	我已经\n攻击过了。		VO_HERO_12_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	给那个随从\n一个回合的\n准备时间。		VO_HERO_12_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	那个随从已经攻击过了。		VO_HERO_12_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_12_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_12_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	我不能使用\n这张牌。		VO_HERO_12_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	我不能\n以潜行的随从作为目标。		VO_HERO_12_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	这不是一个\n合理的目标。		VO_HERO_12_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	我必须攻击\n那个具有嘲讽的随从。		VO_HERO_12_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	精彩的比赛。		VO_HERO_12_GG_16.wav
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	啊，你好。		VO_HERO_12_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	我快要\n无牌可用了！		VO_HERO_12_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	哦，比赛已经开始了。		VO_HERO_12_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	我没有牌了！		VO_HERO_12_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_08A_OOPS	那可真蠢。		VO_HERO_12_Oops_04.wav
GAMEPLAY_EMOTE_HERO_08A_SORRY	我表示由衷的歉意。		VO_HERO_12_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_08A_START	就让比赛\n开始吧。		VO_HERO_12_Start_10.wav
GAMEPLAY_EMOTE_HERO_08A_THANKS	我很感激。		VO_HERO_12_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_08A_THINK1	嗯……		VO_HERO_12_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_08A_THINK2	有意思……		VO_HERO_12_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_08A_THINK3	也许……		VO_HERO_12_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_08A_THREATEN	没有什么能够阻止我！\n没有！		VO_HERO_12_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_08A_TIMER	不能再\n碌碌无为了！		VO_HERO_12_Time_12.wav
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	打得不错。		VO_HERO_12_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	你击败了我。		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	我无法\n这么做。		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	我的手牌\n已经满了！		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	我已经进行过攻击了！		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	那个随从已经进行过攻击了。		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	我没有足够的法力值。		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	我需要\n一把武器。		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	我无法\n使用它。		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	我无法将具有潜行技能的随从作为目标。		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	这不是一个\n有效的目标。		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	我必须攻击那个具有嘲讽技能的随从。		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	新年好。		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	精彩的比赛。		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	你好。		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	我的卡牌就快要用光了！		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	我已经没有\n卡牌了！		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	和我的计划\n有些出入。		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	抱歉。		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	圣光将赐予我胜利！		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	谢谢你。		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	嗯...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	我想….		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	我要想一想…		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	圣光会\n制裁你！		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	我要尽快\n做出选择…		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	打得不错。		VO_HERO_09_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<战败>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<你好>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<卡牌不足>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<没有卡牌>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<错误>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<抱歉>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<开始>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<谢谢>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<处理中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<获取目标…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<耗费周期…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<威胁>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	VO_GVG_085_Attack_02_ALT.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<时日无多>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<打得不错>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<阵列结束>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<你好>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<卡牌不足>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<没有卡牌>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<抱歉>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<初始化>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<谢谢>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<处理中…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<获取目标…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<耗费周期…>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<威胁>	The text is in brackets because the VO files is just Boom Bot's Attack sound	GVG_110t_BoomBot_Attack.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<时日无多>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<打得不错>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
VO_BRM_027h_Attack_15	尝尝萨弗隆的火焰吧！		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	你赢了，很精彩！		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_Emote_Start	我会复仇的，黑龙！		VO_BRM_027h_Emote_Start.wav
VO_BRM_027h_ERROR01_51	我需要一把武器。		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	法力值不足。		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	他已经攻击过了。		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	我已经进行过攻击了。		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	凡人们需要一个回合进行准备。		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	手牌太多了。		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	随从太多了。		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	它正在潜行，我无法攻击。		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	不能使用。		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	不行。		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	那个嘲讽的随从挡住我了。		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	不能这么做。		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	精彩的对决！		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	让火焰净化一切！		VO_BRM_027h_Greetings_04.wav
