TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	给你拜年了。		
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	精彩的比赛。		
GAMEPLAY_EMOTE_HERO_07_GREETINGS	你好。		
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	我的卡牌就快要用光了。		
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	我将成为你的梦魇！		
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	我已经没有\n卡牌了。		
GAMEPLAY_EMOTE_HERO_07_OOPS	那是个错误。		
GAMEPLAY_EMOTE_HERO_07_SORRY	抱歉。		
GAMEPLAY_EMOTE_HERO_07_START	我会夺取\n你的灵魂！		
GAMEPLAY_EMOTE_HERO_07_THANKS	谢谢你。		
GAMEPLAY_EMOTE_HERO_07_THINK1	嗯...		
GAMEPLAY_EMOTE_HERO_07_THINK2	我想….		
GAMEPLAY_EMOTE_HERO_07_THINK3	如此多的\n可能性… 		
GAMEPLAY_EMOTE_HERO_07_THREATEN	你的灵魂\n将受到折磨！		
GAMEPLAY_EMOTE_HERO_07_TIMER	我快没有\n时间了！		
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	打得不错。		
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	冬幕节快乐…		
GAMEPLAY_EMOTE_HERO_07_WOW	很不错。		
GAMEPLAY_EMOTE_HERO_08_CONCEDE	你赢了。		
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	我无法\n这么做。		
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	我的手牌\n已经满了。		
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	我已经进行过攻击了。		
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	那个随从已经进行过\n攻击了。		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	我没有足够的法力值。		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	我需要\n一把武器。		
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	我无法\n使用它。		
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	我无法将具有潜行技能的\n随从作为目标。		
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	这不是一个\n有效的目标。		
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	新年快乐。		
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	精彩的比赛。		
GAMEPLAY_EMOTE_HERO_08_GREETINGS	你好。		
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	我的卡牌就快要用光了！		
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	那就来吧。		
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	我已经没有\n卡牌了！		
GAMEPLAY_EMOTE_HERO_08_OOPS	哦，糟了。		
GAMEPLAY_EMOTE_HERO_08_SORRY	抱歉。		
GAMEPLAY_EMOTE_HERO_08_START	这可是你\n自找的！		
GAMEPLAY_EMOTE_HERO_08_THANKS	谢谢你。		
GAMEPLAY_EMOTE_HERO_08_THINK1	嗯...		
GAMEPLAY_EMOTE_HERO_08_THINK2	我想….		
GAMEPLAY_EMOTE_HERO_08_THINK3	该怎么办呢，怎么办呢…		
GAMEPLAY_EMOTE_HERO_08_THREATEN	我的魔法会把你撕成碎片！		
GAMEPLAY_EMOTE_HERO_08_TIMER	我没有\n时间了…		
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	打得不错。		
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	冬幕节快乐！		
GAMEPLAY_EMOTE_HERO_08_WOW	太棒了。		
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	这是步好棋！我认输。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	我召唤了太多的随从！		
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	我不能\n这么做。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	我的手牌\n满了！		
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	我已经\n攻击过了。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	给那个随从\n一个回合的\n准备时间。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	那个随从已经攻击过了。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	我没有足够的法力值。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	我需要\n一把武器。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	我不能使用\n这张牌。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	我不能\n以潜行的随从作为目标。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	这不是一个\n合理的目标。		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	我必须攻击\n那个具有嘲讽的随从。		
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	精彩的比赛。		
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	啊，你好。		
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	我快要\n无牌可用了！		
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	新年快乐。		
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	哦，比赛已经开始了。		
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	我没有牌了！		
GAMEPLAY_EMOTE_HERO_08A_OOPS	那可真蠢。		
GAMEPLAY_EMOTE_HERO_08A_SORRY	我表示由衷的歉意。		
GAMEPLAY_EMOTE_HERO_08A_START	就让比赛\n开始吧。		
GAMEPLAY_EMOTE_HERO_08A_THANKS	我很感激。		
GAMEPLAY_EMOTE_HERO_08A_THINK1	嗯……		
GAMEPLAY_EMOTE_HERO_08A_THINK2	有意思……		
GAMEPLAY_EMOTE_HERO_08A_THINK3	也许……		
GAMEPLAY_EMOTE_HERO_08A_THREATEN	没有什么能够阻止我！\n没有！		
GAMEPLAY_EMOTE_HERO_08A_TIMER	不能再\n碌碌无为了！		
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	打得不错。		
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	节日快乐，挑战者。		
GAMEPLAY_EMOTE_HERO_08A_WOW	喔，难以置信。		
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	很出色，你赢了。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	我已经拥有了太多的随从。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	我不能\n这么做。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	我的手牌\n已经满了！		
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	我已经\n攻击过了。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	那个随从已经攻击过了。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	我没有足够的法力值。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	我需要\n一把武器。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	我不能使用\n这张牌。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	我不能以潜行的随从作为目标。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	那不是一个\n有效的目标。		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	必须先攻击\n具有嘲讽的\n随从。		
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	很好，真是棋逢对手！		
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	你好，求知者。		
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	我快要\n没有牌了。		
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	新年快乐！		
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	愿我们一起共同成长。		
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	我已经没有\n卡牌了！		
GAMEPLAY_EMOTE_HERO_08B_OOPS	呃……一个小失误。		
GAMEPLAY_EMOTE_HERO_08B_SORRY	真是抱歉。		
GAMEPLAY_EMOTE_HERO_08B_START	知识就是力量。		
GAMEPLAY_EMOTE_HERO_08B_THANKS	谢谢你，朋友。		
GAMEPLAY_EMOTE_HERO_08B_THINK1	嗯……		
GAMEPLAY_EMOTE_HERO_08B_THINK2	观察，并思考……		
GAMEPLAY_EMOTE_HERO_08B_THINK3	一定有什么办法……		
GAMEPLAY_EMOTE_HERO_08B_THREATEN	如此傲慢无礼，是该给你点教训了！		
GAMEPLAY_EMOTE_HERO_08B_TIMER	注意时间！		
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	打得不错。		
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	冬幕节快乐！		
GAMEPLAY_EMOTE_HERO_08B_WOW	精彩绝伦。		
GAMEPLAY_EMOTE_HERO_09_CONCEDE	你击败了我。		
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	我无法再拥有更多随从了。		
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	我无法\n这么做。		
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	我的手牌\n已经满了！		
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	我已经进行过攻击了！		
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	那个随从需要一个回合\n进行准备。		
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	那个随从已经进行过攻击了。		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	我没有足够的法力值。		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	我需要\n一把武器。		
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	我无法\n使用它。		
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	我无法将具有潜行技能的随从作为目标。		
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	这不是一个\n有效的目标。		
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	我必须攻击\n那个具有嘲讽技能的随从。		
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	新年好。		
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	精彩的比赛。		
GAMEPLAY_EMOTE_HERO_09_GREETINGS	你好。		
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	我的卡牌就快要用光了！		
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	圣光也向我露出了微笑！		
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	我已经没有\n卡牌了！		
GAMEPLAY_EMOTE_HERO_09_OOPS	和我的计划\n有些出入。		
GAMEPLAY_EMOTE_HERO_09_SORRY	抱歉。		
GAMEPLAY_EMOTE_HERO_09_START	圣光将赐予我胜利！		
GAMEPLAY_EMOTE_HERO_09_THANKS	谢谢你。		
GAMEPLAY_EMOTE_HERO_09_THINK1	嗯...		
GAMEPLAY_EMOTE_HERO_09_THINK2	我想….		
GAMEPLAY_EMOTE_HERO_09_THINK3	我要想一想…		
GAMEPLAY_EMOTE_HERO_09_THREATEN	圣光会\n制裁你！		
GAMEPLAY_EMOTE_HERO_09_TIMER	我要尽快\n做出选择…		
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	打得不错。		
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	冬幕节快乐！		
GAMEPLAY_EMOTE_HERO_09_WOW	哇喔....		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	我……会……回来的……		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	我们终于见面了！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	我就快没牌了！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	不！！！诅咒你，入侵者，诅咒你！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	哎，还得重新设计		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	不！诅咒你入侵者！诅咒你！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	我会亲自找你们算账的，入侵者！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	我只是……尽地主之谊。		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	也许吧。		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	对……就是这样！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	比格沃斯，你怎么看？		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	我会冻结你的血液！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	哼，我当然打得不错，我可是克尔苏加德！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	不！我是不可战胜的……		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	你好，探险者。		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	我就快没牌了！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	真怀念我的宝藏！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	我手滑了！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	我很同情你。		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	拉法姆才是最最伟大的考古学家！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	呃，谢谢你。		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	嗯...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	拿哪张好呢……		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	每张都想要……		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	如此强大的力量！		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	干得好……		
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<战败>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<错误！>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<你好>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<卡牌不足>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<没有卡牌>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<错误>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<抱歉>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<开始>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<谢谢>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<处理中…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<获取目标…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<耗费周期…>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<威胁>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<时日无多>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<打得不错>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<阵列结束>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<你好>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<卡牌不足>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<没有卡牌>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<错误！>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<抱歉>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<初始化>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<谢谢>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<处理中…>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<获取目标…>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<耗费周期…>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<威胁>	The text is in brackets because the VO files is just Boom Bot's Attack sound	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<时日无多>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<打得不错>	The text is in brackets because the VO files is just Boom Bot's greeting	
VO_BRM_027h__LUNAR_NEW_YEAR	在火焰中迎来新的一年！		
VO_BRM_027h_Attack_15	尝尝萨弗隆的火焰吧！		
VO_BRM_027h_Concede_11	你赢了，很精彩！		
VO_BRM_027h_Emote_Start	我会复仇的，黑龙！		
VO_BRM_027h_ERROR01_51	我需要一把武器。		
VO_BRM_027h_ERROR02_52	法力值不足。		
VO_BRM_027h_ERROR03_53	他已经攻击过了。		
VO_BRM_027h_ERROR04_54	我已经进行过攻击了。		
VO_BRM_027h_ERROR05_55	凡人们需要一个回合进行准备。		
VO_BRM_027h_ERROR06_56	手牌太多了。		
VO_BRM_027h_ERROR07_57	随从太多了。		
VO_BRM_027h_ERROR08_58	它正在潜行，我无法攻击。		
VO_BRM_027h_ERROR09_59	不能使用。		
VO_BRM_027h_ERROR10_60	不行。		
VO_BRM_027h_ERROR11_61	那个嘲讽的随从挡住我了。		
VO_BRM_027h_ERROR12_62	不能这么做。		
VO_BRM_027h_GG_16	精彩的对决！		
VO_BRM_027h_Greetings_04	让火焰净化一切！		
VO_BRM_027h_HAPPY_NEW_YEAR_38	在火焰中迎来新的一年！		
VO_BRM_027h_LowCards_49	我快把我的牌都烧光了！		
VO_BRM_027h_NoCards_50	我的牌都被烧光了！		
VO_BRM_027h_Oops_07	啊！犯了个错误！		
VO_BRM_027h_Sorry_10	抱歉。		
VO_BRM_027h_Thanks_09	热忱的感谢。		
VO_BRM_027h_Thinking1_12	嗯…		
VO_BRM_027h_Thinking2_13	我想…		
VO_BRM_027h_Thinking3_14	先把什么烧焦呢…		
VO_BRM_027h_Threaten_08	你将在烈焰中灰飞烟灭！		
VO_BRM_027h_Time_48	时间都被烧光了！		
VO_BRM_027h_Well_Played_06	打得不错。		
VO_BRM_027h_Winterveil_Greetings	冬幕节应该\n再暖和一些！		
VO_BRM_027h_WOW_20	棒极了。		
VO_TBA01_4__Concede	*低吼*		
VO_TBA01_4__Error_Full_Minions	*低吼*		
VO_TBA01_4__Error_Generic	*低吼*		
VO_TBA01_4__Error_Hand_Full	*低吼*		
VO_TBA01_4__Error_I_Attacked	*低吼*		
VO_TBA01_4__Error_Just_Played	*低吼*		
VO_TBA01_4__Error_Minion_Attacked	*低吼*		
VO_TBA01_4__Error_Need_Mana	*低吼*		
VO_TBA01_4__Error_Need_Weapon	*低吼*		
VO_TBA01_4__Error_Play	*低吼*		
VO_TBA01_4__Error_Stealth	*低吼*		
VO_TBA01_4__Good_Game	*低吼*		
VO_TBA01_4__Greetings	游戏开始了！		
VO_TBA01_4__Low_Cards	*低吼*		
VO_TBA01_4__No_Cards	*低吼*		
VO_TBA01_4__Oops	喔，糟了。		
VO_TBA01_4__Sorry	抱歉。		
VO_TBA01_4__Start	我才是这里的主人！		
VO_TBA01_4__Thanks	谢谢。		
VO_TBA01_4__Threaten	哈哈哈！看好了，黑龙王子真正的力量！		
VO_TBA01_4__Timer	*低吼*		
VO_TBA01_4__Well_Played	打的不错。		
