TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_16_TURN_4	法杖快要就绪了，做好准备！		
VO_LOE_16_TURN_5	哈哈！如此强大的力量！		
VO_LOE_16_TURN_5_2	他的护盾失效了！趁现在！		
VO_LOE_16_TURN_6	他的护盾恢复了。当心！		
VO_LOE_16_VIAL	上面写着“喝我”。考虑到它出自纳克萨玛斯，所以没人想要尝试。		
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	前提是他不急着把你埋进石堆里。		
VO_LOE_GIANTFIN_TIDEHUNTER_2	不，芬利！你跟他们不一样。		
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	雷诺拿回了炎日权杖，布莱恩应该还在努力。		
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	专心点，布莱恩！		
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	我们可不会卖了它。		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	讲过。		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	也讲过。		
VO_LOE10_DEAD_MURLOCS	尸横遍野，黯然神伤。		
VO_LOE10_NYAH_FINLEY	好啦，别跟小孩子一样。		
VO_LOE10_TIDEHUNTER	在伊莉斯发现我之前，我也是一名猎潮者。这会不会是我最终的宿命？		
VO_LOE10_TURN_2_FINLEY	本是同根生，相煎何太急？		
VO_LOE10_TURN_2_FINLEY_2	就跟我预想的一样。		
VO_LOEA04_BRANN_TURN_1	上次我见到斯卡瓦什的时候，他还是个不起眼的穴居人。现在他变得更大，更丑，也更蠢了。		
VO_LOEA04_BRANN_TURN_6	有意思，这些秘银符文包含的守护者密码可以追溯到泰坦时代！		
VO_LOEA07_MINE_ALMOST_DONE	快去那！我想知道这按钮是干嘛用的……		
VO_LOEA07_MINE_ARCHAEDAS	麦格尼的胡须啊！真是阿扎达斯本人吗？？		
VO_LOEA07_MINE_BARREL_FORWARD	全速前进！		
VO_LOEA07_MINE_BOOM	我要用跳跳弹教他们做人！		
VO_LOEA07_MINE_BOOMZOOKA	轰！我得给他们再来一发！		
VO_LOEA07_MINE_DETONATE	你要把矿井给炸了？你是不是傻呀？！		
VO_LOEA07_MINE_DYNAMITE	嘿，悠着点！铁轨都快被你炸没了！		
VO_LOEA07_MINE_HUNKER_DOWN	趴下！		
VO_LOEA07_MINE_PARROT	飞吧，金妮！		
VO_LOEA07_MINE_RAMMING	哈哈！畅通无阻！		
VO_LOEA07_MINE_REPAIRS	在这里粘块口香糖……就跟新的一样！		
VO_LOEA07_MINE_SPIKED_DECOY	嘿，穴居人傻帽！过来抓我呀！		
VO_LOEA08_TURN_1_BRANN	一位远古泰坦的守护者……或许我们能从他那了解些历史。		
VO_LOEA09_1_RESPONSE	晚餐要加菜了！		
VO_LOEA09_1_TURN1	你胆敢闯入废墟之城？		
VO_LOEA09_FINLEY_DEATH	我一会就能恢复。探险者，消灭那个纳迦！		
VO_LOEA09_HERO_POWER	晚餐时间到！今晚喝鱼人汤！		
VO_LOEA09_HERO_POWER1	你好，探险者。我现在的样子看起来有点窘迫，能帮帮我吗？		
VO_LOEA09_HERO_POWER2	嘿，这里黑得伸手不见三指。		
VO_LOEA09_HERO_POWER3	呃……怎么感觉有点热了？		
VO_LOEA09_HERO_POWER4	我觉得我有些不舒服了。		
VO_LOEA09_HERO_POWER5	好吧，现在是烫得不行了。		
VO_LOEA09_HERO_POWER6	能帮帮我吗，不胜感激……		
VO_LOEA09_QUOTE1	多谢，老伙计！我差点就没命了！		
VO_LOEA09_UNSTABLE	给我滚回锅里去！		
VO_LOEA09_WIN	谢谢你救了我，探险者。我带你去找最后一块组件吧。		
VO_LOEA10_1_MIDDLEFIN	老瞎眼，你来这儿做啥？		
VO_LOEA15_1_LOSS_11	你的套牌真垃圾，还是用我自己的吧。		
VO_LOEA15_1_LOW_HEALTH_10	或许用你的套牌是一个错误。		
VO_LOEA15_1_MAGMA_RAGER_09	岩浆暴怒者？你为什么会带这张牌？？		
VO_LOEA15_1_START_07	我喜欢你的套牌，它现在归我了。		
VO_LOEA15_1_TURN1_08	哈哈，这手牌真是好到没朋友。		
VO_LOEA15_1_WIN_12	你的套牌真是棒极了，哈哈哈哈哈哈！		
VO_LOEA15_GOLDEN	你的套牌是全金的？我们交个朋友吧！		
VO_LOEA16_1_CARD_04	我的收藏来自宇宙的每个角落！		
VO_LOEA16_1_RESPONSE_03	不错！不错！		
VO_LOEA16_1_START_01	见证源生法杖真正的威力吧！		
VO_LOEA16_1_TURN1_02	我是无敌的！我驾驭着泰坦的力量！		
VO_NAX1_01_CARD_02	来点儿开胃菜！		
VO_NAX1_01_DEATH_05	为什么，哦，为什么？		
VO_NAX1_01_EMOTE_04	小点心说话了！		
VO_NAX1_01_HP_03	来吧，美味的小点心！		
VO_NAX1_01_START_01	啊……欢迎来到我的大厅。		
VO_NAX10_01_DEATH_LINE_03	帕奇维克怎么了……啊……		
VO_NAX10_01_EMOTE1_04	开始玩了？		
VO_NAX10_01_EMOTE2_05	好的，我要玩，要玩！		
VO_NAX10_01_HP_02	不玩了？		
VO_NAX10_01_START_01	帕奇维克要跟你玩！		
VO_NAX11_01_CARD_03	烂泥……		
VO_NAX11_01_DEATH_05	*痛苦的低吼*		
VO_NAX11_01_EMOTE_04	闭嘴。		
VO_NAX11_01_HP_02	臭味。		
VO_NAX11_01_START_01	鲜肉。		
VO_NAX12_01_CARD_01	*低吼*		
VO_NAX12_01_DEATH_01	*呜咽*		
VO_NAX12_01_EMOTE_01	*咕哝*		
VO_NAX12_01_EMOTE_02	*喉音*		
VO_NAX12_01_EMOTE_03	*喉音*		
VO_NAX12_01_HP_01	*低吼*		
VO_NAX12_01_START_01	*咆哮*		
VO_NAX13_01_DEATH_LINE_03	谢谢你……		
VO_NAX13_01_EMOTE_04	杀！		
VO_NAX13_01_HP_02	你死定了！		
VO_NAX13_01_START_01	我……必须……服从……		
VO_NAX14_01_CARD_01	*怒吼*		
VO_NAX14_01_DEATH_01	*低吼*		
VO_NAX14_01_EMOTE_01	*咆哮*		
VO_NAX14_01_EMOTE_02	*怒吼*		
VO_NAX14_01_EMOTE_03	*咆哮*		
VO_NAX14_01_HP_01	*怒吼*		
VO_NAX14_01_START_01	*低嚎*		
VO_NAX15_01_BIGGLES_32	不！！！诅咒你，入侵者，诅咒你！		
VO_NAX15_01_DEATH_LINE_08	不会就这么结束的！！！……还有英雄模式呢……		
VO_NAX15_01_DEATH_LINE2_09	不！！！		
VO_NAX15_01_EMOTE_HELLO_26	你都已经死到临头了，还有心思和人打招呼？		
VO_NAX15_01_EMOTE_OOPS_29	致命的错误。		
VO_NAX15_01_EMOTE_SORRY_28	没关系，入侵者，我对将死之人都很大度。		
VO_NAX15_01_EMOTE_THANKS_27	我只是……尽地主之谊。		
VO_NAX15_01_EMOTE_THREATEN_30	噢，我真是害怕极了！		
VO_NAX15_01_EMOTE_WP_25	哼，我当然打得不错，我可是克尔苏加德！		
VO_NAX15_01_HP_07	我会冻结你的血液！		
VO_NAX15_01_HP2_05	你的灵魂现在归我了。		
VO_NAX15_01_HP3_06	你无处可逃。		
VO_NAX15_01_HURRY_31	我的耐心可是有限的。		
VO_NAX15_01_PHASE2_10	蠢货，你简直是不堪一击！		
VO_NAX15_01_PHASE2_ALT_11	不，你的回合结束了，现在轮到我了。		
VO_NAX15_01_RESPOND_ANDUIN_24	多么天真的孩子，圣光会赐予你和乌瑟尔一样的下场！		
VO_NAX15_01_RESPOND_GARROSH_15	是吗？那就去死吧。		
VO_NAX15_01_RESPOND_GARROSH_ALT_16	说的好像你可以选择一样，去死吧！		
VO_NAX15_01_RESPOND_GULDAN_22	当然，肯定有人会夺取另一个的灵魂。		
VO_NAX15_01_RESPOND_JAINA_23	无理取闹，现在是你闯入了我的浮空城！		
VO_NAX15_01_RESPOND_MALFURION_ALT_21	大自然？那你来纳克萨玛斯干什么？		
VO_NAX15_01_RESPOND_REXXAR_19	而猎物，是你。		
VO_NAX15_01_RESPOND_THRALL_17	为了一把锤子来这里送死？好吧。		
VO_NAX15_01_RESPOND_UTHER_14	而赐予我力量的是亡灵大军和毁灭一切的魔法，祝你好运……		
VO_NAX15_01_RESPOND_VALEERA_18	好的我会当心。		
VO_NAX15_01_START_13	我们终于见面了。		
VO_NAX15_01_SUMMON_ADDS_12	出来吧，我的随从们！		
VO_NAX2_01_CARD_02	以主人的名义，杀光他们！		
VO_NAX2_01_CUSTOM_03	你失败了！		
VO_NAX2_01_DEATH_LINE_05	主人会为我复仇雪耻的！		
VO_NAX2_01_EMOTE_06	哈哈哈哈！		
VO_NAX2_01_HP_04	跪下求饶吧，懦夫！		
VO_NAX2_01_START_01	我的随从们都对我言听计从！		
VO_NAX3_01_CARD_01	*喷吐*		
VO_NAX3_01_DEATH_01	*嘶嘶*		
VO_NAX3_01_EMOTE_01	*嘶嘶*		
VO_NAX3_01_EMOTE_02	*嘶嘶*		
VO_NAX3_01_EMOTE_03	*嘶嘶*		
VO_NAX3_01_EMOTE_04	*嘶嘶*		
VO_NAX3_01_EMOTE_05	*嘶嘶*		
VO_NAX3_01_HP_01	*嘶嘶*		
VO_NAX3_01_START_01	*飞掠*		
VO_NAX4_01_CARD_03	你可以咽气了……		
VO_NAX4_01_DEATH_LINE_04	我要侍奉主人……到最后一刻。		
VO_NAX4_01_EMOTE_06	去死吧，入侵者！		
VO_NAX4_01_HP_02	起来吧，我的战士们，再为主人尽忠一次！		
VO_NAX4_01_START_01	我的收藏里又要多一个灵魂了。		
VO_NAX5_01_CARD_03	我会摧毁你的心智！		
VO_NAX5_01_DEATH_LINE_04	我应该先洗个澡的……		
VO_NAX5_01_EMOTE_05	我没时间和你胡搅蛮缠。		
VO_NAX5_01_HP_02	跳个舞吧，蠢货们！		
VO_NAX5_01_START_01	你以为在这里很安全？		
VO_NAX6_01_CARD_03	马上就要结束了。		
VO_NAX6_01_DEATH_LINE_04	*低吼*		
VO_NAX6_01_EMOTE_05	你在浪费生命。		
VO_NAX6_01_HP_02	你是我的了。		
VO_NAX6_01_START_01	我看到你了。		
VO_NAX7_01_CARD_03	你应该在家呆着！		
VO_NAX7_01_DEATH_LINE_04	光荣地战死……		
VO_NAX7_01_EMOTE_05	哈，我正好刚刚完成热身！		
VO_NAX7_01_HP_02	呀！		
VO_NAX7_01_START_01	不，不，把我的学生还给我！		
VO_NAX8_01_CARD_02	尽情地杀戮我的随从吧……他们的灵魂会来拜访你。		
VO_NAX8_01_CUSTOM_03	哈哈哈，愚昧之辈，我是灵魂的收割者！		
VO_NAX8_01_CUSTOM2_04	亡者归来！		
VO_NAX8_01_DEATH_LINE_05	我……失败了……		
VO_NAX8_01_EMOTE1_06	你愚蠢地走向了自我毁灭之路。		
VO_NAX8_01_EMOTE2_07	你这是在明目张胆地无视你所无法理解的力量。		
VO_NAX8_01_EMOTE3_08	虽然你经历了千难万险才来到收割者的领域，来到我的面前。		
VO_NAX8_01_EMOTE4_09	但是现在，活下来的唯一途径就是……		
VO_NAX8_01_EMOTE5_10	打开选项菜单，点击“认输”。		
VO_NAX8_01_START_01	我的随从们永远不会真正死去。		
VO_NAX9_01_CUSTOM_02	别说废话了，让他们来吧。		
VO_NAX9_01_DEATH_LINE_03	不，我需要更多的时间！		
VO_NAX9_01_EMOTE_04	你想找死？		
VO_NAX9_01_START_01	我们会把你的骨头碾成灰。		
VO_NAX9_02_CUSTOM_01	入侵者，趁你们还活着，马上离开这里！		
VO_NAX9_03_CUSTOM_01	来吧，瑟里耶克，让我们好好玩玩儿。		
VO_NAX9_04_CUSTOM_01	来吧，你这小兔崽子！		
VO_NEFARIAN_ATRAMEDES_DEATH_76	你杀死了一条瞎眼的龙而已。你应该为此感到羞愧。		
VO_NEFARIAN_BARON_GEDDON_DEAD_40	我们离目标又近了一步，很好。		
VO_NEFARIAN_CHROMAGGUS_DEAD_63	事实上，克洛玛古斯只是我最弱的造物。你开始自鸣得意了吗？		
VO_NEFARIAN_CHROMAGGUS1_59	我给了它两个龙头，因为这样，他就能轻易把你撕成两半！		
VO_NEFARIAN_CHROMAGGUS2_60	它体内灌注着所有龙族的力量！它是不可战胜的！		
VO_NEFARIAN_CHROMAGGUS3_61	干得好，克洛玛古斯。真是我的乖孩子。		
VO_NEFARIAN_CHROMAGGUS4_62	感觉手有点不听使唤了？哈哈哈！小狗狗真乖！		
VO_NEFARIAN_COREN_DEAD_28	黑铁酒吧，真是个滑稽的地方。		
VO_NEFARIAN_DRAKKISATH_DEAD_50	我要生气了。		
VO_NEFARIAN_DRAKKISATH_RESPOND_48	没错，达基萨斯。冒险者，我警告你，这里是黑石山，你走错路了。		
VO_NEFARIAN_DRAKKISATH1_49	听着，你比较适合玩排名对战模式。冒险模式不适合你。		
VO_NEFARIAN_GARR_DEAD1_38	你应该把加尔尸体上的石头掰下来扔进拉格纳罗斯的岩浆里，他会喜欢的。		
VO_NEFARIAN_GARR2_35	小心那些石头人，明白吗？		
VO_NEFARIAN_GARR3_36	千万别被他炸死了。你的小命还要留着对付炎魔之王呢。		
VO_NEFARIAN_GARR4_37	你知道吗，我特别喜欢看你拼命战斗的样子。		
VO_NEFARIAN_GRIMSTONE_DEAD1_30	继续努力，你很快就能把拉格纳罗斯赶出黑石山！		
VO_NEFARIAN_HEROIC_BLOCK_77	英雄模式就没这么容易了！		
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	祝贺你！多么惊人的成就啊！		
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	我想我应该奖励你一个新的称号，来纪念这个时刻。		
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	“傻瓜、废物以及垃圾随从的克星”！嗯，这个称号不错。		
VO_NEFARIAN_MALORIAK_TURN2_71	马洛拉克，尽量别输给那些凡人。		
VO_NEFARIAN_NEF_MISSION_66	这是作弊！我无法容忍这一切！		
VO_NEFARIAN_NEF2_65	不！不！我会毁灭你！		
VO_NEFARIAN_OMNOTRON_DEAD_69	你帮我省下了一大笔修理费用，哼哼，我还得谢谢你呢。		
VO_NEFARIAN_OMOKK_DEAD_46	这简直是胡闹。		
VO_NEFARIAN_OMOKK1_44	你为什么会在这里？拉格纳罗斯已经死了。你应该和你的朋友们在家里欢庆胜利。		
VO_NEFARIAN_OMOKK2_45	我不太明白，炎魔之王已经死了。你的任务已经完成了，快回去。		
VO_NEFARIAN_RAZORGORE_DEAD_55	那些龙蛋对我的实验意义非凡！		
VO_NEFARIAN_REND_DEAD_53	好了，凡人。你把黑龙王子惹怒了，你完蛋了。		
VO_NEFARIAN_REND1_52	连这个兽人都知道你走错路了。		
VO_NEFARIAN_THAURISSAN_DEAD_32	你应该把那个矮人也杀了的！不留活口！		
VO_NEFARIAN_THAURISSAN_DEAD2_33	你把两个矮人都杀了？真是厉害，冒险者。		
VO_NEFARIAN_VAEL_DEAD_57	哈！你把一条善良的红龙残忍地杀害了！你于心何忍呐？		
VO_RAGNAROS_GRIMSTONE_DEAD2_66	被净化的应该是你，你这劣等的生物！		
VO_RAGNAROS_NEF1_71	冒险者，看起来你需要一些帮助。		
VO_RAGNAROS_NEF3_72	我要复仇！让火焰净化一切！		
VO_RAGNAROS_NEF4_73	我会让我的随从消灭你，小黑龙。		
VO_RAGNAROS_NEF5_74	把这条自以为是的龙烧成灰！		
VO_RAGNAROS_NEF6_75	来自火焰之地的礼物！		
VO_RAGNAROS_NEF7_76	你无法抗拒炎魔之王的烈焰！		
VO_RAGNAROS_NEF8_77	我会复仇的，黑龙！		
VO_TIRION_INTRO_03	谁，将会成为今天锦标赛的勇士？		
