TAG	TEXT	COMMENT	AUDIOFILE
VO_NAX11_01_START_01	鲜肉。		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*低吼*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*呜咽*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*咕哝*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*喉音*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*喉音*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*低吼*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*咆哮*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	谢谢你……		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	杀！		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	你死定了！		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	我……必须……服从……		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*怒吼*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*低吼*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*咆哮*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*怒吼*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*咆哮*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*怒吼*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*低嚎*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	不！！！诅咒你，入侵者，诅咒你！		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	不会就这么结束的！！！……还有英雄模式呢……		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	不！！！		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	你都已经死到临头了，还有心思和人打招呼？		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	致命的错误。		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	没关系，入侵者，我对将死之人都很大度。		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	我只是……尽地主之谊。		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	噢，我真是害怕极了！		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	哼，我当然打得不错，我可是克尔苏加德！		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	我会冻结你的血液！		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	你的灵魂现在归我了。		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	你无处可逃。		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	我的耐心可是有限的。		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	蠢货，你简直是不堪一击！		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	不，你的回合结束了，现在轮到我了。		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	多么天真的孩子，圣光会赐予你和乌瑟尔一样的下场！		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	是吗？那就去死吧。		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	说的好像你可以选择一样，去死吧！		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	当然，肯定有人会夺取另一个的灵魂。		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	无理取闹，现在是你闯入了我的浮空城！		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	大自然？那你来纳克萨玛斯干什么？		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	而猎物，是你。		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	为了一把锤子来这里送死？好吧。		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	而赐予我力量的是亡灵大军和毁灭一切的魔法，祝你好运……		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	好的我会当心。		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	我们终于见面了。		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	出来吧，我的随从们！		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	以主人的名义，杀光他们！		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	你失败了！		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	主人会为我复仇雪耻的！		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	哈哈哈哈！		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	跪下求饶吧，懦夫！		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	我的随从们都对我言听计从！		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*喷吐*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*嘶嘶*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*嘶嘶*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*嘶嘶*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*嘶嘶*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*嘶嘶*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*嘶嘶*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*嘶嘶*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*飞掠*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	你可以咽气了……		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	我要侍奉主人……到最后一刻。		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	去死吧，入侵者！		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	起来吧，我的战士们，再为主人尽忠一次！		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	我的收藏里又要多一个灵魂了。		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	我会摧毁你的心智！		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	我应该先洗个澡的……		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	我没时间和你胡搅蛮缠。		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	跳个舞吧，蠢货们！		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	你以为在这里很安全？		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	马上就要结束了。		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*低吼*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	你在浪费生命。		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	你是我的了。		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	我看到你了。		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	你应该在家呆着！		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	光荣地战死……		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	哈，我正好刚刚完成热身！		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	呀！		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	不，不，把我的学生还给我！		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	尽情地杀戮我的随从吧……他们的灵魂会来拜访你。		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	哈哈哈，愚昧之辈，我是灵魂的收割者！		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	亡者归来！		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	我……失败了……		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	你愚蠢地走向了自我毁灭之路。		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	你这是在明目张胆地无视你所无法理解的力量。		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	虽然你经历了千难万险才来到收割者的领域，来到我的面前。		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	但是现在，活下来的唯一途径就是……		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	打开选项菜单，点击“认输”。		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	我的随从们永远不会真正死去。		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	别说废话了，让他们来吧。		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	不，我需要更多的时间！		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	你想找死？		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	我们会把你的骨头碾成灰。		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	入侵者，趁你们还活着，马上离开这里！		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	来吧，瑟里耶克，让我们好好玩玩儿。		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	来吧，你这小兔崽子！		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	你杀死了一条瞎眼的龙而已。你应该为此感到羞愧。		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	我们离目标又近了一步，很好。		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	事实上，克洛玛古斯只是我最弱的造物。你开始自鸣得意了吗？		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	我给了它两个龙头，因为这样，他就能轻易把你撕成两半！		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	它体内灌注着所有龙族的力量！它是不可战胜的！		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	干得好，克洛玛古斯。真是我的乖孩子。		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	感觉手有点不听使唤了？哈哈哈！小狗狗真乖！		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	黑铁酒吧，真是个滑稽的地方。		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	我要生气了。		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	没错，达基萨斯。冒险者，我警告你，这里是黑石山，你走错路了。		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	听着，你比较适合玩排名对战模式。冒险模式不适合你。		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	你应该把加尔尸体上的石头掰下来扔进拉格纳罗斯的岩浆里，他会喜欢的。		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	小心那些石头人，明白吗？		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	千万别被他炸死了。你的小命还要留着对付炎魔之王呢。		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	你知道吗，我特别喜欢看你拼命战斗的样子。		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	继续努力，你很快就能把拉格纳罗斯赶出黑石山！		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	英雄模式就没这么容易了！		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	祝贺你！多么惊人的成就啊！		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	我想我应该奖励你一个新的称号，来纪念这个时刻。		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	“傻瓜、废物以及垃圾随从的克星”！嗯，这个称号不错。		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	马洛拉克，尽量别输给那些凡人。		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	这是作弊！我无法容忍这一切！		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	不！不！我会毁灭你！		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	你帮我省下了一大笔修理费用，哼哼，我还得谢谢你呢。		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	这简直是胡闹。		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	你为什么会在这里？拉格纳罗斯已经死了。你应该和你的朋友们在家里欢庆胜利。		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	我不太明白，炎魔之王已经死了。你的任务已经完成了，快回去。		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	那些龙蛋对我的实验意义非凡！		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	好了，凡人。你把黑龙王子惹怒了，你完蛋了。		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	连这个兽人都知道你走错路了。		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	你应该把那个矮人也杀了的！不留活口！		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	你把两个矮人都杀了？真是厉害，冒险者。		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	哈！你把一条善良的红龙残忍地杀害了！你于心何忍呐？		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	被净化的应该是你，你这劣等的生物！		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	冒险者，看起来你需要一些帮助。		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	我要复仇！让火焰净化一切！		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	我会让我的随从消灭你，小黑龙。		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	把这条自以为是的龙烧成灰！		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	来自火焰之地的礼物！		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	你无法抗拒炎魔之王的烈焰！		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	我会复仇的，黑龙！		VO_RAGNAROS_NEF8_77.wav
