TAG	TEXT	COMMENT
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	Walczy z Pożeraczem Nocy	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	Walczy ze Sztućcowym Golemem	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	Uwalnia Medivha!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	Walczy z Malkezarem	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	Walczy z Wielkim Złym Wilkiem	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	LO: Wyzwanie druida	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	LO: Wyzwanie łowcy	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	LO: Wyzwanie maga	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	LO: Wyzwanie paladyna	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	LO: Wyzwanie kapłana	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	LO: Wyzwanie łotra	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	LO: Wyzwanie szamana	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	LO: Wyzwanie czarnoksiężnika	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	LO: Wyzwanie wojownika	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	Heroiczny Archaedas	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	Heroiczny Wielkopłetw	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	Heroiczna Lady Naz'jar	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	Heroiczna gonitwa w wózku	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	Heroiczny Arcyzłodziej Rafaam	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	Heroiczny Wyzwolony Rafaam	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	Heroiczny Wódz Skarwosz	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	Heroiczny Szkielezaurus	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	Heroiczny Lord Ślizgodzid	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	Heroiczny Stalowy Wartownik	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	Heroiczny Słoneczny Grabieżca Faeriks	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	Heroiczna ucieczka ze świątyni	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	Heroiczny Zinaar	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	Walczy z Archaedasem	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	Walczy z Wielkopłetwem	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	Walczy z Lady Naz'jar	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	Gonitwa w wózku	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	Walczy z Arcyzłodziejem Rafaamem	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	Walczy z Wyzwolonym Rafaamem	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	Walczy z Wodzem Skarwoszem	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	Walczy ze Szkielezaurusem Hexem	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	Walczy z Lordem Ślizgodzidem	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	Walczy ze Stalowym Wartownikiem	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	Walczy z Faeriksem	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	Ucieczka ze świątyni	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	Walczy z Zinaarem	
PRESENCE_SCENARIO_LOOT_DUNGEON	Bierze udział w Podziemnej wyprawie	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Wyzwanie druida w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Wyzwanie łowcy w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Wyzwanie maga w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Wyzwanie paladyna w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Wyzwanie kapłana w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Wyzwanie łotra w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Wyzwanie szamana w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Wyzwanie czarnoksiężnika w Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Wyzwanie wojownika w Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Heroiczny Anub'Rekhan	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Heroiczna Ferlina	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Heroiczny Glut	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Heroiczny Gotyk	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Heroiczny Grobulus	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	Heroiczny Heigan	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	Heroiczni Czterej Jeźdźcy	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	Heroiczny Kel'Thuzad	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	Heroiczny Ohydziarz	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	Heroiczna Maexxna	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	Heroiczny Nicz	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	Heroiczny Łacior	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	Heroiczny Razuwiusz	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	Heroiczny Szafiron	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	Heroiczny Thadius	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	Walczy z Anub'Rekhanem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	Walczy z Ferliną	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	Walczy z Glutem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	Walczy z Gotykiem	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	Walczy z Grobulusem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	Walczy z Heiganem	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	Walczy z Czterema Jeźdźcami	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	Walczy z Kel'Thuzadem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	Walczy z Ohydziarzem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	Walczy z Maexxną	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	Walczy z Niczem	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	Walczy z Łaciorem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	Walczy z Razuwiuszem	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	Walczy z Szafironem	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	Walczy z Thadiusem	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	Powraca do gry!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	Powraca do gry!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	Powraca do gry!	
PRESENCE_SCENARIO_TRL_DUNGEON	Rozrabia na Arenie Gurubaszów	
PRESENCE_SCENARIO_ULD_01_CITY	Eksploruje Zaginione Miasto	
PRESENCE_SCENARIO_ULD_01_CITY_HEROIC	Eksploruje Zaginione Miasto	
PRESENCE_SCENARIO_ULD_02_DESERT	Błądzi po pustyni	
PRESENCE_SCENARIO_ULD_02_DESERT_HEROIC	Błądzi po pustyni	
PRESENCE_SCENARIO_ULD_03_TOMB	Przekopuje grobowce	
PRESENCE_SCENARIO_ULD_03_TOMB_HEROIC	Przekopuje grobowce	
PRESENCE_SCENARIO_ULD_04_HALLS	Wędruje po Komnatach	
PRESENCE_SCENARIO_ULD_04_HALLS_HEROIC	Wędruje po Komnatach	
PRESENCE_SCENARIO_ULD_05_SANCTUM	Walczy w Sanktuarium	
PRESENCE_SCENARIO_ULD_05_SANCTUM_HEROIC	Walczy w Sanktuarium	
PRESENCE_SCENARIO_ULD_TAVERN	Robi zakupy na bazarze	
PRESENCE_SCENARIO_ULD_TAVERN_HEROIC	Robi zakupy na bazarze	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	Szuka przygody	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	Przygotowuje talię na Arenę	
PRESENCE_STATUS_ARENA_GAME	Walczy na Arenie	
PRESENCE_STATUS_ARENA_IDLE	Krząta się po Arenie	
PRESENCE_STATUS_ARENA_PURCHASE	Rozmyśla nad wejściem na Arenę	
PRESENCE_STATUS_ARENA_QUEUE	Wyszukuje przeciwnika na Arenie	
PRESENCE_STATUS_ARENA_REWARD	Odbiera nagrody za Arenę	
PRESENCE_STATUS_BATTLEGROUNDS_GAME	Walczy w Ustawce!	
PRESENCE_STATUS_BATTLEGROUNDS_QUEUE	Szuka przeciwników do Ustawki	
PRESENCE_STATUS_BATTLEGROUNDS_SCREEN	Szuka spiny na Ustawce	
PRESENCE_STATUS_COLLECTION	Przegląda swoją kolekcję	
PRESENCE_STATUS_CRAFTING	Tworzy nowe karty	
PRESENCE_STATUS_DECKEDITOR	Przygotowuje talię	
PRESENCE_STATUS_DUELS_FORGE	Tworzy talię do Starć	
PRESENCE_STATUS_DUELS_GAME	Toczy EPICKIE Starcie	
PRESENCE_STATUS_DUELS_IDLE	Rusza do Starcia	
PRESENCE_STATUS_DUELS_PURCHASE	Rozważa rozpoczęcie serii Starć	
PRESENCE_STATUS_DUELS_QUEUE	Wyszukuje przeciwnika do Starć	
PRESENCE_STATUS_DUELS_REWARD	Odbiera nagrody za Starcia	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	Chce rozpocząć Bójkę przy kominku	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Szykuje się do walki	
PRESENCE_STATUS_FRIENDLY_GAME	Walczy ze znajomym	
PRESENCE_STATUS_HUB	Krząta się po głównym menu	
PRESENCE_STATUS_LOGIN	Odpala grę	
PRESENCE_STATUS_PACKOPENING	Otwiera pakiety kart!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	Wchodzi do trybu Pojedynku	
PRESENCE_STATUS_PLAY_GAME	Walczy w trybie Pojedynku	
PRESENCE_STATUS_PLAY_QUEUE	Wyszukuje przeciwnika	
PRESENCE_STATUS_PRACTICE_DECKPICKER	Wchodzi do trybu treningowego	
PRESENCE_STATUS_PRACTICE_GAME	Ćwiczy grę z karczmarzem	
PRESENCE_STATUS_QUESTLOG	Ogląda dziennik zadań	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	Ogląda wyzwanie klasowe w Czarnej Górze!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	Ogląda Heroiczną Czarną Górę!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	Ogląda potyczkę w Czarnej Górze!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	Ogląda Mroźny Tron!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	Ogląda wyzwanie klasowe w Karazhanie!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	Ogląda Heroiczny Karazhan!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	Ogląda Karazhan!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	Ogląda wyzwania klasowe LO!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	Ogląda Heroiczną Ligę!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_NORMAL	Ogląda Ligę Odkrywców	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	Ogląda wyzwanie klasowe Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	Ogląda Heroiczny Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	Ogląda potyczkę w Naxxramas!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	Ogląda potyczkę na Arenie	
PRESENCE_STATUS_SPECTATING_GAME_BATTLEGROUNDS	Ogląda Ustawkę	
PRESENCE_STATUS_SPECTATING_GAME_BOH	Podziwia Księgę bohaterów	
PRESENCE_STATUS_SPECTATING_GAME_BOT	Asystuje w laboratorium	
PRESENCE_STATUS_SPECTATING_GAME_BTA	Ogląda przygodę Przez płomienie spaczenia	
PRESENCE_STATUS_SPECTATING_GAME_BTA_HEROIC	Ogląda wyzwanie przygody Przez płomienie spaczenia	
PRESENCE_STATUS_SPECTATING_GAME_BTP	Obserwuje prolog	
PRESENCE_STATUS_SPECTATING_GAME_DAL	Podgląda atak na Dalaran	
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	Podgląda atak na Dalaran	
PRESENCE_STATUS_SPECTATING_GAME_DRG	Obserwuje Smocze Pustkowia	
PRESENCE_STATUS_SPECTATING_GAME_DRG_HEROIC	Obserwuje Smocze Pustkowia	
PRESENCE_STATUS_SPECTATING_GAME_DUELS	Ogląda Starcie	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	Ogląda towarzyską potyczkę	
PRESENCE_STATUS_SPECTATING_GAME_GIL	Ogląda Potworne łowy	
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	Ogląda walkę ze Złagatą	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	Ogląda Podziemną wyprawę	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Ogląda potyczkę w trybie Pojedynku	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Ogląda grę treningową	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	Ogląda powracającego znajomego!	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Ogląda Karczemną bójkę	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Ogląda rozróbę	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Ogląda samouczek	
PRESENCE_STATUS_SPECTATING_GAME_ULD	Ogląda grobowce	
PRESENCE_STATUS_SPECTATING_GAME_ULD_HEROIC	Ogląda grobowce	
PRESENCE_STATUS_STORE	Przegląda sklep	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Przygotowuje talię do Bójki	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	Bójka ze znajomym	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	Szykuje się do Bójki ze znajomym	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Walczy w Karczemnej bójce	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Wyszukuje przeciwnika do Bójki	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Chce rozpocząć Bójkę	
PRESENCE_STATUS_TUTORIAL_GAME	Walczy z {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Po raz pierwszy uruchamia grę	
PRESENCE_STATUS_VIEWING_JOURNAL	Przegląda dziennik	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	Czeka na powrót przeciwnika	
PRESENCE_STATUS_WELCOMEQUESTS	Otrzymuje nowe zadanie!	
PRESENCE_TUTORIAL_CHO	Wiedzicielem Czo	
PRESENCE_TUTORIAL_HEMET	Hemetem	
PRESENCE_TUTORIAL_HOGGER	Wyżerem	
PRESENCE_TUTORIAL_ILLIDAN	Illidanem	
PRESENCE_TUTORIAL_MILLHOUSE	Mełkiem Gromiłło	
PRESENCE_TUTORIAL_MUKLA	Królem Muklą	
