TAG	TEXT	COMMENT
GLUE_COLLECTION_TEAM_OVERWRITE_HEADER	Zastąp drużynę	
GLUE_COLLECTION_TEAM_SAVE_ANYWAY	Nie	
GLUE_COLLECTION_TEAM_VALID_PASTE_BODY	Chcesz stworzyć nową drużynę za pomocą tej, którą masz w schowku?	
GLUE_COLLECTION_TEAM_VALID_PASTE_HEADER	Stwórz drużynę	
GLUE_COLLECTION_TO_STANDARD	Przekształć na standardową	
GLUE_COLLECTION_TO_WILD	Przekształć na dziką	
GLUE_COLLECTION_TUTORIAL_MULTIPLE_FAVORITE_CARD_BACKS	Wybierz kilka ulubionych!	
GLUE_COLLECTION_TUTORIAL_MULTIPLE_FAVORITE_HEROES	Wybierz kilka ulubionych!	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Zastąp dzikie karty standardowymi.	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS_NPR	Wymień nieprawidłowe karty (zaznaczone na czerwono).	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Wypróbuj więcej szablonów tutaj.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Brakujące karty. Pomożemy ci się nimi zająć.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Zastąp brakujące karty.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Możesz se stworzyć talię\nz szablonu lub własną przygotować.	
GLUE_COLLECTION_TUTORIAL_UPDATED_CARD_BACK_DECK_TRAY_ASSIGNED	Przeciągnij, aby usunąć	
GLUE_COLLECTION_TUTORIAL_UPDATED_CARD_BACK_DECK_TRAY_EMPTY	Losowy wybór jest teraz domyślny	
GLUE_COLLECTION_TUTORIAL02	Przeglądaj obracając strony	
GLUE_COLLECTION_TUTORIAL03	Odczaruj karty!	
GLUE_COLLECTION_TUTORIAL04	Zmień filtr na „WSZYSTKIE”, aby zobaczyć karty, które możesz stworzyć.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Zamień tę kartę w tajemny pył.	
GLUE_COLLECTION_TUTORIAL06	Użyj pyłu do stworzenia tej karty.	
GLUE_COLLECTION_TUTORIAL07	Możesz modyfikować tę talię.	
GLUE_COLLECTION_TUTORIAL08	Przeciągnij kartę z talii, aby ją usunąć.	
GLUE_COLLECTION_TUTORIAL09	Teraz możesz usuwać talie.	
GLUE_COLLECTION_TUTORIAL10	Zmień lub stwórz talię!	
GLUE_COLLECTION_TUTORIAL11	Zrób miejsce na więcej talii lub przekształć jakąś talię na standardową.	
GLUE_COLLECTION_TUTORIAL12	Przekształć tę talię na standardową.	
GLUE_COLLECTION_TUTORIAL13	W grze standardowej można korzystać tylko z najnowszych kart.	
GLUE_COLLECTION_TUTORIAL14	Możesz przekształcić dzikie talie na standardowe.	
GLUE_COLLECTION_TUTORIAL15	Spróbuj przekształcić talię na standardową.	
GLUE_COLLECTION_TUTORIAL16	Możesz rozpocząć rozgrywkę w formacie standardowym!	
GLUE_COLLECTION_TUTORIAL17	Dzikie karty są ukryte.	
GLUE_COLLECTION_VANILLA_CARDS	Klasyczne karty	
GLUE_COLLECTION_WILD_CARDS	Dzikie karty	
GLUE_COLLECTION_WILD_SETS	Dzikie zestawy	
GLUE_COMING_SOON	Już wkrótce!	
GLUE_CORE_SET_POPUP_BODY	• 25 DARMOWYCH legendarnych kart\n• 31 nowych kart do tworzenia talii	
GLUE_CORE_SET_POPUP_FOOTER	(Karty podstawowe i klasyczne są teraz w_Dziczy)	
GLUE_CORE_SET_POPUP_HEADER	235 DARMOWYCH kart	
GLUE_CORE_SET_POPUP_SUBHEADER	Zestaw bazowy jest już dostępny!	
GLUE_CORE_SET_PROGRESS	{0} |4(karta bazowa,karty bazowe,kart bazowych)	0=number of owned cards,1=total number of core cards
GLUE_CORE_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of core cards
GLUE_CRAFTING_ARCANEDUST	Tajemny pył	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Zdobywaj tajemny pył odczarowując karty. Możesz następnie użyć pyłu do stworzenia wybranych kart!	
GLUE_CRAFTING_CLASSIC_CARD_DESC	To jest karta z formatu klasycznego. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_CLASSIC_CARD_FIRST_DESC	Utworzenie tej karty formatu klasycznego stworzy też jej Dziki odpowiednik, ale żadna z tych kart nie nadaje się do formatu standardowego. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_CLASSIC_CARD_HEADER	Karty formatu klasycznego	
GLUE_CRAFTING_CREATE	Stwórz	
GLUE_CRAFTING_CREATE_UPGRADE	Stwórz/\nUlepsz	
GLUE_CRAFTING_DISENCHANT	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Na pewno chcesz to zrobić? Następujące talie staną się niepełne:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Jeśli odczarujesz tę kartę, to w talii nie będzie można umieścić maksymalnej liczby jej egzemplarzy.	
GLUE_CRAFTING_DISENCHANT_CONFIRM3_DESC	Na pewno? Jeśli odczarujesz tę kartę, jej klasyczna wersja też zostanie usunięta z twojej kolekcji.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Nie można jeszcze tworzyć ani odczarowywać kart z rozszerzenia {0}.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Przed premierą	
GLUE_CRAFTING_INVALID_CARD_TAVERN_BRAWL_DESC	Ta karta nie nadaje się do tej Karczemnej bójki. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_INVALID_CARD_TAVERN_BRAWL_HEADER	Nieprawidłowe karty	
GLUE_CRAFTING_NONSTANDARD_CARD_WARNING_CANCEL	Oj! Lepiej nie!	
GLUE_CRAFTING_NONSTANDARD_CARD_WARNING_CONFIRM	Na pewno!	
GLUE_CRAFTING_SOULBOUND	Niewytwarzalna	
GLUE_CRAFTING_SOULBOUND_CORE_DESC	Nie można tworzyć ani odczarować kart z zestawu bazowego.	
GLUE_CRAFTING_SOULBOUND_DESC	Ta karta nie może być stworzona lub odczarowana.	
GLUE_CRAFTING_SOULBOUND_FEATURED_DESC	Dostępne podczas wydarzenia specjalnego!	
GLUE_CRAFTING_SOULBOUND_OFFLINE_DESC	Nie możesz stworzyć ani odczarować kart, kiedy jesteś poza siecią.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Nagrody za zadania nie mogą być tworzone lub odczarowane.	
GLUE_CRAFTING_TITLE	Tworzenie kart	
GLUE_CRAFTING_UNDO	Cofnij	
GLUE_CRAFTING_UPGRADE	Ulepsz	
GLUE_CRAFTING_UTG_ALERT_BODY	Czy na pewno chcesz ulepszyć tę kartę do złotej, używając pyłu?	
GLUE_CRAFTING_UTG_ALERT_CANCEL	Anuluj	
GLUE_CRAFTING_UTG_ALERT_CONFIRM	Ulepsz	
GLUE_CRAFTING_UTG_ALERT_HEADER	Ulepszyć do złotej?	
GLUE_CRAFTING_WILD_CARD_DESC	To jest dzika karta. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_FIRST_DESC	Ta karta nie nadaje się do formatu standardowego. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_HEADER	Dzikie karty	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	W formacie dzikim możesz używać absolutnie wszystkich kart!	
GLUE_CREATE_CLASSIC_DECK	Stwórz talię klasyczną	
GLUE_CREATE_DECK	Stwórz talię	
GLUE_CREATE_STANDARD_DECK	Stwórz talię standardową	
GLUE_CREATE_WILD_DECK	Stwórz talię dziką	
GLUE_DAL_LOADING_BAR_TASK_1	Złowrogie rechotanie	
GLUE_DAL_LOADING_BAR_TASK_10	Działanie bez skrupułów	
GLUE_DAL_LOADING_BAR_TASK_11	Prowokowanie bohaterów	
GLUE_DAL_LOADING_BAR_TASK_12	Rozrabianie	
GLUE_DAL_LOADING_BAR_TASK_13	Dokazywanie	
GLUE_DAL_LOADING_BAR_TASK_14	Czynienie zła	
GLUE_DAL_LOADING_BAR_TASK_15	Pielęgnowanie urazy	
GLUE_DAL_LOADING_BAR_TASK_16	Wykręcanie rąk	
GLUE_DAL_LOADING_BAR_TASK_17	Besztanie popleczników	
GLUE_DAL_LOADING_BAR_TASK_18	Zadzieranie nosa	
GLUE_DAL_LOADING_BAR_TASK_19	Sianie zamętu	
GLUE_DAL_LOADING_BAR_TASK_2	Wygrażanie pięścią	
GLUE_DAL_LOADING_BAR_TASK_20	Rekrutowanie sługusów	
GLUE_DAL_LOADING_BAR_TASK_3	Denuncjowanie bohaterów	
GLUE_DAL_LOADING_BAR_TASK_4	Bezszelestne przemykanie	
GLUE_DAL_LOADING_BAR_TASK_5	Burzenie porządku	
GLUE_DAL_LOADING_BAR_TASK_6	Unikanie konsekwencji	
GLUE_DAL_LOADING_BAR_TASK_7	Monologowanie	
GLUE_DAL_LOADING_BAR_TASK_8	Demonstrowanie siły	
GLUE_DAL_LOADING_BAR_TASK_9	Wyłamywanie palców	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Pożycz talię	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Pokaż moje talie	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Pokaż talie przeciwnika	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Poproś gracza {0} o użyczenie talii.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Udostępnianie talii	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Szablony: {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Aktualna talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Własna talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Złóż własną talię!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	Karty	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	talii	
GLUE_DECK_TRAY_GALAKROND_PROMPT_DESC	Dodajesz do swojej talii kartę ze słowem kluczowym Inwokuj. Aby w pełni wykorzystać jej działanie, potrzebujesz Galakronda. Chcesz dodać Galakronda do swojej talii?	
GLUE_DECK_TRAY_GALAKROND_PROMPT_TITLE	Dodać Galakronda do twojej talii?	
GLUE_DECK_TRAY_MERC_COUNT_LABEL	Najemnicy	
GLUE_DECK_TRAY_TEAM_COUNT_LABEL	Drużyny	
GLUE_DELETE_ACCOUNT	Usuń konto	
GLUE_DEMON_HUNTER_LOCKED_HEADER	Bohater zablokowany	
GLUE_DEMON_HUNTER_LOCKED_PROLOGUE	Aby odblokować tego bohatera, zagraj w „Popioły Rubieży – Prolog łowcy demonów” w trybie Przygody.	
GLUE_DEVICE_OPENGLVERSION_NEXT_VERSION_WARNING	Wersja OpenGL twojego urządzenia nie jest zgodna z następną aktualizacją Hearthstone.	
GLUE_DEVICE_OSVERSION_NEXT_VERSION_WARNING	Wersja systemu operacyjnego urządzenia nie jest aktualna. Zaktualizuj ją, zanim zaktualizujesz Hearthstone.	
GLUE_DEVICE_PERFORMANCE_NEXT_VERSION_WARNING	Mogą wystąpić problemy, ponieważ urządzenie nie spełnia zalecanych wymagań dla tej aktualizacji.	
GLUE_DEVICE_PERFORMANCE_WARNING	To urządzenie nie spełnia minimalnych wymagań do działania gry. W Hearthstone mogą pojawić się usterki graficzne i/lub problemy z wydajnością.\n\nNaciśnij WSPARCIE, aby dowiedzieć się więcej.	
GLUE_DEVICE_PERFORMANCE_WARNING_2	Mogą wystąpić problemy z uruchomieniem Hearthstone, ponieważ urządzenie nie spełnia zalecanych wymagań.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Wydajność urządzenia	
GLUE_DISABLED_DECK_DESC	Nie można użyć w tym formacie ({0}).	0=current format
GLUE_DISABLED_DECK_HEADER	Format talii: {0}	0=deck format
GLUE_DISABLED_DECK_IN_CURRENT_MODE_DESC	Nie można użyć w tym trybie.	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Nie pokazuj tego ponownie	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wybierz bohatera	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Otrzymasz jej moc specjalną i będziesz dobierać karty z obu klas.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Wybierz dodatkową klasę	
GLUE_DRAFT_INSTRUCTIONS	Wybierz kartę	
GLUE_DRAFT_LOSSES_LABEL	Porażki:	
GLUE_DRAFT_MATCH_PROG	Postępy na Arenie	
GLUE_DRAFT_PLAY_BUTTON	GRAJ	
GLUE_DRAFT_REMOVE_PREMIUMS_DIALOG_BODY	Wyłączyć złote i diamentowe karty w tej serii na Arenie?	
GLUE_DRAFT_REMOVE_PREMIUMS_DIALOG_TITLE	Wyłącz karty premium	
GLUE_DRAFT_RETIRE_BUTTON	ZREZYGNUJ	
GLUE_DRAFT_WINS_LABEL	Zwycięstwa	
GLUE_DRG_LOADING_BAR_TASK_1	Muskanie lotkami	
GLUE_DRG_LOADING_BAR_TASK_10	Zerkanie za siebie	
GLUE_DRG_LOADING_BAR_TASK_11	Przelatywanie	
GLUE_DRG_LOADING_BAR_TASK_12	Przełączanie na rakiety	
GLUE_DRG_LOADING_BAR_TASK_13	Sprawdzanie powłoki	
GLUE_DRG_LOADING_BAR_TASK_14	Siodłanie smoków	
GLUE_DRG_LOADING_BAR_TASK_15	Karmienie gryfów	
GLUE_DRG_LOADING_BAR_TASK_16	Zrzucanie bomb	
GLUE_DRG_LOADING_BAR_TASK_17	Czczenie Galakronda	
GLUE_DRG_LOADING_BAR_TASK_18	Zdobywanie Żmijowego Spoczynku	
GLUE_DRG_LOADING_BAR_TASK_19	Cumowanie cepelinów	
GLUE_DRG_LOADING_BAR_TASK_2	Wylęganie jaj	
GLUE_DRG_LOADING_BAR_TASK_20	Latanie w formacji	
GLUE_DRG_LOADING_BAR_TASK_3	Zrzucanie balastu	
GLUE_DRG_LOADING_BAR_TASK_4	Woskowanie skrzydeł	
GLUE_DRG_LOADING_BAR_TASK_5	Robienie pętli	
GLUE_DRG_LOADING_BAR_TASK_6	Zionięcie ogniem	
GLUE_DRG_LOADING_BAR_TASK_7	Pakowanie spadochronów	
GLUE_DRG_LOADING_BAR_TASK_8	Ładowanie dział	
GLUE_DRG_LOADING_BAR_TASK_9	Tulenie smoczątek	
GLUE_DUELS_GENERIC_ERROR	Wystąpił błąd, który zablokował to działanie. Spróbuj ponownie później.\nJeśli problem będzie się utrzymywał, uruchom ponownie Hearthstone.	
GLUE_DUELS_NEW_UNLOCKS_BODY	Gratulacje! Dzięki postępom w kolekcji kart odblokowujesz w Starciach {0} |4(nowy,nowe,nowych) |4(przedmiot,przedmioty,przedmiotów)!	
GLUE_DUELS_NEW_UNLOCKS_BUTTON	Świetnie	
GLUE_DUELS_NEW_UNLOCKS_HEADER	Nowe nagrody!	
GLUE_DUELS_NOTIFICATION_POPUP_HEADER	Aktualizacja Starć	
GLUE_EDIT	Edycja	
GLUE_EDIT_DECK	Edycja talii	
GLUE_EDIT_TEAM	Edytuj drużynę	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Wybrana talia nie nadaje się do tego trybu gry.	
GLUE_ERROR_DECK_VALIDATION_WRONG_FORMAT	W tym trybie nie możesz użyć dzikiej talii.	
GLUE_ERROR_PLAY_GAME_PARTY_NOT_ALLOWED	Gracz w twojej drużynie ma zbyt wysoką klasyfikację, by grać w grupowych partiach rankingowych.	
GLUE_EULA_BUTTON	最终用户许可协议	
GLUE_EULA_TITLE	Umowa Licencyjna oraz Warunki Użytkowania	
GLUE_EXTRA_CARDS_DECK_DESC	Musisz skończyć tworzenie tej talii.	
GLUE_EXTRA_CARDS_DECK_HEADER	|4(Dodatkowa karta,Dodatkowe karty,Dodatkowych kart)	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Witamy po niewłaściwej stronie miasta...	
GLUE_FAKE_QUEST_FIRST_NAME	Witaj w Gadżetonie!	
GLUE_FAKE_QUEST_FIRST_REWARD	Złoto: 0	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Witamy na Festiwalu Ognia!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Dodaj więcej	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	Nie możesz dołączyć do spotkania Fireside Gathering mając status „Niewidoczny”.\nCzy chcesz zmienić status?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	<color=#c01c1cff><size=23>BETA</size></color> Fireside Gatherings	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Bójka przy kominku	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Bójka przy kominku niedostępna.	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Bójki przy kominku	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Wybierz przeciwnika	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Połącz się z siecią Wi-Fi powiązaną z tym spotkaniem Fireside Gathering. Pomiń ten krok, jeśli nie ma dostępnej sieci Wi-Fi.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_NO_WIFI_BUTTON	Brak Wi-Fi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_BODY	To nie ta? Nim przejdziesz dalej, połącz swoje urządzenie z inną siecią.	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Twoje obecne połączenie:	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_TITLE	Połącz się z Wi-Fi	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_USE_WIFI_BUTTON	Dalej	
GLUE_FIRESIDE_GATHERING_DESCRIPTION_TEXT	Witaj!\nCzas poznać nowych znajomych i zagrać!	
GLUE_FIRESIDE_GATHERING_DUELS_BUTTON	Przyjacielskie\npojedynki	
GLUE_FIRESIDE_GATHERING_FIND_EVENT_BODY	Weź udział w pobliskim spotkaniu, dołącz do innych graczy i zagraj z nimi w Hearthstone. Hearthstone sprawdzi twoją lokalizację i dostępne sieci Wi-Fi, aby znaleźć spotkaniu Fireside Gathering w okolicy i cię na nie wpisać.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_FIRST_LINE	Nikt nie podjął wyzwania.	
GLUE_FIRESIDE_GATHERING_FOOTER_EMPTY_SECOND_LINE	Pojawią się tutaj jedynie gotowi goście, którzy jeszcze nie są w grze. Zajrzyj ponownie później!	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_FIRST_LINE	Kogoś brakuje?	
GLUE_FIRESIDE_GATHERING_FOOTER_PARTIAL_SECOND_LINE	Na tej liście widnieją gotowi gracze, którzy nie mają jeszcze przeciwnika. Zajrzyj ponownie później!	
GLUE_FIRESIDE_GATHERING_INKEEPER_CONNECT_TO_WIFI_BODY	Połącz się z siecią Wi-Fi, której chcesz używać podczas tego spotkania Fireside Gathering. Lub pomiń ten krok, jeśli nie ma dostępnej sieci Wi-Fi.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP	Rozpakowywanie skrzyń...	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_BODY	Upewnij się, że masz włączone usługi lokalizacji lub posiadasz połączenie z siecią Wi-Fi. Następnie spróbuj ponownie z listy znajomych.	
GLUE_FIRESIDE_GATHERING_INKEEPER_SETUP_FAILED_TITLE	Przygotowania nieudane	
GLUE_FIRESIDE_GATHERING_INKEEPER_SIGN_SUCCESS_NOTE	Twoja Karczma jest otwarta!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP	Kliknij tutaj, aby rozpocząć przygotowania!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_PHONE	Dotknij tutaj, aby rozpocząć przygotowania!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CLICK_TO_SETUP_TITLE	Nadchodzące spotkanie	
GLUE_FIRESIDE_GATHERING_INNKEEPER_CONNECT_TO_WIFI_SSID_CONFIRM_TITLE	Użyć tego połączenia dla twojego spotkania Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_LOBBY_ARRIVE	Witam na naszej imprezie Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_SETUP_BODY	Witaj, Karczmarzu! {0} to piękne miejsce! Czy chcesz zorganizować swoje spotkanie Fireside Gathering?	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TOOLTIP	Zacznij przygotowania tutaj!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_GPS_BODY	Udostępnij swoje położenie w następnym oknie, aby pomóc innym odkryć twoje spotkanie i wziąć udział w Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_INNKEEPER_TURN_ON_WIFI_BODY	Włącz Wi-Fi w następnym oknie, aby pomóc innym odkryć twoje spotkanie i wziąć udział w Fireside Gathering!	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_BODY	Zanim przejdziesz dalej, upewnij się, że masz połączenie z właściwą siecią Wi-Fi	
GLUE_FIRESIDE_GATHERING_NETWORK_CONFIRM_TITLE	Przygotujemy Fireside Gathering korzystając z aktualnego połączenia Wi-Fi	
GLUE_FIRESIDE_GATHERING_NO_WIFI_SUCCESS	Gratulacje! Twoja Karczma jest gotowa. Zawsze możesz zaktualizować ustawienia w liście znajomych, aby dodać też dostęp Wi-Fi!	
GLUE_FIRESIDE_GATHERING_OFFICIAL_FIRESIDE_DESCRIPTION	To oficjalna bójka przy kominku w rotacji.	
GLUE_FIRESIDE_GATHERING_OPPONENT_OFFLINE	Ten gość nie jest już połączony.	
GLUE_FIRESIDE_GATHERING_OPPONENT_UNAVAILABLE	Ten gość nie jest już dostępny.	
GLUE_FIRESIDE_GATHERING_PLAY_FSG_BRAWL	Specjalna Bójka dostępna tylko podczas Fireside Gathering	
GLUE_FIRESIDE_GATHERING_PLAY_REGULAR_BRAWL	Weź udział w regularnych Bójkach	
GLUE_FIRESIDE_GATHERING_RETURN_TO_SCENE_HERE	Wróć na imprezę Fireside Gathering	
GLUE_FIRESIDE_GATHERING_SCAN_NO_GPS_OR_WIFI	Ta opcja jest dostępna tylko na urządzeniach posiadających GPS lub Wi-Fi.	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY	Kliknij „Więcej”, aby poszukać Fireside Gathering w pobliżu lub samemu zorganizować takie spotkanie!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_BODY_PHONE	Dotknij „Więcej”, aby poszukać Fireside Gathering w pobliżu lub samemu zorganizować takie spotkanie!	
GLUE_FIRESIDE_GATHERING_SEARCH_FAILURE_TITLE	Brak spotkań Fireside Gathering w tym miejscu	
GLUE_FIRESIDE_GATHERING_SEARCHING	Wyszukiwanie...	
GLUE_FIRESIDE_GATHERING_TITLE	Spotkania Fireside Gathering	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_BODY	Włączenie usług lokalizacji pomoże w znalezieniu spotkań Fireside Gathering. Możesz to zrobić w następnym oknie.	
GLUE_FIRESIDE_GATHERING_TURN_ON_GPS_TITLE	Włącz usługi lokalizacji	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_BODY	Włączenie Wi-Fi pomoże w znalezieniu spotkań Fireside Gathering. Możesz to zrobić w następnym oknie.	
GLUE_FIRESIDE_GATHERING_TURN_ON_WIFI_TITLE	Włącz Wi-Fi	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION	Aktualizowanie mojej lokalizacji	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_BODY	Włącz w ustawieniach urządzenia usługi lokalizacji, aby umożliwić wyszukiwanie.	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_FAILED_TITLE	Nie można zlokalizować	
GLUE_FIRESIDE_GATHERING_UPDATING_LOCATION_SUCCESS	Lokalizacja zaktualizowana	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_BODY	Przespaceruj się, aby zebrać więcej punktów dostępowych.	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINT_SEARCH_TITLE	Znaleziono punkt dostępowy	
GLUE_FIRESIDE_GATHERING_WIFI_ACCESS_POINTS_SEARCH_TITLE	Znaleziono punkty dostępowe	
GLUE_FIRESIDE_GATHERING_WIFI_SETUP_COMPLETE	Przygotowania zakończone!	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS	Masz więcej bezprzewodowych punktów dostępowych? Dołącz je i popraw swój zasięg Wi-Fi klikając w „Dodaj więcej”.	
GLUE_FIRESIDE_GATHERING_WIFI_SUCCESS_PHONE	Masz więcej bezprzewodowych punktów dostępowych? Dołącz je i popraw swój zasięg Wi-Fi stukając w „Dodaj więcej”.	
GLUE_FORGE	Arena	
GLUE_FORGE_EXTRA_PRIZE_LABEL	{0} |4(zwycięstwo,zwycięstwa,zwycięstw)	0 = number of wins required to earn this prize
GLUE_FORGE_MANATIP_DESC	Oto karty w twojej talii, posortowane według kosztu many.	
GLUE_FORGE_MANATIP_HEADER	Koszt many	
GLUE_FORGE_RETIRE_WARNING_DESC	Spowoduje to przedwczesne zakończenie twojego występu na Arenie! Ale i tak otrzymasz nagrody zgodne ze zdobytym kluczem.	
GLUE_FORGE_RETIRE_WARNING_HEADER	Uwaga!	
GLUE_FORGE_STORE_ADMISSION	Wstęp	
GLUE_FORGE_STORE_DETAILS1	Przygotuj talię z losowych kart i sprawdź, jak długo przetrwasz na Arenie.	
GLUE_FORGE_STORE_DETAILS2	Im dłużej wytrzymasz, tym lepsza będzie nagroda!	
GLUE_FORGE_STORE_HEADLINE	Witamy na Arenie!	
GLUE_FREE_DECK_CONFIRMATION_HEADER	Potwierdź swój wybór	
GLUE_FREE_DECK_CONFIRMATION_TEXT	Wybrać tę talię ({0})?	
GLUE_FREE_DECK_DESC	Wskocz do gry i wypróbuj nową talię!	
GLUE_FREE_DECK_ERROR_HEADER	Błąd darmowej talii	
GLUE_FREE_DECK_ERROR_TEXT	Podczas próby odebrania darmowej talii wystąpił błąd. Wyloguj się z gry i zaloguj ponownie, aby ponowić próbę.	
GLUE_FREE_DECK_POPUP_TITLE	Odbierz darmową talię	
GLUE_FREE_DECK_TITLE	Gratulacje!	
GLUE_FRIEND_LIST_ADD_FRIENDS	Dodaj znajomego	
GLUE_FRIEND_LIST_CHALLENGE_BATTLETAG_HEADER	Rzuć wyzwanie {0}:	0 = Battletag ID
GLUE_FRIEND_LIST_CHALLENGE_FRIEND_HEADER	Rzuć wyzwanie znajomemu:	
GLUE_FRIEND_LIST_CHALLENGE_STRANGER_HEADER	Rzuć wyzwanie graczowi:	
GLUE_FRIEND_LIST_FIND_FSG	Znajdź spotkanie Fireside Gathering	
GLUE_FRIEND_LIST_REFER_FRIENDS	Zrekrutuj przyjaciela	
GLUE_FRIEND_LIST_REMOVE_FRIENDS	Usuń znajomego	
GLUE_FROST_FESTIVAL_FREE_ARENA_WIN_DESC	Ahun dodaje darmową wygraną do każdej serii rozpoczętej na Arenie w trakcie Festiwalu Mrozu. Czy Ragnaros by tak zrobił? Szczerze wątpię.	
