TAG	TEXT	COMMENT
GLUE_CLASS_DESCRIPTION_PALADIN	Wzmacniaj i osłaniaj swoich stronników oraz zemścij się na wrogach, którzy ich zabiją.	
GLUE_CLASS_DESCRIPTION_PRIEST	Użyj świętego światła, aby uzdrowić sprzymierzeńców, oraz magii cienia do kontrolowania przeciwników.	
GLUE_CLASS_DESCRIPTION_ROGUE	Przygotuj mordercze ataki łączone lub używaj ukrytych stronników, aby zlikwidować wroga.	
GLUE_CLASS_DESCRIPTION_SHAMAN	Naginaj moc żywiołów do swojej woli, ale nigdy nie zapominaj, że żywioły zawsze żądają zapłaty.	
GLUE_CLASS_DESCRIPTION_WARLOCK	Poświęć wszystko i wszystkich walcząc o zdobycie demonicznej mocy.	
GLUE_CLASS_DESCRIPTION_WARRIOR	Zmiażdż wrogów potężną bronią i pozwól, by żądza krwi dodała ci sił.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_01	Zaraz pojawi się prośba o dostęp do twojego konta Dysku Google.\n\nJeśli pozwolisz na dostęp, będziemy zapisywać twoje postępy w grze na Dysku Google, tak aby można je było odzyskać w wypadku utraty urządzenia.	
GLUE_CLOUD_STORAGE_CONTEXT_BODY_02	Zaraz pojawi się prośba o dostęp do twojego konta Dysku Google.\n\nHearthstone sprawdzi, czy są na nim zapisane postępy w grze.	
GLUE_CLOUD_STORAGE_CONTEXT_HEADER	Witaj!	
GLUE_COLLECTION_ADD_TO_DECK	Dodaj do talii	
GLUE_COLLECTION_ALL	0+	
GLUE_COLLECTION_ALL_CARDS	Wszystkie karty	
GLUE_COLLECTION_ALL_SETS	Wszystkie rodzaje	
GLUE_COLLECTION_ALL_STANDARD_CARDS	Karty standardowe	
GLUE_COLLECTION_ARTIST	Grafik: {0}	0=artist name
GLUE_COLLECTION_CARD_COUNT	x{0}	
GLUE_COLLECTION_CARD_COUNT_LARGE	x9+	
GLUE_COLLECTION_CARD_CRAFTING_EVENT_NOT_ACTIVE	Ta karta nie może zostać wytworzona lub odczarowana. Wyloguj się i zaloguj ponownie, aby odzyskać wydany pył.	
GLUE_COLLECTION_CARD_NEW	NOWA!	
GLUE_COLLECTION_CARD_PERMISSION_ERROR	Ta karta nie może zostać wytworzona lub odczarowana. Wyloguj się i zaloguj ponownie, aby odzyskać wydany pył.	
GLUE_COLLECTION_CARD_SOULBOUND	Ta karta nie może zostać wytworzona lub odczarowana. Wyloguj się i zaloguj ponownie, aby odzyskać wydany pył.	
GLUE_COLLECTION_CARD_UNKNOWN_ERROR	Wystąpił nieoczekiwany błąd (id={0}).	
GLUE_COLLECTION_CARD_VALUE_CHANGED_ERROR	Coś poszło nie tak. Spróbuj ponownie.	
GLUE_COLLECTION_CONVERT_DECK_BODY	Przekształcenie tej talii na standardową spowoduje usunięcie z niej {0} kart. Na pewno chcesz kontynuować?	
GLUE_COLLECTION_CONVERT_DECK_HEADER	Przekształć talię	
GLUE_COLLECTION_CRAFTING_DISENCHANT_BUTTON_TEXT	Odczaruj nadliczbowe karty	
GLUE_COLLECTION_CRAFTING_EXPLANATION	Wybierz kartę, aby rozpocząć proces tworzenia.\n\nWydaj tajemny pył, aby stworzyć karty oraz zdobywaj pył odczarowując karty.\n\nKoszta różnią się w zależności od rzadkości karty.	
GLUE_COLLECTION_CRAFTING_FILTERS	Filtry	
GLUE_COLLECTION_CRAFTING_MODE	Tryb rzemiosła	
GLUE_COLLECTION_CRAFTING_MODE_SHORT	Tworzenie kart	
GLUE_COLLECTION_CRAFTING_SHOW_ONLY_GOLDEN	Złote karty	
GLUE_COLLECTION_CRAFTING_SHOW_SOULBOUND_CARDS	Niewytwarzalne karty	
GLUE_COLLECTION_CUSTOM_DECKNAME_TEMPLATE	{0}{1}	0=class name, 1=incrementer
GLUE_COLLECTION_DECK	Talia	
GLUE_COLLECTION_DECK_COMPELTE_BUTTON	Uzupełnij talię	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CANCEL	Nie	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_CONFIRM	Tak	
GLUE_COLLECTION_DECK_COMPLETE_POPUP_HEADER	Uzupełnij talię	
GLUE_COLLECTION_DECK_COPIED_TOAST	Twoja talia została skopiowana!	
GLUE_COLLECTION_DECK_COPY	Kopiuj	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_CLASS	Klasa: {0}	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_DECK_ARENA	Talia na Arenę	
GLUE_COLLECTION_DECK_COPY_COMMENT_HEADER_FORMAT	Format: {0}	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_FORMAT	W twojej talii są karty, które nie pasują do tego formatu.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_HEADLINE	Skopiuj talię	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_INCOMPLETE	Możesz skopiować jedynie pełną talię.	
GLUE_COLLECTION_DECK_COPY_TOOLTIP_UNPLAYABLE	W twojej talii są karty, którymi nie możesz grać.	
GLUE_COLLECTION_DECK_DELETE	Usuń	
GLUE_COLLECTION_DECK_FINISH_FOR_ME	Tak	
GLUE_COLLECTION_DECK_FORMAT_STANDARD	Standard	
GLUE_COLLECTION_DECK_FORMAT_WILD	Dzicz	
GLUE_COLLECTION_DECK_GENERIC_INVALID_MESSAGE	W twojej talii są karty, które nie pasują do tego formatu.	
GLUE_COLLECTION_DECK_HELP_BUTTON	Pomocnik	
GLUE_COLLECTION_DECK_HELPER_REPLACE_CARD	Wymień tę kartę	
GLUE_COLLECTION_DECK_HELPER_REPLACE_INVALID_CARD	Zastąp dziką kartę	
GLUE_COLLECTION_DECK_HERO_NOT_UNLOCKED	Masz talię w schowku, ale ten bohater jest zablokowany.	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL	Kliknij, aby dokończyć	
GLUE_COLLECTION_DECK_INCOMPLETE_LABEL_TOUCH	Dotknij, aby dokończyć	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_HEADER	Niedokończona talia	
GLUE_COLLECTION_DECK_INCOMPLETE_POPUP_TEXT	Do pełnej talii brakuje ci {0} |4(karty,kart,kart).\nCzy chcesz ją uzupełnić automatycznie?	
GLUE_COLLECTION_DECK_INFO_HERO_POWER_TOOLTIP	Moc specjalna	
GLUE_COLLECTION_DECK_INFO_MANA_TOOLTIP	Karty/Koszt many	
GLUE_COLLECTION_DECK_INFO_TITLE	{0} – Informacje	
GLUE_COLLECTION_DECK_INVALID_POPUP_HEADER	Nieprawidłowa talia	
GLUE_COLLECTION_DECK_MISSING_CARDS_INDICATOR	{0}/{1}	
GLUE_COLLECTION_DECK_OVERWRITE_BODY	Chcesz zastąpić obecną talię za pomocą tej, którą masz w schowku?	
GLUE_COLLECTION_DECK_OVERWRITE_HEADER	Zastąp talię	
GLUE_COLLECTION_DECK_PASTE	Wklej	
GLUE_COLLECTION_DECK_PASTE_COMMENT_ARENA_WARNING	Ta talia została skopiowana z Areny. Może nie nadawać się do innych trybów gry.	
GLUE_COLLECTION_DECK_PASTE_COMMENT_INSTRUCTIONS	Aby używać tej talii, skopiuj ją do schowka i stwórz nową talię w Hearthstone	
GLUE_COLLECTION_DECK_PASTE_INVALID_CLASS_BODY	Talia, którą zamierzasz wkleić należy do innej klasy.	
GLUE_COLLECTION_DECK_PASTE_POPUP_HEADER	Wklej talię	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_CLASS_NO_MATCH	Twoja skopiowana talia należy do innej klasy.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_HEADLINE	Wklej talię	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_INVALID	Twoja skopiowana talia nie nadaje się do tego trybu gry.	
GLUE_COLLECTION_DECK_PASTE_TOOLTIP_WILD_LOCKED	Zanim stworzysz tę talię, musisz posiadać dziką kartę.	
GLUE_COLLECTION_DECK_RENAME	Nazwij	
GLUE_COLLECTION_DECK_RULE_FINISH_AUTOMATICALLY	Czy chcesz uzupełnić talię automatycznie?	
GLUE_COLLECTION_DECK_RULE_INVALID_CARDS	Masz {0} |4(kartę,karty,kart), |4(która,które,które) nie |4(pasuje,pasują,pasują) do tego formatu.	
GLUE_COLLECTION_DECK_RULE_INVALID_CLASS_CARD	W twojej talii są karty ({0}) z innej klasy.	
GLUE_COLLECTION_DECK_RULE_MISSING_CARDS	Do pełnej talii brakuje ci {0} |4(karty,kart,kart).	
GLUE_COLLECTION_DECK_RULE_NOT_ENOUGH_CARDS	Potrzebujesz jeszcze {0} |4(kartę,karty,kart), żeby stworzyć talię dla tej klasy. Możesz stworzyć nowe karty albo przygotować talię dla innej klasy.	
GLUE_COLLECTION_DECK_RULE_TOO_MANY_CARDS	Masz w talii o {0} |4(kartę,karty,kart) za dużo.	
GLUE_COLLECTION_DECK_SAVE_ANYWAY	Nie	
GLUE_COLLECTION_DECK_TEMPLATE_HELP_BUTTON	Wymień karty	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING	Ups!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CANCEL	Czekaj!	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_CONFIRM	Na pewno	
GLUE_COLLECTION_DECK_TEMPLATE_LOW_CARD_WARNING_MESSAGE	Do złożenia tej talii brakuje ci MASY kart. Na pewno nie chcesz klasycznego szablonu?	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE	Zamień talię	
GLUE_COLLECTION_DECK_TEMPLATE_REPLACE_MESSAGE	Spowoduje to usunięcie istniejącej talii i zastąpienie jej zawartością szablonu talii. Na pewno chcesz to zrobić?	
GLUE_COLLECTION_DECK_TEMPLATE_SELECT_A_DECK	Wybierz szablon talii, aby dowiedzieć się więcej!	
GLUE_COLLECTION_DECK_VALID_PASTE_BODY	Chcesz stworzyć nową talię korzystając z tej, którą masz w schowku?	
GLUE_COLLECTION_DECK_VALID_PASTE_HEADER	Stwórz talię	
GLUE_COLLECTION_DECK_WILD_LABEL	Kliknij, aby przekształcić	
GLUE_COLLECTION_DECK_WILD_LABEL_TOUCH	Dotknij, aby przekształcić	
GLUE_COLLECTION_DECK_WILD_NOT_UNLOCKED	Masz w schowku Dziką talię, ale nie masz odblokowanego tego trybu.	
GLUE_COLLECTION_DECK_WILD_POPUP_HEADER	Dzika talia	
GLUE_COLLECTION_DECK_WILD_POPUP_TEXT	To dzika talia. Czy chcesz automatycznie przekształcić ją w standardową talię?	
GLUE_COLLECTION_DELETE_CONFIRM_DESC	Spowoduje to usunięcie talii. Chcesz to zrobić?	
GLUE_COLLECTION_DELETE_CONFIRM_HEADER	Usuń	
GLUE_COLLECTION_DELETE_UNAVAILABLE_DESC	Talię możesz usunąć dopiero po odblokowaniu wszystkich 9 klas.	
GLUE_COLLECTION_EMPTY_PAGE	Strona 0	
GLUE_COLLECTION_ERROR_HEADER	Błąd kolekcji!	
GLUE_COLLECTION_FSG_BRAWL_DECKNAME	Talia kominkowa	
GLUE_COLLECTION_GENERIC_ERROR	Błąd systemowy uniemożliwił spełnienie żądania. Spróbuj ponownie później.	
GLUE_COLLECTION_GOLDEN_CARDS	Złote karty	
GLUE_COLLECTION_HOME_PAGE	Przegląd	
GLUE_COLLECTION_INCLUDE_PREMIUMS	Dołącz złote	
GLUE_COLLECTION_LOCK_CARD_BANNED	Zablokowano	
GLUE_COLLECTION_LOCK_CARD_INVALID_CLASS	Ta karta należy do innej klasy.	
GLUE_COLLECTION_LOCK_CARD_NOT_PLAYABLE	Przed premierą	
GLUE_COLLECTION_LOCK_MAX_DECK_COPIES	Limit talii: {0}	
GLUE_COLLECTION_LOCK_NO_MORE_INSTANCES	Brak kart	
GLUE_COLLECTION_MANAGER_CARD_BACKS_TITLE	Rewersy	
GLUE_COLLECTION_MANAGER_FAVORITE_BUTTON	Dodaj do ulubionych	
GLUE_COLLECTION_MANAGER_FAVORITE_CARD_BACK	Ulubione	
GLUE_COLLECTION_MANAGER_FAVORITE_DEFAULT_TEXT	Ulubione: {0}	
GLUE_COLLECTION_MANAGER_HELP_ME	Pomóż mi	
GLUE_COLLECTION_MANAGER_HERO_SKINS_TITLE	Bohaterowie	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_EVEN_CARDS	Pokazać tylko karty o parzystym koszcie?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_BODY_ODD_CARDS	Pokazać tylko karty o nieparzystym koszcie?	
GLUE_COLLECTION_MANAGER_MANA_FILTER_PROMPT_HEADER	Koszt many	
GLUE_COLLECTION_MANAGER_MANA_TAB_FIRST_CLICK	Kliknij ponownie, aby wyłączyć filtr!	
GLUE_COLLECTION_MANAGER_ON_ADD_FULL_DECK_ERROR_TEXT	Twoja talia jest pełna. Usuń jakąś kartę.	
GLUE_COLLECTION_MANAGER_SEARCH_ARTIST	grafik	
GLUE_COLLECTION_MANAGER_SEARCH_ATTACK	atak	
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_ATTACK	parzyste	Search term to filter cards in CollectionManager to cards with even attack value. Example attack:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_CARDS	parzyste	Search term to filter cards in CollectionManager to cards that player owns an even number of. Example: owned:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_HEALTH	parzyste	Search term to filter cards in CollectionManager to cards with even health value. Example health:even
GLUE_COLLECTION_MANAGER_SEARCH_EVEN_MANA	parzyste	Search term to filter cards in CollectionManager to cards with even mana cost. Example: mana:even
GLUE_COLLECTION_MANAGER_SEARCH_EXTRA	dodatkowe	
GLUE_COLLECTION_MANAGER_SEARCH_GOLDEN	złote	
GLUE_COLLECTION_MANAGER_SEARCH_HAS	zawiera	
GLUE_COLLECTION_MANAGER_SEARCH_HEALTH	zdrowie	
GLUE_COLLECTION_MANAGER_SEARCH_MANA	mana	
GLUE_COLLECTION_MANAGER_SEARCH_MISSING	brakujące	
GLUE_COLLECTION_MANAGER_SEARCH_NEW	nowe	
GLUE_COLLECTION_MANAGER_SEARCH_ODD_ATTACK	nieparzyste	Search term to filter cards in CollectionManager to cards with odd attack value. Example attack:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_CARDS	nieparzyste	Search term to filter cards in CollectionManager to cards that player owns an odd number of. Example: owned:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_HEALTH	nieparzyste	Search term to filter cards in CollectionManager to cards with odd health value. Example health:odd
GLUE_COLLECTION_MANAGER_SEARCH_ODD_MANA	nieparzyste	Search term to filter cards in CollectionManager to cards with odd mana cost. Example: mana:odd
GLUE_COLLECTION_MANAGER_SEARCH_OWNED	posiadane	
GLUE_COLLECTION_MANAGER_SEARCH_RARITY	rzadkość	
GLUE_COLLECTION_MANAGER_SEARCH_TYPE	rodzaj	
GLUE_COLLECTION_MANAGER_WHIZBANG_DEFAULT_DECK_NAME	Świstomig jest Wspaniały	
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_BODY	Stwórz nową talię w swojej kolekcji jako {0} i wykorzystaj szablon {1}!	0 = deck class, 1 = deck name
GLUE_COLLECTION_MANAGER_WHIZBANG_POPUP_HEADER	Fajna talia?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_BODY	Dodanie Świstomiga do swojej talii spowoduje usunięcie pozostałych kart. Kontynuować?	
GLUE_COLLECTION_MANAGER_WHIZBANG_WARNING_HEADER	Świstomig?	
GLUE_COLLECTION_MINE	Moje karty	
GLUE_COLLECTION_MULTIPLIER	x	used to show you how many copies of a card you own, e.g. x2
GLUE_COLLECTION_MY_DECKS	Moje talie	
GLUE_COLLECTION_MY_PACKS	Moje pakiety	
GLUE_COLLECTION_NEW_CARD_CALLOUT	{0}	0=number of new cards for this class
GLUE_COLLECTION_NEW_DECK	Nowa talia	
GLUE_COLLECTION_NO_MATCHES	Nie znaleziono kart	
GLUE_COLLECTION_NO_RESULTS	Brak wyników	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE	Nie masz tej karty	
GLUE_COLLECTION_NO_RESULTS_BUT_CRAFTABLE_HINT	Sprawdzić ją\nw trybie tworzenia?	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET	Brak wyników\nw obecnym zestawie	
GLUE_COLLECTION_NO_RESULTS_IN_CURRENT_SET_HINT	Znaleziono wyniki\nw innych zestawach	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST	Brak wyników\no wybranym koszcie	
GLUE_COLLECTION_NO_RESULTS_IN_SELECTED_COST_HINT	Znaleziono wyniki o innym koszcie	
GLUE_COLLECTION_NO_RESULTS_IN_STANDARD	Znaleziono wyniki\nw dzikich zestawach	
GLUE_COLLECTION_PAGE_NUM	Strona {0}	
GLUE_COLLECTION_PLUS	+	
GLUE_COLLECTION_RECENT_CARDS	Ostatnio pozyskane karty	
GLUE_COLLECTION_RECENTLY_NERFED	<color=#971c1cff>Ta karta została niedawno zmodyfikowana,\nwięc zmianie uległa jej wartość odczarowania.</color>	
GLUE_COLLECTION_SEARCH	Szukaj	
GLUE_COLLECTION_SET_FILTER_WILD_SET_BODY	Pokazane zostaną karty, z których nie można korzystać w formacie standardowym. Potwierdzasz?	
GLUE_COLLECTION_SET_FILTER_WILD_SET_HEADER	Dzikie karty	
GLUE_COLLECTION_SHOW_ALL_CARDS	Pokaż wszystkie karty	
GLUE_COLLECTION_STANDARD_SETS	Standardowe zestawy	
GLUE_COLLECTION_TAVERN_BRAWL_DECKNAME	Talia do Bójki	
GLUE_COLLECTION_TO_STANDARD	Przekształć na standardową	
GLUE_COLLECTION_TO_WILD	Przekształć na dziką	
GLUE_COLLECTION_TUTORIAL_REPLACE_WILD_CARDS	Zastąp dzikie karty standardowymi.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REMINDER	Wypróbuj więcej szablonów tutaj.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_1	Brakujące karty. Pomożemy ci się nimi zająć.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_REPLACE_2	Zastąp brakujące karty.	
GLUE_COLLECTION_TUTORIAL_TEMPLATE_WELCOME	Możesz se stworzyć talię\nz szablonu lub własną przygotować.	
GLUE_COLLECTION_TUTORIAL02	Przeglądaj obracając strony	
GLUE_COLLECTION_TUTORIAL03	Odczaruj karty!	
GLUE_COLLECTION_TUTORIAL04	Zmień filtr na „WSZYSTKIE”, aby zobaczyć karty, które możesz stworzyć.	"ALL" is the same as GLUE_COLLECTION_ALL.
GLUE_COLLECTION_TUTORIAL05	Zamień tę kartę w tajemny pył.	
GLUE_COLLECTION_TUTORIAL06	Użyj pyłu do stworzenia tej karty.	
GLUE_COLLECTION_TUTORIAL07	Możesz modyfikować tę talię.	
GLUE_COLLECTION_TUTORIAL08	Przeciągnij kartę z talii, aby ją usunąć.	
GLUE_COLLECTION_TUTORIAL09	Teraz możesz usuwać talie.	
GLUE_COLLECTION_TUTORIAL10	Zmień lub stwórz talię!	
GLUE_COLLECTION_TUTORIAL11	Zrób miejsce na więcej talii lub przekształć jakąś talię na standardową.	
GLUE_COLLECTION_TUTORIAL12	Przekształć tę talię na standardową.	
GLUE_COLLECTION_TUTORIAL13	W grze standardowej można korzystać tylko z najnowszych kart.	
GLUE_COLLECTION_TUTORIAL14	Możesz przekształcić dzikie talie na standardowe.	
GLUE_COLLECTION_TUTORIAL15	Spróbuj przekształcić talię na standardową.	
GLUE_COLLECTION_TUTORIAL16	Możesz rozpocząć rozgrywkę w formacie standardowym!	
GLUE_COLLECTION_TUTORIAL17	Dzikie karty są ukryte.	
GLUE_COLLECTION_WILD_SETS	Dzikie zestawy	
GLUE_CRAFTING_ARCANEDUST	Tajemny pył	
GLUE_CRAFTING_ARCANEDUST_DESCRIPTION	Zdobywaj tajemny pył odczarowując karty. Możesz następnie użyć pyłu do stworzenia wybranych kart!	
GLUE_CRAFTING_CREATE	Stwórz	
GLUE_CRAFTING_DISENCHANT	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM_DESC	Na pewno chcesz to zrobić? Następujące talie staną się niepełne:	
GLUE_CRAFTING_DISENCHANT_CONFIRM_HEADER	Odczaruj	
GLUE_CRAFTING_DISENCHANT_CONFIRM2_DESC	Jeśli odczarujesz tę kartę, to w talii nie będzie można umieścić maksymalnej liczby jej egzemplarzy.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_DESCRIPTION	Nie można jeszcze tworzyć ani odczarowywać kart z rozszerzenia {0}.	
GLUE_CRAFTING_EVENT_NOT_ACTIVE_TITLE	Przed premierą	
GLUE_CRAFTING_SOULBOUND	Niewytwarzana	
GLUE_CRAFTING_SOULBOUND_BASIC_DESC	Nie można tworzyć ani odczarować kart podstawowych.	
GLUE_CRAFTING_SOULBOUND_DESC	Ta karta nie może być stworzona lub odczarowana.	
GLUE_CRAFTING_SOULBOUND_REWARD_DESC	Nagrody za zadania nie mogą być tworzone lub odczarowane.	
GLUE_CRAFTING_TITLE	Tworzenie kart	
GLUE_CRAFTING_UNDO	Cofnij	
GLUE_CRAFTING_WILD_CARD_DESC	To jest dzika karta. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_FIRST_WILD_DESC	Ta karta nie nadaje się do formatu standardowego. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_HEADER	Dzikie karty	
GLUE_CRAFTING_WILD_CARD_INTRO_DESC	W formacie dzikim możesz używać absolutnie wszystkich kart!	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_DESC	Ta karta nie nadaje się do tej Karczemnej bójki. Na pewno chcesz to zrobić?	
GLUE_CRAFTING_WILD_CARD_TAVERN_BRAWL_HEADER	Nieprawidłowe karty	
GLUE_CRAFTING_WILD_CARD_WARNING_CANCEL	Oj! Lepiej nie!	
GLUE_CRAFTING_WILD_CARD_WARNING_CONFIRM	Na pewno!	
GLUE_CREATE_DECK	Stwórz talię	
GLUE_CREATE_STANDARD_DECK	Stwórz talię standardową	
GLUE_CREATE_WILD_DECK	Stwórz talię dziką	
GLUE_DAL_LOADING_BAR_TASK_1	Złowrogie rechotanie	
GLUE_DAL_LOADING_BAR_TASK_10	Działanie bez skrupułów	
GLUE_DAL_LOADING_BAR_TASK_11	Prowokowanie bohaterów	
GLUE_DAL_LOADING_BAR_TASK_12	Rozrabianie	
GLUE_DAL_LOADING_BAR_TASK_13	Dokazywanie	
GLUE_DAL_LOADING_BAR_TASK_14	Czynienie zła	
GLUE_DAL_LOADING_BAR_TASK_15	Pielęgnowanie urazy	
GLUE_DAL_LOADING_BAR_TASK_16	Wykręcanie rąk	
GLUE_DAL_LOADING_BAR_TASK_17	Besztanie popleczników	
GLUE_DAL_LOADING_BAR_TASK_18	Zadzieranie nosa	
GLUE_DAL_LOADING_BAR_TASK_19	Sianie zamętu	
GLUE_DAL_LOADING_BAR_TASK_2	Wygrażanie pięścią	
GLUE_DAL_LOADING_BAR_TASK_20	Rekrutowanie sługusów	
GLUE_DAL_LOADING_BAR_TASK_3	Denuncjowanie bohaterów	
GLUE_DAL_LOADING_BAR_TASK_4	Bezszelestne przemykanie	
GLUE_DAL_LOADING_BAR_TASK_5	Burzenie porządku	
GLUE_DAL_LOADING_BAR_TASK_6	Unikanie konsekwencji	
GLUE_DAL_LOADING_BAR_TASK_7	Monologowanie	
GLUE_DAL_LOADING_BAR_TASK_8	Demonstrowanie siły	
GLUE_DAL_LOADING_BAR_TASK_9	Wyłamywanie palców	
GLUE_DECK_SHARE_BUTTON_BORROW_DECKS	Pożycz talię	
GLUE_DECK_SHARE_BUTTON_SHOW_MY_DECKS	Pokaż moje talie	
GLUE_DECK_SHARE_BUTTON_SHOW_OPPONENT_DECKS	Pokaż talie przeciwnika	
GLUE_DECK_SHARE_TOOLTIP_BODY_REQUEST	Poproś gracza {0} o użyczenie talii.	0=friend's name
GLUE_DECK_SHARE_TOOLTIP_HEADER	Udostępnianie talii	
GLUE_DECK_TEMPLATE_CHOOSE_DECK	Szablony: {0}	0=name of class (e.g. Shaman)
GLUE_DECK_TEMPLATE_CURRENT_DECK	Aktualna talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK	Własna talia	
GLUE_DECK_TEMPLATE_CUSTOM_DECK_DESCRIPTION	Złóż własną talię!	
GLUE_DECK_TRAY_CARD_COUNT_LABEL	kart	
GLUE_DECK_TRAY_COUNT	{0}/{1}	
GLUE_DECK_TRAY_DECK_COUNT_LABEL	talii	
GLUE_DECK_TRAY_HEROES_UNLOCKED_COUNT_LABEL	Odblokowane	
GLUE_DEVICE_PERFORMANCE_WARNING	To urządzenie nie spełnia minimalnych wymagań do działania gry. W Hearthstone mogą pojawić się usterki graficzne i/lub problemy z wydajnością.\n\nNaciśnij WSPARCIE, aby dowiedzieć się więcej.	
GLUE_DEVICE_PERFORMANCE_WARNING_TITLE	Wydajność urządzenia	
GLUE_DISABLED_WILD_DECK_DESC	Nie można używać\nw Standardzie. Przełącz na Dzicz lub przekształć talię na standardową.	
GLUE_DISABLED_WILD_DECK_HEADER	Dzika talia	
GLUE_DONT_SHOW_ME_THIS_AGAIN	Nie pokazuj tego ponownie	
GLUE_DRAFT_HERO_INSTRUCTIONS	Wybierz bohatera	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_DETAIL	Otrzymasz jej moc specjalną i będziesz dobierać karty z obu klas.	
GLUE_DRAFT_HERO_POWER_INSTRUCTIONS_TITLE	Wybierz dodatkową klasę	
GLUE_DRAFT_INSTRUCTIONS	Wybierz kartę	
GLUE_DRAFT_LOSSES_LABEL	Porażki:	
GLUE_DRAFT_MATCH_PROG	Postępy na Arenie	
GLUE_DRAFT_PLAY_BUTTON	GRAJ	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_BODY	Wyłączyć złote karty w tej serii na Arenie?	
GLUE_DRAFT_REMOVE_GOLDENS_DIALOG_TITLE	Wyłącz złote	
GLUE_DRAFT_RETIRE_BUTTON	ZREZYGNUJ	
GLUE_DRAFT_WINS_LABEL	Zwycięstwa	
GLUE_EDIT	Edycja	
GLUE_EDIT_DECK	Edycja talii	
GLUE_ERROR_DECK_RULESET_RULE_VIOLATION	Wybrana talia nie nadaje się do tego trybu gry.	
GLUE_FAKE_QUEST_FIRST_DESCRIPTION	Witamy po niewłaściwej stronie miasta...	
GLUE_FAKE_QUEST_FIRST_NAME	Witaj w Gadżetonie!	
GLUE_FAKE_QUEST_FIRST_REWARD	Złoto: 0	
GLUE_FIRE_FESTIVAL_BANNER_TITLE	Witamy na Festiwalu Ognia!	
GLUE_FIRE_FESTIVAL_DOUBLE_GOLD_BAG_TEXT	x2	
GLUE_FIRESIDE_BRAWL_FLAG	Fireside	
GLUE_FIRESIDE_GATHERING_ADD_MORE_ACCESS_POINTS	Dodaj więcej	
GLUE_FIRESIDE_GATHERING_APPEAR_ONLINE_PROMPT	Nie możesz dołączyć do spotkania Fireside Gathering mając status „Niewidoczny”.\nCzy chcesz zmienić status?	
GLUE_FIRESIDE_GATHERING_BETA_TITLE	<color=#c01c1cff><size=23>BETA</size></color> Fireside Gatherings	Here we can use size and color tags and when necessary, add the BETA label while we are doing slow rollout of the feature.
GLUE_FIRESIDE_GATHERING_BRAWL	Bójka przy kominku	
GLUE_FIRESIDE_GATHERING_BRAWL_UNAVAILABLE	Bójka przy kominku niedostępna.	
GLUE_FIRESIDE_GATHERING_BRAWLS_BUTTON	Bójki przy kominku	
GLUE_FIRESIDE_GATHERING_CHOOSE_OPPONENT	Wybierz przeciwnika	
GLUE_FIRESIDE_GATHERING_CONNECT_TO_WIFI_BODY	Połącz się z siecią Wi-Fi powiązaną z tym spotkaniem Fireside Gathering. Pomiń ten krok, jeśli nie ma dostępnej sieci Wi-Fi.	
