TAG	TEXT	COMMENT
GLUE_TIP_QUEST_LOG_4	W trybie gry można zdobyć nawet więcej pakietów eksperckich!	
GLUE_TIP_QUEST_LOG_5	Sprawdź misje, aby dowiedzieć się, co możesz zrobić.	
GLUE_TIP_QUEST_LOG_6	Zajrzyj na Arenę, stwórz szybko talię i wykorzystaj ją do walki!	
GLUE_TIP_QUEST_LOG_RANDOM_0	Losowy cytat 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Losowy cytat 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Losowy cytat 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Losowy cytat 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Losowy cytat 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Losowy cytat 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Losowy cytat 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Losowy cytat 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Losowy cytat 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Losowy cytat 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Losowy cytat 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Losowy cytat 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Losowy cytat 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Obejrzyj swoje karty lub zbuduj talię.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Moja kolekcja	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Ta opcja została tymczasowo wyłączona.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Szybko wykuj talię z losowych kart.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arena	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Niedostępne do momentu odblokowania wszystkich bohaterów.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Otwórz pakiety, aby dodać karty do swojej kolekcji!	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Otwórz pakiety	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Przećwicz swoje umiejętności z komputerowymi przeciwnikami.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Trening	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Zapoznaj się ze swoimi aktualnymi postępami.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Dziennik zadań	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Zagraj z przeciwnikiem o podobnych umiejętnościach, aby zdobyć medale i pakiety kart.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Graj	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Wydawaj złoto, aby kupować pakiety kart lub wejść na Arenę.	
GLUE_TOOLTIP_GOLD_HEADER	Złoto	
GLUE_TOURNAMENT	Graj	
GLUE_TOURNAMENT_UNRANKED_DESC	W trybie pozarankigowym obowiązuje osobna klasyfikacja poziomu umiejętności i nie można w nim zdobywać medali.	
GLUE_TOURNAMENT_UNRANKED_MODE	Tryb pozarankingowy	
