TAG	TEXT	COMMENT
TB_MP_CROSSROADS_CRASHER	Co on tu robi?	
TB_MP_STORMWIND_SUCCESS	Udało ci się! Ile jeszcze ozdób dasz radę umieścić?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Pamiętaj, ta premia jest tylko dla ciebie.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Los twego przeciwnika wpływa także na ciebie!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Pamiętaj, ta premia jest tylko dla twojego przeciwnika.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Potrzebujesz nowego losu!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Twój przeciwnik potrzebuje nowego losu!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Stronnicy obok wieży mają <b>Ukrycie</b> i nie mogą atakować.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Jeśli po jednej ze stron nie ma wieży, zostaje ona przyzwana.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Brakujące wieże są przywracane na początku tury ich właściciela.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	Zaginione Miasto	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Zaginione Miasto (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Palące piaski	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Palące piaski (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Grobowiec Chartuta	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Grobowiec Chartuta (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Komnaty Stworzenia	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Komnaty Stworzenia (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Wewnętrzne sanktuarium	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Wewnętrzne sanktuarium (Heroiczny)	
