TAG	TEXT	COMMENT
ICCPriestVictory_01	Ciało młodego księcia przeistoczyło się w cień. – Teraz wszystko rozumiem – rzekł, a w jego oczach zabłysł błękitny płomień. – Byłem taki naiwny.	
ICCRogueVictory_01	Valeera, Ostrze Pustki zniknęła w ciemnościach. Cienie, którymi włada, widzą wszystko, a przed jej lodowym ostrzem nie ma ucieczki.	
ICCShamanVictory_01	Czaszkę szamana wypełniła kakofonia głosów umarłych. Prorok Śmierci zamknął oczy i wyrzekł tylko jedno słowo: „Śpijcie...”.	
ICCWarlockVictory_01	Gul’dan zasiadł wreszcie na Mroźnym Tronie. Mroczny Portal po raz kolejny się otworzył, a niezliczone światy zadrżały z przerażenia.	
ICCWarriorVictory_01	Niegdysiejszy wódz Hordy wziął na siebie brzemię straszliwej mocy. Zamarznięte ofiary jego armii powstaną z martwych i będą mu służyć, aż uczyni sobie poddanym cały świat.	
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały trzy tury.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały dwie tury.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Została jedna tura!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pasywna moc specjalna</b>\nBoss został przyzwany, lecz stracono <b>Niewrażliwość</b>.	
MISSION_AIRSHIPCOUNTERNAME	|4(tura,tury,tur) do zwycięstwa	
MISSION_DEFAULTCOUNTERNAME	|4(tura,tury,tur) do ucieczki	
MISSION_GLOWING_POOL	Opalizujący staw	
MISSION_NEFARIAN_TITLE	Pogromca ćwierć-inteligentnych, pół-kompetentnych i całkiem bezużytecznych stronników.	
MISSION_PIT_OF_SPIKES	Jama z kolcami	
MISSION_SPAREPARTSCOUNTERNAME	|4(część,części,części) do zakończenia naprawy	
MISSION_STATUES_EYE	Oko posągu	
MISSION_TAKE_THE_SHORTCUT	Wybierasz skrót?	
TB_100TH_BANANA_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart. Za każdym razem gdy zginie któryś z jego stronników, otrzyma banana.	
TB_100TH_BANANA_INFO_YOU	Twoja talia składa się z losowych kart. Za każdym razem gdy zginie któryś z twoich stronników, otrzymasz banana.	
TB_100TH_BANANA_OPP	Twój przeciwnik gra w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_BANANA_YOU	Grasz w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_CLONEBALL_INFO_OPP	Talia twojego przeciwnika składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_INFO_YOU	Twoja talia składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_OPP	Twój przeciwnik gra w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_CLONEBALL_YOU	Grasz w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_INFO_YOU	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_OPP	Twój przeciwnik gra w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PARTYPORTAL_YOU	Grasz w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PORTALS_INFO_OPP	Talia twojego przeciwnika składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_INFO_YOU	Twoja talia składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_OPP	Twój przeciwnik gra w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_PORTALS_YOU	Grasz w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDEMONIUM_INFO_YOU	Twoja talia składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDOMONIUM_OPP	Twój przeciwnik gra w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RANDOMONIUM_YOU	Grasz w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	Talia twojego przeciwnika składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_INFO_YOU	Twoja talia składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_OPP	Twój przeciwnik gra w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_RAVENIDOL_YOU	Grasz w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_SHIFTER_INFO_OPP	Talia twojego przeciwnika składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_INFO_YOU	Twoja talia składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_OPP	Twój przeciwnik gra w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
TB_100TH_SHIFTER_YOU	Grasz w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
TB_100TH_SPELLBAG_INFO_OPP	Talia twojego przeciwnika składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_INFO_YOU	Twoja talia składa się z 30 losowych zaklęć, z których każde przyzywa stronnika po zagraniu.	
TB_100TH_SPELLBAG_OPP	Twój przeciwnik gra w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_SPELLBAG_YOU	Grasz w Torbę skradzionych zaklęć Valeery, która zadebiutowała jako 76 Bójka w dniu 23 listopada 2016.	
TB_100TH_YOGG_INFO_OPP	Talia twojego przeciwnika składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_INFO_YOU	Twoja talia składa się z losowych stronników, z których każdy rzuca losowe zaklęcie po zagraniu.	
TB_100TH_YOGG_OPP	Twój przeciwnik gra w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_100TH_YOGG_YOU	Grasz w Sługę Yogg-Sarona, który zadebiutował jako 57 Bójka w dniu 13 lipca 2016.	
TB_207_01	Bitwa o Tol Barad	
TB_207_02	Bójka o żółtą kostkę	
TB_207_03	Skarby z katakumb!	
TB_207_04	Atak klonów!	
TB_207_05	Bal maskowy	
TB_207_06	Osobliwość z Pustki	
TB_207_07	Klonopiłka!	
TB_207_08	Losowisko	
TB_207_09	Torba skradzionych zaklęć	
TB_207_INTRO_01	Twoja Bójka:	
TB_207_INTRO_02	Bójka przeciwnika:	
TB_BOTB_BLINGTRON_LOREBOOK1	Dziadziusiowi musiał dopisywać humor, gdy stworzył Błyskotrona. Dziś odkryłam, że prototyp modelu 3000 uwielbia muzykę – zaczął naśladować moje pogwizdywanie przy pracy. Ciekawe, czy umie też śpiewać..	
TB_BOTB_CAGEHEAD_LOREBOOK1	Co lubię w byciu moromaniakiem? Wszystko. Gitary, wrzeszczenie, cuchnące chmury skażonego powietrza – to tworzy atmosferę, która do mnie przemawia. Jeśli Rycerz deathmetalu spróbuje zakłócić występ, będę walczyć za mój zespół z całych sił. Za Dzika!	
TB_BOTB_ETC_LOREBOOK1	Muzyka od zawsze się zmienia w kierunku brzmień i klimatów przyszłości. Muszę znaleźć kogoś, kto będzie tym głosem – zwiastunem czegoś nowego. Mamy mnóstwo świetnych wykonawców, ale nawet ja nie mam pojęcia, kto mógłby zmienić dzisiejszy występ w coś wielkiego.	
TB_BOTB_HALVERIA_LOREBOOK1	Nikt nie wierzył, że będę dalej tworzyć. Śmiali się, gdy nazwałam swoją gitarę. Ale nigdy nie znalazłam niczego, czym tak dobrze mogłabym wyrazić siebie. Muzyka to prawda… a prawda rani.	
TB_BOTB_HEDANIS_LOREBOOK1	Nie daj się zwieść ich czarującym głosom i pięknym licom – opowieść o Hedanisie i jego zespole popowym to żadna bajka. Grupę założył nikt inny, jak Don Sze'Fu, okryty złą sławą szef kryminalnego światka. Zespół i jego członkowie zostali sztucznie wypromowani, podobnie jak ich muzyka. Po wielu przesłuchaniach wybrano Hedanisa i jego pięknisiów, nauczono ich gry na instrumentach, po czym wystawiono na scenę przed tłumami wrzeszczących (i sowicie opłaconych) nastolatek. Wkrótce, dzięki kilku chwytliwym kawałkom, tłumy wrzeszczały już bez dodatkowej zachęty. Wykreowany zespół osiągnął prawdziwy sukces, a spora część dochodów trafiła do Gangu z Posępnego Zaułka.	
TB_BOTB_HEDANIS_LOREBOOK2	Po konkursie zespołów w Tysiącu Filarów Hedanis zrobił sobie przerwę od muzyki pop, by odnaleźć się na nowo. Wyruszył do Pandarii, gdzie znalazł spokój dzięki medytacjom w Klasztorze Tian i czerpał inspirację muzyczną od tamtejszych panderenów. Powrócił na błyskawiczną trasę po Kalimdorze i Wschodnich Królestwach, ale jego solowe występy nie miały już takiej energii (i sprzedaży) jak wcześniejsze dokonania.	
TB_BOTB_INZAH_LOREBOOK1	Chciałbym, żeby ludzie wiedzieli przede wszystkim, że muzyka jest ich częścią. Może niewielką, ale jest gdzieś w nich. A gdy zaczniesz do niej docierać i naprawdę odkryjesz jej potencjał, zabierze cię w miejsca, których sobie nawet nie wyobrażasz. A to właśnie jest najważniejsze.	
TB_BOTB_KANGOR_LOREBOOK1	Może was zaskoczę, ale ja i Kangor znamy się kupę lat. Myślę, że każdy, ale to naprawdę każdy, powinien inspirować się klasykami. A trudno o klasyka większego niż ten gość. „Poczuj ten rytm” to płyta, na której będą bazować przyszłe pokolenia, i nic nie przebije hitu „Dyskomłot”. Uwierzcie mi, znam się na tym.	
TB_BOTB_MANASTORM_LOREBOOK1	Wchodzę dziś do warsztatu, a tam Mełko! Potrzebował części do jakiejś... maszyny robiącej muzykę. Oczywiście prędziutko go wyrzuciłam. „Maszyna do muzyki”, dobre sobie... Ha!	
TB_BOTB_MUKLA_LOREBOOK1	Może wyglądać na luzaka, ale panu Mukli małpie figle wcale nie w głowie. Jego fani wiedzą, że zapuszcza dżunglowe rytmy, które na zawsze wpadną wam w ucho. Po premierze jego przebojowej płyty „Czad w Cierniodławii” zgodził się zainaugurować festiwal. Nie posiadam się z radości!	
TB_BOTB_RIN_LOREBOOK1	Bardzo chciałbym powiedzieć wam więcej o Rin. To bardzo szczególna wykonawczyni, bez wątpienia magiczna. Czasem mam wrażenie, że została przyzwana z innej rzeczywistości, aby wnieść na scenę jej wyjątkową moc. Ale wiecie, naprawdę szanuję jej prywatność, więc nic więcej nie powiem.	
TB_BOTB_VOONE_LOREBOOK1	Oszałamiająca historia rockowa Vuna zaczęła się na Arenie Gurubaszów, gdzie rozprawił się z przeciwnikami, grając przy okazji zaskakująco chwytliwe kawałki. W końcu jego porywające utwory sprowadziły go przed spokojniejszą publikę i, choć wszyscy mieliśmy małą tremę, został częstym bywalcem sceny. Ale lepiej, żeby jego rywale trzymali język za zębami, gdy będą go mijać za kulisami.	
TB_BOTB_ZOK_LOREBOOK1	Wreszcie nadeszła noc wielkiego występu Zoka Ćmipaszczy na jego macierzystej scenie! Brzytwary toną w blasku świateł, a wszędzie czuć pozytywny klimat. Ciekawe, czy zdobędę jego autograf…	
TB_CAROUSEL_A	Na koniec każdej tury stronnicy przesuną się zgodnie z ruchem wskazówek zegara (w lewo).	
TB_CAROUSEL_B	Na koniec każdej tury stronnicy przesuną się przeciwnie do ruchu wskazówek zegara (w prawo).	
TB_DECKBUILDING_FIRSTCARDPLAYED	Po zagraniu karty wtasuj jej kopię do twojej talii.	
TB_DECKBUILDING_FIRSTENDTURN	A teraz zwróć rękę do talii i dobierz ją ponownie.	
TB_DECKBUILDING_FIRSTPICKTHREE	Wybierz nową kartę do ręki.	
TB_DECKBUILDING_STARTOFGAME	Zbieraj zespół w miarę rozgrywki! Powodzenia!	
TB_DECKBUILDING_STARTOFGAME_START	Start!	
TB_DECKRECIPE_MSG_DRUID	Szablon talii: <b>Golemy Lotosu</b>.	
TB_DECKRECIPE_MSG_HUNTER	Szablon talii: <b>Banda Bestii</b>.	
TB_DECKRECIPE_MSG_MAGE	Szablon talii: <b>Miksologia Konfraterni</b>.	
TB_DECKRECIPE_MSG_PALADIN	Szablon talii: <b>Czarny rynek</b>.	
TB_DECKRECIPE_MSG_PRIEST	Szablon talii: <b>Smocze serce</b>.	
TB_DECKRECIPE_MSG_ROGUE	Szablon talii: <b>Doki Gadżetonu</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Szablon talii: <b>Murloki z ferajny</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Szablon talii: <b>Demony Konfraterni</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Szablon talii: <b>Imperium Zbirów</b>.	
TB_DECKRECIPE_OG_DRUID	Wykorzystaj generujące manę zaklęcia druida, by przyzywać sługi Przedwiecznych z dużym wyprzedzeniem.	
TB_DECKRECIPE_OG_HUNTER	Nie obawiaj się śmierci, ponieważ twoi stronnicy będą przydatni także, gdy zginą. Atakuj stronników przeciwnika, a w końcu ugnie się pod naciskiem.	
TB_DECKRECIPE_OG_MAGE	Rzucaj jak najwięcej zaklęć. Każde sprawi, że ponowne przebudzenie Yogg-Sarona będzie jeszcze groźniejsze.	
TB_DECKRECIPE_OG_PALADIN	Chroń swoich stronników boską tarczą, a będą w stanie zająć się dwoma przeciwnikami jednocześnie!	
TB_DECKRECIPE_OG_PRIEST	Lecz swoich stronników, by przetrwali jak najdłużej i doczekali przebudzenia przerażającego C'Thuna!	
TB_DECKRECIPE_OG_ROGUE	Agresywnie dokonuj wymian stronników! Większość zapewni ci jakąś korzyść, kiedy zginą, więc poświęcaj ich do woli.	
TB_DECKRECIPE_OG_SHAMAN	Przyzwij tylu stronników, ile to możliwe, a_następnie ich przekształć! Przekształcaj stronników, którzy zrobili swoje, aby w_pełni wykorzystać ich wartość!	
TB_DECKRECIPE_OG_WARLOCK	Wzmocnij swoje armie niezliczonymi sługami Przedwiecznych Bogów. Zalej planszę pomniejszymi stronnikami, aby przytłoczyć przeciwnika.	
TB_DECKRECIPE_OG_WARRIOR	Broń się, gdy twoje oddanie C'Thunowi wzrasta. Wzmocnij swój pancerz do takiego poziomu, aby przeciwnik nie był w stanie przebić się przez potęgę Przedwiecznych Bogów!	
TB_DPROMO_2NDHERO	Krowi Król	
TB_DPROMO_2NDHEROPOPUP	Udało ci się dotrzeć do sekretnego poziomu!	
TB_DPROMO_COWKINGEMOTES	Muuu	
TB_DUELERSBRAWL_SUDDEN_DEATH	Nagła śmierć!	
TB_DUELERSBRAWL_TAKE_PACES	Wykonaj 5 kroków, a potem dobierz!	
TB_EVILBRM_CURRENT_BEST_SCORE	Najlepszy\nbieżący wynik:	
TB_EVILBRM_NEW_BEST_SCORE	Nowy\n najlepszy wynik!	
TB_FIREFEST_FIRST	Mini Ragnaros zwiększa swój atak, kiedy spala stronników!	
TB_FIREFEST_SECOND	Doskonale! Spal jak najwięcej, aby otrzymać specjalną nagrodę!	
TB_FIREFEST2_01	Ragnaros Władca Ognia	
TB_FIREFEST2_02	Ahun Władca Mrozu	
TB_GIFTEXCHANGE_GIFTSPAWNED	Jeśli po twojej stronie nie ma skrzyni, to nowa zostanie dostarczona.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Dostajesz prezent! Co to może być...	
TB_GIFTEXCHANGE_START	Wesołych świąt! Łap prezenty!	
TB_HEADLESS_HORSEMAN_POISON	Nie możesz zatruć tego nieumarłego. Jest zbyt potężny!	
TB_HEADLESSREDUX_01	Jesteś Bezgłowym Jeźdźcem. Chroń swój cmentarz!	
TB_HEADLESSREDUX_02	Pokonaj przebranych poszukiwaczy przygód, aby wygrać!	
TB_HEADLESSREDUX_03	Wędrując, trafiasz na cmentarz Bezgłowego Jeźdźca!	
TB_HEADLESSREDUX_04	Obroń przebranych poszukiwaczy przygód, by nie przegrać!	
TB_KOBOLDGIFTS_01	„Spójrz w niebo! To Praojciec Koboldów!”	
TB_KOBOLDGIFTS_02	„Praojciec Koboldów powróci za rok! Nie wszyscy na raz!”	
TB_LEAGUE_REVIVAL_01	Sir Płetwin został przysypany piachem! Usuń Góry piachu i odkop go!	
TB_LEAGUE_REVIVAL_02	Sir Płetwin Pustynny został dodany do twojej talii.	
TB_LEAGUE_REVIVAL_03	Współpracuj z Brannem, aby pokonać Króla Kruszora Nieokiełznanego!	
TB_LEAGUE_REVIVAL_04	Jeśli Król Kruszor pokona ciebie albo Branna, to przegracie!	
TB_LEAGUE_REVIVAL_05	Brann, Ujarzmiacz Dinozaurów został dodany do twojej talii.	
TB_LEAGUE_REVIVAL_06	Reno nie ma pojęcia, jak się tego używa. Przemów mu do rozsądku!	
TB_LEAGUE_REVIVAL_07	Reno Reliktolog został dodany do twojej talii.	
TB_LETHAL_NAME	Jedna tura, jeden trup	
TB_LETHALPUZZLES_FAILURE	 Spróbuj ponownie!	
TB_LETHALPUZZLES_START	W każdej rundzie musisz pokonać swojego przeciwnika... powodzenia!	
TB_LETHALPUZZLES_SUCCESS	Udało ci się!	
TB_MARIN_QUEST	Ten kto pierwszy wykona zadanie, będzie mieć większą szansę na zdobycie skarbu!	
TB_MP_BOSS	Udekorowany Wichrogród	
TB_MP_BOSS2	Imprezownia	
TB_MP_BOSS3	Imprezowa stolica	
TB_MP_COOP_1STSPELL	Oj, chyba wmieszała się w to Konfraternia...	
TB_MP_COOP_2NDSPELL	Proszę nie wnosić fajerwerków do środka!	
TB_MP_COOP_CRASHER_DISCARD	Rozrabiaka znudził się siedzeniem na ręce gracza i_odszedł.	
TB_MP_COOP_ENDING	Sukces! Dziękujemy za świętowanie wraz z nami nadejścia Roku Mamuta!	
TB_MP_COOP_FIRST_CRASHER	Uważaj! Te typy próbują zepsuć imprezę. Pozbądź się ich!	
TB_MP_COOP_PINATA	Udało ci się! Czas rozwalić piñatę! Ale Rozrabiaki chyba nie odpuszczą...	
TB_MP_COOP_TEXT_START	Użyj swojej mocy specjalnej, aby udekorować karczmę wraz z drugim graczem!	
TB_MP_CROSSROADS	Zaraz! Co to za koleś?	
TB_MP_CROSSROADS_CRASHER	Co on tu robi?	
TB_MP_STORMWIND_SUCCESS	Udało ci się! Ile jeszcze ozdób dasz radę umieścić?	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	Pamiętaj, ta premia jest tylko dla ciebie.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Los twego przeciwnika wpływa także na ciebie!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	Pamiętaj, ta premia jest tylko dla twojego przeciwnika.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Wybrane losy wpływają na obu graczy!	
TB_PICKYOURFATE_RANDOM_NEWFATE	Potrzebujesz nowego losu!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Twój przeciwnik potrzebuje nowego losu!	
TB_SHADOWTOWERS_ADJACENTMINIONS	Stronnicy obok wieży mają <b>Ukrycie</b> i nie mogą atakować.	
TB_SHADOWTOWERS_SHADOWSPAWNED	Jeśli po jednej ze stron nie ma wieży, zostaje ona przyzwana.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Brakujące wieże są przywracane na początku tury ich właściciela.	
ULDA_MISSION_CHAPTER_SUBTEXT_01	Zaginione Miasto	
ULDA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Zaginione Miasto (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_02	Palące piaski	
ULDA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Palące piaski (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_03	Grobowiec Chartuta	
ULDA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Grobowiec Chartuta (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_04	Komnaty Stworzenia	
ULDA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Komnaty Stworzenia (Heroiczny)	
ULDA_MISSION_CHAPTER_SUBTEXT_05	Wewnętrzne sanktuarium	
ULDA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Wewnętrzne sanktuarium (Heroiczny)	
