TAG	TEXT	COMMENT
VO_Illhoof_Male_Demon_IllhoofTurn1_01	Zaczynamy rytuał!	
VO_Illhoof_Male_Demon_IllhoofWounded_01	Chodźcie, zwierzaczki. Trzeba dokończyć rytuał!	
VO_Jaraxxus_Male_Demon_FinalMalchezaarJaraxxus_01	Niemądry księciunio. Lepiej poćwicz karaoke, jak Jaraxxus!	
VO_Jaraxxus_Male_Demon_FinalMalchezaarJaraxxus_02	Trzeba nam...\nodkrywców bo...\nmy ligą odkrywców się zwiemy....	
VO_Julianne_Female_Human_JulianneDeath_01	Do ciebie, mój luby, spełniam ten toast...	
VO_Julianne_Female_Human_JulianneEmoteResponse_01	Skrzywiłeś się na nas, mości panie?	
VO_Julianne_Female_Human_JulianneFeignDeath_03	Ockniesz się, jak ze snu błogiego...	
VO_Julianne_Female_Human_JulianneHeroPower_01	Przyjdź, ciemna nocy! A z tobą Romulo, mój luby!	
VO_Julianne_Female_Human_JulianneOpen_01	Cóżeś za bies?	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_1	Patrz, na końcu twojej tury figury automatycznie zaatakują.	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_3	Jeżeli figura stoi pomiędzy dwoma przeciwnikami, uderzy obu!	
VO_KAR03_MOROES_MALE_HUMAN_CHESS_TURN_5	Kluczem do zwycięstwa jest odpowiednie ustawienie. Zadbaj o podwójne ataki!	
VO_KARA_04_01_Female_Human_CroneHuffer_01	Prychaczu, to chyba już nie jest Zachodni Brzeg...	
VO_KARA_04_01_Female_Human_CroneLionTigerBear_02	Och! Lwy, smoki i niedźwiedzie! O rety!	
VO_KARA_04_01_Female_Human_CroneTurn1_01	Och nie, nie pozwól, żeby mnie skrzywdziła.	
VO_KARA_04_01_Female_Human_CroneTurn3_01	Chwyćmy się za ręce! Razem będziemy silniejsi!	
VO_KARA_06_01_Male_Human_JulianneDeadlyPoison_02	O, trucizna zgubna!	
VO_KARA_06_01_Male_Human_JulianneTurn1_01	Wyzywasz moją wściekłość? Broń się zatem!	
VO_KT_ANTI_CHEESE1_65	To heroiczny Naxxramas! Nie pozwolę tutaj na takie cieniackie zagrywki!	
VO_KT_ANTI_CHEESE2_66	Prorok zagłady, mówisz? Myślisz, że to takie sprytne zagranie?	
VO_KT_ANTI_CHEESE3_67	Równość?! A może jeszcze Wolność i Braterstwo?!	
VO_KT_ANUB2_43	NIEEEE!!! To znaczy... nieważne. I tak nie pokonasz... Wielkiej Wdowy!	
VO_KT_BARON2_64	Rewir Zbrojnych się nie popisał. Ciężko dziś o solidnych fachowców.	
VO_KT_FAERLINA2_45	Strata Ferliny nic dla mnie nie znaczy. Pajęcza Królowa załatwi cię z łatwością!	
VO_KT_GLUTH2_73	Zapytałem zombiaki, czy chcą zjeść twój mózg, ale powiedziały „Nie jemy śmieciowego żarcia”. Hahaha!	
VO_KT_GLUTH2_ALT_74	Za przegranie z Glutem jest osiągnięcie. To prawda.	
VO_KT_GLUTH3_75	HAHAHA NIE MA ŻADNEGO OSIĄGNIĘCIA ZA PRZEGRANĄ Z GLUTEM!	
VO_KT_GLUTH4_76	Nie! Kto teraz zeżre te wszystkie nadliczbowe zombie?	
VO_KT_GLUTH5_77	W zawodzie bossa najbardziej cenię sobie dziesiątkowanie. Albo nie - mrożenie krwi w żyłach.	
VO_KT_GLUTH6_78	Dobry piesek! Bardzo dobry!	
VO_KT_GOTHIK2_62	Chwila! Dlaczego Gotyk nie powrócił jako Widmowy Gotyk? Granda!	
VO_KT_GROBBULUS2_71	No i cały misterny plan…	
VO_KT_HEIGAN2_55	Aż wrę z gniewu. WRĘ MÓWIĘ!	
VO_KT_LOATHEB2_57	Wciąż ZABIJASZ MOICH STRONNIKÓW. Przestań! Przestań ale już!	
VO_KT_MAEXXNA2_47	Jej trucizna zapewni ci *w miarę* bezbolesną śmierć.	
VO_KT_MAEXXNA3_48	Morski olbrzym?! Maexxno, ale jego nie ma na liście dopuszczonych przeze mnie kart!	
VO_KT_MAEXXNA4_49	Niemożliwe! To jeszcze nie koniec, ŻAŁOSNA ISTOTO!	
VO_KT_MAEXXNA6_51	Maexxna zapewni ci stały dostęp do sieci.	
VO_KT_NOTH2_53	Biedny Nicz. Chyba zapalę mu znicz.	
VO_KT_PATCHWERK2_69	Mój awatar wojny! Trzeba go było zszyć z lepszych graczy...	
VO_KT_RAZUVIOUS2_59	Kto będzie teraz szkolił moich rycerzy śmierci? Sam tego nie zrobię. Ja czasu nie mam.	
VO_KT_SAPPHIRON2_84	Popatrz na tego gnoma. Też kiedyś był intruzem. Tak jak ty!	
VO_KT_SAPPHIRON3_85	Przestań się chować za tym blokiem lodu!	
VO_KT_SAPPHIRON4_ALT_87	Szafironie, wykonaj plan: „ZAMROŻENIE KRWI W ŻYŁACH”!	
VO_KT_SAPPHIRON5_88	MÓJ SMOK! Nie lubię cię.	
VO_KT_THADDIUS2_81	Intruzie! Ta zniewaga krwi wymaga!	
VO_LOE_01_DEATH_2	Oryzysie! Pomścij mnie!	
VO_LOE_01_RESPONSE	Drżyj przed gniewem słońca!	
VO_LOE_01_STAFF	Ha ha! Jest moja!	
VO_LOE_01_STAFF_2	Spłoniesz!	
VO_LOE_01_STAFF_2_RENO	Lepiej pilnuj tej różdżki. Jest cenna.	
VO_LOE_01_START	Jestem NIEZWYCIĘŻONY!	
VO_LOE_01_WIN	Ha ha! Mam różdżkę! Gdyby tylko Harrison mnie teraz widział!	
VO_LOE_01_WIN_2	Bierz różdżkę!	
VO_LOE_01_WIN_2_ALT_2	Eee… Czy to normalne, że ziemia tak drży?	
VO_LOE_01_WOUNDED	Już prawie po nim! Wykończ go!	
VO_LOE_02_DEATH	Znowu do lampy?! Nieee!	
VO_LOE_02_INTRO	Różdżka Słońca jest MOJA!	
VO_LOE_02_MORE_WISHES	A niech mnie. Nie wierzę, że to zadziałało.	
VO_LOE_02_PHAERIX_STAFF_RECOVER	Nigdy nie pojmiesz potęgi różdżki!	
VO_LOE_02_RESPONSE	Niezwykła moc kosmiczna!	
VO_LOE_02_START	Wreszcie wolny! W nagrodę dam ci szybką śmierć!	
VO_LOE_02_START2	Awanturniku! Jestem Reno Jackson, światowej sławy archeolog, odkrywca i łowca skarbów.	
VO_LOE_02_START3	Chytry jak lis. Pazerny jak sroka.	
VO_LOE_02_TURN_10	Tylko pomyśl, odkrywco – Kostur Stworzenia! Ha! Jest wart tysiące!	
VO_LOE_02_TURN_6	Czy opowiadałem ci, jak kiedyś w przebraniu wmieszałem się w grupę ogrów w pewnych ruinach w Feralas?	
VO_LOE_02_TURN_6_2	A o tym, jak przekradałem się przez Lykeion Czarnej Góry, żeby zdobyć...	
VO_LOE_02_WIN	Naprzód! Różdżka znajduje się na końcu tego korytarza!	
VO_LOE_02_WISH	To miło z jego strony, że jest skłonny spełniać nasze życzenia jednocześnie PRÓBUJĄC NAS ZABIĆ.	
VO_LOE_03_RESPONSE	Szybciej!	
VO_LOE_03_TURN_1	Sufit się wali, a wszędzie są potwory! Szybciej!	
VO_LOE_03_TURN_10	Już niedaleko! Widzę słońce!	
VO_LOE_03_TURN_2	Spójrz na to! Świecąca sadzawka. Chcesz ją zbadać?	
VO_LOE_03_TURN_2_2	Nie ma na to czasu!	
VO_LOE_03_TURN_3	Hmm... W prawo czy w lewo?	
VO_LOE_03_TURN_3_BOULDER	Ten głaz jest ogromny! Z drogi!	
VO_LOE_03_TURN_3_WARNING	To dudnienie jest coraz głośniejsze. Założę się, że w następnej turze zawali się sufit!	
VO_LOE_03_TURN_4	Hej, jama z kolcami!	
VO_LOE_03_TURN_4_BAD	Ojojoj! Miło to nie wygląda!	
VO_LOE_03_TURN_4_GOOD	Nieźle! PRAWIE tak dobrze jak ja.	
VO_LOE_03_TURN_4_NEITHER	Czołgasz się pomiędzy tymi kolcami, czy jak? Żwawiej, żwawiej!	
VO_LOE_03_TURN_5	Jaki ładny posąg. I jaki lśniący rubin...	
VO_LOE_03_TURN_5_4	Oj, nie jest zadowolony. Chyba chce odzyskać swój klejnot.	
VO_LOE_03_TURN_6	Uwaga! Sufit się wali!	
VO_LOE_03_TURN_6_2	Uff! Mało brakowało! Uratowałem cię w ostatniej chwili! Drobiazg.	
VO_LOE_03_TURN_7	Hm… Niech to, ciemno że oko wykol, ale to najszybsza droga do wyjścia. Ruszajmy!	
VO_LOE_03_TURN_7_2	Na mojej mapie jest tylko jedna wskazówka: "Nie idź tam!".	
VO_LOE_03_TURN_8	Uff! Robi się gorąco. Musimy się pospieszyć!	
VO_LOE_03_TURN_9	Uch. Dlaczego to zawsze muszą być robale?	
VO_LOE_03_WIN	Udało się! Nie sądziłem, że kiedykolwiek ucieszy mnie widok tej pustyni! A teraz… Wody!	
VO_LOE_04_RESPONSE	Trogg rozwalać gupki!	
VO_LOE_04_SCARVASH_TURN_2	Trogg nie gupi. Trogg sprawia ty gupi.	
VO_LOE_04_START	Uldaman TYLKO dla troggi!	
VO_LOE_04_WIN	Jest ich jeszcze więcej! Tędy, wskakuj do wagonika!	
VO_LOE_07_RESPONSE	Naprawdę masz na to czas?	
VO_LOE_07_START	Uwaga, gonią nas!	
VO_LOE_07_WIN	Ha ha! Ucieczka wagonikami i rzucanie bomb! Ale jazda!	
VO_LOE_08_ANIMATE_STONE	Ziemio i kamieniu, przebudźcie się!	
VO_LOE_08_LANDSLIDE	Zniszczę was!	
VO_LOE_08_RESPONSE	Jesteście niczym pył.	
VO_LOE_08_START	Kto naraża się na gniew stwórców?	
VO_LOE_08_WIN	Górna część jest nasza! Brakuje już tylko jednej!	
VO_LOE_092_Attack_02	Patrzcie!	
VO_LOE_10_NYAH	Mrrrglmrrrgl Nyah!	
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl.	
VO_LOE_10_RESPONSE_ALT_read	(Średniopłetwie, co ty tutaj robisz!?)	
VO_LOE_10_START	Mrglmrglmrgl.	
VO_LOE_10_START_2	Naprawdę? To było wyjątkowo niegrzeczne.	
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL! MRRRGLMRGL!	
VO_LOE_10_TURN1	Mrrrgl! Mrrglrrglmrgl.	
VO_LOE_10_WIN	A to szkoda. Gdyby tylko lepiej go wychowano, mógłby wyrosnąć na porządnego płetwonoga.	
VO_LOE_12_NAZJAR_PEARL	Coś niesamowitego! Perła Pływów jest piękniejsza niż się spodziewałem.	
VO_LOE_12_NAZJAR_TURN_1	Jestem ostrzem Aszary. Kto śmie stawać przeciwko mnie?	
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Jestem sir Płetwin Mrrgglton. Bardzo mi miło.	
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elizo, jak radzi sobie reszta?	
VO_LOE_12_NAZJAR_TURN_5	Armie głębin, zalejcie naszych wrogów niczym fala śmierci!	
VO_LOE_12_NAZJAR_TURN_5_FINLEY	To zabrzmiało dość radykalnie.	
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Mrgggl! MRRGLMRRGL!	
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Wybacz, odkrywco. Czasem trochę się zapominam.	
VO_LOE_12_RESPONSE	Władam mocą perły!	
VO_LOE_12_START	Pochłonie was potęga fal!	
VO_LOE_12_WIN	Brawo! Perła jest nasza! Zechciej udać się ze mną do Sali Odkrywców, gdzie wspólnie złożymy artefakt!	
VO_LOE_13_RESPONSE	RAAAAA!	
VO_LOE_13_START_2	Raaaa!	
VO_LOE_13_TURN_1	Kostur był przeklęty! Przywołał Eterycznego pomimo znaków ochronnych. A on wszystko stąd kradnie!	
VO_LOE_13_TURN_1_2	Nie wszystko. Tylko co lepsze rzeczy.	
VO_LOE_13_TURN_5	Ooo, czy to naprawdę sygnet Arthasa? I to w idealnym stanie.	
VO_LOE_13_TURN_5_2	Reno, Brann, ukryjcie artefakty!	
VO_LOE_13_TURN_9	Ożywia całą armię! Elizo, powstrzymaj go!	
VO_LOE_13_TURN_9_2	Tel'zaxus Nalore! Kostur jest zbyt potężny, ale mogę go spowolnić!	
VO_LOE_13_WIN	Zajmiemy się eksponatami. Odkrywco, dotrzyj do Rafaama!	
VO_LOE_14_RESPONSE	*BRZDĘK*	
VO_LOE_14_START	No, to zbroja Lothara! Miesiącami grzebałem w smoczym łajnie na Czarnej Górze żeby ją znaleźć.	
VO_LOE_14_TURN_13	Brann, on ożywia książki z biblioteki! Ja zajmę się latającymi młotkami z wystawy poświęconej Lordaeronowi.	
VO_LOE_14_TURN_5	Poradziłem sobie z ożywionymi mieczami we wschodnim korytarzu. Elizo, komu powinienem pomóc?	
VO_LOE_14_TURN_5_2	Pomóż Renowi w głównym magazynie! Otoczyły go Hukoboty!	
VO_LOE_14_TURN_9	Jesteście chyba dość zajęci. Pozwólcie, że zaopiekuję się tą śliczną broszą.	
VO_LOE_14_WIN	Muzeum zabezpieczone. Odkrywco, daj Rafaamowi zakosztować walki!	
VO_LOE_15_RESPONSE	Cóż za wspaniałe karty!	
VO_LOE_15_SPARE	Odkrywco! Mamy dodatkową talię, zrób z niej użytek!	
VO_LOE_16_BOOM_BOT	O tak… Tego akurat mamy w nadmiarze. Wykończ go!	
VO_LOE_16_CROWN	Manifestacja mocy magicznych maniakalnego maga.	
VO_LOE_16_EYE	Ha, ciekawe. Cały czas miałem to w kieszeni – chyba możesz pożyczyć.	
VO_LOE_16_FIRST_ITEM	Poszukamy w muzeum przydatnych rzeczy. Daj znać, jeśli będzie ci czegoś trzeba!	
VO_LOE_16_GOBLET	Nienawidzę węży.	
VO_LOE_16_GREAVE	Część zbroi Lothara pozostała nienaruszona po zezłomowaniu.	
VO_LOE_16_LOCKET	Ten medalion nawiedzają duchy Karazhanu.	
VO_LOE_16_PIPE	Trzymaj! Tylko nie mów Brannowi – uwielbia tę fajkę!	
VO_LOE_16_RAFAAM_DEATH2	NIE! Nie można mnie pokonać!	
VO_LOE_16_SHARD	Znalazłem to w pudełku z napisem „NIE OTWIERAĆ”. No cóż... Powodzenia!	
VO_LOE_16_SPLINTER	Znalazłem to w Ognistej Czeluści. Majordomus używał tego do dłubania w zębach.	
VO_LOE_16_START_2	Kostur się ładuje. Uwaga!	
VO_LOE_16_TEAR	To święty artefakt mojego ludu. Pij szybko!	
VO_LOE_16_TURN_2	Kostur jest już niemal naładowany. Przygotuj się!	
VO_LOE_16_TURN_2_2	HA HA HA! WSZECHOGARNIAJĄCA MOC!	
VO_LOE_16_TURN_2_3	Kostur jest naładowany! To nasza szansa!	
VO_LOE_16_TURN_3	Jestem niezwyciężony! Nigdy mnie nie pokonacie!	
VO_LOE_16_TURN_3_2	Kostur znów się ładuje. Za chwilę nadarzy się kolejna okazja.	
VO_LOE_16_TURN_4	Kostur jest prawie gotowy. Skup się!	
VO_LOE_16_TURN_5	HA HA HA! WSZECHOGARNIAJĄCA MOC!	
VO_LOE_16_TURN_5_2	Padły mu osłony! Do dzieła!	
VO_LOE_16_TURN_6	Osłona znów aktywna. Ostrożnie!	
VO_LOE_16_VIAL	Na etykietce jest napis „WYPIJ MNIE”. Znaleźliśmy to w Naxxramas, więc nikt nie ważył się spróbować.	
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Gdyby tylko nie był tak zajęty wdeptywaniem cię w ziemię.	
VO_LOE_GIANTFIN_TIDEHUNTER_2	Nie, Płetwinie. Już wtedy byłeś inny.	
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno wrócił z Różdżką Słońca, a Brann jest w drodze.	
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Skup się, Brann!	
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Nie będziemy go sprzedawać.	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Tak.	
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Tak.	
VO_LOE10_DEAD_MURLOCS	Tyle ofiar. Jaka szkoda.	
VO_LOE10_NYAH_FINLEY	Przestań się mazać, murloki nie płaczą.	
VO_LOE10_TIDEHUNTER	Dorastałem jako brzegowiec, zanim odnalazła mnie Eliza. Czy podzieliłbym ten los?	
VO_LOE10_TURN_2_FINLEY	Moi bracia, współpracujcie z nami. Nie musimy walczyć!	
VO_LOE10_TURN_2_FINLEY_2	Chyba należało się tego spodziewać.	
VO_LOEA04_BRANN_TURN_1	Kiedy zawitałem tu ostatnim razem, Skarwosz był jeszcze małym troggiem. Teraz jest większy, głupszy i brzydszy.	
VO_LOEA04_BRANN_TURN_6	Fascynujące. W tych mithrilowych runach zawarty jest kod strażników. Muszą pochodzić z czasów Tytanów!	
VO_LOEA07_MINE_ALMOST_DONE	Robię, co mogę! Ciekawe do czego służy ten guzik...	
VO_LOEA07_MINE_ARCHAEDAS	NA BRODĘ MAGNIEGO! CZY TO SAM ARCHAEDAS?!	
VO_LOEA07_MINE_BARREL_FORWARD	Cała naprzód!	
VO_LOEA07_MINE_BOOM	Skaczące bomby! To będzie dla nich nauczką!	
VO_LOEA07_MINE_BOOMZOOKA	Bum!!! Lepiej naładuję, żeby oddać kolejny strzał!	
VO_LOEA07_MINE_DETONATE	Chcesz wysadzić szyb? PORĄBAŁO CIĘ?!	
VO_LOEA07_MINE_DYNAMITE	Ostrożnie z tym! Rozwaliło część torów!	
VO_LOEA07_MINE_HUNKER_DOWN	Kryć się!	
VO_LOEA07_MINE_PARROT	Leć, Dżino!	
VO_LOEA07_MINE_RAMMING	Ha ha! Z drogi śledzie!	
VO_LOEA07_MINE_REPAIRS	Trochę kleju żołądkowego i będzie jak nowe!	
VO_LOEA07_MINE_SPIKED_DECOY	Hej, głupie troggi! Spróbujcie mnie dorwać!	
VO_LOEA08_TURN_1_BRANN	Sługa przedwiecznych Tytanów... Ależ historie mógłby nam opowiedzieć!	
VO_LOEA09_1_RESPONSE	Więcej na obiad!	
VO_LOEA09_1_TURN1	Ośmielacie się wkraczać do Zrujnowanego Miasta?	
VO_LOEA09_FINLEY_DEATH	Zaraz się pozbieram. Odkrywco, załatw tę śliską nagę!	
VO_LOEA09_HERO_POWER	Pora obiadowa! Dziś jemy zupę z murloka!	
VO_LOEA09_HERO_POWER1	Witaj, odkrywco. Chyba mam mały problem. Zechcesz pomóc koledze?	
VO_LOEA09_HERO_POWER2	Nie powiem, strasznie tu ciemno.	
VO_LOEA09_HERO_POWER3	Ojej. Czyżby robiło się cieplej?	
VO_LOEA09_HERO_POWER4	To dość nieprzyjemne, muszę przyznać.	
VO_LOEA09_HERO_POWER5	Zdecydowanie jest tu gorąco.	
VO_LOEA09_HERO_POWER6	Mała pomoc byłaby mile widziana.	
VO_LOEA09_QUOTE1	Dziękuję, stary druhu! Niewiele brakowało!	
VO_LOEA09_UNSTABLE	Wracaj do kotła!	
VO_LOEA09_WIN	Masz moją wdzięczność, odkrywco. Pozwolisz, że wskażę ci drogę do ostatniej części?	
VO_LOEA10_1_MIDDLEFIN	(Średniopłetwie, co ty tutaj robisz!?)	
VO_LOEA15_1_LOSS_11	Twoja talia jest beznadziejna. Pora sięgnąć po własną.	
VO_LOEA15_1_LOW_HEALTH_10	Chyba popełniłem błąd, biorąc twoją talię.	
VO_LOEA15_1_MAGMA_RAGER_09	Wulkaniczny furiat?! Po co zagrywać tę kartę?!	
VO_LOEA15_1_START_07	Podoba mi się twoja talia. Chyba ci ją ZABIORĘ.	
VO_LOEA15_1_TURN1_08	O tak. To talia jest NIESAMOWITA.	
VO_LOEA15_1_WIN_12	Twoja talia jest ŚWIETNA. Ha ha ha!	
VO_LOEA15_GOLDEN	Czy w tej talii są same ZŁOTE KARTY? Twoja kolekcja dorównuje mojej!	
VO_LOEA16_1_CARD_04	Mam artefakty z SETEK różnych światów!	
VO_LOEA16_1_RESPONSE_03	Tak! TAK!	
VO_LOEA16_1_START_01	Poznajcie PEŁNIĘ MOCY kostura!	
VO_LOEA16_1_TURN1_02	Jestem niezwyciężony! Mam moc Tytanów!	
VO_Maiden_Female_Titan_FinalMaidenEmoteResponse_01	Takie zachowanie nie będzie tolerowane.	
VO_Maiden_Female_Titan_FinalMaidenEyeForAnEye_01	Sprawiedliwości stało się zadość.	
VO_Maiden_Female_Titan_FinalMaidenHeroPower_01	Pozbądź się plugawych myśli.	
VO_Maiden_Female_Titan_FinalMaidenHumility_01	Tak! Na kolana, a może cię oszczędzę!	
VO_Maiden_Female_Titan_FinalMaidenOpen_01	Wzywasz przedstawicielkę tytanów?	
VO_Maiden_Female_Titan_FinalMaidenTurn5_01	My jesteśmy wieczni! Ty jesteś nikim!	
VO_Malchezaar_Male_Demon_Brawl_06	Prostaczkowie! Czas to ogień, który was strawi!	
VO_Malchezaar_Male_Demon_EmoteParty_01	Malkezar też lubi imprezować!	
VO_Malchezaar_Male_Demon_FinalAltOpening_01	Prostaczkowie!	
VO_Malchezaar_Male_Demon_FinalMalchezaarDeath_01	Nie! Nie! Tylko nie znowu!	
VO_Malchezaar_Male_Demon_FinalMalchezaarEmoteResponse_01	Będę przyczynkiem twojej zguby!	
VO_Malchezaar_Male_Demon_FinalMalchezaarHeroPower_01	Mierzycie się nie tylko z Malkezarem, ale także z legionami, którym przewodzę!	
VO_Malchezaar_Male_Demon_FinalMalchezaarJaraxxus_01	Hej ty! To moje zaproszenie!	
VO_Malchezaar_Male_Demon_FinalMalchezaarMedivhSkin_01	Jesteś w kostiumie? Hmm... Też chciałbym taki.	
VO_Malchezaar_Male_Demon_FinalMalchezaarSacrificialPact_03	Haha! Coś takiego nigdy nie zadziała na prawdziwego Władcę Eredarów!	
VO_Malchezaar_Male_Demon_FinalMalchezaarTurn1_01	Ten mag jest potężny, ale jak mogliście oczekiwać, że wytrzymacie przepływ tak potężnej mocy?	
VO_Malchezaar_Male_Demon_FinalMalchezaarTurn7_01	Słyszę muzykę! Me-divy! Karazhańska noc!	
VO_Malchezaar_Male_Demon_FinalThirdSequence_01	Przywołaliście mnie do Karazhanu? W samą porę na imprezę!	
VO_Malchezaar_Male_Demon_FinalThirdSequence_04	Z drogi, głupcze!	
VO_Malchezaar_Male_Demon_PrologueEmoteResponse_01	Prostak!	
VO_Malchezaar_Male_Demon_PrologueHeroPower_01	Wszystkie wymiary i przestrzenie stają przede mną otworem!	
VO_Malchezaar_Male_Demon_PrologueOpen_01	Gdzie jest moje zaproszenie?	
VO_Malchezaar_Male_Demon_PrologueTurn1_04	Nie zaprosiłeś mnie?! Przecież jestem księciem Eredarów!	
VO_Malchezaar_Male_Demon_PrologueTurn11_02	Zaprosiłeś Jaraxxusa? Tego słabeusza?	
VO_Malchezaar_Male_Demon_PrologueWin_01	Zabiorę cię ze sobą!	
VO_Mediva_01_Female_Blood Elf_AranSpell_04	Och, brrr.	
VO_Mediva_01_Female_Blood Elf_ChessEmoteOops_06	Ojej.	
VO_Mediva_01_Female_Blood Elf_PrologueTurn5_06	Medivy!	
VO_Mediva_02_Female_Draenei_JulianneDeadlyPoison_02	Jakie to tragiczne!	
VO_Mediva_02_Female_Draenei_PrologueTurn5_05	Tak?	
VO_Mediva_03_Male_Night Elf_AranHeroPower_01	Płońcie jak pochodnie!	
VO_Mediva_03_Male_Night Elf_CuratorBeasts_04	Apsik, skarbie!	
VO_Mediva_03_Male_Night Elf_PrologueTurn5_01	Waćpan wzywał?	
VO_Medivas_Multiple_Multiple_CroneLionTigerBear_01	O rety!	
VO_Medivas_Multiple_Multiple_IllhoofWounded_01	Oj! Jak się boję!	
VO_Medivas_Multiple_Multiple_NetherspiteTurn1_01	Promienie!	
VO_Medivh_Male_Human_EmoteGreetings_01	Co tu robisz?!	
VO_Medivh_Male_Human_EmoteOops_01	Taki był twój plan?	
VO_Medivh_Male_Human_EmoteSorry_01	Aj, nie udało się...	
VO_Medivh_Male_Human_EmoteThanks_01	Rozpieszczasz mnie.	
VO_Medivh_Male_Human_EmoteThreaten_01	Nie masz szans!	
VO_Medivh_Male_Human_EmoteWellPlayed_01	Dobre zagranie, demonie.	
VO_Medivh_Male_Human_EmoteWow_01	Haha! To było wspaniałe!	
VO_Medivh_Male_Human_FinalMalchezaarTurn5_01	Doskonała robota, Moriosie – przyjęcie nabiera rozpędu!	
VO_Medivh_Male_Human_FinalMalchezaarWin_01	Dobra robota! Dalej, czas na przyjęcie!	
VO_Medivh_Male_Human_FinalMedivhMedivhSkin_01	O, zaraz! Jesteś mną? Z przyszłości? Powiedz mi... jak się udało przyjęcie? Było cudowne?	
VO_Medivh_Male_Human_FinalThirdSequence_01	Ach, gość! Zajmij się proszę tym demonem. Ja muszę prowadzić przyjęcie!	
VO_Medivh_Male_Human_FinalThirdSequence_02	Zostawił cię bez kart? Wobec tego skorzystaj z portali.	
VO_Medivh_Male_Human_FinalThirdSequence_03	Proszę, możesz pożyczyć mój kostur. Za jego pomocą można kontrolować portale. Tylko go nie porysuj.	
VO_Medivh_Male_Human_PrologueDeath_02	Co? Niemożliwe!	
VO_Medivh_Male_Human_PrologueHeroPower_01	Nie licząc tego przyjęcia!	
VO_Medivh_Male_Human_PrologueOpen_01	Uch, to znowu ty?	
VO_Medivh_Male_Human_PrologueTurn1_02	Nie naprawiliśmy jeszcze dziury w dachu po ostatnim razie!	
VO_Medivh_Male_Human_PrologueTurn11_01	Słyszałeś jego karaoke? Gość jest niesamowity!	
VO_Medivh_Male_Human_PrologueTurn3_02	Moriosie, zajrzyj do szachów. Niebawem przybędą prawdziwi goście.	
VO_Medivh_Male_Human_PrologueTurn9_01	Balony! Moriosie, zapomnieliśmy o balonach!	
VO_Medivh_Male_Human_PrologueWin_01	Wracaj do siebie, demonie!	
VO_Medivh_Male_Human_Wing0Intro_01	Ożywiliśmy zastawę, odbyliśmy próby w operze, przygotowaliśmy menażerię. To będzie pamiętna noc.	
VO_Medivh_Male_Human_Wing4Win_01	Zapraszamy, wędrowcze! Baw się na przyjęciu!	
VO_Mirror_Male_Mirror_MirrorDeath_01	Hej! To było oszustwo! Domagam się rewanżu!	
VO_Mirror_Male_Mirror_MirrorEmoteResponse_01	Nie, ty!	
VO_Mirror_Male_Mirror_MirrorFirstCard_01	O nie, masz tę kartę w talii?	
VO_Mirror_Male_Mirror_MirrorMedivhSkin_01	Och, pan Medivh! Wygląda pan... Co? Hej! Zaraz, ty nie jesteś Medivhem!	
VO_Mirror_Male_Mirror_MirrorMirrorImage_01	Hej, to moja ulubiona karta! A jaka jest twoja? Wulkaniczny furiat?	
VO_Mirror_Male_Mirror_MirrorOpen_02	NO CO TAM?	
VO_Mirror_Male_Mirror_MirrorTurn1_01	Uuu! Kiepściutko wyglądacie!	
VO_Mirror_Male_Mirror_MirrorTurn3_01	Lustereczko, powiedz przecie, kto jest najpiękniejszy w świecie?	
VO_Mirror_Male_Mirror_MirrorTurn3_03	Nie ty, dziadku!	
VO_Mirror_Male_Mirror_MirrorTurn5_02	Nefarius? Bardziej Brzydarius, prawda? Hahaha!	
VO_Mirror_Male_Mirror_MirrorWellPlayedResponse_01	Szkoda, że nie mogę odpowiedzieć komplementem! Badum tss!	
VO_Moroes_Male_Human_AranTurn1_01	*wzdycha* Poznaj Arana, marudnego ducha.	
VO_Moroes_Male_Human_AranTurn9_04	Smoki wyżarły wszystko z bufetu i teraz ostrzą sobie zęby na murloki!	
VO_Moroes_Male_Human_AranWin_01	Portal jest pokój obok! Przybyliśmy w samą porę!	
VO_Moroes_Male_Human_ChessForfeit_02	Nie masz już figur. Ta parta jest przegrana.	
VO_Moroes_Male_Human_ChessTurn1_03	Patrz, na końcu twojej tury figury automatycznie zaatakują.	
VO_Moroes_Male_Human_ChessTurn3_01	Jeżeli figura stoi pomiędzy dwoma przeciwnikami, uderzy obu!	
VO_Moroes_Male_Human_ChessTurn5_01	Kluczem do zwycięstwa jest odpowiednie ustawienie. Zadbaj o podwójne ataki!	
