TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_GLUTH4_76	Nie! Kto teraz zeżre te wszystkie nadliczbowe zombie?		VO_KT_GLUTH4_76.wav
VO_KT_GLUTH5_77	W zawodzie bossa najbardziej cenię sobie dziesiątkowanie. Albo nie - mrożenie krwi w żyłach.		VO_KT_GLUTH5_77.wav
VO_KT_GLUTH6_78	Dobry piesek! Bardzo dobry!		VO_KT_GLUTH6_78.wav
VO_KT_GOTHIK2_62	Chwila! Dlaczego Gotyk nie powrócił jako Widmowy Gotyk? Granda!		VO_KT_GOTHIK2_62.wav
VO_KT_GROBBULUS2_71	No i cały misterny plan…		VO_KT_GROBBULUS2_71.wav
VO_KT_HEIGAN2_55	Aż wrę z gniewu. WRĘ MÓWIĘ!		VO_KT_HEIGAN2_55.wav
VO_KT_LOATHEB2_57	Wciąż ZABIJASZ MOICH STRONNIKÓW. Przestań! Przestań ale już!		VO_KT_LOATHEB2_57.wav
VO_KT_MAEXXNA2_47	Jej trucizna zapewni ci *w miarę* bezbolesną śmierć.		VO_KT_MAEXXNA2_47.wav
VO_KT_MAEXXNA3_48	Morski olbrzym?! Maexxno, ale jego nie ma na liście dopuszczonych przeze mnie kart!		VO_KT_MAEXXNA3_48.wav
VO_KT_MAEXXNA4_49	Niemożliwe! To jeszcze nie koniec, ŻAŁOSNA ISTOTO!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	Maexxna zapewni ci stały dostęp do sieci.		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	Biedny Nicz. Chyba zapalę mu znicz.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Mój awatar wojny! Trzeba go było zszyć z lepszych graczy...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Kto będzie teraz szkolił moich rycerzy śmierci? Sam tego nie zrobię. Ja czasu nie mam.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Popatrz na tego gnoma. Też kiedyś był intruzem. Tak jak ty!		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Przestań się chować za tym blokiem lodu!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Szafironie, wykonaj plan: „ZAMROŻENIE KRWI W ŻYŁACH”		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	MÓJ SMOK! Nie lubię cię.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Intruzie! Ta zniewaga krwi wymaga!		VO_KT_THADDIUS2_81.wav
VO_LOE_01_DEATH_2	Oryzysie! Pomścij mnie!		test.wav
VO_LOE_01_RESPONSE	Drżyj przed gniewem słońca!		test.wav
VO_LOE_01_STAFF	Ha ha! Jest moja!		test.wav
VO_LOE_01_STAFF_2	Spłoniesz!		test.wav
VO_LOE_01_STAFF_2_RENO	Lepiej pilnuj tej różdżki. Jest cenna.		test.wav
VO_LOE_01_START	Jestem NIEZWYCIĘŻONY!		test.wav
VO_LOE_01_WIN	Ha ha! Mam różdżkę! Gdyby tylko Harrison mnie teraz widział!		test.wav
VO_LOE_01_WIN_2	Bierz różdżkę!		test.wav
VO_LOE_01_WIN_2_ALT_2	Eee… Czy to normalne, że ziemia tak drży?		test.wav
VO_LOE_01_WOUNDED	Już prawie po nim! Wykończ go!		test.wav
VO_LOE_02_DEATH	Znowu do lampy?! Nieee!		test.wav
VO_LOE_02_INTRO	Różdżka Słońca jest MOJA!		test.wav
VO_LOE_02_MORE_WISHES	A niech mnie. Nie wierzę, że to zadziałało.		test.wav
VO_LOE_02_PHAERIX_STAFF_RECOVER	Nigdy nie pojmiesz potęgi różdżki!		test.wav
VO_LOE_02_RESPONSE	Niezwykła moc kosmiczna!		test.wav
VO_LOE_02_START	Wreszcie wolny! W nagrodę dam ci szybką śmierć!		test.wav
VO_LOE_02_START2	Awanturniku! Jestem Reno Jackson, światowej sławy archeolog, odkrywca i łowca skarbów.		test.wav
VO_LOE_02_START3	Chytry jak lis. Pazerny jak sroka.		test.wav
VO_LOE_02_TURN_10	Tylko pomyśl, odkrywco – Kostur Stworzenia! Ha! Jest wart tysiące!		test.wav
VO_LOE_02_TURN_6	Czy opowiadałem ci, jak kiedyś w przebraniu wmieszałem się w grupę ogrów w pewnych ruinach w Feralas?		test.wav
VO_LOE_02_TURN_6_2	A o tym, jak przekradałem się przez Lykeion Czarnej Góry, żeby zdobyć...		test.wav
VO_LOE_02_WIN	Naprzód! Różdżka znajduje się na końcu tego korytarza!		test.wav
VO_LOE_02_WISH	To miło z jego strony, że jest skłonny spełniać nasze życzenia jednocześnie PRÓBUJĄC NAS ZABIĆ.		test.wav
VO_LOE_03_RESPONSE	Szybciej!		test.wav
VO_LOE_03_TURN_1	Sufit się wali, a wszędzie są potwory! Szybciej!		test.wav
VO_LOE_03_TURN_10	Już niedaleko! Widzę słońce!		test.wav
VO_LOE_03_TURN_2	Spójrz na to! Świecąca sadzawka. Chcesz ją zbadać?		test.wav
VO_LOE_03_TURN_2_2	Nie ma na to czasu!		test.wav
VO_LOE_03_TURN_3	Hmm... W prawo czy w lewo?		test.wav
VO_LOE_03_TURN_3_BOULDER	Ten głaz jest ogromny! Z drogi!		test.wav
VO_LOE_03_TURN_3_WARNING	To dudnienie jest coraz głośniejsze. Założę się, że w następnej turze zawali się sufit!		test.wav
VO_LOE_03_TURN_4	Hej, jama z kolcami!		test.wav
VO_LOE_03_TURN_4_BAD	Ojojoj! Miło to nie wygląda!		test.wav
VO_LOE_03_TURN_4_GOOD	Nieźle! PRAWIE tak dobrze jak ja.		test.wav
VO_LOE_03_TURN_4_NEITHER	Czołgasz się pomiędzy tymi kolcami, czy jak? Żwawiej, żwawiej!		test.wav
VO_LOE_03_TURN_5	Jaki ładny posąg. I jaki lśniący rubin...		test.wav
VO_LOE_03_TURN_5_4	Oj, nie jest zadowolony. Chyba chce odzyskać swój klejnot.		test.wav
VO_LOE_03_TURN_6	Uwaga! Sufit się wali!		test.wav
VO_LOE_03_TURN_6_2	Uff! Mało brakowało! Uratowałem cię w ostatniej chwili! Drobiazg.		test.wav
VO_LOE_03_TURN_7	Hm… Niech to, ciemno że oko wykol, ale to najszybsza droga do wyjścia. Ruszajmy!		test.wav
VO_LOE_03_TURN_7_2	Na mojej mapie jest tylko jedna wskazówka: "Nie idź tam!".		test.wav
VO_LOE_03_TURN_8	Uff! Robi się gorąco. Musimy się pospieszyć!		test.wav
VO_LOE_03_TURN_9	Uch. Dlaczego to zawsze muszą być robale?		test.wav
VO_LOE_03_WIN	Udało się! Nie sądziłem, że kiedykolwiek ucieszy mnie widok tej pustyni! A teraz… Wody!		test.wav
VO_LOE_04_RESPONSE	Trogg rozwalać gupki!		VO_LOE_04_RESPONSE.wav
VO_LOE_04_SCARVASH_TURN_2	Trogg nie gupi. Trogg sprawia ty gupi.		VO_LOE_04_SCARVASH_TURN_2.wav
VO_LOE_04_START	Uldaman TYLKO dla troggi!		VO_LOE_04_START.wav
VO_LOE_04_WIN	Jest ich jeszcze więcej! Tędy, wskakuj do wagonika!		VO_LOE_04_WIN.wav
VO_LOE_07_RESPONSE	Naprawdę masz na to czas?		test.wav
VO_LOE_07_START	Uwaga, gonią nas!		VO_LOE_07_START.wav
VO_LOE_07_WIN	Ha ha! Ucieczka wagonikami i rzucanie bomb! Ale jazda!		VO_LOE_07_WIN.wav
VO_LOE_08_ANIMATE_STONE	Ziemio i kamieniu, przebudźcie się!		VO_LOE_08_ANIMATE_STONE.wav
VO_LOE_08_LANDSLIDE	Zniszczę was!		VO_LOE_08_LANDSLIDE.wav
VO_LOE_08_RESPONSE	Jesteście niczym pył.		VO_LOE_08_RESPONSE.wav
VO_LOE_08_START	Kto naraża się na gniew stwórców?		VO_LOE_08_START.wav
VO_LOE_08_WIN	Górna część jest nasza! Brakuje już tylko jednej!		VO_LOE_08_WIN.wav
VO_LOE_092_Attack_02	Patrzcie!		test.wav
VO_LOE_10_NYAH	Mrrrglmrrrgl Nyah!		test.wav
VO_LOE_10_RESPONSE	Mrglmrrglrmrrgl.		test.wav
VO_LOE_10_RESPONSE_ALT_read	(Średniopłetwie, co ty tutaj robisz!?)		test.wav
VO_LOE_10_START	Mrglmrglmrgl.		test.wav
VO_LOE_10_START_2	Naprawdę? To było wyjątkowo niegrzeczne.		test.wav
VO_LOE_10_TURN_2_GIANTFIN	MRRRGL! MRRRGLMRGL!		test.wav
VO_LOE_10_TURN1	Mrrrgl! Mrrglrrglmrgl.		test.wav
VO_LOE_10_WIN	A to szkoda. Gdyby tylko lepiej go wychowano, mógłby wyrosnąć na porządnego płetwonoga.		test.wav
VO_LOE_12_NAZJAR_PEARL	Coś niesamowitego! Perła Pływów jest piękniejsza niż się spodziewałem.		test.wav
VO_LOE_12_NAZJAR_TURN_1	Jestem ostrzem Aszary. Kto śmie stawać przeciwko mnie?		test.wav
VO_LOE_12_NAZJAR_TURN_1_FINLEY	Jestem sir Płetwin Mrrgglton. Bardzo mi miło.		test.wav
VO_LOE_12_NAZJAR_TURN_3_FINLEY	Elizo, jak radzi sobie reszta?		test.wav
VO_LOE_12_NAZJAR_TURN_5	Armie głębin, zalejcie naszych wrogów niczym fala śmierci!		test.wav
VO_LOE_12_NAZJAR_TURN_5_FINLEY	To zabrzmiało dość radykalnie.		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY	Mrgggl! MRRGLMRRGL!		test.wav
VO_LOE_12_NAZJAR_TURN_7_FINLEY_2	Wybacz, odkrywco. Czasem trochę się zapominam.		test.wav
VO_LOE_12_RESPONSE	Władam mocą perły!		test.wav
VO_LOE_12_START	Pochłonie was potęga fal!		test.wav
VO_LOE_12_WIN	Brawo! Perła jest nasza! Zechciej udać się ze mną do Sali Odkrywców, gdzie wspólnie złożymy artefakt!		test.wav
VO_LOE_13_RESPONSE	RAAAAA!		test.wav
VO_LOE_13_START_2	Raaaa!		test.wav
VO_LOE_13_TURN_1	Kostur był przeklęty! Przywołał Eterycznego pomimo znaków ochronnych. A on wszystko stąd kradnie!		test.wav
VO_LOE_13_TURN_1_2	Nie wszystko. Tylko co lepsze rzeczy.		test.wav
VO_LOE_13_TURN_5	Ooo, czy to naprawdę sygnet Arthasa? I to w idealnym stanie.		test.wav
VO_LOE_13_TURN_5_2	Reno, Brann, ukryjcie artefakty!		test.wav
VO_LOE_13_TURN_9	Ożywia całą armię! Elizo, powstrzymaj go!		test.wav
VO_LOE_13_TURN_9_2	Tel'zaxus Nalore! Kostur jest zbyt potężny, ale mogę go spowolnić!		test.wav
VO_LOE_13_WIN	Zajmiemy się eksponatami. Odkrywco, dotrzyj do Rafaama!		test.wav
VO_LOE_14_RESPONSE	*BRZDĘK*		test.wav
VO_LOE_14_START	No, to zbroja Lothara! Miesiącami grzebałem w smoczym łajnie na Czarnej Górze żeby ją znaleźć.		test.wav
VO_LOE_14_TURN_13	Brann, on ożywia książki z biblioteki! Ja zajmę się latającymi młotkami z wystawy poświęconej Lordaeronowi.		test.wav
VO_LOE_14_TURN_5	Poradziłem sobie z ożywionymi mieczami we wschodnim korytarzu. Elizo, komu powinienem pomóc?		test.wav
VO_LOE_14_TURN_5_2	Pomóż Renowi w głównym magazynie! Otoczyły go Hukoboty!		test.wav
VO_LOE_14_TURN_9	Jesteście chyba dość zajęci. Pozwólcie, że zaopiekuję się tą śliczną broszą.		test.wav
VO_LOE_14_WIN	Muzeum zabezpieczone. Odkrywco, daj Rafaamowi zakosztować walki!		test.wav
VO_LOE_15_RESPONSE	Cóż za wspaniałe karty!		test.wav
VO_LOE_15_SPARE	Odkrywco! Mamy dodatkową talię, zrób z niej użytek!		VO_LOE_15_SPARE.wav
VO_LOE_16_BOOM_BOT	O tak… Tego akurat mamy w nadmiarze. Wykończ go!		test.wav
VO_LOE_16_CROWN	Manifestacja mocy magicznych maniakalnego maga.		test.wav
VO_LOE_16_EYE	Ha, ciekawe. Cały czas miałem to w kieszeni – chyba możesz pożyczyć.		test.wav
VO_LOE_16_FIRST_ITEM	Poszukamy w muzeum przydatnych rzeczy. Daj znać, jeśli będzie ci czegoś trzeba!		test.wav
VO_LOE_16_GOBLET	Nienawidzę węży.		test.wav
VO_LOE_16_GREAVE	Część zbroi Lothara pozostała nienaruszona po zezłomowaniu.		test.wav
VO_LOE_16_LOCKET	Ten medalion nawiedzają duchy Karazhanu.		test.wav
VO_LOE_16_PIPE	Trzymaj! Tylko nie mów Brannowi – uwielbia tę fajkę!		test.wav
VO_LOE_16_RAFAAM_DEATH2	NIE! Nie można mnie pokonać!		test.wav
VO_LOE_16_SHARD	Znalazłem to w pudełku z napisem „NIE OTWIERAĆ”. No cóż... Powodzenia!		test.wav
VO_LOE_16_SPLINTER	Znalazłem to w Ognistej Czeluści. Majordomus używał tego do dłubania w zębach.		test.wav
VO_LOE_16_START_2	Kostur się ładuje. Uwaga!		test.wav
VO_LOE_16_TEAR	To święty artefakt mojego ludu. Pij szybko!		test.wav
VO_LOE_16_TURN_2	Kostur jest już niemal naładowany. Przygotuj się!		test.wav
VO_LOE_16_TURN_2_2	HA HA HA! WSZECHOGARNIAJĄCA MOC!		test.wav
VO_LOE_16_TURN_2_3	Kostur jest naładowany! To nasza szansa!		test.wav
VO_LOE_16_TURN_3	Jestem niezwyciężony! Nigdy mnie nie pokonacie!		test.wav
VO_LOE_16_TURN_3_2	Kostur znów się ładuje. Za chwilę nadarzy się kolejna okazja.		test.wav
VO_LOE_16_TURN_4	Kostur jest prawie gotowy. Skup się!		test.wav
VO_LOE_16_TURN_5	HA HA HA! WSZECHOGARNIAJĄCA MOC!		test.wav
VO_LOE_16_TURN_5_2	Padły mu osłony! Do dzieła!		test.wav
VO_LOE_16_TURN_6	Osłona znów aktywna. Ostrożnie!		test.wav
VO_LOE_16_VIAL	Na etykietce jest napis „WYPIJ MNIE”. Znaleźliśmy to w Naxxramas, więc nikt nie ważył się spróbować.		test.wav
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	Gdyby tylko nie był tak zajęty wdeptywaniem cię w ziemię.		VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER.wav
VO_LOE_GIANTFIN_TIDEHUNTER_2	Nie, Płetwinie. Już wtedy byłeś inny.		test.wav
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	Reno wrócił z Różdżką Słońca, a Brann jest w drodze.		test.wav
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	Skup się, Brann!		test.wav
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	Nie będziemy go sprzedawać.		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	Tak.		test.wav
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	Tak.		test.wav
VO_LOE10_DEAD_MURLOCS	Tyle ofiar. Jaka szkoda.		test.wav
VO_LOE10_NYAH_FINLEY	Przestań się mazać, murloki nie płaczą.		test.wav
VO_LOE10_TIDEHUNTER	Dorastałem jako brzegowiec, zanim odnalazła mnie Eliza. Czy podzieliłbym ten los?		test.wav
VO_LOE10_TURN_2_FINLEY	Moi bracia, współpracujcie z nami. Nie musimy walczyć!		test.wav
VO_LOE10_TURN_2_FINLEY_2	Chyba należało się tego spodziewać.		test.wav
VO_LOEA04_BRANN_TURN_1	Kiedy zawitałem tu ostatnim razem, Skarwosz był jeszcze małym troggiem. Teraz jest większy, głupszy i brzydszy.		test.wav
VO_LOEA04_BRANN_TURN_6	Fascynujące. W tych mithrilowych runach zawarty jest kod strażników. Muszą pochodzić z czasów Tytanów!		test.wav
VO_LOEA07_MINE_ALMOST_DONE	Robię, co mogę! Ciekawe do czego służy ten guzik...		test.wav
VO_LOEA07_MINE_ARCHAEDAS	NA BRODĘ MAGNIEGO! CZY TO SAM ARCHAEDAS?!		VO_LOEA07_MINE_ARCHAEDAS.wav
VO_LOEA07_MINE_BARREL_FORWARD	Cała naprzód!		VO_LOEA07_MINE_BARREL_FORWARD.wav
VO_LOEA07_MINE_BOOM	Skaczące bomby! To będzie dla nich nauczką!		VO_LOEA07_MINE_BOOM.wav
VO_LOEA07_MINE_BOOMZOOKA	Bum!!! Lepiej naładuję, żeby oddać kolejny strzał!		VO_LOEA07_MINE_BOOMZOOKA.wav
VO_LOEA07_MINE_DETONATE	Chcesz wysadzić szyb? PORĄBAŁO CIĘ?!		VO_LOEA07_MINE_DETONATE.wav
VO_LOEA07_MINE_DYNAMITE	Ostrożnie z tym! Rozwaliło część torów!		VO_LOEA07_MINE_DYNAMITE.wav
VO_LOEA07_MINE_HUNKER_DOWN	Kryć się!		VO_LOEA07_MINE_HUNKER_DOWN.wav
VO_LOEA07_MINE_PARROT	Leć, Dżino!		VO_LOEA07_MINE_PARROT.wav
VO_LOEA07_MINE_RAMMING	Ha ha! Z drogi śledzie!		VO_LOEA07_MINE_RAMMING.wav
VO_LOEA07_MINE_REPAIRS	Trochę kleju żołądkowego i będzie jak nowe!		VO_LOEA07_MINE_REPAIRS.wav
VO_LOEA07_MINE_SPIKED_DECOY	Hej, głupie troggi! Spróbujcie mnie dorwać!		VO_LOEA07_MINE_SPIKED_DECOY.wav
VO_LOEA08_TURN_1_BRANN	Sługa przedwiecznych Tytanów... Ależ historie mógłby nam opowiedzieć!		VO_LOEA08_TURN_1_BRANN.wav
VO_LOEA09_1_RESPONSE	Więcej na obiad!		test.wav
VO_LOEA09_1_TURN1	Ośmielacie się wkraczać do Zrujnowanego Miasta?		test.wav
VO_LOEA09_FINLEY_DEATH	Zaraz się pozbieram. Odkrywco, załatw tę śliską nagę!		test.wav
VO_LOEA09_HERO_POWER	Pora obiadowa! Dziś jemy zupę z murloka!		VO_LOEA09_HERO_POWER.wav
VO_LOEA09_HERO_POWER1	Witaj, odkrywco. Chyba mam mały problem. Zechcesz pomóc koledze?		VO_LOEA09_HERO_POWER1.wav
VO_LOEA09_HERO_POWER2	Nie powiem, strasznie tu ciemno.		VO_LOEA09_HERO_POWER2.wav
VO_LOEA09_HERO_POWER3	Ojej. Czyżby robiło się cieplej?		VO_LOEA09_HERO_POWER3.wav
VO_LOEA09_HERO_POWER4	To dość nieprzyjemne, muszę przyznać.		VO_LOEA09_HERO_POWER4.wav
VO_LOEA09_HERO_POWER5	Zdecydowanie jest tu gorąco.		VO_LOEA09_HERO_POWER5.wav
VO_LOEA09_HERO_POWER6	Mała pomoc byłaby mile widziana.		VO_LOEA09_HERO_POWER6.wav
VO_LOEA09_QUOTE1	Dziękuję, stary druhu! Niewiele brakowało!		VO_LOEA09_QUOTE1.wav
VO_LOEA09_UNSTABLE	Wracaj do kotła!		VO_LOEA09_UNSTABLE.wav
VO_LOEA09_WIN	Masz moją wdzięczność, odkrywco. Pozwolisz, że wskażę ci drogę do ostatniej części?		VO_LOEA09_WIN.wav
VO_LOEA10_1_MIDDLEFIN	(Średniopłetwie, co ty tutaj robisz!?)		test.wav
VO_LOEA15_1_LOSS_11	Twoja talia jest beznadziejna. Pora sięgnąć po własną.		VO_LOEA15_1_LOSS_11.wav
VO_LOEA15_1_LOW_HEALTH_10	Chyba popełniłem błąd, biorąc twoją talię.		VO_LOEA15_1_LOW_HEALTH_10.wav
VO_LOEA15_1_MAGMA_RAGER_09	Wulkaniczny furiat?! Po co zagrywać tę kartę?!		VO_LOEA15_1_MAGMA_RAGER_09.wav
VO_LOEA15_1_START_07	Podoba mi się twoja talia. Chyba ci ją ZABIORĘ.		VO_LOEA15_1_START_07.wav
VO_LOEA15_1_TURN1_08	O tak. To talia jest NIESAMOWITA.		VO_LOEA15_1_TURN1_08.wav
VO_LOEA15_1_WIN_12	Twoja talia jest ŚWIETNA. Ha ha ha!		VO_LOEA15_1_WIN_12.wav
VO_LOEA15_GOLDEN	Czy w tej talii są same ZŁOTE KARTY? Twoja kolekcja dorównuje mojej!		VO_LOEA15_GOLDEN.wav
VO_LOEA16_1_CARD_04	Mam artefakty z SETEK różnych światów!		test.wav
VO_LOEA16_1_RESPONSE_03	Tak! TAK!		test.wav
VO_LOEA16_1_START_01	Poznajcie PEŁNIĘ MOCY kostura!		test.wav
VO_LOEA16_1_TURN1_02	Jestem niezwyciężony! Mam moc Tytanów!		test.wav
VO_NAX1_01_CARD_02	Skosztuj tego!		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Ależ za co?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	To mówi!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Niech cię skosztuję!		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	O! Witaj w moim przybytku.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Co się stało... Łaciorowi... aaaar....		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Zabawa?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Tak! Zabawa! Zabawa!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Nie ma zabawy?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	Łacior chce siem bawić!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Szlam.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*ugh uh ahoh gowr grrrlrrlrrlaaahhh*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Cicho tam!		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Śmierdzi.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Mięso!		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Ryk*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*Skomle*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Mamrotanie*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Grrr*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Grrroooooo*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Ryczy*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Warczy*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Dziękuję...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Zabić!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Teraz giń!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Muszę... być... posłuszny!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*roooarrr...*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*grraaaaah*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*rooooaaar*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*roooarrr*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*ROOOARRR*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	Nie! Przeklinam cię, intruzie!		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	To nie koniec!!! ... ... ... Jest jeszcze tryb heroiczny...		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	Nieeeee!!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Często pozdrawiasz ludzi, którzy chcą cię zabić?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	W rzeczy samej.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	No cóż, intruzie. Wszyscy popełniamy błędy.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Nie ma za co.		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Oj! Jak się boję!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Phi. Oczywiście, że to było niezłe zagranie. Jestem Kel'thuzad, do diaska!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Zamrożę ci krew w żyłach!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Spętam twoją nędzną duszę.		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Nie uciekniesz mi!		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	Moja cierpliwość ma swoje granice.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Sądzisz, że sobie dobrze radzisz? Poczekaj tylko!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	O nie! Twoja tura kończy się teraz! MOJA kolej!		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Tylko pamiętaj, że światłość należy oszczędzać!		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Naprawdę? W takim razie niech będzie śmierć.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	To jakaś zagadka? Dla ciebie chyba zostaje śmierć!		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	No cóż, czyjaś dusza na pewno będzie czyjaś.		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	O nic się nie proszę! To ty się wprosiłaś do mojej latającej nekropolii!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	Dzikie ostępy? Więc co robisz w Naxxramas?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Odważne słowa jak na zwierzynę.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Zgładziciela? Kto wymyśla takie imiona?		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	...a ja będę walczyć z pomocą wielkich stronników i niszczących zaklęć. Powodzenia!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Dobrze. Zachowam.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	W końcu się spotykamy.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Moi stronnicy, przyzywam was!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Zabij w imię Mistrza!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Ty nędzniku!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Mistrz mnie pomści!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Hahahaha!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	Na kolana, robaku!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Moi akolici służą mi bez wahania!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*grghhghgh*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*syczenie*		VO_NAX3_01_DEATH_01.wav
