TAG	TEXT	COMMENT	AUDIOFILE
VO_NEFARIAN_RAZORGORE_54	Chcesz wtargnąć do MOJEGO DOMU? Dobrze. Brzytworogu! Rozpraw się z tą niewdzięczną pokraką!		VO_NEFARIAN_RAZORGORE_54.wav
VO_NEFARIAN_REND_INTRO_51	Zawróć, śmiertelniku! Igrasz z mocami, których nie jesteś w stanie pojąć.		VO_NEFARIAN_REND_INTRO_51.wav
VO_NEFARIAN_THAURISSAN_31	Imperator Thaurissan przywołał na ten świat Ragnarosa. Proszę, zgładź go.		VO_NEFARIAN_THAURISSAN_31.wav
VO_NEFARIAN_VAEL_56	Widzisz, z jaką łatwością przyszło mi spaczenie tego olbrzymiego czerwonego smoka?		VO_NEFARIAN_VAEL_56.wav
VO_NEFARIAN_ZOMBIE_NEF_99	Tym razem nie pójdzie ci tak łatwo.		VO_NEFARIAN_ZOMBIE_NEF_99.wav
VO_RAGNAROS_INTRO2_64	W twojej ojczyźnie? Zamienię cię w garstkę popiołu, jaszczurko!		VO_RAGNAROS_INTRO2_64.wav
VO_RAGNAROS_INTRO5_65	HAHAHA! MOŻESZ SPRÓBOWAĆ, ROBAKU!		VO_RAGNAROS_INTRO5_65.wav
VO_RAGNAROS_MC_WELCOME_67	CZELUŚĆ TO MOJE KRÓLESTWO! ROZGNIOTĘ CIĘ JAK ROBAKA!		VO_RAGNAROS_MC_WELCOME_67.wav
VO_RAGNAROS_NEF_INTRO2_70	PSST! ŚMIERTELNIKU! JESZCZE NIE ZGINĄŁEM. PRZYŚLĘ POSIŁKI, ŻEBY POMÓC CI POKONAĆ NEFARIANA!		VO_RAGNAROS_NEF_INTRO2_70.wav
VO_TUTORIAL_01_ANNOUNCER_01	O! Mamy nową zawodniczkę! To czarodziejka Jaina!		VO_TUTORIAL_01_ANNOUNCER_01.wav
VO_TUTORIAL_01_ANNOUNCER_02	Kto podejmie wyzwanie?		VO_TUTORIAL_01_ANNOUNCER_02.wav
VO_TUTORIAL_01_ANNOUNCER_03	Oto plaga kniei Elwynna! Gnol Wyżer!		VO_TUTORIAL_01_ANNOUNCER_03.wav
VO_TUTORIAL_01_ANNOUNCER_04	Chodźcie, chodźcie!		VO_TUTORIAL_01_ANNOUNCER_04.wav
VO_TUTORIAL_01_ANNOUNCER_05	Niech rozpocznie się bitwa!		VO_TUTORIAL_01_ANNOUNCER_05.wav
