TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_THINK2	Tak sobie myślę...		VO_HERO_07_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_07_THINK3	Tyle możliwości...		VO_HERO_07_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_07_THREATEN	Twoja dusza będzie cierpieć!		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	Kończy mi się czas!		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Dobre zagranie.		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Tym razem ci się udało...		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Nie mogę tego zrobić.		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	Mam za dużo kart!		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Ja już atakowałam.		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Mam za mało many.		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Potrzebna mi broń.		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Nie mogę tego zagrać.		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	To nie jest prawidłowy cel.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Muszę zaatakować tego stronnika z Prowokacją.		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Witaj.		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Dobre zagranie!		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Witaj.		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	Już prawie nie mam kart!		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	Skończyły mi się karty!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	Oj…		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	Wybacz.		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	Prosisz się o lanie.		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	Dziękuję.		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	Hmmm…		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	Tak sobie myślę...		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	Co tu robić, co tu robić...		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	Moja magia rozerwie cię na strzępy!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	Kończy mi się czas...		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Dobre zagranie.		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Zostałem pokonany.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Nie mogę tego zrobić.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	Mam za dużo kart!		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Już atakowałem.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Mam za mało many.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Potrzebna mi broń.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Nie mogę tego zagrać.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	To nie jest prawidłowy cel.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Muszę zaatakować tego stronnika z Prowokacją.		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Witaj!		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Dobra gra!		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Witaj!		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	Już prawie nie mam kart!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	Skończyły mi się karty!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	Tego raczej nie planowałem...		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	Przepraszam.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	Światłość zapewni nam zwycięstwo!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	Dziękuję.		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	Hmmm…		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	Tak sobie myślę...		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	Muszę to rozważyć...		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	Spali cię światłość!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	Muszę szybko dokonać wyboru!		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Dobre zagranie.		VO_HERO_09_Well Played_02.wav
VO_BRM_027h_Attack_15	PATRZ NA PŁOMIENIE SULFURONA!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	PODDAJĘ SIĘ! GRATULACJE!		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_ERROR01_51	POTRZEBNA MI BROŃ.		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	ZA MAŁO MANY!		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	TEN STRONNIK JUŻ ATAKOWAŁ.		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	JUŻ ATAKOWAŁEM.		VO_BRM_027h_ERROR04_54.wav
VO_BRM_027h_ERROR05_55	ŚMIERTELNICY POTRZEBUJĄ TURY NA PRZYGOTOWANIE.		VO_BRM_027h_ERROR05_55.wav
VO_BRM_027h_ERROR06_56	ZA DUŻO KART!		VO_BRM_027h_ERROR06_56.wav
VO_BRM_027h_ERROR07_57	ZBYT WIELU STRONNIKÓW.		VO_BRM_027h_ERROR07_57.wav
VO_BRM_027h_ERROR08_58	STRONNIK UKRYTY.		VO_BRM_027h_ERROR08_58.wav
VO_BRM_027h_ERROR09_59	NIE MOGĘ TEGO ZAGRAĆ.		VO_BRM_027h_ERROR09_59.wav
VO_BRM_027h_ERROR10_60	NIE DA SIĘ.		VO_BRM_027h_ERROR10_60.wav
VO_BRM_027h_ERROR11_61	TEN IRYTUJĄCY STWÓR STOI MI NA DRODZE!		VO_BRM_027h_ERROR11_61.wav
VO_BRM_027h_ERROR12_62	NIE MOGĘ TEGO ZROBIĆ!		VO_BRM_027h_ERROR12_62.wav
VO_BRM_027h_GG_16	DOBRA GRA!		VO_BRM_027h_GG_16.wav
VO_BRM_027h_Greetings_04	OCZYŚCI CIĘ OGIEŃ!		VO_BRM_027h_Greetings_04.wav
VO_BRM_027h_HAPPY_NEW_YEAR_38	DZIĘKI MNIE PRZYSZŁY ROK BĘDZIE NAPRAWDĘ GORĄCY!		VO_BRM_027h_HAPPY_NEW_YEAR_38.wav
VO_BRM_027h_LowCards_49	NIEDŁUGO ZABRAKNIE MI KART!		VO_BRM_027h_LowCards_49.wav
VO_BRM_027h_NoCards_50	NIE MAM WIĘCEJ KART!		VO_BRM_027h_NoCards_50.wav
VO_BRM_027h_Oops_07	AAA! BŁĄD!		VO_BRM_027h_Oops_07.wav
VO_BRM_027h_Sorry_10	WYBACZ!		VO_BRM_027h_Sorry_10.wav
VO_BRM_027h_Thanks_09	DZIĘKUJĘ GORĄCO.		VO_BRM_027h_Thanks_09.wav
VO_BRM_027h_Thinking1_12	HMMM…		VO_BRM_027h_Thinking1_12.wav
VO_BRM_027h_Thinking2_13	TAK SOBIE MYŚLĘ...		VO_BRM_027h_Thinking2_13.wav
VO_BRM_027h_Thinking3_14	CO BY TU SPALIĆ NAJPIERW...		VO_BRM_027h_Thinking3_14.wav
VO_BRM_027h_Threaten_08	ZGINIESZ W MORZU PŁOMIENI!		VO_BRM_027h_Threaten_08.wav
VO_BRM_027h_Time_48	PŁOMIEŃ ROŚNIE... CZAS UCIEKA!		VO_BRM_027h_Time_48.wav
VO_BRM_027h_Well_Played_06	NIEŹLE!		VO_BRM_027h_Well_Played_06.wav
