TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	Pozdrawiam cię.		
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	Dobre zagranie!		
GAMEPLAY_EMOTE_HERO_07_GREETINGS	Pozdrawiam cię.		
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_07_MIRROR_START	Jestem twoim koszmarem!		
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_07_OOPS	To był błąd.		
GAMEPLAY_EMOTE_HERO_07_SORRY	Wybacz.		
GAMEPLAY_EMOTE_HERO_07_START	Twoja dusza będzie moja!		
GAMEPLAY_EMOTE_HERO_07_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_07_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_07_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_07_THINK3	Tyle możliwości...		
GAMEPLAY_EMOTE_HERO_07_THREATEN	Twoja dusza będzie cierpieć!		
GAMEPLAY_EMOTE_HERO_07_TIMER	Kończy mi się czas!		
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_07_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty...		
GAMEPLAY_EMOTE_HERO_08_CONCEDE	Tym razem ci się udało...		
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	Ja już atakowałam.		
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	Witaj.		
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	Dobre zagranie!		
GAMEPLAY_EMOTE_HERO_08_GREETINGS	Witaj.		
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_08_MIRROR_START	O, już się zaczęło.		
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_08_OOPS	Oj…		
GAMEPLAY_EMOTE_HERO_08_SORRY	Wybacz.		
GAMEPLAY_EMOTE_HERO_08_START	Prosisz się o lanie.		
GAMEPLAY_EMOTE_HERO_08_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_08_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_08_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_08_THINK3	Co tu robić, co tu robić...		
GAMEPLAY_EMOTE_HERO_08_THREATEN	Moja magia rozerwie cię na strzępy!		
GAMEPLAY_EMOTE_HERO_08_TIMER	Kończy mi się czas...		
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_08_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	No i mat! Gratuluję.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	Mam pełną rękę!		
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	Potrzebuję broni.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	Muszę zaatakować stronnika z Prowokacją.		
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	Ach, witaj.		
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_08A_LUNAR_NEW_YEAR	Ach, witaj.		
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	Już się rozpoczęła.		
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_08A_OOPS	Nieprzemyślany ruch.		
GAMEPLAY_EMOTE_HERO_08A_SORRY	Moje najszczersze przeprosiny.		
GAMEPLAY_EMOTE_HERO_08A_START	Niech rozpocznie się gra!		
GAMEPLAY_EMOTE_HERO_08A_THANKS	Doceniam to.		
GAMEPLAY_EMOTE_HERO_08A_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_08A_THINK2	Ciekawe...		
GAMEPLAY_EMOTE_HERO_08A_THINK3	A może tak...		
GAMEPLAY_EMOTE_HERO_08A_THREATEN	Nic mnie nie powstrzyma! Nic!		
GAMEPLAY_EMOTE_HERO_08A_TIMER	Nie mogę spocząć na laurach.		
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_08A_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty.		
GAMEPLAY_EMOTE_HERO_08B_CONCEDE	Dobra robota. Wygrywasz.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_HAND_FULL	Mam pełną rękę!		
GAMEPLAY_EMOTE_HERO_08B_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_NEED_WEAPON	Potrzebuję broni.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_STEALTH	Nie mogę wybrać ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_08B_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_08B_GOOD_GAME	No proszę. To była dobra rozgrywka!		
GAMEPLAY_EMOTE_HERO_08B_GREETINGS	Witaj, bratnia duszo poszukująca prawdy.		
GAMEPLAY_EMOTE_HERO_08B_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_08B_LUNAR_NEW_YEAR	Witaj, bratnia duszo poszukująca prawdy.		
GAMEPLAY_EMOTE_HERO_08B_MIRROR_START	Obyśmy razem wiele się nauczyli.		
GAMEPLAY_EMOTE_HERO_08B_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_08B_OOPS	Oj. Pomyłka.		
GAMEPLAY_EMOTE_HERO_08B_SORRY	No cóż. Wybacz.		
GAMEPLAY_EMOTE_HERO_08B_START	Wiedza to potęga.		
GAMEPLAY_EMOTE_HERO_08B_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_08B_THINK1	Hmm...		
GAMEPLAY_EMOTE_HERO_08B_THINK2	Obserwuj i analizuj...		
GAMEPLAY_EMOTE_HERO_08B_THINK3	Musi być jakiś sposób...		
GAMEPLAY_EMOTE_HERO_08B_THREATEN	Czas na naukę.		
GAMEPLAY_EMOTE_HERO_08B_TIMER	Czas ucieka!		
GAMEPLAY_EMOTE_HERO_08B_WELL_PLAYED	Niezłe zagranie.		
GAMEPLAY_EMOTE_HERO_08B_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_09_CONCEDE	Zostałem pokonany.		
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	Mam zbyt wielu stronników.		
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	Nie mogę tego zrobić.		
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	Mam za dużo kart!		
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	Już atakowałem.		
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	Daj temu stronnikowi turę na przygotowanie.		
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	Ten stronnik już atakował.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	Mam za mało many.		
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	Potrzebna mi broń.		
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	Nie mogę tego zagrać.		
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	Nie mogę namierzyć ukrytych stronników.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	To nie jest prawidłowy cel.		
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	Na drodze stoi stronnik z Prowokacją.		
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	Witaj!		
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	Dobra gra!		
GAMEPLAY_EMOTE_HERO_09_GREETINGS	Witaj!		
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	Już prawie nie mam kart!		
GAMEPLAY_EMOTE_HERO_09_MIRROR_START	Światłość ceni sprawiedliwych!		
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	Skończyły mi się karty!		
GAMEPLAY_EMOTE_HERO_09_OOPS	Tego raczej nie planowałem...		
GAMEPLAY_EMOTE_HERO_09_SORRY	Przepraszam.		
GAMEPLAY_EMOTE_HERO_09_START	Światłość zapewni nam zwycięstwo!		
GAMEPLAY_EMOTE_HERO_09_THANKS	Dziękuję.		
GAMEPLAY_EMOTE_HERO_09_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_09_THINK2	Tak sobie myślę...		
GAMEPLAY_EMOTE_HERO_09_THINK3	Muszę to rozważyć...		
GAMEPLAY_EMOTE_HERO_09_THREATEN	Spali cię światłość!		
GAMEPLAY_EMOTE_HERO_09_TIMER	Muszę szybko dokonać wyboru!		
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	Dobre zagranie.		
GAMEPLAY_EMOTE_HERO_09_WINTERVEIL_GREETINGS	Szczęśliwej Zimowej Uczty!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_CONCEDE	Jeszcze... powrócę...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_GREETINGS	W końcu się spotykamy!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_LOW_CARDS	Kończą mi się karty!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_NO_CARDS	Nie! Przeklinam cię, intruzie!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_OOPS	No i cały misterny plan…		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_SORRY	Wszyscy popełniamy błędy.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_START	Zmierz się ze mną, natręcie!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THANKS	Nie ma za co.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK1	Być może.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK2	Tak... Tak!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THINK3	Co ty na to, Sierściuchu?		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_THREATEN	Zamrożę ci krew w żyłach!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_KT_WELL_PLAYED	To było niezłe zagranie.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_CONCEDE	NIE! NIE MOŻNA MNIE POKONAĆ!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_GREETINGS	Witaj, odkrywco.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_LOW_CARDS	Kończą mi się karty!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_NO_CARDS	Moje piękne skarby!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_OOPS	Porażka!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_SORRY	Żal mi ciebie.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_START	RAFAAM, NAJLEPSZY Z ARCHEOLOGÓW!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THANKS	A! Dziękuję.		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK1	Hmmm...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK2	Co tu zabrać...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THINK3	Kuszące...		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_THREATEN	WSZECHOGARNIAJĄCA MOC!		
GAMEPLAY_EMOTE_HERO_TBKTRAF_RAF_WELL_PLAYED	Dobra robota...		
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<Poddaję się.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<Błąd!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<Witaj!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<Mało kart.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<Brak kart.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<Błąd.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<Wybacz.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<Zaczynamy.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<Dzięki.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<Przetwarzam dane...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<Namierzam cel...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<Czekaj, obliczam...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<Zniszczę cię!>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<Mało czasu.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<Dobre zagranie.>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<Wyłączanie...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<Witaj!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<Mało kart.>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<Brak kart!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<Błąd!>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<Wybacz.>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<Rozpoczynanie.>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<Dziękuję.>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<Przetwarzam dane...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<Namierzam cel...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<Czekaj, obliczam...>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<Niszczyć!>	The text is in brackets because the VO files is just Boom Bot's Attack sound	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<Mało czasu.>	The text is in brackets because the VO files is just Boom Bot's greeting	
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<Dobre zagranie.>	The text is in brackets because the VO files is just Boom Bot's greeting	
VO_BRM_027h__LUNAR_NEW_YEAR	OCZYŚCI CIĘ OGIEŃ!		
VO_BRM_027h_Attack_15	PATRZ NA PŁOMIENIE SULFURONA!		
VO_BRM_027h_Concede_11	PODDAJĘ SIĘ! GRATULACJE!		
VO_BRM_027h_Emote_Start	JESZCZE SIĘ ZEMSZCZĘ, SMOKU!		
VO_BRM_027h_ERROR01_51	POTRZEBNA MI BROŃ.		
VO_BRM_027h_ERROR02_52	ZA MAŁO MANY!		
VO_BRM_027h_ERROR03_53	TEN STRONNIK JUŻ ATAKOWAŁ.		
VO_BRM_027h_ERROR04_54	JUŻ ATAKOWAŁEM.		
VO_BRM_027h_ERROR05_55	ŚMIERTELNICY POTRZEBUJĄ TURY NA PRZYGOTOWANIE.		
VO_BRM_027h_ERROR06_56	ZA DUŻO KART!		
VO_BRM_027h_ERROR07_57	ZBYT WIELU STRONNIKÓW.		
VO_BRM_027h_ERROR08_58	STRONNIK UKRYTY.		
VO_BRM_027h_ERROR09_59	NIE MOGĘ TEGO ZAGRAĆ.		
VO_BRM_027h_ERROR10_60	NIE DA SIĘ.		
VO_BRM_027h_ERROR11_61	TEN IRYTUJĄCY STWÓR STOI MI NA DRODZE!		
VO_BRM_027h_ERROR12_62	NIE MOGĘ TEGO ZROBIĆ!		
VO_BRM_027h_GG_16	DOBRA GRA!		
VO_BRM_027h_Greetings_04	OCZYŚCI CIĘ OGIEŃ!		
VO_BRM_027h_HAPPY_NEW_YEAR_38	DZIĘKI MNIE PRZYSZŁY ROK BĘDZIE NAPRAWDĘ GORĄCY!		
VO_BRM_027h_LowCards_49	NIEDŁUGO ZABRAKNIE MI KART!		
VO_BRM_027h_NoCards_50	NIE MAM WIĘCEJ KART!		
VO_BRM_027h_Oops_07	AAA! BŁĄD!		
VO_BRM_027h_Sorry_10	WYBACZ!		
VO_BRM_027h_Thanks_09	DZIĘKUJĘ GORĄCO.		
VO_BRM_027h_Thinking1_12	HMMM…		
VO_BRM_027h_Thinking2_13	TAK SOBIE MYŚLĘ...		
VO_BRM_027h_Thinking3_14	CO BY TU SPALIĆ NAJPIERW...		
VO_BRM_027h_Threaten_08	ZGINIESZ W MORZU PŁOMIENI!		
VO_BRM_027h_Time_48	PŁOMIEŃ ROŚNIE... CZAS UCIEKA!		
VO_BRM_027h_Well_Played_06	DOBRE ZAGRANIE!		
VO_BRM_027h_Winterveil_Greetings	W ZIMIE MOGŁOBY BYĆ CIEPLEJ.		
VO_TBA01_4__Concede	*Warkot*		
VO_TBA01_4__Error_Full_Minions	*Warkot*		
VO_TBA01_4__Error_Generic	*Warkot*		
VO_TBA01_4__Error_Hand_Full	*Warkot*		
VO_TBA01_4__Error_I_Attacked	*Warkot*		
VO_TBA01_4__Error_Just_Played	*Warkot*		
VO_TBA01_4__Error_Minion_Attacked	*Warkot*		
VO_TBA01_4__Error_Need_Mana	*Warkot*		
VO_TBA01_4__Error_Need_Weapon	*Warkot*		
VO_TBA01_4__Error_Play	*Warkot*		
VO_TBA01_4__Error_Stealth	*Warkot*		
VO_TBA01_4__Good_Game	*Warkot*		
VO_TBA01_4__Greetings	Niech rozpocznie się gra!		
VO_TBA01_4__Low_Cards	*Warkot*		
VO_TBA01_4__No_Cards	*Warkot*		
VO_TBA01_4__Oops	Niedobrze!		
VO_TBA01_4__Sorry	Wybacz.		
VO_TBA01_4__Start	Ja tu rządzę!		
VO_TBA01_4__Thanks	Dziękuję.		
VO_TBA01_4__Threaten	Hahahaaa! Patrz! Drżyj! Oto prawdziwa moc NEFARIANA!		
VO_TBA01_4__Timer	*Warkot*		
VO_TBA01_4__Well_Played	Dobre zagranie.		
