TAG	TEXT	COMMENT
VO_HERO_03ai_Valeera_BloodElf_Emote_MIRROR_GREETINGS_01	Z dziką chęcią.	
VO_HERO_03ai_Valeera_BloodElf_Emote_MIRROR_START_01	Zwłaszcza, że zawsze wygrywam!	
VO_HERO_03ai_Valeera_BloodElf_Emote_Oops_01	Ooo, pudłujesz.	
VO_HERO_03ai_Valeera_BloodElf_Emote_Picked_01	Pokażę im prawdziwą walkę.	
VO_HERO_03ai_Valeera_BloodElf_Emote_Start_01	Nigdy nie odmawiam dobrej bitki.	
VO_HERO_03ai_Valeera_BloodElf_Emote_Thanks_01	Dzięki!	
VO_HERO_03ai_Valeera_BloodElf_Emote_Threaten_01	Nie zmuszaj mnie, bym cię dopadła!	
VO_HERO_03ai_Valeera_BloodElf_Emote_Well_Played_01	Godny z ciebie przeciwnik.	
VO_HERO_03ai_Valeera_BloodElf_Emote_Wow_01	To był mocny cios!	
VO_HERO_03aj_Edwin_Human_Emote_Attack_01	Kasa!	
VO_HERO_03aj_Edwin_Human_Emote_Greetings_01	Witaj, pozwól, że ulżę twoim kieszeniom.	
VO_HERO_03aj_Edwin_Human_Emote_MIRROR_GREETINGS_01	Z przyjemnością ci się odwdzięczę.	
VO_HERO_03aj_Edwin_Human_Emote_MIRROR_START_01	Mnie próbujesz obrobić? Niemądrze.	
VO_HERO_03aj_Edwin_Human_Emote_Oops_01	Niespotykane potknięcie.	
VO_HERO_03aj_Edwin_Human_Emote_Picked_01	Dostojnicy w końcu zapłacą, tak czy inaczej.	
VO_HERO_03aj_Edwin_Human_Emote_Start_01	Stać! To jest napad!	
VO_HERO_03aj_Edwin_Human_Emote_Thanks_01	Dzięki za podpowiedź.	
VO_HERO_03aj_Edwin_Human_Emote_Threaten_01	Tutaj twoje bogactwo cię nie uratuje!	
VO_HERO_03aj_Edwin_Human_Emote_Well_Played_01	Może dołączysz do Bractwa?	
VO_HERO_03aj_Edwin_Human_Emote_Wow_01	Bezcenne!	
VO_HERO_03ak_Patches_Demon_Emote_Attack_01	Oko za oko!	
VO_HERO_03ak_Patches_Demon_Emote_Concede_01	Ratuj się, kto może!	
VO_HERO_03ak_Patches_Demon_Emote_Death_01	<Zgon>	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_FULL_MINIONS_01	Załoga pełna.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_GENERIC_01	Nie mogę tego zrobić.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_HAND_FULL_01	Ta karta leci za burtę!	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_I_ATTACKED_01	Zrobię sobie przerwę.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_MINION_ATTACKED_01	Ten stronnik już atakował.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_NEED_MANA_01	Potrzebuję many.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_NEED_WEAPON_01	Gdzie mój rrrapierrr?	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_PLAY_01	Nie mogę tego zagrać.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_STEALTH_01	Ukrywa się.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_SUMMON_SICKNESS_01	Nie mogę jeszcze zaatakować.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_TARGET_01	Nie przyceluję w niego.	
VO_HERO_03ak_Patches_Demon_Emote_ERROR_TAUNT_01	Prowokator na horyzoncie!	
VO_HERO_03ak_Patches_Demon_Emote_FIRE_FESTIVAL_01	Uwaga, leci!	
VO_HERO_03ak_Patches_Demon_Emote_Greetings_01	Ahoj!	
VO_HERO_03ak_Patches_Demon_Emote_HAPPY_HALLOWEEN_01	Wiatry przynoszą chłód.	
VO_HERO_03ak_Patches_Demon_Emote_HAPPY_HOLIDAYS_01	Ależ będą podarrrunki.	
VO_HERO_03ak_Patches_Demon_Emote_HAPPY_NEW_YEAR_01	Nowy rok, nowe łupy.	
VO_HERO_03ak_Patches_Demon_Emote_HAPPY_NEW_YEAR_LUNAR_01	Nowy rok, nowe łupy.	
VO_HERO_03ak_Patches_Demon_Emote_HAPPY_NOBLEGARDEN_01	Kurs na Miłogrody!	
VO_HERO_03ak_Patches_Demon_Emote_LowCards_01	Mało mam kart.	
VO_HERO_03ak_Patches_Demon_Emote_MIRROR_GREETINGS_01	Ahoj, żeglarzu!	
VO_HERO_03ak_Patches_Demon_Emote_MIRROR_START_01	Doprrrawdy?	
VO_HERO_03ak_Patches_Demon_Emote_NoCards_01	Talia pusta jak mój skarbiec.	
VO_HERO_03ak_Patches_Demon_Emote_Oops_01	Coś nie tak z tym kompasem.	
VO_HERO_03ak_Patches_Demon_Emote_Picked_01	Szykować się na najgorsze, żagle w górę!	
VO_HERO_03ak_Patches_Demon_Emote_PIRATE_DAY_01	Dziś Dzień Pirata! Perrrtraktujmy!	
VO_HERO_03ak_Patches_Demon_Emote_Sorry_01	Przeprrraszam.	
VO_HERO_03ak_Patches_Demon_Emote_Start_01	Terrrraz ja tu dowodzę.	
VO_HERO_03ak_Patches_Demon_Emote_Start_Faelin_01	Zabiorę ci tę twoją łajbę.	
VO_HERO_03ak_Patches_Demon_Emote_Start_Godfrey_01	Odlicz dziesięć kroków i strzelamy!	
VO_HERO_03ak_Patches_Demon_Emote_Start_Hedanis_01	Pośpiewaj nam morskie szanty.	
VO_HERO_03ak_Patches_Demon_Emote_Thanks_01	Dzięki.	
VO_HERO_03ak_Patches_Demon_Emote_Thinking_01_01	Rrrozważam to i owo…	
VO_HERO_03ak_Patches_Demon_Emote_Thinking_02_01	Jaki kurs obrać…?	
VO_HERO_03ak_Patches_Demon_Emote_Thinking_03_01	Hmm...	
VO_HERO_03ak_Patches_Demon_Emote_Threaten_01	Za burtę!	
VO_HERO_03ak_Patches_Demon_Emote_Time_01	Podpalamy lont!	
VO_HERO_03ak_Patches_Demon_Emote_Well_Played_01	Zrrręcznie.	
VO_HERO_03ak_Patches_Demon_Emote_WOW_01	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Niech mnie kule biją!	
VO_HERO_03ak_Patches_Patches_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Niech mnie kule biją!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Attack_01	Wyszczerbię cię!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Greetings_01	Masz chęć na awanturkę?	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_MIRROR_GREETINGS_01	Jeszcze jak!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_MIRROR_START_01	Twój wygląd mówi co innego.	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Oops_01	To się nie trzymało kupy, ja?	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Picked_01	Sklecono mnie do wielkich czynów!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Start_01	Nie będę się z tobą bawić!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Thanks_01	Tego mi było trzeba!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Threaten_01	Nie jestem wyświechtany. Jestem rękodziełem!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Well_Played_01	Niezły geszefciarz z ciebie!	
VO_Hero_03ak_Scabbs_hls_Gnome_Emote_Wow_01	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Na moje guziczki!	
VO_Hero_03ak_Scabbs_hls_Scabbs_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Na moje guziczki!	
VO_HERO_03an_Blingtron_hls_Blingtron_FIRE_FESTIVAL_FIREWORKS_RANK_ONE	Juuu chuu!	
VO_HERO_03an_Blingtron_hls_Blingtron_FIRE_FESTIVAL_FIREWORKS_RANK_THREE	Juuu chuu!	
VO_HERO_03an_Blingtron_hls_Blingtron_FIRE_FESTIVAL_FIREWORKS_RANK_TWO	Juuu chuu!	
VO_HERO_03an_Blingtron_hls_Blingtron_FROST_FESTIVAL_FIREWORKS_RANK_ONE	Juuu chuu!	
VO_HERO_03an_Blingtron_hls_Blingtron_FROST_FESTIVAL_FIREWORKS_RANK_THREE	Juuu chuu!	
VO_HERO_03an_Blingtron_hls_Blingtron_FROST_FESTIVAL_FIREWORKS_RANK_TWO	Juuu chuu!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Attack_01	Nikt mną nie steruje!	<Death>
VO_Hero_03an_Blingtron_hls_Mech_Emote_Greetings_01	Hej, hej!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_MIRROR_GREETINGS_01	Hejka, kukiełkowy braciszku!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_MIRROR_START_01	Tak jest! W końcu jestem tu gwiazdą!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Oops_01	Ruszasz się jak drewno!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Picked_01	Jeśli wygram dość gier, zamienię się w prawdziwego chłopca!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Start_01	Rozkręćmy to przedstawienie!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Thanks_01	Jej, dzięki!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Threaten_01	Dostaniesz za swoje, mówię ci!	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Well_Played_01	Twoich umiejętności nie da się nie zauważyć, jak mojego nosa.	
VO_Hero_03an_Blingtron_hls_Mech_Emote_Wow_01	Juuu chuu!	
VO_HERO_03aq_Male_Mechademon_Attack_01	Impuls!	
VO_HERO_03aq_Male_Mechademon_Concede_01	Autodestrukcja!	
VO_HERO_03aq_Male_Mechademon_Death_01	<_Zgon_>	
VO_HERO_03aq_Male_Mechademon_ERROR_FULL_MINIONS_01	Mam za mało miejsca.	
VO_HERO_03aq_Male_Mechademon_ERROR_GENERIC_01	Odmowa.	
VO_HERO_03aq_Male_Mechademon_ERROR_HAND_FULL_01	Mam pełną rękę.	
VO_HERO_03aq_Male_Mechademon_ERROR_I_ATTACKED_01	Nie mogę uruchomić następującej sekwencji ataku.	
VO_HERO_03aq_Male_Mechademon_ERROR_MINION_ATTACKED_01	Ten stronnik już wykonał ruch.	
VO_HERO_03aq_Male_Mechademon_ERROR_NEED_MANA_01	Potrzebuję więcej paliwa!	
VO_HERO_03aq_Male_Mechademon_ERROR_NEED_WEAPON_01	Musimy użyć broni.	
VO_HERO_03aq_Male_Mechademon_ERROR_PLAY_01	Nie mogę tego zagrać.	
VO_HERO_03aq_Male_Mechademon_ERROR_STEALTH_01	Prognoza: Ukrycie	
VO_HERO_03aq_Male_Mechademon_ERROR_SUMMON_SICKNESS_01	Ten stronnik potrzebuje więcej czasu.	
VO_HERO_03aq_Male_Mechademon_ERROR_TARGET_01	Potrzebny mi inny cel.	
VO_HERO_03aq_Male_Mechademon_ERROR_TAUNT_01	Prognoza: Prowokacja	
VO_HERO_03aq_Male_Mechademon_FIRE_FESTIVAL_01	Aktywuję sekwencję fajerwerków.	
VO_HERO_03aq_Male_Mechademon_FIRE_FESTIVAL_FIREWORKS_RANK_ONE_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_FIRE_FESTIVAL_FIREWORKS_RANK_THREE_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_FIRE_FESTIVAL_FIREWORKS_RANK_TWO_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_FROST_FESTIVAL_FIREWORKS_RANK_ONE_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_FROST_FESTIVAL_FIREWORKS_RANK_THREE_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_FROST_FESTIVAL_FIREWORKS_RANK_TWO_01	Wykryto niespodziankę!	
VO_HERO_03aq_Male_Mechademon_Greetings_01	Witaj, alternatywna formo życia.	
VO_HERO_03aq_Male_Mechademon_HAPPY_HALLOWEEN_01	Nadeszły Zaduszniki.	
VO_HERO_03aq_Male_Mechademon_HAPPY_HOLIDAYS_01	Szczęśliwej Zimowej Uczty. Co tam dla mnie masz?	
VO_HERO_03aq_Male_Mechademon_HAPPY_NEW_YEAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03aq_Male_Mechademon_HAPPY_NEW_YEAR_LUNAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03aq_Male_Mechademon_HAPPY_NOBLEGARDEN_01	Pewnego dnia Miłogrody będą przeżytkiem.	
VO_HERO_03aq_Male_Mechademon_LowCards_01	Kończą nam się karty.	
VO_HERO_03aq_Male_Mechademon_MIRROR_GREETINGS_01	Moje skanery pokazują, że jesteśmy identyczni.	
VO_HERO_03aq_Male_Mechademon_MIRROR_START_01	W pełni naładowany.	
VO_HERO_03aq_Male_Mechademon_NoCards_01	Gdzie moje karty?!	
VO_HERO_03aq_Male_Mechademon_Oops_01	Alarm: błąd!	
VO_HERO_03aq_Male_Mechademon_Picked_01	Rozpoczęto protokół unicestwienia. Tryb bojowy!	
VO_HERO_03aq_Male_Mechademon_PIRATE_DAY_01	Mamy funkcje podwodne.	
VO_HERO_03aq_Male_Mechademon_Sorry_01	Nie potrafię… tego naprawić.	
VO_HERO_03aq_Male_Mechademon_Start_01	Wszystkie systemy gotowe!	
VO_HERO_03aq_Male_Mechademon_Thanks_01	Wdzięczność aktywna.	
VO_HERO_03aq_Male_Mechademon_Thinking_01	Sprawdzanie obliczeń…	
VO_HERO_03aq_Male_Mechademon_Thinking_02	Rozpoczynanie symulacji…	
VO_HERO_03aq_Male_Mechademon_Thinking_03	Uruchamianie prognozy…	
VO_HERO_03aq_Male_Mechademon_Threaten_01	Nie da się wygrać z mechaniczną doskonałością.	
VO_HERO_03aq_Male_Mechademon_Time_01	Zdaje się, że kończy nam się czas.	
VO_HERO_03aq_Male_Mechademon_Well_Played_01	Twój potencjał oszacowano powyżej średniej.	
VO_HERO_03aq_Male_Mechademon_WOW_01	Wykryto niespodziankę!	
VO_HERO_03ar_Male_Human_Attack_01	En garde!	
VO_HERO_03ar_Male_Human_Concede_01	Poddaję się.	
VO_HERO_03ar_Male_Human_Death_01	<_Zgon_>	
VO_HERO_03ar_Male_Human_ERROR_FULL_MINIONS_01	Więcej się nie zmieści.	
VO_HERO_03ar_Male_Human_ERROR_GENERIC_01	Nie.	
VO_HERO_03ar_Male_Human_ERROR_HAND_FULL_01	Mam zbyt wiele kart!	
VO_HERO_03ar_Male_Human_ERROR_I_ATTACKED_01	Przecież już dałem popis!	
VO_HERO_03ar_Male_Human_ERROR_MINION_ATTACKED_01	Ten stronnik już uderzył.	
VO_HERO_03ar_Male_Human_ERROR_NEED_MANA_01	Za mało many.	
VO_HERO_03ar_Male_Human_ERROR_NEED_WEAPON_01	Nie mam broni.	
VO_HERO_03ar_Male_Human_ERROR_PLAY_01	Nie mogę.	
VO_HERO_03ar_Male_Human_ERROR_STEALTH_01	Ta szelma się kryje.	
VO_HERO_03ar_Male_Human_ERROR_SUMMON_SICKNESS_01	Za wcześnie.	
VO_HERO_03ar_Male_Human_ERROR_TARGET_01	Tam nie dosięgnę.	
VO_HERO_03ar_Male_Human_ERROR_TAUNT_01	Inny wróg mnie prowokuje.	
VO_HERO_03ar_Male_Human_FIRE_FESTIVAL_01	Podczas Festiwalu Ognia płomienie skrzą się jak klejnoty!	
VO_HERO_03ar_Male_Human_FIRE_FESTIVAL_FIREWORKS_RANK_ONE_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_FIRE_FESTIVAL_FIREWORKS_RANK_THREE_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_FIRE_FESTIVAL_FIREWORKS_RANK_TWO_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_FROST_FESTIVAL_FIREWORKS_RANK_ONE_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_FROST_FESTIVAL_FIREWORKS_RANK_THREE_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_FROST_FESTIVAL_FIREWORKS_RANK_TWO_01	Fantastycznie!	
VO_HERO_03ar_Male_Human_Greetings_01	Witaj! Mam nadzieję, że wybornie się bawisz.	
VO_HERO_03ar_Male_Human_HAPPY_HALLOWEEN_01	Kto się boi Zaduszników?	
VO_HERO_03ar_Male_Human_HAPPY_HOLIDAYS_01	Czas na hulanki i swawole!	
VO_HERO_03ar_Male_Human_HAPPY_NEW_YEAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03ar_Male_Human_HAPPY_NEW_YEAR_LUNAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03ar_Male_Human_HAPPY_NOBLEGARDEN_01	W te Miłogrody spróbuj nie upaprać się jajkami.	
VO_HERO_03ar_Male_Human_LowCards_01	Coś malutko tych kart.	
VO_HERO_03ar_Male_Human_MIRROR_GREETINGS_01	Chyba nikt w to nie wątpił.	
VO_HERO_03ar_Male_Human_MIRROR_START_01	I dla mnie!	
VO_HERO_03ar_Male_Human_NoCards_01	To już wszystkie karty!	
VO_HERO_03ar_Male_Human_Oops_01	Każdemu się zdarza.	
VO_HERO_03ar_Male_Human_Picked_01	Mój miecz jest gotowy.	
VO_HERO_03ar_Male_Human_PIRATE_DAY_01	Arrr, chcesz mi zabrać skrab, szubrrrawcze?	
VO_HERO_03ar_Male_Human_Sorry_01	Przepraszam.	
VO_HERO_03ar_Male_Human_Start_01	Jeden za wszystko, a wszystko dla mnie!	
VO_HERO_03ar_Male_Human_Thanks_01	Najszczersze podziękowania!	
VO_HERO_03ar_Male_Human_Thinking_01	Hmm...	
VO_HERO_03ar_Male_Human_Thinking_02	Coś mi przyjdzie do głowy…	
VO_HERO_03ar_Male_Human_Thinking_03	Rozważam możliwości…	
VO_HERO_03ar_Male_Human_Threaten_01	Jestem Marin Szczwany Lis. Masz mój skarb. Przygotuj się na śmierć.	
VO_HERO_03ar_Male_Human_Time_01	Mam tak mało czasu.	
VO_HERO_03ar_Male_Human_Trigger_AzsharanVessel_01	Żagle w górę!	
VO_HERO_03ar_Male_Human_Trigger_Backstab_01	Nie ma honoru wśród złodziei.	
VO_HERO_03ar_Male_Human_Trigger_DoorofShadows_01	Zobaczmy, co się nawinie.	
VO_HERO_03ar_Male_Human_Trigger_DoubleCross_01	Przyjaciół nie spuszczaj z oczu…	
VO_HERO_03ar_Male_Human_Trigger_Jackpot_01	X oznacza skarb!	
VO_HERO_03ar_Male_Human_Trigger_Swordfish_01	Nada się.	
VO_HERO_03ar_Male_Human_Well_Played_01	Chylę czoła przed twoimi zdolnościami.	
VO_HERO_03ar_Male_Human_WOW_01	Fantastycznie!	
VO_HERO_03as_Male_ClockworkGnome_Attack_01	Czad!	
VO_HERO_03as_Male_ClockworkGnome_Greetings_01	Hejooo!	
VO_HERO_03as_Male_ClockworkGnome_MIRROR_GREETINGS_01	Hej, hej, hej!	
VO_HERO_03as_Male_ClockworkGnome_MIRROR_START_01	Głośniej się nie da!	
VO_HERO_03as_Male_ClockworkGnome_Oops_01	Oj!	
VO_HERO_03as_Male_ClockworkGnome_Picked_01	Łuuuhuuu! Czas pokazać moje ruchy!	
VO_HERO_03as_Male_ClockworkGnome_Start_01	Podkręcamy muzę!	
VO_HERO_03as_Male_ClockworkGnome_Thanks_01	Szacunek!	
VO_HERO_03as_Male_ClockworkGnome_Threaten_01	Objadę cię jak świeżaka!	
VO_HERO_03as_Male_ClockworkGnome_Well_Played_01	Skąd znasz takie triki?!	
VO_HERO_03as_Male_ClockworkGnome_Wow_01	Paskudna sprawa!	
VO_HERO_03at_Male_Human_Attack_01	Niechaj pochłoną cię głębiny!	
VO_HERO_03at_Male_Human_Greetings_01	Ahoj, ty tam!	
VO_HERO_03at_Male_Human_MIRROR_GREETINGS_01	Ahoj!	
VO_HERO_03at_Male_Human_MIRROR_START_01	Taki kapitan jak ty nawet z portu by nie wypłynął.	
VO_HERO_03at_Male_Human_Oops_01	To tylko drobne potknięcie.	
VO_HERO_03at_Male_Human_Picked_01	Nie ma jak pełne morze.	
VO_HERO_03at_Male_Human_Start_01	Podnieść kotwice i postawić żagle!	
VO_HERO_03at_Male_Human_Thanks_01	Muszę ci podziękować.	
VO_HERO_03at_Male_Human_Threaten_01	Niejednego zdrajcę wyrzuciłem za burtę…	
VO_HERO_03at_Male_Human_Well_Played_01	Trzymasz swoją załogę krótko!	
VO_HERO_03at_Male_Human_Wow_01	To było coś!	
VO_HERO_03au_Male_Demon_Attack_01	Odpalamy!	
VO_HERO_03au_Male_Demon_Greetings_01	Dzieńdoberek!	
VO_HERO_03au_Male_Demon_MIRROR_GREETINGS_01	Chylę hełmu!	
VO_HERO_03au_Male_Demon_MIRROR_START_01	Tylko sprrróbuj! Arr!	
VO_HERO_03au_Male_Demon_Oops_01	Upsik!	
VO_HERO_03au_Male_Demon_Picked_01	Piraci pod banderą Lunomrrroku!	
VO_HERO_03au_Male_Demon_Start_01	Rrroztrzaskam cię, aż wióry polecą!	
VO_HERO_03au_Male_Demon_Thanks_01	Miło z twojej strony.	
VO_HERO_03au_Male_Demon_Threaten_01	Przez morza i przestworza, mnie zajedno!	
VO_HERO_03au_Male_Demon_Well_Played_01	Wziąłbym cię na pierwszego oficera!	
VO_HERO_03au_Male_Demon_Wow_01	O, ślepiom nie wierzę!	
VO_HERO_03av_Male_Human_Attack_01	Nie zbliżaj się!	
VO_HERO_03av_Male_Human_Greetings_01	Jak się miewasz?	
VO_HERO_03av_Male_Human_Mirror_Greetings_01	Nie gorzej niż ty.	
VO_HERO_03av_Male_Human_Mirror_Start_01	Jak nie ty, to kto?	
VO_HERO_03av_Male_Human_Oops_01	Ojej.	
VO_HERO_03av_Male_Human_Picked_01	To niebezpieczny fach – ale nie dla mnie.	
VO_HERO_03av_Male_Human_Start_01	Co złego to nie ja!	
VO_HERO_03av_Male_Human_Thanks_01	Urocze, doprawdy.	
VO_HERO_03av_Male_Human_Threaten_01	Ten ładunek jest wart więcej niż my.	
VO_HERO_03av_Male_Human_Well_Played_01	Jesteś artystą na polu bitwy.	
VO_HERO_03av_Male_Human_Wow_01	Popisujesz się!	
VO_HERO_03aw_Female_Orc_Attack_01	Wystarczy jedno cięcie!	
VO_HERO_03aw_Female_Orc_Greetings_01	Hej, często tu wojujesz?	
VO_HERO_03aw_Female_Orc_Mirror_Greetings_01	Właściwie to tak!	
VO_HERO_03aw_Female_Orc_Mirror_Start_01	Ha, jestem dobrze przygotowana.	
VO_HERO_03aw_Female_Orc_Oops_01	Coś tu skrzypi.	
VO_HERO_03aw_Female_Orc_Picked_01	Zrobię wszystko, żeby przetrwać.	
VO_HERO_03aw_Female_Orc_Start_01	Nawet nie wiesz, z kim masz do czynienia!	
VO_HERO_03aw_Female_Orc_Thanks_01	Należą ci się podziękowania.	
VO_HERO_03aw_Female_Orc_Threaten_01	Jak przegrasz, idziesz na złom.	
VO_HERO_03aw_Female_Orc_Well_Played_01	Serce masz ze stali.	
VO_HERO_03aw_Female_Orc_Wow_01	Porażające!	
VO_HERO_03ax_Male_Mech_Attack_01	Zniszczyć.	
VO_HERO_03ax_Male_Mech_Concede_01	Autodestrukcja!	
VO_HERO_03ax_Male_Mech_Death_01	<Zgon>	
VO_HERO_03ax_Male_Mech_ERROR_FULL_MINIONS_01	Mam za mało miejsca.	
VO_HERO_03ax_Male_Mech_ERROR_GENERIC_01	Odmowa.	
VO_HERO_03ax_Male_Mech_ERROR_HAND_FULL_01	Mam pełną rękę.	
VO_HERO_03ax_Male_Mech_ERROR_I_ATTACKED_01	Nie mogę uruchomić następującej sekwencji ataku.	
VO_HERO_03ax_Male_Mech_ERROR_MINION_ATTACKED_01	Ten stronnik już wykonał ruch.	
VO_HERO_03ax_Male_Mech_ERROR_NEED_MANA_01	Potrzebuję więcej paliwa!	
VO_HERO_03ax_Male_Mech_ERROR_NEED_WEAPON_01	Musimy użyć broni.	
VO_HERO_03ax_Male_Mech_ERROR_PLAY_01	Nie mogę tego zagrać.	
VO_HERO_03ax_Male_Mech_ERROR_STEALTH_01	Prognoza: Ukrycie	
VO_HERO_03ax_Male_Mech_ERROR_SUMMON_SICKNESS_01	Ten stronnik potrzebuje więcej czasu.	
VO_HERO_03ax_Male_Mech_ERROR_TARGET_01	Potrzebny mi inny cel.	
VO_HERO_03ax_Male_Mech_ERROR_TAUNT_01	Prognoza: Prowokacja	
VO_HERO_03ax_Male_Mech_FIRE_FESTIVAL_01	Aktywuję sekwencję fajerwerków.	
VO_HERO_03ax_Male_Mech_Greetings_01	Pozdrawiamy cię.	
VO_HERO_03ax_Male_Mech_HAPPY_HALLOWEEN_01	Nadeszły Zaduszniki.	
VO_HERO_03ax_Male_Mech_HAPPY_HOLIDAYS_01	Szczęśliwej Zimowej Uczty. Co tam dla mnie masz?	
VO_HERO_03ax_Male_Mech_HAPPY_NEW_YEAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03ax_Male_Mech_HAPPY_NEW_YEAR_LUNAR_01	Szczęśliwego Nowego Roku!	
VO_HERO_03ax_Male_Mech_HAPPY_NOBLEGARDEN_01	Pewnego dnia Miłogrody będą przeżytkiem.	
VO_HERO_03ax_Male_Mech_LowCards_01	Kończą nam się karty.	
VO_HERO_03ax_Male_Mech_Mirror_Greetings_01	A my ciebie.	
VO_HERO_03ax_Male_Mech_Mirror_Start_01	Po tej stronie wyglądacie zupełnie inaczej.	
VO_HERO_03ax_Male_Mech_NoCards_01	Gdzie moje karty?!	
VO_HERO_03ax_Male_Mech_Oops_01	To nie był sukces.	
VO_HERO_03ax_Male_Mech_Picked_01	Nareszcie, scalanie zakończone.	
VO_HERO_03ax_Male_Mech_PIRATE_DAY_01	Mamy funkcje podwodne.	
VO_HERO_03ax_Male_Mech_Sorry_01	Nie potrafię… tego naprawić.	
VO_HERO_03ax_Male_Mech_Start_01	Wszechogarniająca moc!	
VO_HERO_03ax_Male_Mech_Thanks_01	Ogromne podziękowania.	
VO_HERO_03ax_Male_Mech_Thinking_01	Sprawdzanie obliczeń…	
VO_HERO_03ax_Male_Mech_Thinking_02	Rozpoczynanie symulacji…	
VO_HERO_03ax_Male_Mech_Thinking_03	Uruchamianie prognozy…	
VO_HERO_03ax_Male_Mech_Threaten_01	PŁONIEMY… i ty też spłoniesz!	
VO_HERO_03ax_Male_Mech_Time_01	Zdaje się, że kończy nam się czas.	
VO_HERO_03ax_Male_Mech_Trigger_MimironsBlades_01	Indeks bólu na optymalnym poziomie.	
VO_HERO_03ax_Male_Mech_Trigger_MimironsCloakfield_01	Wydajność ukrycia: 90 procent.	
VO_HERO_03ax_Male_Mech_Trigger_MimironsCoolant_01	Temperatura? Prawidłowa.	
VO_HERO_03ax_Male_Mech_Trigger_MimironsHorn_01	Akcesorium zdobyte.	
