TAG	TEXT	COMMENT
GLOBAL_DATETIME_AFK_MONTH	Nieobecność od ponad miesiąca	
GLOBAL_DATETIME_AFK_SECONDS	Nieobecność od mniej niż minuty	
GLOBAL_DATETIME_AFK_WEEKS	Nieobecność od {0} |4(tygodnia,tygodni,tygodni)	
GLOBAL_DATETIME_COMING_SOON	Już wkrótce	
GLOBAL_DATETIME_COMING_SOON_DAYS	Otwarcie\nza {0} |4(dzień,dni,dni)	
GLOBAL_DATETIME_COMING_SOON_HOURS	Otwarcie\nza {0} |4(godzinę,godziny,godzin)	
GLOBAL_DATETIME_COMING_SOON_MINUTES	Otwarcie\nza niecałą godzinę	
GLOBAL_DATETIME_COMING_SOON_WEEKS	Otwarcie\nza {0} |4(tydzień,tygodnie,tygodni)!	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	wczoraj	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} |4(dzień,dni,dni) temu	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} |4(godzinę,godziny,godzin) temu	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} |4(minutę,minuty,minut) temu	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	ponad miesiąc temu	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	mniej niż minutę temu	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} |4(tydzień,tygodnie,tygodni) temu	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} min.	
GLOBAL_DATETIME_LASTONLINE_DAY	Ostatnio w sieci wczoraj	
GLOBAL_DATETIME_LASTONLINE_DAYS	Ostatnio w sieci {0} |4(dzień,dni,dni) temu	
GLOBAL_DATETIME_LASTONLINE_HOURS	Ostatnio w sieci {0} |4(godzinę,godziny,godzin) temu	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Ostatnio w sieci {0} |4(minutę,minuty,minut) temu	
GLOBAL_DATETIME_LASTONLINE_MONTH	Ostatnio w sieci ponad miesiąc temu	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Ostatnio w sieci mniej niż minutę temu	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Ostatnio w sieci {0} |4(tydzień,tygodnie,tygodni) temu	
GLOBAL_DATETIME_SPINNER_DAY	> 1 dzień	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(dzień,dni,dni)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(godzina,godziny,godzin)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuta,minuty,minut)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 miesiąc	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(sekunda,sekundy,sekund)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(tydzień,tygodnie,tygodni)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 dzień	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(dzień,dni,dni)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(godzinę,godziny,godzin)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuta,minuty,minut)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 miesiąc	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(tydzień,tygodnie,tygodni)	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Odblokuje się\nza {0} |4(tydzień,tygodnie,tygodni)!	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Udostępnij	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	Nie ma mowy!	
GLOBAL_DECK_SHARE_ERROR	Wystąpił błąd podczas próby udostępnienia talii.	
GLOBAL_DECK_SHARE_HEADER	Udostępnianie talii	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	Użytkownik {0} anulował prośbę o_udostępnienie talii.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	Użytkownik {0} odrzucił prośbę o_udostępnienie talii.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	Czekasz aż {0} odpowie na twoją prośbę o_udostępnienie talii.	
GLOBAL_DECK_SHARE_REQUESTED	{0} chce sprawdzić jedną z twoich talii.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Powiadomienie	
GLOBAL_DEMO_COMPLETE_BODY	Dziękujemy za grę w demo Hearthstone!	
GLOBAL_DEMO_COMPLETE_HEADER	Gratulacje!	
GLOBAL_DEMO_DISCLAIMER	Ta wersja gry Hearthstone została stworzona specjalnie do celów demonstracyjnych.	
GLOBAL_DEMO_LEARN_MORE	Więcej	
GLOBAL_DISABLE	Wyłącz	
GLOBAL_DONE	Gotowe	
GLOBAL_ENABLE	Włącz	
GLOBAL_END_GAME	Zakończ grę	
GLOBAL_ENTER	Wejdź	
GLOBAL_ERROR	Błąd	
GLOBAL_ERROR_ACCOUNT_LICENSES	Mieliśmy trochę kłopotów z ustaleniem, co znajduje się w twoim posiadaniu, więc paru rzeczy może brakować. Przepraszamy! Postaramy się to naprawić przy następnym logowaniu.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Nie udało się stworzyć folderu do zapisu danych w {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Nie udało się pobrać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Składnik {0} zawiera nieprawidłowe dane.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Nie udało się wczytać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Nie udało się wczytać spisu zasobów	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Nie udało się znaleźć ścieżki dla składnika {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Klient próbował dokonać zakupu niewłaściwą walutą.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Wystąpił błąd z rozpoczęciem rozgrywki. W tym scenariuszu występuje nieoczekiwana liczba graczy.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Wystąpił błąd z rozpoczęciem rozgrywki. Dane scenariusza są błędnie skonfigurowane.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Wystąpił błąd z rozpoczęciem rozgrywki. Nie wybrano talii.	
GLOBAL_ERROR_GAME_DENIED	Wystąpił błąd z rozpoczęciem rozgrywki. Spróbuj ponownie później.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Nie udało się uruchomić gry, ponieważ przeciwnik nie zdołał nawiązać połączenia. Spróbuj ponownie.	
GLOBAL_ERROR_GENERIC_HEADER	Błąd	
GLOBAL_ERROR_INACTIVITY_KICK	Minęło trochę czasu od twojego ostatniego ruchu w Hearthstone i twoje połączenie zostało przerwane. Jeśli chcesz, uruchom ponownie grę!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Twoje konto zostało zbanowane.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	[Działania przeciwko uzależnieniom] Zgodnie z krajowymi wymogami prawa i przepisami, niepełnoletni gracze nie mogą zalogować się do gry w godzinach 22:00 – 8:00.	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Aby przejść dalej, musisz poddać weryfikacji imię i nazwisko. Więcej szczegółów na ten temat znajdziesz w artykule: https://www.battlenet.com.cn/support/zh/article/210633.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	[Działania przeciwko uzależnieniom] Zgodnie z krajowymi wymogami prawa i przepisami, niepełnoletni gracze mogą spędzić w grze maksymalnie 1,5 godz. dzienne. Twój czas gry osiągnął już dzisiaj ten limit. Planuj odpowiednio czas poświęcony na granie.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Twoje konto zostało zawieszone.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Usunięto cię z usługi Blizzarda. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Twoja gra została zapisana. Uruchom ponownie Hearthstone, aby podjąć grę w zapisanym momencie.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Upłynął czas oczekiwania na połączenie. Sprawdź swoje połączenie z Internetem.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Nastąpiło rozłączenie z usługami Blizzarda. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Nastąpiło rozłączenie z usługą Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Nastąpiło rozłączenie.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Nastąpiło zalogowanie do Hearthstone z tego konta Blizzard na innym urządzeniu.\n\nObecny klient został odłączony, ponieważ jednocześnie obsługiwane jest tylko jedno połączenie.	
GLOBAL_ERROR_NETWORK_GENERIC	Wystąpił wewnętrzny błąd połączenia.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Twoje konto Blizzard nie może uczestniczyć w beta testach Hearthstone w tym regionie. Spróbuj ponownie, kiedy beta Hearthstone będzie dostępna w twoim regionie!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Gra nie zdołała zalogować cię za pośrednictwem usługi Blizzarda. Poczekaj kilka minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Nastąpiło odłączenie twojej gry od usługi Blizzarda. Rozpocznij nową grę, aby połączyć się ponownie.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Nie można nawiązać połączenia. Sprawdź swoje połączenie z Internetem.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oj! Nie zdołaliśmy uruchomić dla ciebie gry. Spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	Dostęp do tego konta został ograniczony za pomocą kontroli rodzicielskiej.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Zadzwoń pod numer blokady telefonu Blizzard, aby umożliwić logowanie.\nTajwan: 0800-303-585\nHong Kong: 396-54666	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Zablokowaliśmy twoje konto! Odwiedź https://eu.battle.net/support/pl/ i wyszukaj „7537”, aby dowiedzieć się więcej!	
GLOBAL_ERROR_NETWORK_SPAM	Nastąpiło rozłączenie z usługą Blizzarda z powodu zbyt szybkiego wysyłania dużej liczby żądań. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NETWORK_TITLE	BŁĄD POŁĄCZENIA	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Na twoim koncie używana jest nowsza wersja gry. Poczekaj na aktualizację, zanim zaczniesz grać na tym urządzeniu.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Gra Hearthstone jest niedostępna. Poczekaj parę minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z naszymi serwerami. Poczekaj parę minut aż się ulotnią i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Gra Hearthstone została zaktualizowana! Pobierz najnowszą wersję.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Upłynął czas żądania danych z usługi Hearthstone. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_NO_MAGE_PRECON	Natrafiliśmy na problem z siecią podczas wczytywania kart z twojej kolekcji. Uruchom Hearthstone ponownie, aby uzyskać dostęp do kolekcji i brać udział w pojedynkach.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Upłynął czas oczekiwania na system strumieniowania. Wczytywano składnik {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z usługą Blizzarda. Poczekaj parę minut aż się ulotnią i spróbuj uruchomić grę ponownie.	
GLOBAL_EXIT	Wyjście	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Ustawka jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Kolekcja jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Arena jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Niestety tradycyjny Hearthstone jest obecnie wyłączony.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Tryb treningowy jest obecnie wyłączony.	
GLOBAL_FEATURE_DISABLED_TITLE	Wyłączono	
GLOBAL_FINISH	Zakończ	
GLOBAL_FIRESIDE_BRAWL	Bójka przy kominku	
GLOBAL_FIRESIDE_GATHERING	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_CHOOSE_HEADER	Wybierz opcję	
GLOBAL_FIRESIDE_GATHERING_DEFAULT_TAVERN_NAME	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_FIRST_TIME_TAVERN_NAME	Karczma ({0})	0=innkeeper battle tag
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_LARGE_SCALE	{0}+ graczy na tym spotkaniu.	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in.
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_SOFT_LIMIT	{0} graczy na tym spotkaniu.	0=The number of patrons up to 99.
GLOBAL_FIRESIDE_GATHERING_REUNPACK	Aktualizuj	
GLOBAL_FIRESIDE_GATHERING_SOCIAL_BUTTON_LARGE_SCALE_LABEL	<size=32>99<size=26>+</size></size>	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in. NOTE: the size tag was used in enUS to shrink the + sign, to make sure 99+ fit into the small button.
GLOBAL_FORGE_END_DONE	Gotowe	
GLOBAL_FORGE_END_JOKE_0	To było ostre!	
GLOBAL_FORGE_END_JOKE_1	Brak mi słów!	
GLOBAL_FORGE_END_JOKE_2	Niewiarygodne!	
GLOBAL_FORGE_END_JOKE_3	Naprawdę jest w tobie coś wyjątkowego.	
GLOBAL_FORGE_END_JOKE_4	Czy kiedyś zdołasz to powtórzyć?	
GLOBAL_FORGE_END_JOKE_5	To było skowyrne!	
GLOBAL_FORGE_END_JOKE_6	Ta tura była naprawdę mega!	
GLOBAL_FORGE_END_JOKE_7	PATRZ I PODZIWIAJ!	
GLOBAL_FORGE_END_JOKE_8	To jeszcze nie koniec! Moment... a jednak tak.	
GLOBAL_FORGE_END_TITLE	Arena ukończona	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Zgadzam się	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Otrzymujesz zaproszenie\ndo grupy w Ustawce od gracza:	
GLOBAL_FRIEND_CHALLENGE_BODY1	Ktoś rzuca ci wyzwanie! Jest to:	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Otrzymujesz wyzwanie do gry Standardowej od gracza	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Otrzymujesz dzikie wyzwanie od gracza	
GLOBAL_FRIEND_CHALLENGE_BODY2	Przyjmujesz?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Odmawiam	
GLOBAL_FRIEND_CHALLENGE_FIRESIDE_BRAWL_BODY1	Otrzymujesz wyzwanie do Bójki przy kominku od gracza	
GLOBAL_FRIEND_CHALLENGE_HEADER	Wyzwanie	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Możesz wyłączyć zaproszenia od pobliskich graczy z poziomu listy znajomych.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} wycofuje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} odrzuca twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Wyzwanie zostało wycofane, ponieważ {0} nie jest już twoim znajomym.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Czekasz aż {0} wybierze talię.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Czekasz aż {0} odpowie na twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	Czekasz, aż twój przeciwnik wybierze drużynę.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	Wyzwanie zostało anulowane.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Otrzymujesz wyzwanie do Bójki od gracza	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Wyzwanie do Bójki	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	Czekasz aż {0} dołączy do Bójki.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	{0} rzuca ci wyzwanie do Bójki. Stwórz talię do tego trybu, aby przyjąć wyzwanie.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Twój znajomy nie ma jeszcze talii do Bójki. Spróbuj ponownie, gdy już ją stworzy!	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NOT_UNLOCKED_SENDER	Twój znajomy nie odblokował jeszcze trybu Karczemnej bójki. Spróbuj ponownie, gdy to zrobi!	
GLOBAL_FRIEND_CHALLENGE_TITLE	Gra towarzyska	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Dodaj	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_BODY	Zaproś gracza {0} do wspólnej gry w Ustawce.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_HEADER	Zaproś	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_BODY	Usuń gracza {0} z twojej grupy w Ustawce.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_HEADER	Wyrzuć	
GLOBAL_FRIENDLIST_BUSYSTATUS	Zajęty	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Wyzwij tego gracza na pojedynek w Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_LOCKED	Ukończ samouczek Ustawki, aby odblokować.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_PARTY_MEMBER	Nie możesz wysłać wyzwania do gracza z twojej grupy w Ustawce.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_EARLY_ACCESS	Ten tryb znajduje się obecnie w fazie wczesnego dostępu.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Rzuć wyzwanie	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_APPEARING_OFFLINE	Nie możesz teraz rozegrać pojedynku z tym graczem. Twój status to niedostępny.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Wróć do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_MODE_UNAVAILABLE	Nie można obecnie rzucić wyzwania znajomemu w tym trybie.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TAVERN_BRAWL_LOCKED	Ukończ samouczek tradycyjnego Hearthstone i_osiągnij 20 poziom jedną klasą, aby odblokować.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Nie możesz teraz rozegrać pojedynku z tym graczem. Poczekaj aż wróci do głównego menu.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TRADITIONAL_LOCKED	Ukończ samouczek tradycyjnego Hearthstone, aby odblokować.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_BATTLEGROUNDS_EARLY_ACCESS	Ten gracz nie korzysta z wczesnego dostępu do Ustawki.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_CLASSIC_DECK	Ten gracz nie ma talii klasycznych.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_DECK	Ten gracz nie ma żadnych talii.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_STANDARD_DECK	Ten gracz nie ma talii standardowych.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TAVERN_BRAWL_DECK	Ten gracz nie złożył jeszcze talii do Karczemnej bójki.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NOT_SEEN_WILD	Ten gracz nie odblokował Dziczy.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_TAVERN_BRAWL_LOCKED	Ten gracz nie odblokował jeszcze Karczemnej bójki.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_USER_IS_BUSY	Ten gracz jest teraz zajęty.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_CLASSIC_DECK	Nie masz żadnych talii klasycznych.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_DECK	Najpierw musisz złożyć talię.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_STANDARD_DECK	Nie masz żadnych talii standardowych.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TAVERN_BRAWL_DECK	Musisz złożyć talię na Bójkę w tym tygodniu.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_TAVERN_BRAWL_LOCKED	Odblokuj Karczemną bójkę osiągając 20 poziom dowolną klasą.	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_CLASSIC_DUEL_BUTTON	Klasyczne	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_DUEL_BUTTON	Pojedynek	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_STANDARD_DUEL_BUTTON	Standard	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_WILD_DUEL_BUTTON	Dzicz	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TAVERN_BRAWL	Karczemna bójka nie jest teraz dostępna. Zajrzyj ponownie niedługo!	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_TAVERN_BRAWL_NOT_CHALLENGEABLE	W tej Bójce nie jest dostępne przyjacielskie wyzwanie.	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	AKTUALNE GRY: {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	DOSTĘPNI ZNAJOMI: {0}/{1}	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	DOSTĘPNI ZNAJOMI: {0}	
GLOBAL_FRIENDLIST_LASTPLAYED	Ostatnia gra:	
GLOBAL_FRIENDLIST_MYSTATUS	W SIECI	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_DISABLED_HEADER	POBLISCY GRACZE (Wyłączono)	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	POBLISCY GRACZE: {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Czy na pewno chcesz usunąć gracza {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Usuń	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Wysłano: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PROŚBY O DODANIE: {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_MENU_DESCRIPTION	{0} rozgrywa partię.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Obserwuj tę partię	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Kliknij, aby rozpocząć obserwowanie partii tego gracza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Dotknij tutaj, aby rozpocząć obserwowanie partii tego gracza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Zaproś do oglądania	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Obserwuje przeciwnika	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Kliknij, aby również pokazać swoje karty graczowi {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Dotknij, aby pokazać swoje karty graczowi {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Zaproś gracza {0} do oglądania twojej partii.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Zaproszono do oglądania	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Wysłano zaproszenie do oglądania dla gracza {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Wyrzuć	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} jest widzem. Kliknij tutaj, aby usunąć tego widza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} jest widzem. Naciśnij tutaj, aby usunąć tego widza.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Nie można obserwować	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Odebrano ci już możliwość obserwowania tego gracza. Nie możesz spróbować ponownie.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} zaprasza cię do oglądania. Kliknij tutaj, aby zostać widzem.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} zaprasza cię do oglądania. Naciśnij tutaj, aby zostać widzem.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	W trybie widza	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Obecnie obserwujesz partię tego gracza.	
GLOBAL_FRIENDLYCHALLENGE_QUEST_REWARD_AT_LIMIT	Osiągnięto dzienny limit nagród z wyzwania znajomego.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOUR_OPPONENT	Twój przeciwnik wyszedł z gry zbyt szybko, przez co nie możemy przyznać ci nagrody.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOURSELF	Nastąpiło zbyt szybkie wyjście z gry, przez co nie możemy przyznać ci nagrody.	
GLOBAL_GAME_MENU	Menu gry	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Czas w kolejce	
GLOBAL_GAME_QUEUE_WAIT_TIME	Czas oczekiwania	
