TAG	TEXT	COMMENT
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Payer	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Prix	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	TVA applicable incluse.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Plus les taxes applicables en vigueur.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	En cliquant sur « {0} », vous reconnaissez avoir lu et accepté les Conditions de vente. Cliquez sur le bouton « {1} » pour modifier votre moyen de paiement ou accéder aux Conditions de vente sur Battle.net.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	 ?	
GLUE_TIP_DEFAULT_0	Vous pouvez acheter des paquets supplémentaires de cartes Expert à la boutique.	
GLUE_TIP_DEFAULT_1	Cliquez sur le héros lors de la modification d’un deck pour changer le nom du deck.	
GLUE_TIP_DEFAULT_1_TOUCH	Touchez le héros lors de la modification d’un deck pour changer le nom du deck.	
GLUE_TIP_DEFAULT_10	L’Arène vous permet de construire un deck à partir de cartes aléatoires. Vous pouvez également gagner des récompenses !	
GLUE_TIP_DEFAULT_11	Les cartes de base s’obtiennent en gagnant des niveaux. Elles ne peuvent pas être désenchantées ou créées.	
GLUE_TIP_DEFAULT_12	Désenchanter des cartes dorées rapporte beaucoup de poussière arcanique.	
GLUE_TIP_DEFAULT_13	Dans votre collection, vous pouvez utiliser le champ Rechercher pour trouver toutes les cartes avec Provocation.	
GLUE_TIP_DEFAULT_14	Les cartes de base s’obtiennent en gagnant des niveaux pour une classe. Les cartes Expert proviennent des paquets Expert.	
GLUE_TIP_DEFAULT_15	Affronter de vrais joueurs vous fait gagner davantage d’expérience.	
GLUE_TIP_DEFAULT_16	Faites un clic droit sur le héros adverse pour ignorer ses emotes.	
GLUE_TIP_DEFAULT_16_TOUCH	Touchez le héros adverse pour ignorer ses emotes.	
GLUE_TIP_DEFAULT_17	Si vous gagnez 500 matchs en partie classée avec une classe, vous obtenez le héros doré pour cette classe.	
GLUE_TIP_DEFAULT_18	Vous pouvez ajouter des contacts à votre liste en utilisant le bouton situé en bas à gauche.	
GLUE_TIP_DEFAULT_19	En partie classée, vous pouvez obtenir 25 rangs différents, puis le rang supérieur, Légende !	
GLUE_TIP_DEFAULT_2	Faites un clic droit sur votre héros pour le faire réagir.	
GLUE_TIP_DEFAULT_2_TOUCH	Touchez votre héros pour le faire réagir.	
GLUE_TIP_DEFAULT_3	Si vous avez besoin d’aide pour créer un deck, vous pouvez utiliser l’option « Suggérer une carte ».	
GLUE_TIP_DEFAULT_4	Vous pouvez déterminer la rareté d'une carte à la couleur de la gemme centrale.	
GLUE_TIP_DEFAULT_5	Voici les couleurs par ordre de rareté : blanc pour commune, bleu pour rare, violet pour épique et orange pour légendaire.	
GLUE_TIP_DEFAULT_6	Chaque paquet de cartes Expert contient au moins une carte rare ou supérieure, mais il peut y en avoir davantage !	
GLUE_TIP_DEFAULT_7	Si vous n’avez plus de quêtes, revenez demain pour en obtenir une nouvelle.	
GLUE_TIP_DEFAULT_8	Si lors d’une saison, vous atteignez le rang 20, vous obtiendrez le dos de carte spécifique à cette saison.	
GLUE_TIP_DEFAULT_9	Accomplissez des quêtes pour gagner de l’or. L’or peut être utilisé pour acheter des paquets de cartes ou entrer dans l’Arène.	
GLUE_TIP_DEFAULT_zz_UNUSED	Vous pouvez jouer contre vos amis même quand ils ne sont pas connectés !	
GLUE_TIP_FORGE_0	Votre deck d’Arène disparaîtra après que vous aurez perdu 3 parties.	
GLUE_TIP_FORGE_1	Votre récompense d’Arène s’améliore à chaque partie gagnée !	
GLUE_TIP_FORGE_2	Vous n’avez pas besoin de jouer tous vos matchs d’Arène d’un coup.	
GLUE_TIP_PLAY_0	Vous allez être associé à un joueur de votre niveau.	
GLUE_TIP_PLAY_1	Selon vos victoires et vos défaites, le système évaluera votre niveau et vous fera affronter un adversaire de votre catégorie.	
GLUE_TIP_PLAY_2	Chaque classe possède 5 cartes de base différentes que vous pouvez débloquer quand vous gagnez des niveaux.	
GLUE_TIP_PLAY_3	Accomplissez des quêtes pour gagner de l’or. L’or peut être utilisé pour acheter des paquets de cartes ou entrer dans l’Arène.	
GLUE_TIP_PLAY_4	En partie classée, vous pouvez obtenir 25 rangs différents, puis le rang supérieur, Légende !	
GLUE_TIP_PLAY_5	Les decks peuvent contenir deux exemplaires de chaque carte, mais un seul d’une carte légendaire.	
GLUE_TIP_PLAY_6	L’Arène est un excellent moyen de gagner des récompenses tout en participant à une mini compétition.	
GLUE_TIP_PLAY_7	Vous n’avez pas besoin de jouer tous vos matchs d’Arène d’un coup.	
GLUE_TIP_PLAY_8	Si lors d’une saison, vous atteignez le rang 20, vous obtiendrez le dos de carte spécifique à cette saison.	
GLUE_TIP_PRACTICE_0	Vous pouvez débloquer les héros en gagnant contre eux en mode Entraînement.	
GLUE_TIP_PRACTICE_1	Le mode Entraînement n’est qu’une simple préparation pour le mode Partie !	
GLUE_TIP_PRACTICE_2	Le mode Partie vous fera affronter quelqu’un de même niveau que vous !	
GLUE_TIP_PRACTICE_3	Vous pouvez utiliser vos cartes pour construire un deck personnalisé en vous rendant dans votre collection.	
GLUE_TIP_PRACTICE_4	Chaque classe possède 5 cartes de base différentes que vous pouvez débloquer quand vous gagnez des niveaux.	
GLUE_TIP_PRACTICE_5	Accomplissez des quêtes en mode « Partie » pour gagner de l’or !	
GLUE_TIP_PRACTICE_6	Attaquer le héros ? Ou les serviteurs ennemis ? Répondre correctement à cette question peut souvent changer le cours d’une bataille.	
GLUE_TIP_PRACTICE_7	Vous obtiendrez davantage d’expérience après le niveau 10 en affrontant de vrais joueurs.	
GLUE_TIP_QUEST_LOG_0	Débloquez d’autres héros en mode Entraînement - Gagnez contre un adversaire virtuel pour le débloquer !	
GLUE_TIP_QUEST_LOG_1	Vous pouvez gagner des cartes de base supplémentaires pour une classe en jouant des parties avec cette dernière.	
GLUE_TIP_QUEST_LOG_2	Essayez le mode Partie, vous pouvez gagner des paquets de cartes Expert en jouant !	
GLUE_TIP_QUEST_LOG_3	Il reste encore des adversaires virtuels Expert contre lesquels tester vos talents !	
GLUE_TIP_QUEST_LOG_4	Vous pouvez encore gagner des paquets en mode Partie !	
GLUE_TIP_QUEST_LOG_5	Consultez votre journal pour voir ce qu’il vous reste à terminer.	
GLUE_TIP_QUEST_LOG_6	Essayez l’Arène, créez un deck à la volée et combattez avec !	
GLUE_TIP_QUEST_LOG_RANDOM_0	Citation aléatoire 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Citation aléatoire 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Citation aléatoire 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Citation aléatoire 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Citation aléatoire 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Citation aléatoire 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Citation aléatoire 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Citation aléatoire 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Citation aléatoire 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Citation aléatoire 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Citation aléatoire 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Citation aléatoire 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Citation aléatoire 10	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Consultez vos cartes ou construisez un deck.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Ma collection	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Cette fonctionnalité a été temporairement désactivée.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Créez un deck rapidement à partir de cartes aléatoires.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arène	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Non disponible tant que vous n'avez pas débloqué tous les héros.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Ouvrez vos paquets pour ajouter des cartes à votre collection !	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Ouvrir des paquets	
GLUE_TOOLTIP_BUTTON_PRACTICE_DESC	Développez vos compétences contre des adversaires virtuels.	
GLUE_TOOLTIP_BUTTON_PRACTICE_HEADLINE	Entraînement	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Consultez votre progression.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Journal	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Achetez des paquets avec de l’argent réel ou de l’or.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Boutique	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Jouez contre un adversaire de votre niveau.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Partie	
GLUE_TOOLTIP_CASUAL_BUTTON	Trouvez un adversaire de niveau équivalent pour faire une partie non classée !	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Dépensez de l’or pour acheter des paquets ou entrer dans l’Arène.	
GLUE_TOOLTIP_GOLD_HEADER	Or	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Gagnez 500 parties classées avec ce héros pour obtenir son portrait doré !	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Victoires en partie classée	
GLUE_TOOLTIP_RANKED_BUTTON	Affrontez d’autres joueurs pour tester vos compétences !	
GLUE_TOURNAMENT	Partie	
GLUE_TOURNAMENT_CASUAL	Non classé	
GLUE_TOURNAMENT_RANKED	Classé	
GLUE_TOURNAMENT_UNRANKED_DESC	En Partie non classée, vous avez un classement différent et vous ne gagnez pas de médaille.	
GLUE_TOURNAMENT_UNRANKED_MODE	Partie non classée	
