TAG	TEXT	COMMENT
GLUE_SPINNER_33	Joueur en ligue diamant	
GLUE_SPINNER_34	Le petit nouveau	
GLUE_SPINNER_35	Chevalier de la mort qui tue	
GLUE_SPINNER_36	Le moine médiocre	
GLUE_SPINNER_37	Un jeune chiot	
GLUE_SPINNER_4	Un murloc	
GLUE_SPINNER_5	La cruche de service	
GLUE_SPINNER_6	Le bayeur aux corneilles	
GLUE_SPINNER_7	Lardeur	
GLUE_SPINNER_8	La bimbo bombasse	
GLUE_SPINNER_9	Un mage mélancolique	
GLUE_SPLASH_QUEUE_TEXT	Place disponible dans environ :	
GLUE_SPLASH_QUEUE_TITLE	Toutes les tables sont occupées !	
GLUE_START_CLICK	Cliquez pour commencer	
GLUE_START_PRESS	Appuyez sur Commencer	
GLUE_START_TOUCH	Touchez pour commencer	
GLUE_STARTING_GAME	Lancement de la partie	
GLUE_STORE_ADVENTURE_BUTTON_BRM	Rochenoire	
GLUE_STORE_ADVENTURE_BUTTON_NAXXRAMAS	Naxxramas	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_DESCRIPTION	Ce produit n’est pas disponible à la vente actuellement.	
GLUE_STORE_ADVENTURE_BUTTON_UNAVAILABLE_HEADLINE	Indisponible !	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TEXT	Vous ne pouvez pas jouer à cette aventure tant que vous n’avez pas débloqué toutes les classes.\n\nAcheter quand même ?	
GLUE_STORE_ADVENTURE_LOCKED_HEROES_WARNING_TITLE	Confirmer l’achat	
GLUE_STORE_AUTH_FAIL_HEADLINE	Échec de l’achat	
GLUE_STORE_AUTH_SUCCESS_HEADLINE	Achat effectué !	
GLUE_STORE_AUTH_WAITING	En attente d’autorisation	
GLUE_STORE_AUTH_ZERO_COST_FAIL_HEADLINE	Accès refusé	
GLUE_STORE_AUTH_ZERO_COST_SUCCESS_HEADLINE	Accès obtenu !	
GLUE_STORE_AUTH_ZERO_COST_WAITING	Ouverture de la nécropole pour la première fois	
GLUE_STORE_BNET_BALANCE	Porte-monnaie Battle.net	
GLUE_STORE_BRM_PREORDER_DATE	Ouvre en avril !	
GLUE_STORE_BUY_TEXT	Acheter	this is what you see when you initiate the purchase
GLUE_STORE_CC_EXPIRY_DETAILS	Les informations de votre carte de crédit ne sont plus à jour.	
GLUE_STORE_CHALLENGE_CVV_MESSAGE	Veuillez saisir votre code de sécurité :\n\nPour savoir où trouver ce code, cliquez sur le bouton « {0} ».	
GLUE_STORE_CHALLENGE_HEADLINE	Attention !	
GLUE_STORE_CHALLENGE_PWD_MESSAGE	Veuillez saisir votre mot de passe Battle.net :	
GLUE_STORE_CHALLENGE_PWD_RETRY_MESSAGE	Le mot de passe Battle.net est incorrect. Veuillez le saisir à nouveau :	
GLUE_STORE_CHANGE_PAYMENT_BUTTON_TEXT	Modifier le moyen de paiement par défaut	
GLUE_STORE_CHINA_DISCLAIMER_DETAILS	如果您希望获得某一张特定卡牌，请按如下步骤操作：\n1）购买并打开一定数量*的扩展包，看其中是否含有该特定卡牌；\n2）如果没有，请在“我的收藏”中使用“分解”功能分解这些您不需要的卡牌，获得奥术之尘；\n3）在“我的收藏”中选择“制作模式”，消耗奥术之尘“制作”那张特定卡牌。\n*每个扩展包至少可分解出40奥术之尘，合成1张白/蓝/紫/橙色稀有度的卡牌分别消耗40/100/400/1600奥术之尘，即至多购买1/2.5/10/40个扩展包，您就可通过上述方式获得任意特定的白/蓝/紫/橙色卡牌。	
GLUE_STORE_CHINA_DISCLAIMER_HEADLINE	注意	
GLUE_STORE_CHOOSE_ADVENTURE	Choisissez votre aventure	
GLUE_STORE_CHOOSE_PACK	Choisissez un paquet	
GLUE_STORE_CLOSED_BUTTON_TEXT	Fermé	
GLUE_STORE_DISABLED	La boutique n’est pas disponible actuellement. Revenez plus tard.	
GLUE_STORE_DISCLAIMER_WARNING	你将要花费战网点数或游戏金币进行购买！	
GLUE_STORE_DONE_WITH_BAM_HEADLINE	Réessayer	
GLUE_STORE_DONE_WITH_BAM_MESSAGE	Une fois que vous aurez quitté Battle.net, veuillez réessayer d'effectuer votre achat.	
GLUE_STORE_DUNGEON_BUTTON_COST_OWNED_TEXT	(Déjà acheté)	
GLUE_STORE_DUNGEON_BUTTON_COST_TEXT	({0} |4(aile,ailes) {1})	0=number of wings,1=cost
GLUE_STORE_DUNGEON_BUTTON_PREORDER_TEXT	Précommander l’aventure	
GLUE_STORE_DUNGEON_BUTTON_TEXT	Aventure complète	
GLUE_STORE_DUNGEON_BUTTON_TEXT_PURCHASED	Déjà acheté	
GLUE_STORE_EULA_AND_TOS_DETAILS	Vous pouvez consulter notre Contrat de Licence d’Utilisateur Final et nos Conditions d’Utilisation sur le site Battle.net.	
GLUE_STORE_EULA_AND_TOS_HEADLINE	Conditions d’Utilisation	
GLUE_STORE_EULA_AND_TOS_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez consulter le Contrat de Licence d’Utilisateur Final et les Conditions d’Utilisation.	
GLUE_STORE_FAIL_BNET_ID	Identifiant Battle.net invalide.	
GLUE_STORE_FAIL_CHALLENGE_TIMEOUT	Le délai pour valider votre achat a expiré. Veuillez recommencer la transaction.	
GLUE_STORE_FAIL_DATABASE	Erreur de la base de données interne.	
GLUE_STORE_FAIL_DETAILS_ERROR_CODE	(Code erreur : « {0} ») 	
GLUE_STORE_FAIL_GENERAL	Un problème est survenu lors de votre paiement.	
GLUE_STORE_FAIL_GOLD_GENERIC	Votre achat en or a échoué. Veuillez réessayer plus tard.	
GLUE_STORE_FAIL_IN_PROGRESS	Vous avez une autre transaction en cours. Veuillez attendre qu’elle soit terminée pour réessayer.	
GLUE_STORE_FAIL_LICENSE	Copie de licence détectée.	
GLUE_STORE_FAIL_NO_ACTIVE_BPAY	Erreur interne : aucune information de transaction dans la base de données.	
GLUE_STORE_FAIL_NO_BATTLEPAY	Votre transaction n’a pas pu être effectuée. Désolé ! Veuillez patienter quelques instants avant de réessayer.	
GLUE_STORE_FAIL_NOT_ENOUGH_GOLD	Vous n’avez pas assez d’or pour acheter ceci pour le moment.	
GLUE_STORE_FAIL_PARENTAL_CONTROL	Les achats sur ce compte sont actuellement restreints par le contrôle parental.	
GLUE_STORE_FAIL_PRODUCT_ALREADY_OWNED	Vous possédez déjà cet objet.	
GLUE_STORE_FAIL_PRODUCT_NA	Ce produit est indisponible pour le moment. Veuillez sélectionner un autre produit, puis réessayez.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED	Nous avons détecté que cet objet avait été acheté deux fois. Veuillez contacter l’assistance clientèle pour résoudre ce souci.	
GLUE_STORE_FAIL_PRODUCT_UNIQUENESS_VIOLATED_URL	Appuyez sur « {0} » pour vous rendre sur le site Battle.net.	
GLUE_STORE_FAIL_PURCHASE_BAN	L’utilisation de la boutique a été bloquée pour votre compte. Si vous pensez qu’il s’agit d’une erreur, merci de contacter l’assistance clientèle.	
GLUE_STORE_FAIL_QUANTITY	Vous avez sélectionné une quantité invalide pour cet objet. Veuillez modifier la quantité avant de réessayer.	
GLUE_STORE_FAIL_REGION_IS_DOWN	La boutique n’est pas disponible actuellement. Merci de revenir un peu plus tard.	
GLUE_STORE_FAIL_SPENDING_LIMIT	Cet achat vous ferait dépasser votre limite de paiement. Mais les achats en or sont toujours disponibles !	
GLUE_STORE_FAIL_THIRD_PARTY_BAD_RECEIPT	Votre achat via mobile n'a pas pu être traité.	
GLUE_STORE_FAIL_THROTTLED	Nous ne pouvons pas traiter votre paiement pour le moment. Veuillez réessayer plus tard.	
GLUE_STORE_FORGOT_PWD_DETAILS	Vous avez saisi plusieurs fois un mot de passe incorrect ou annulé la saisie du mot de passe. Avez-vous oublié votre mot de passe ?	
GLUE_STORE_FORGOT_PWD_HEADLINE	Mot de passe oublié ?	
GLUE_STORE_FORGOT_PWD_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez le réinitialiser.	
GLUE_STORE_GENERIC_BP_FAIL_DETAILS	Il y a eu un problème lors de votre paiement. Veuillez utiliser un moyen de paiement alternatif ou contacter votre prestataire.	
GLUE_STORE_GENERIC_BP_FAIL_HEADLINE	Échec de l’achat	
GLUE_STORE_GENERIC_BP_FAIL_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net où vous pourrez mettre à jour les informations de votre moyen de paiement.	
GLUE_STORE_GOLD_BUTTON_TOOLTIP_HEADLINE	Acheter avec de l’or	
GLUE_STORE_GOLD_QTY_CHANGE_DESC	Vous avez beaucoup d’or ! Pour acheter plusieurs paquets, faites un double clic sur « 1 paquet / 100 » pour changer la quantité de paquets.	
GLUE_STORE_GOLD_QTY_CHANGE_DESC_TOUCH	Vous avez beaucoup d’or ! Pour acheter plusieurs paquets, touchez « 1 paquet / 100 » pour changer la quantité de paquets.	
GLUE_STORE_GOLD_QTY_CHANGE_HEADER	Des paquets contre de l’or	
GLUE_STORE_HEADLINE	Boutique	
GLUE_STORE_INFO_BUTTON_TEXT	i	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_ADVENTURE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_KOREAN_PRODUCT_DETAILS_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_MODE_ADVENTURE	Aventures	
GLUE_STORE_MODE_CARDS	Cartes	
GLUE_STORE_MONEY_BUTTON_TOOLTIP_HEADLINE	Acheter	
GLUE_STORE_NO_PAYMENT_DETAILS	Vous n’avez pas encore défini de moyen de paiement valide. Veuillez vous rendre sur le site Internet de Battle.net pour le faire, puis réessayez.	
GLUE_STORE_NO_PAYMENT_HEADLINE	Attention !	
GLUE_STORE_NO_PAYMENT_URL_DETAILS	Appuyez sur « {0} » pour vous rendre sur le site Battle.net.	
GLUE_STORE_OPEN_BUTTON_TEXT	Boutique	
GLUE_STORE_PACKBUY_SUGGESTION	Conseillé aux\nnouveaux joueurs !	
GLUE_STORE_PAYMENT_INFO_DETAILS	La somme sera d’abord déduite de votre porte-monnaie Battle.net. Si le solde est insuffisant, le moyen de paiement principal de votre compte Battle.net sera utilisé.\n\nIMPORTANT : tout remboursement ou incident de paiement concernant cette transaction peut entraîner la suspension temporaire de ce compte Hearthstone le temps de résoudre l’incident ou d’effectuer le remboursement.	
GLUE_STORE_PAYMENT_INFO_HEADLINE	Informations de paiement	
GLUE_STORE_PAYMENT_INFO_URL_DETAILS	Pour obtenir davantage d’informations, appuyez sur {0} pour être redirigé vers la page des informations de paiement de Battle.net.	
GLUE_STORE_PREORDER	PRÉCOMMANDE	
GLUE_STORE_PREORDER_EXCLUSIVE	DOS DE CARTE EXCLUSIF !	
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_1	Affrontez les terribles boss de cette aile en combat singulier.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_BRM_PART_2	Gagnez de nouvelles cartes du mont Rochenoire pour votre collection, y compris 1 carte légendaire !	
GLUE_STORE_PRODUCT_DETAILS_HEADLINE_PACK	Dans chaque paquet :	
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_1	Affrontez les terribles boss de cette aile en combat singulier.	0=wing name
GLUE_STORE_PRODUCT_DETAILS_NAXX_PART_2	Gagnez de nouvelles cartes de Naxxramas pour votre collection, y compris 1 carte légendaire !	
GLUE_STORE_PRODUCT_DETAILS_PACK	•  5 cartes Hearthstone {0}\n•  Au moins 1 carte rare ou supérieure	0=pack type
GLUE_STORE_PRODUCT_EVENT_HAS_ENDED	La précommande de ce produit n’est plus possible.	
GLUE_STORE_PRODUCT_NAME_BRM_PRESALE_BUNDLE	Précommande du mont Rochenoire	
GLUE_STORE_PRODUCT_NAME_BRM_WING_BUNDLE	Aventure Mont Rochenoire ({0} |4(aile,ailes))	
GLUE_STORE_PRODUCT_NAME_FORGE_TICKET	Admission pour l’Arène	
GLUE_STORE_PRODUCT_NAME_MOBILE_UNKNOWN	Achat via mobile	
GLUE_STORE_PRODUCT_NAME_NAXX_WING_BUNDLE	Aventure Naxxramas ({0} |4(aile,ailes))	
GLUE_STORE_PRODUCT_NAME_PACK	{0} |4(paquet,paquets) {1}	0=quantity,1=pack type
GLUE_STORE_PRODUCT_PRICE	({0})	0=price
GLUE_STORE_PRODUCT_PRICE_NA	N/A	
GLUE_STORE_PURCHASE_LOCK_DESCRIPTION	Votre compte indique un achat en cours sur {0}. Veuillez lancer Hearthstone sur l’appareil avec lequel vous avez tenté de faire un achat.\n\nSi le problème persiste, veuillez contacter l’assistance clientèle de Blizzard grâce au bouton Aide ci-dessous.	0=one of GLOBAL_STORE_MOBILE_NAME_*
GLUE_STORE_PURCHASE_LOCK_HEADER	Erreur lors de l’achat	
GLUE_STORE_QUANTITY_HEADLINE	Changer la quantité	
GLUE_STORE_QUANTITY_MESSAGE	Combien de paquets voulez-vous acheter avec votre or ? Maximum autorisé : {0}.	
GLUE_STORE_QUANTITY_PACK	{0} |4(paquet,paquets)	
GLUE_STORE_READ_TOS_BUTTON_TEXT	Lire les Conditions de vente	
GLUE_STORE_SUBMIT_CHALLENGE_BUTTON_TEXT	Acheter	
GLUE_STORE_SUMMARY_CHARGE_DETAILS	La somme sera facturée sur votre {0}	
GLUE_STORE_SUMMARY_HEADLINE	Commande	
GLUE_STORE_SUMMARY_ITEM_ORDERED	{0} x {1}	0=item quantity, 1=item name (one of GLUE_STORE_PRODUCT_NAME_*)
GLUE_STORE_SUMMARY_ITEMS_ORDERED_HEADLINE	Produits sélectionnés	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_BUNDLE	본 묶음 상품은 구매 후 환불되지 않으며, 구매 즉시 모든 지구 이용이 가능합니다.	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_ADVENTURE_SINGLE	본 상품은 구매 후 환불되지 않으며, 구매 즉시 해당 지구에 내용이 적용됩니다	
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_CONFIRM	본 거래와 관련된 조건과 약관을 확인하며 이에 동의합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_EXPERT_PACK	이용기간 : 서비스 종료 시까지. 본 상품은 구매 후 7일 이내에 청약철회가 가능합니다. 다만, 1개의 카드팩이라도 개봉한 경우에는 청약철회가 불가능합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_KOREAN_AGREEMENT_FORGE_TICKET	투기장 입장료는 구매 후 환불되지 않으며, 구매 즉시 투기장에 입장합니다.	only displayed for Korean customers, should always be in Korean
GLUE_STORE_SUMMARY_PAY_NOW_TEXT	Payer	this is what you see when you confirm the purchase
GLUE_STORE_SUMMARY_PRICE_HEADLINE	Prix	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER	TVA applicable incluse.	
GLUE_STORE_SUMMARY_TAX_DISCLAIMER_USD	Plus les taxes applicables en vigueur.	
GLUE_STORE_SUMMARY_TOS_AGREEMENT	En appuyant sur « {0} », vous reconnaissez avoir lu et accepté les Conditions de vente. Appuyez sur le bouton « {1} » pour modifier votre moyen de paiement ou accéder aux Conditions de vente sur Battle.net.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_SUMMARY_TOS_AGREEMENT_EU	En cliquant sur « {0} », vous acceptez les Conditions de vente et la fourniture immédiate de votre commande. Une fois la procédure de livraison lancée, vous perdrez votre droit de rétraction. Cliquez sur le bouton « {1} » pour modifier votre moyen de paiement par défaut ou lire les Conditions de vente.	0=GLUE_STORE_SUMMARY_PAY_NOW_TEXT,1=GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT
GLUE_STORE_TERMS_OF_SALE_BUTTON_TEXT	?	
GLUE_TEXTURE_COMPRESSION_WARNING	Cette version ne contient pas le format de texture correspondant à cette plateforme. Les performances ne seront pas optimales.	--TEMP-- This should be in Chinese
GLUE_TEXTURE_COMPRESSION_WARNING_TITLE	Avertissement sur la compression des textures	--TEMP-- This should be in Chinese
GLUE_TIP_ADVENTURE_0	Vous devez créer un deck personnalisé pour vaincre les boss les plus puissants.	
GLUE_TIP_ADVENTURE_1	Ne laissez pas les boss puissants vous abattre. Construisez un deck personnalisé pour les écraser.	
GLUE_TIP_ADVENTURE_2	Si vous perdez contre un boss, vous devriez peut-être modifier votre deck.	
GLUE_TIP_ADVENTURE_3	Préparez-vous bien ! Construisez un deck capable de contrer le boss que vous allez affronter.	
GLUE_TIP_DEFAULT_0	Vous pouvez acheter des paquets de cartes supplémentaires à la boutique.	
GLUE_TIP_DEFAULT_1	Cliquez sur le héros lors de la modification d’un deck pour changer le nom du deck.	
GLUE_TIP_DEFAULT_1_TOUCH	Touchez le héros lors de la modification d’un deck pour changer le nom du deck.	
GLUE_TIP_DEFAULT_10	L’Arène vous permet de construire un deck à partir de cartes aléatoires. Vous pouvez également gagner des récompenses !	
GLUE_TIP_DEFAULT_11	Les cartes de base s’obtiennent en gagnant des niveaux. Elles ne peuvent pas être désenchantées ou créées.	
GLUE_TIP_DEFAULT_12	Désenchanter des cartes dorées rapporte beaucoup de poussière arcanique.	
GLUE_TIP_DEFAULT_13	Dans votre collection, vous pouvez utiliser le champ Rechercher pour trouver toutes les cartes avec Provocation.	
GLUE_TIP_DEFAULT_14	Les cartes de base s’obtiennent en gagnant des niveaux pour une classe. Les cartes classiques proviennent des paquets classiques.	
GLUE_TIP_DEFAULT_15	Affronter de vrais joueurs vous fait gagner davantage d’expérience.	
GLUE_TIP_DEFAULT_16	Faites un clic droit sur le héros adverse pour ignorer ses emotes.	
GLUE_TIP_DEFAULT_16_TOUCH	Touchez le héros adverse pour ignorer ses emotes.	
GLUE_TIP_DEFAULT_17	Si vous gagnez 500 matchs en partie classée avec une classe, vous obtenez le héros doré pour cette classe.	
GLUE_TIP_DEFAULT_18	Vous pouvez ajouter des contacts à votre liste en utilisant le bouton situé en bas à gauche.	
GLUE_TIP_DEFAULT_19	En partie classée, vous pouvez obtenir 25 rangs différents, puis le rang supérieur, Légende !	
GLUE_TIP_DEFAULT_2	Faites un clic droit sur votre héros pour le faire réagir.	
GLUE_TIP_DEFAULT_2_TOUCH	Touchez votre héros pour le faire réagir.	
GLUE_TIP_DEFAULT_20	Regardez un ami jouer en cliquant sur le bouton en forme d’œil à côté de son nom, dans votre liste de contacts.	
GLUE_TIP_DEFAULT_3	Si vous avez besoin d’aide pour créer un deck, vous pouvez utiliser l’option « Suggérer une carte ».	
GLUE_TIP_DEFAULT_4	Vous pouvez déterminer la rareté d'une carte à la couleur de la gemme centrale.	
GLUE_TIP_DEFAULT_5	Voici les couleurs par ordre de rareté : blanc pour commune, bleu pour rare, violet pour épique et orange pour légendaire.	
GLUE_TIP_DEFAULT_6	Chaque paquet de cartes contient au moins une carte rare ou supérieure, mais il peut y en avoir davantage !	
GLUE_TIP_DEFAULT_7	Si vous n’avez plus de quêtes, revenez demain pour en obtenir une nouvelle.	
GLUE_TIP_DEFAULT_8	Si lors d’une saison, vous atteignez le rang 20, vous obtiendrez le dos de carte spécifique à cette saison.	
GLUE_TIP_DEFAULT_9	Accomplissez des quêtes pour gagner de l’or. L’or peut être utilisé pour acheter des paquets de cartes ou entrer dans l’Arène.	
GLUE_TIP_DEFAULT_zz_UNUSED	Vous pouvez jouer contre vos amis même quand ils ne sont pas connectés !	
GLUE_TIP_FORGE_0	Votre deck d’Arène disparaîtra après que vous aurez perdu 3 parties.	
GLUE_TIP_FORGE_1	Votre récompense d’Arène s’améliore à chaque partie gagnée !	
GLUE_TIP_FORGE_2	Vous n’avez pas besoin de jouer tous vos matchs d’Arène d’un coup.	
GLUE_TIP_PLAY_0	Vous allez être associé à un joueur de votre niveau.	
GLUE_TIP_PLAY_1	Selon vos victoires et vos défaites, le système évaluera votre niveau et vous fera affronter un adversaire de votre catégorie.	
GLUE_TIP_PLAY_2	Chaque classe possède 5 cartes de base différentes que vous pouvez débloquer quand vous gagnez des niveaux.	
GLUE_TIP_PLAY_3	Accomplissez des quêtes pour gagner de l’or. L’or peut être utilisé pour acheter des paquets de cartes ou entrer dans l’Arène.	
GLUE_TIP_PLAY_4	En partie classée, vous pouvez obtenir 25 rangs différents, puis le rang supérieur, Légende !	
GLUE_TIP_PLAY_5	Les decks peuvent contenir deux exemplaires de chaque carte, mais un seul d’une carte légendaire.	
GLUE_TIP_PLAY_6	L’Arène est un excellent moyen de gagner des récompenses tout en participant à une mini compétition.	
GLUE_TIP_PLAY_7	Vous n’avez pas besoin de jouer tous vos matchs d’Arène d’un coup.	
GLUE_TIP_PLAY_8	Si lors d’une saison, vous atteignez le rang 20, vous obtiendrez le dos de carte spécifique à cette saison.	
GLUE_TIP_PRACTICE_0	Vous pouvez débloquer les héros en gagnant contre eux en mode Entraînement.	
GLUE_TIP_PRACTICE_1	Le mode Entraînement n’est qu’une simple préparation pour le mode Partie !	
GLUE_TIP_PRACTICE_2	Le mode Partie vous fera affronter quelqu’un de même niveau que vous !	
GLUE_TIP_PRACTICE_3	Vous pouvez utiliser vos cartes pour construire un deck personnalisé en vous rendant dans votre collection.	
GLUE_TIP_PRACTICE_4	Chaque classe possède 5 cartes de base différentes que vous pouvez débloquer quand vous gagnez des niveaux.	
GLUE_TIP_PRACTICE_5	Accomplissez des quêtes en mode « Partie » pour gagner de l’or !	
GLUE_TIP_PRACTICE_6	Attaquer le héros ? Ou les serviteurs ennemis ? Répondre correctement à cette question peut souvent changer le cours d’une bataille.	
GLUE_TIP_PRACTICE_7	Vous obtiendrez davantage d’expérience après le niveau 10 en affrontant de vrais joueurs.	
GLUE_TIP_QUEST_LOG_0	Débloquez d’autres héros en mode Entraînement - Gagnez contre un adversaire virtuel pour le débloquer !	
GLUE_TIP_QUEST_LOG_1	Vous pouvez gagner des cartes de base supplémentaires pour une classe en jouant des parties avec cette dernière.	
GLUE_TIP_QUEST_LOG_2	Essayez le mode Partie, vous pouvez gagner des paquets de cartes en jouant !	
GLUE_TIP_QUEST_LOG_3	Il reste encore des adversaires virtuels Expert contre lesquels tester vos talents !	
GLUE_TIP_QUEST_LOG_4	Vous pouvez encore gagner des paquets en mode Partie !	
GLUE_TIP_QUEST_LOG_5	Consultez votre journal pour voir ce qu’il vous reste à terminer.	
GLUE_TIP_QUEST_LOG_6	Essayez l’Arène, créez un deck à la volée et combattez avec !	
GLUE_TIP_QUEST_LOG_RANDOM_0	Citation aléatoire 1	
GLUE_TIP_QUEST_LOG_RANDOM_1	Citation aléatoire 2	
GLUE_TIP_QUEST_LOG_RANDOM_10	Citation aléatoire 11	
GLUE_TIP_QUEST_LOG_RANDOM_11	Citation aléatoire 12	
GLUE_TIP_QUEST_LOG_RANDOM_12	Citation aléatoire 13	
GLUE_TIP_QUEST_LOG_RANDOM_2	Citation aléatoire 3	
GLUE_TIP_QUEST_LOG_RANDOM_3	Citation aléatoire 4	
GLUE_TIP_QUEST_LOG_RANDOM_4	Citation aléatoire 5	
GLUE_TIP_QUEST_LOG_RANDOM_5	Citation aléatoire 6	
GLUE_TIP_QUEST_LOG_RANDOM_6	Citation aléatoire 7	
GLUE_TIP_QUEST_LOG_RANDOM_7	Citation aléatoire 8	
GLUE_TIP_QUEST_LOG_RANDOM_8	Citation aléatoire 9	
GLUE_TIP_QUEST_LOG_RANDOM_9	Citation aléatoire 10	
GLUE_TOOLTIP_BUTTON_ADVENTURE_DESC	Lancez-vous dans d’épiques aventures ou entraînez-vous contre l’ordinateur.	
GLUE_TOOLTIP_BUTTON_ADVENTURE_HEADLINE	Aventures	
GLUE_TOOLTIP_BUTTON_COLLECTION_DESC	Consultez vos cartes ou construisez un deck.	
GLUE_TOOLTIP_BUTTON_COLLECTION_HEADLINE	Ma collection	
GLUE_TOOLTIP_BUTTON_DISABLED_DESC	Cette fonctionnalité a été temporairement désactivée.	
GLUE_TOOLTIP_BUTTON_FORGE_DESC	Créez un deck rapidement à partir de cartes aléatoires.	
GLUE_TOOLTIP_BUTTON_FORGE_HEADLINE	Arène	
GLUE_TOOLTIP_BUTTON_FORGE_NOT_UNLOCKED	Non disponible tant que vous n'avez pas débloqué tous les héros.	
GLUE_TOOLTIP_BUTTON_PACKOPEN_DESC	Ouvrez vos paquets pour ajouter des cartes à votre collection !	
GLUE_TOOLTIP_BUTTON_PACKOPEN_HEADLINE	Ouvrir des paquets	
GLUE_TOOLTIP_BUTTON_QUESTLOG_DESC	Consultez votre progression.	
GLUE_TOOLTIP_BUTTON_QUESTLOG_HEADLINE	Journal	
GLUE_TOOLTIP_BUTTON_STORE_DESC	Achetez des paquets avec de l’argent réel ou de l’or.	
GLUE_TOOLTIP_BUTTON_STORE_HEADLINE	Boutique	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_DESC	Jouez contre un adversaire de votre niveau.	
GLUE_TOOLTIP_BUTTON_TOURNAMENT_HEADLINE	Partie	
GLUE_TOOLTIP_CASUAL_BUTTON	Trouvez un adversaire de niveau équivalent pour faire une partie non classée !	
GLUE_TOOLTIP_GOLD_DESCRIPTION	Dépensez de l’or pour acheter des paquets ou entrer dans l’Arène.	
GLUE_TOOLTIP_GOLD_HEADER	Or	
GLUE_TOOLTIP_GOLDEN_WINS_DESC	Gagnez 500 parties classées avec ce héros pour obtenir son portrait doré !	
GLUE_TOOLTIP_GOLDEN_WINS_HEADER	Victoires en partie classée	
GLUE_TOOLTIP_RANKED_BUTTON	Affrontez d’autres joueurs pour tester vos compétences !	
GLUE_TOURNAMENT	Partie	
GLUE_TOURNAMENT_CASUAL	Non classé	
GLUE_TOURNAMENT_RANKED	Classé	
GLUE_TOURNAMENT_UNRANKED_DESC	En Partie non classée, vous avez un classement différent et vous ne gagnez pas de médaille.	
GLUE_TOURNAMENT_UNRANKED_MODE	Partie non classée	
GLUE_UNRELIABLE_GPU_WARNING	Cet appareil utilise un matériel graphique non compatible. Cela pourrait entraîner des problèmes graphiques et/ou de performance dans Hearthstone.\n\nTouchez le bouton Assistance pour plus d’informations.	
GLUE_UNRELIABLE_GPU_WARNING_TITLE	Avertissement sur le matériel graphique	
