TAG	TEXT	COMMENT
GLOBAL_DATETIME_COMING_SOON_WEEKS	Ouvre dans\n{0} |4(semaine,semaines)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	hier	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	il y a {0} |4(jour,jours)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	il y a {0} |4(heure,heures)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	il y a {0} |4(minute,minutes)	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	il y a plus d’un mois	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	il y a moins d’une minute	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	il y a {0} |4(semaine,semaines)	
GLOBAL_DATETIME_GREATER_THAN_X_MINUTES	> {0} |4(minute,minutes)	
GLOBAL_DATETIME_LASTONLINE_DAY	Dernière connexion hier	
GLOBAL_DATETIME_LASTONLINE_DAYS	Dernière connexion il y a {0} |4(jour,jours)	
GLOBAL_DATETIME_LASTONLINE_HOURS	Dernière connexion il y a {0} |4(heure,heures)	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Dernière connexion il y a {0} |4(minute,minutes)	
GLOBAL_DATETIME_LASTONLINE_MONTH	Dernière connexion il y a plus d’un mois	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Dernière connexion il y a moins de 1 min	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Dernière connexion il y a {0} |4(semaine,semaines)	
GLOBAL_DATETIME_SPINNER_DAY	Plus de 1 jour	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(jour,jours)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(heure,heures)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minute,minutes)	
GLOBAL_DATETIME_SPINNER_MONTH	Plus de 1 mois	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(seconde,secondes)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(semaine,semaines)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	Plus de 1 jour	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(jour,jours)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(heure,heures)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minute,minutes)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	Plus de 1 mois	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	Moins de 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(semaine,semaines)	
GLOBAL_DATETIME_UNLOCKS_SOON_WEEKS	Débloqué dans {0} |4(semaine,semaines)	
GLOBAL_DECK_SHARE_ACCEPT_REQUEST	Partager	
GLOBAL_DECK_SHARE_DECLINE_REQUEST	Refuser	
GLOBAL_DECK_SHARE_ERROR	Une erreur s’est produite lors du partage des decks.	
GLOBAL_DECK_SHARE_HEADER	Partager des decks ?	
GLOBAL_DECK_SHARE_REQUEST_CANCELED	{0} a annulé sa demande de partage de decks.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_DECLINED	{0} a rejeté votre demande de partage de decks.	0=friend name
GLOBAL_DECK_SHARE_REQUEST_WAITING_RESPONSE	En attente de la réponse de {0} à votre demande de partage de decks.	
GLOBAL_DECK_SHARE_REQUESTED	{0} veut emprunter un de vos decks.	0=friend name
GLOBAL_DEFAULT_ALERT_HEADER	Alerte	
GLOBAL_DEMO_COMPLETE_BODY	Merci d’avoir joué à cette démo de Hearthstone !	
GLOBAL_DEMO_COMPLETE_HEADER	Félicitations !	
GLOBAL_DEMO_DISCLAIMER	Cette version de Hearthstone est uniquement réservée à la démonstration.	
GLOBAL_DEMO_LEARN_MORE	En savoir plus	
GLOBAL_DISABLE	Désactiver	
GLOBAL_DONE	Terminé	
GLOBAL_ENABLE	Activer	
GLOBAL_END_GAME	Fin de partie	
GLOBAL_ENTER	Entrer	
GLOBAL_ERROR	Erreur	
GLOBAL_ERROR_ACCOUNT_LICENSES	Nous ne sommes pas parvenus à répertorier ce dont vous disposez, donc il pourrait manquer certaines choses. Veuillez nous en excuser. Nous ferons une nouvelle tentative lors de votre prochaine connexion.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Échec lors de la création d’un dossier de sauvegarde des données à l’emplacement {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Échec du téléchargement de la ressource {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	La ressource {0} contenait des données incorrectes.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Échec du chargement de la ressource {0}.	0=asset name
GLOBAL_ERROR_ASSET_MANIFEST	Échec du chargement du manifeste de la ressource.	
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Impossible de trouver un chemin d’accès pour la ressource {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Le client a essayé d’utiliser une monnaie non valide pour faire un achat.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_INCORRECT_NUM_PLAYERS	Erreur lors du lancement de la partie. Ce scénario a un nombre imprévu de joueurs.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_MISCONFIGURED	Erreur lors du lancement de la partie. Les données du scénario ne sont pas bien configurées.	
GLOBAL_ERROR_FIND_GAME_SCENARIO_NO_DECK_SPECIFIED	Erreur lors du lancement de la partie. Aucun deck spécifié par le(s) joueur(s).	
GLOBAL_ERROR_GAME_DENIED	Une erreur s’est produite lors du lancement de la partie. Veuillez patienter quelques minutes avant de réessayer.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Le match n’a pas pu être lancé car votre adversaire n’a pas réussi à se connecter. Veuillez réessayer.	
GLOBAL_ERROR_GENERIC_HEADER	Erreur	
GLOBAL_ERROR_INACTIVITY_KICK	Vous avez été déconnecté de Hearthstone car vous êtes inactif depuis un moment. Relancez le jeu quand vous serez prêt !	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Votre compte a été banni.	
GLOBAL_ERROR_NETWORK_ACCOUNT_CURFEW_REACHED	[Anti-addiction] Conformément aux lois et réglementations applicables, les joueurs mineurs ne peuvent pas se connecter au jeu de 22 h à 8 h du matin le jour suivant.	
GLOBAL_ERROR_NETWORK_ACCOUNT_INVALID_NID	Impossible de continuer tant que vous n’avez pas effectué la vérification de votre nom réel. Veuillez consulter la page https://www.battlenet.com.cn/support/zh/article/210633 pour plus d’informations.	
GLOBAL_ERROR_NETWORK_ACCOUNT_PLAYTIME_EXCEEDED	[Anti-addiction] Conformément aux lois et réglementations applicables, le temps de connexion quotidienne pour les joueurs mineurs ne doit pas excéder 1 h 30. Votre temps de connexion a atteint la limite quotidienne. Veuillez organiser votre temps de jeu de manière raisonnable.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Votre compte a été suspendu.	
GLOBAL_ERROR_NETWORK_ADMIN_KICKED	Vous avez été déconnecté des services Blizzard. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NETWORK_ADVENTURE_RECONNECT_TIMEOUT	Votre partie a été sauvegardée. Relancez Hearthstone pour reprendre là où vous en étiez.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Expiration du délai de connexion. Veuillez vérifier votre connexion Internet.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Vous avez été déconnecté des services Blizzard. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Vous avez été déconnecté du service de jeu Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Vous avez été déconnecté.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Ce compte Blizzard vient de se connecter à Hearthstone depuis un autre appareil.\n\nCe client a été déconnecté car vous ne pouvez vous connecter au jeu que sur un seul appareil à la fois.	
GLOBAL_ERROR_NETWORK_GENERIC	Il y a eu une erreur de réseau interne.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Ce compte Blizzard ne peut pas participer à la Bêta de Hearthstone dans cette région. Veuillez réessayer quand la Bêta sera disponible dans votre région !	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Le jeu n’a pas pu se connecter aux services Blizzard. Veuillez patienter quelques minutes avant de recommencer.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Votre partie a été déconnectée du service de jeu Blizzard. Vous pouvez tenter de vous reconnecter en démarrant une nouvelle partie.	
GLOBAL_ERROR_NETWORK_NO_CONNECTION	Impossible de se connecter. Veuillez vérifier votre connexion Internet.	
GLOBAL_ERROR_NETWORK_NO_GAME_SERVER	Oups ! Nous n’avons pas pu lancer votre partie. Veuillez réessayer.	
GLOBAL_ERROR_NETWORK_PARENTAL_CONTROLS	L’accès à ce compte est actuellement restreint par le contrôle parental.	
GLOBAL_ERROR_NETWORK_PHONE_LOCK	Veuillez appeler votre numéro de verrouillage Blizzard pour autoriser cette connexion.	
GLOBAL_ERROR_NETWORK_RISK_ACCOUNT_LOCKED	Votre compte a été verrouillé ! Rendez-vous sur https://eu.battle.net/support/fr/ et cherchez 7537 pour savoir ce qui s’est passé.	
GLOBAL_ERROR_NETWORK_SPAM	Vous avez été déconnecté des services Blizzard après avoir envoyé trop de requêtes en un laps de temps réduit. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NETWORK_TITLE	ERREUR RÉSEAU	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_NEW_VERSION	Votre compte utilise une version plus récente du jeu. Veuillez patienter le temps de la mise à jour avant de pouvoir jouer sur cet appareil.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_OFFLINE	Hearthstone est déconnecté. Veuillez patienter quelques minutes, puis réessayez.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UNKNOWN	Oups ! Des lutins farceurs ont interrompu la tentative de connexion de Hearthstone à nos serveurs. Veuillez attendre quelques minutes qu’ils se lassent, puis réessayez.	
GLOBAL_ERROR_NETWORK_UNAVAILABLE_UPGRADE	Hearthstone a été mis à jour ! Veuillez télécharger la dernière version.	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Délai d’attente de votre partie écoulé lors de la requête de données auprès du service utilitaire de Hearthstone. Veuillez relancer Hearthstone pour vous reconnecter.	
GLOBAL_ERROR_NO_MAGE_PRECON	Nous avons eu un problème de réseau pendant le chargement des cartes de votre collection. Veuillez relancer Hearthstone pour accéder à votre collection et reprendre les duels !	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Expiration du délai d’attente du système de flux pendant le chargement de la ressource {0}.	0=asset name
GLOBAL_ERROR_UNKNOWN_ERROR	Oups ! Des lutins malicieux ont interrompu Hearthstone alors que le jeu tentait de se connecter aux services Blizzard. Veuillez attendre quelques minutes qu’ils se dispersent avant de relancer le jeu.	
GLOBAL_EXIT	Quitter	
GLOBAL_FEATURE_DISABLED_MESSAGE_BATTLEGROUNDS	Le mode Champs de bataille est malheureusement désactivé pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	La collection est malheureusement désactivée pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	L’Arène est malheureusement désactivée pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Le mode traditionnel de Hearthstone est malheureusement désactivé pour le moment.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Le mode Entraînement est malheureusement désactivé pour le moment.	
GLOBAL_FEATURE_DISABLED_TITLE	Désactivé	
GLOBAL_FINISH	Terminer	
GLOBAL_FIRESIDE_BRAWL	Bras de fer Fireside	
GLOBAL_FIRESIDE_GATHERING	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_CHOOSE_HEADER	Choisir une option	
GLOBAL_FIRESIDE_GATHERING_DEFAULT_TAVERN_NAME	Fireside Gathering	
GLOBAL_FIRESIDE_GATHERING_FIRST_TIME_TAVERN_NAME	Auberge de {0}	0=innkeeper battle tag
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_LARGE_SCALE	Nombre total de joueurs à ce Fireside_:_{0}+	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in.
GLOBAL_FIRESIDE_GATHERING_PATRON_LIST_FOOTER_TEXT_SOFT_LIMIT	Nombre total de joueurs à ce Fireside_:_{0}	0=The number of patrons up to 99.
GLOBAL_FIRESIDE_GATHERING_REUNPACK	Mettre à jour la configuration	
GLOBAL_FIRESIDE_GATHERING_SOCIAL_BUTTON_LARGE_SCALE_LABEL	<size=32>99<size=26>+</size></size>	This is shown on the Friends List button whenever player is checked into a large scale Fireside Gathering (one that doesn't show the full patron list). the design decision was to show 99+ regardless of how many people are actually checked in. NOTE: the size tag was used in enUS to shrink the + sign, to make sure 99+ fit into the small button.
GLOBAL_FORGE_END_DONE	Terminé	
GLOBAL_FORGE_END_JOKE_0	C’était corsé !	
GLOBAL_FORGE_END_JOKE_1	Je ne trouve pas les mots !	
GLOBAL_FORGE_END_JOKE_2	J’y crois pas !	
GLOBAL_FORGE_END_JOKE_3	Vous avez vraiment un truc spécial.	
GLOBAL_FORGE_END_JOKE_4	Est-ce que vous pourrez refaire aussi bien ?	
GLOBAL_FORGE_END_JOKE_5	Ça donne envie de danser !	
GLOBAL_FORGE_END_JOKE_6	Ce tour était vraiment incroyable !	
GLOBAL_FORGE_END_JOKE_7	REGARDEZ !	
GLOBAL_FORGE_END_JOKE_8	Ce n’est pas encore fini ! Oh attendez, si en fait.	
GLOBAL_FORGE_END_TITLE	Arène terminée	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Accepter	
GLOBAL_FRIEND_CHALLENGE_BODY_BACON	Vous avez été invité à rejoindre un\ngroupe de champs de bataille par :	
GLOBAL_FRIEND_CHALLENGE_BODY1	Vous avez été défié par :	
GLOBAL_FRIEND_CHALLENGE_BODY1_STANDARD	Vous avez été défié en partie standard par :	
GLOBAL_FRIEND_CHALLENGE_BODY1_WILD	Un défi en\npartie libre vous a été lancé par_:	
GLOBAL_FRIEND_CHALLENGE_BODY2	Acceptez-vous ce défi ?	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Refuser	
GLOBAL_FRIEND_CHALLENGE_FIRESIDE_BRAWL_BODY1	Vous avez été défié à un Bras de fer Fireside par	
GLOBAL_FRIEND_CHALLENGE_HEADER	Défi	
GLOBAL_FRIEND_CHALLENGE_NEARBY_PLAYER_NOTE	Vous pouvez désactiver les invitations des joueurs proches dans la liste de Contacts.	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} a annulé le défi.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} a refusé de relever votre défi.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Défi annulé car {0} ne fait plus partie de vos contacts.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	En attente de sélection d’un deck par {0}.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	En attente d’acceptation du défi par {0}.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_TEAM	En attente de sélection d’une équipe par votre adversaire.	
GLOBAL_FRIEND_CHALLENGE_QUEUE_CANCELED	Le défi a été annulé.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_BODY1	Vous avez été défié à un Bras de fer par :	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_HEADER	Défi au Bras de fer	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_OPPONENT_WAITING_READY	En attente de {0} pour le Bras de fer.	0=friend name
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_RECIPIENT	{0} vous défie à un Bras de fer ! Vous devez créer un deck de Bras de fer avant de pouvoir accepter le défi.	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NO_VALID_DECK_SENDER	Votre ami n’a pas encore de deck de Bras de fer. Défiez-le à nouveau quand il en aura créé un !	
GLOBAL_FRIEND_CHALLENGE_TAVERN_BRAWL_RECIPIENT_NOT_UNLOCKED_SENDER	Votre ami n’a pas encore débloqué le mode Bras de fer. Défiez-le à nouveau quand ce sera fait !	
GLOBAL_FRIEND_CHALLENGE_TITLE	Amical	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Ajouter	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_BODY	Inviter {0} à participer aux champs de bataille avec vous.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_INVITE_HEADER	Inviter	
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_BODY	Retirer {0} de votre groupe de champs de bataille.	0=player name
GLOBAL_FRIENDLIST_BATTLEGROUNDS_TOOLTIP_KICK_HEADER	Exclure	
GLOBAL_FRIENDLIST_BUSYSTATUS	Occupé(e)	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_AVAILABLE	Défiez {0} pour une partie amicale de Hearthstone.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_LOCKED	Terminez le didacticiel du mode champs de bataille pour débloquer cette fonctionnalité.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_BATTLEGROUNDS_PARTY_MEMBER	Impossible d’envoyer un défi en faisant partie d’un groupe de champs de bataille.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_EARLY_ACCESS	Ce mode est actuellement disponible en accès anticipé.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_HEADER	Défi amical	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_APPEARING_OFFLINE	Vous ne pouvez pas défier {0} pour le moment. Votre statut est réglé sur Déconnecté(e).	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_IM_UNAVAILABLE	Vous ne pouvez pas défier {0} pour le moment. Retournez au menu principal.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_MODE_UNAVAILABLE	Défier un ami n’est pas disponible actuellement dans ce mode de jeu.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TAVERN_BRAWL_LOCKED	Terminez le didacticiel du mode traditionnel de Hearthstone et montez une classe jusqu’au niveau 20 pour débloquer cette fonctionnalité.	
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_THEYRE_UNAVAILABLE	Vous ne pouvez pas défier {0} pour le moment. Vous devez attendre son retour dans le menu principal.	0=player name
GLOBAL_FRIENDLIST_CHALLENGE_BUTTON_TRADITIONAL_LOCKED	Terminez le didacticiel du mode traditionnel de Hearthstone pour débloquer cette fonctionnalité.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_BATTLEGROUNDS_EARLY_ACCESS	Ce joueur n’a pas d’accès anticipé au mode Champs de bataille.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_CLASSIC_DECK	Ce joueur n’a pas de deck classique.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_DECK	Ce joueur n’a pas de deck.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_STANDARD_DECK	Ce joueur n’a pas de deck standard.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NO_TAVERN_BRAWL_DECK	Ce joueur n’a pas encore créé de deck pour le Bras de fer.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_NOT_SEEN_WILD	Ce joueur n’a pas débloqué le mode Libre.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_TAVERN_BRAWL_LOCKED	Ce joueur n’a pas encore débloqué les Bras de fer.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGEE_USER_IS_BUSY	Ce joueur est actuellement occupé.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_CLASSIC_DECK	Vous n’avez aucun deck classique.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_DECK	Vous devez d’abord créer un deck.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_STANDARD_DECK	Vous n’avez aucun deck standard.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_NO_TAVERN_BRAWL_DECK	Vous devez construire un deck pour le Bras de fer de la semaine.	
GLOBAL_FRIENDLIST_CHALLENGE_CHALLENGER_TAVERN_BRAWL_LOCKED	Débloquez les Bras de fer en atteignant le niveau 20 avec n’importe quelle classe.	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_CLASSIC_DUEL_BUTTON	Classique	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_DUEL_BUTTON	Duel	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_STANDARD_DUEL_BUTTON	Standard	
GLOBAL_FRIENDLIST_CHALLENGE_MENU_WILD_DUEL_BUTTON	Libre	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_NO_TAVERN_BRAWL	Le Bras de fer n’est pas disponible pour le moment. Revenez plus tard !	
GLOBAL_FRIENDLIST_CHALLENGE_TOOLTIP_TAVERN_BRAWL_NOT_CHALLENGEABLE	Le mode Défi amical n’est pas disponible pour ce Bras de fer.	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	PARTIES EN COURS - {0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	CONTACTS - {0}/{1} connecté(s)	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	CONTACTS - {0} |4(connecté,connectés)	
GLOBAL_FRIENDLIST_LASTPLAYED	Dernier adversaire :	
GLOBAL_FRIENDLIST_MYSTATUS	CONNECTÉ(E)	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_DISABLED_HEADER	JOUEURS PROCHES (désactivé)	
GLOBAL_FRIENDLIST_NEARBY_PLAYERS_HEADER	JOUEURS PROCHES : {0}	0=number of players
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Voulez-vous vraiment supprimer {0} de vos contacts ?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Supprimer	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Envoyée : {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	DEMANDES DE CONTACT - {0}	0=number of received friend requests
GLOBAL_FRIENDLIST_SPECTATE_MENU_DESCRIPTION	{0} joue une partie.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_HEADER	Observer cette partie	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT	Cliquez pour regarder la partie de ce joueur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_AVAILABLE_TEXT_TOUCH	Touchez ici pour regarder la partie de ce joueur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_HEADER	Inviter en spectateur	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_HEADER	Spectateur de votre adversaire	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT	Cliquez pour montrer également vos propres cartes à {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_OTHER_SIDE_TEXT_TOUCH	Touchez pour montrer vos cartes à {0}.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITE_TEXT	Invitez {0} à vous regarder jouer.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_HEADER	Invité(e) à regarder la partie	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_INVITED_TEXT	Vous avez invité {0} à vous regarder jouer.	0=player name
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_HEADER	Exclure	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT	{0} vous regarde jouer. Cliquez ici pour retirer ce spectateur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_KICK_TEXT_TOUCH	{0} vous regarde jouer. Touchez ici pour retirer ce spectateur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_HEADER	Mode spectateur impossible	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_PREVIOUSLY_KICKED_TEXT	Ce joueur vous a retiré de ses spectateurs. Vous ne pouvez plus le regarder jouer.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT	{0} vous a invité(e) à le regarder jouer. Cliquez ici pour passer en mode spectateur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_RECEIVED_INVITE_TEXT_TOUCH	{0} vous a invité(e) à le regarder jouer. Touchez ici pour passer en mode spectateur.	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_HEADER	En mode spectateur	
GLOBAL_FRIENDLIST_SPECTATE_TOOLTIP_SPECTATING_TEXT	Vous regardez actuellement ce joueur.	
GLOBAL_FRIENDLYCHALLENGE_QUEST_REWARD_AT_LIMIT	Vous avez atteint la limite quotidienne de récompenses de quête pour les défis amicaux.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOUR_OPPONENT	Votre adversaire a quitté le jeu trop tôt pour que vous obteniez des récompenses.	
GLOBAL_FRIENDLYCHALLENGE_REWARD_CONCEDED_YOURSELF	Vous avez quitté le jeu trop tôt pour obtenir des récompenses.	
GLOBAL_GAME_MENU	Menu de jeu	
GLOBAL_GAME_QUEUE_TIME_IN_QUEUE	Temps dans la file d’attente	
GLOBAL_GAME_QUEUE_WAIT_TIME	Temps d’attente	
GLOBAL_GOLD_REWARD_ALREADY_CAPPED	Vous avez déjà gagné {0} pièces d’or aujourd’hui.	
GLOBAL_GOLD_REWARD_BAD_RATING	Votre adversaire ou vous-même ne remplissez pas les critères de classement pour pouvoir gagner de l’or.	
GLOBAL_GOLD_REWARD_OVER_CAIS	Vous ne pouvez pas obtenir davantage d’or à cause de pénalités anti-excès.	
GLOBAL_GOLD_REWARD_SHORT_GAME_BY_TIME	Votre partie n’a pas duré assez longtemps pour vous permettre de gagner de l’or.	
GLOBAL_HEALTH	Vie	
GLOBAL_HEALTHY_GAMING_CHINA_CAIS_ACTIVE	Pénalités actives (anti-excès)	
GLOBAL_HEALTHY_GAMING_CHINA_LESS_THAN_THREE_HOURS	您累计在线时间已满{0}小时。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_MORE_THAN_FIVE_HOURS_PHONE	您已进入不健康游戏时间，为了您的健康，请您立即下线休息。如不下线，您的身体将受到损害，\n您的收益已降为零，直到您的累计下线时间满5小时后，才能恢复正常。	
GLOBAL_HEALTHY_GAMING_CHINA_STARTUP_MESSAGE	抵制不良游戏，拒绝盗版游戏。\n注意自我保护，谨防上当受骗。\n适度游戏益脑，沉迷游戏伤身。\n合理安排时间，享受健康生活。	
