TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_NOTH2_53	Pauvre Noth. On aurait dû l’appeler le Porte-Poisse.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	Mon avatar de guerre ! J’aurais dû le coudre avec de meilleurs joueurs…		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	Et qui va former mes chevaliers de la mort, maintenant ? Je ne peux pas le faire, je suis SUPER occupé.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	Regardez-moi ce petit gnome. Lui aussi a fait intrusion ici, COMME TOI.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	Arrête de te planquer derrière ce bloc de glace !		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	Saphiron, exécution du plan : « Glacer le sang ! »		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	MON DRAGON ! Je ne t’aime plus du tout.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	Intrus ! C’est la goutte d’eau qui fait déborder le vase !		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	Rien qu’une petite bouchée !		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	Pourquoi, oh pourquoi ?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	Ça parle !		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	Plus près, morceaux de choix !		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	Ahh… Bienvenue dans mon antre.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	Qu’est-ce que… R’cous…uuuuhhh…		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	Jouer ?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	Oui ! Jouer ! Jouer !		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	Euh… Plus jouer ?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	R’cousu veut jouer !		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	Limon.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*agh euh ahoh grr grrrlrrlrrlaaahhh*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	Pas parler.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	Ça pue.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	Viande.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*Rugissement*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*Gémit*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*Râle*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*Grrr*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*Grrroooooo*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*Groooar SCRONCH*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*Grognement*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	Merci…		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	Tueeer !		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	Meurs maintenant !		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	Je dois obéir !		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*rrrrrAAAHH*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*Rugit*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*rrrr Rrahhh !*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*grraaaaah*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*rooooaaar*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*grrrrrrr*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*GRRRRRRRRR*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	Non !!! Qu'une malédiction s'abatte sur toi !		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	Ce n’est pas la fin !!! Il y a toujours le mode héroïque !		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	NooooOooOOOooooOOOOoooon !!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	Tu dis souvent ça aux gens qui veulent te tuer ?		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	En effet.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	Ce n’est pas grave. Nous faisons tous des erreurs.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	Euh… De rien ?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	Ouhh, je tremble !		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	Peuh ! Évidemment que j’ai bien joué. Je suis Kel’Thuzad !		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	Je vais te glacer le sang !		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	Ton âme est à moi, maintenant.		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	Impossible d’en réchapper.		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	Ma patience a des limites.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	Imbécile ! Tu as éparpillé tes forces !		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	Non ! C’est terminé pour toi. À MON tour de jouer, maintenant !		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	Elle ne l’a pas apportée à Uther, en tout cas !		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	Vraiment ? Alors, ce sera la mort.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	C’est une question-piège ? La mort… pour toi !		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	Je dirais plutôt qu’elle sera à MOI.		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	Certainement pas ! C’est TOI qui déboules dans ma nécropole !		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	La nature ! Alors que fais-tu dans Naxxramas ?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	Après toi.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	Tout ça pour un marteau ? Mouais…		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	Et moi, avec des serviteurs puissants et des sorts dévastateurs. Bonne chance !		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	Je n’y manquerai pas.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	Nous nous affrontons enfin.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	Libérez-vous, mes serviteurs !		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	Tuez-les au nom du maître !		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	Tu as échoué !		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	Le maître me vengera !		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	Ha ha ha ha !		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	À genoux, vermisseau !		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	Mes acolytes me servent sans poser de questions !		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*grghhghgh*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*Siffle*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*Siffle*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*Siffle*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*Siffle*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*Siffle*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*Siffle*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*Siffle*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*Glisse*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	Expire…		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	Je servirai le maître… dans la mort.		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	Mourez, intrus !		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	Levez-vous, soldats ! Levez-vous et combattez une fois encore !		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	Encore une âme pour ma collection.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	Je vais vous retourner le cerveau !		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	C’était ma dernière danse…		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	J’ai pas le temps pour ces bêtises.		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	Dansez, maintenant !		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	Vous pensez être en sécurité ?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	La fin est proche.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*rruuuhhhh*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	Économisez votre souffle.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	Vous êtes à moi, maintenant.		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	Je vous vois.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	Vous auriez dû rester chez vous !		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	Une mort honorable…		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	Ha ha ha ! Je suis juste en train de m’échauffer !		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	Yieea !		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	Non, non ! Mes disciples ! Rendez-les-moi !		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	Tuez mes serviteurs si vous voulez… Leurs âmes reviendront vous hanter.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	Ha ha ha ! Imbécile ! Je suis le Moissonneur d’âmes !		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	Les morts reviennent !		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	Je suis… vaincu…		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	Dans votre folie, vous avez provoqué votre propre mort.		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	Dans votre arrogance, vous avez négligé des pouvoirs dépassant votre compréhension.		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	Vous avez durement combattu pour envahir le royaume du Moissonneur.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	Il ne vous reste qu’une issue…		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	…vous rendre dans les options et CAPITULER.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	Mes serviteurs ne meurent jamais vraiment.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	Assez jacassé. Qu’ils viennent !		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	Non ! J’ai besoin de plus de temps !		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	Vous avez demandé la mort ?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	Nous réduirons vos os en poussière.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	Rebroussez chemin tant que c’est encore possible !		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	Enfin, Zeliek, amusons-nous un peu.		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	Allez, viens te battre, mauviette !		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	Vous avez tué un dragon aveugle. Vous devriez avoir honte.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	Nous y sommes presque. Oui. Oui !		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	En fait, Chromaggus était mon serviteur le plus faible. Alors, toujours aussi fier de vous ?		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	Je lui ai mis deux têtes parce que deux têtes valent mieux qu’une !		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	Je l’ai imprégné des pouvoirs de tous les vols draconiques ! Il est parfait !		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	Beau travail, Chromaggus. Brave bête.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	Vous en avez plein la main ? Mouahaha ! Gentil chienchien.		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	Le Sinistre écluseur, comme c’est drôle.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	Ça commence à m’énerver.		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	Oui, Drakkisath. Aventurier, VOUS ÊTES ENCORE DU MAUVAIS CÔTÉ DE LA MONTAGNE.		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	Écoutez, allez plutôt jouer en partie classée. Cette aventure n’est pas faite pour vous.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	Vous devriez prendre un bout de Garr avec vous et le jeter dans le bassin de lave de Ragnaros. Il va adorer.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	Faites attention à ces choses rocheuses, vous voulez bien ?		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	N’allez pas vous faire exploser. Vous avez encore un seigneur élémentaire à bannir.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	Vous savez, j’adore vous regarder à l’œuvre.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	Continuez comme ça et cette montagne sera bientôt débarrassée de Ragnaros !		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	Pas en mode héroïque !		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	Félicitations ! Quel tour de force !		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	Je pense que je vais vous trouver un nouveau nom, juste pour commémorer cet instant.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	Tueur de serviteurs stupides, incompétents et décevants. Oui, c’est pas mal.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	Maloriak, essaie de ne pas perdre face à ce mortel.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	C’EST DE LA TRICHE ! JE NE LE TOLÉRERAI PAS !		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	Non ! NON ! JE VAIS VOUS DÉTRUIRE !!!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	Vous m’avez épargné de coûteuses réparations. Merci.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	ÇA N’A AUCUN SENS.		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	Pourquoi êtes-vous venu ? Ragnaros est mort. Vous devriez fêter ça avec vos amis.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	Je ne comprends pas. Ragnaros n’est plus là-haut. Votre quête est terminée. RENTREZ CHEZ VOUS.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	Ces œufs devaient servir pour de glorieuses expériences !		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	OK, mortel. Vous cherchez le mauvais dragon.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	Même cet orc sait que vous vous y prenez mal !		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	Vous auriez aussi dû tuer l’autre nain ! Ne laissez aucun survivant !		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	Vous avez tué les deux nains ! Impressionnant, aventurier.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	Ha ! Vous avez tué un des gentils ! Vous n’êtes pas triste ???		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	C’EST TOI QUI VAS ÊTRE ÉLIMINÉ, SALE PETIT DRAGONNET !		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	AVENTURIER. ON DIRAIT QUE VOUS AVEZ BESOIN D’AIDE.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	JE ME VENGERAI ! PAR LE FEU, SOYEZ PURIFIÉS !		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	J’ENVOIE MES SERVITEURS POUR TE DÉTRUIRE, AILE NOIRE.		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	RÉDUISEZ CE POMPEUX DRAGON EN CENDRES !		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	CADEAU DES TERRES DE FEU !		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	NUL NE PEUT ÉTEINDRE LES FLAMMES DU SEIGNEUR DU FEU !		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	J’AURAI MA REVANCHE, DRAGON !		VO_RAGNAROS_NEF8_77.wav
