TAG	TEXT	COMMENT
PRESENCE_STATUS_SPECTATING_GAME_PLAY	Regarde une partie	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	Regarde un entraînement	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	Regarde un ami faire son retour	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	Regarde un Bras de fer	
PRESENCE_STATUS_SPECTATING_GAME_TRL	Regarde une partie des Jeux	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	Regarde une partie du didacticiel	
PRESENCE_STATUS_STORE	Dans la boutique	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	Prépare un deck de Bras de fer	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	Bras de fer avec un ami	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	Va faire un Bras de fer avec un ami	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	Fait un Bras de fer	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	Cherche un adversaire au Bras de fer	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	Va faire un Bras de fer	
PRESENCE_STATUS_TUTORIAL_GAME	Tente de battre {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Lance le jeu pour la 1re fois	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	En attente de reconnexion de l’adversaire	
PRESENCE_STATUS_WELCOMEQUESTS	Réfléchit aux nouvelles quêtes !	
PRESENCE_TUTORIAL_CHO	Chroniqueur Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Lardeur	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Hurlorage	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse Tempête-de-Mana	
PRESENCE_TUTORIAL_MUKLA	Roi Mukla	
