TAG	TEXT	COMMENT
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Vous avez déjà un totem de chaque type	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_DEATHRATTLE_MINION_DIED_THIS_GAME	Aucun serviteur allié avec Râle d’agonie n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_GAME	Aucun serviteur allié n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Aucun serviteur allié n’est mort pendant ce tour	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_DIED_THIS_TURN	Aucun serviteur allié valide n’est mort pendant ce tour	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_OF_RACE_IN_HAND	Vous n’avez pas de serviteurs valides dans votre main	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME	Aucun serviteur allié valide n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_REBORN_MINION_DIED_THIS_GAME	Aucun serviteur allié réincarné n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Sélectionnez un personnage allié	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TAUNT_MINION_DIED_THIS_GAME	Aucun serviteur allié valide n’est mort pendant cette partie.	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Sélectionnez un personnage gelé	
GAMEPLAY_PlayErrors_REQ_HAND_NOT_FULL	Votre main est pleine	
GAMEPLAY_PlayErrors_REQ_HAS_OVERLOADED_MANA	Des cristaux de mana en Surcharge sont nécessaires	
GAMEPLAY_PlayErrors_REQ_HAS_PLAYED_SPELL_THIS_GAME	Vous devez avoir lancé un sort pendant cette partie.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Vous devez viser un personnage	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Vous devez viser un héros	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Vous devez viser un serviteur légendaire	
GAMEPLAY_PlayErrors_REQ_LETTUCE_ABILITY_CANNOT_TARGET_OWNER	Ce mercenaire ne peut pas utiliser cette capacité sur lui-même	
GAMEPLAY_PlayErrors_REQ_LOCATION_OR_MINION_TARGET	Sélectionnez un serviteur ou un lieu	
GAMEPLAY_PlayErrors_REQ_LOCATION_TARGET	Sélectionnez un lieu	
GAMEPLAY_PlayErrors_REQ_MAX_QUESTS	Vous ne pouvez avoir que {0}_|4(quête,quêtes)	
GAMEPLAY_PlayErrors_REQ_MAX_SECRETS	Vous pouvez avoir uniquement {0} |4(secret,secrets)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_CORPSES	Pas assez de cadavres	
GAMEPLAY_PlayErrors_REQ_MINIMUM_CORPSES_CLASS	Les cadavres sont uniquement utilisables par les chevaliers de la mort	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	L’adversaire doit avoir au moins {0} |4(serviteur,serviteurs)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_GAME_TURN	Vous n’avez pas atteint le nombre de tours nécessaire pour jouer cette carte.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_NON_GOLDEN_ENEMY_MINIONS	Il doit y avoir au moins {0} |4(serviteur non doré,serviteurs non dorés) dans la taverne	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TAVERN_TIER_LEVEL_TO_PLAY	Vous n’avez pas atteint le niveau de taverne nécessaire pour jouer cette carte.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Il doit y avoir au moins {0} |4(serviteur,serviteurs) sur le champ de bataille	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_DIED_THIS_GAME	Aucun serviteur n’est mort pendant cette partie	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Sélectionnez un serviteur ou le héros adverse	
GAMEPLAY_PlayErrors_REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT	Vous ne pouvez pas avoir davantage de serviteurs ou\nde cristaux de mana.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Sélectionnez un serviteur	
GAMEPLAY_PlayErrors_REQ_MUST_PLAY_OTHER_CARD_FIRST	Vous devez d’abord jouer une carte	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Vous devez viser un serviteur avec Provocation	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Les serviteurs ne peuvent pas se viser eux-mêmes	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Les personnages camouflés ne peuvent pas être visés ou attaqués	
GAMEPLAY_PlayErrors_REQ_NOT_DISABLED_HERO_POWER	Votre pouvoir héroïque est désactivé	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ce personnage a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE_TITAN	Ce Titan n’a plus de capacité disponible.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Les pouvoirs héroïques ne peuvent être utilisés qu’une fois par tour	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_LOCATION	Ce <b>Lieu</b> ne peut pas être utilisé\npendant encore un tour.	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_LOCATION_COOLDOWN	Ce <b>Lieu</b> ne peut pas être utilisé\npendant encore {0} |4(tour,tours)	
GAMEPLAY_PlayErrors_REQ_NOT_IN_COOLDOWN	Fin du temps de recharge dans {0} |4(tour,tours)	
GAMEPLAY_PlayErrors_REQ_NOT_LEGENDARY_TARGET	Vous ne pouvez pas viser un serviteur légendaire.	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_DORMANT	Ce serviteur est en sommeil	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Les serviteurs ne peuvent pas attaquer au tour où ils sont joués	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Vous avez trop de serviteurs pour jouer cette carte	
GAMEPLAY_PlayErrors_REQ_OPPONENT_PLAYED_CARDS_THIS_GAME	Votre adversaire n’a pas joué de carte.	
GAMEPLAY_PlayErrors_REQ_SECRET_ZONE_CAP	Vous ne pouvez avoir que {0} cartes\ndans votre zone secrète	
GAMEPLAY_PlayErrors_REQ_SOLD_MINION_THIS_TURN	Vous n’avez pas encore vendu de serviteur pendant ce tour	
GAMEPLAY_PlayErrors_REQ_STEALTHED_TARGET	Sélectionnez un personnage camouflé	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE	Aucune de ces options n’est valide	
GAMEPLAY_PlayErrors_REQ_SUBCARD_IS_PLAYABLE_TITAN	Les capacités de ce Titan ne peuvent pas être utilisées pour le moment.	
GAMEPLAY_PlayErrors_REQ_TARGET_ATTACKED_THIS_TURN	Vous devez viser un personnage qui a déjà attaqué	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_ATTACK	Sélectionnez un serviteur ayant {0} ATQ.	
GAMEPLAY_PlayErrors_REQ_TARGET_EXACT_COST	Sélectionnez un serviteur coûtant {0} |4(cristal,cristaux)	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_FOR_NO_COMBO	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_HAS_END_OF_TURN_POWER_TO_TRIGGER_THIS_TURN	La cible doit avoir un pouvoir de fin de tour prêt à se déclencher à la fin de ce tour.	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IF_AVAILABLE_AND_PLAYER_HEALTH_CHANGED_THIS_TURN	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_MERC	[PH] That is not a Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_NON_MERC	[PH] That is not a Non-Mercenary	
GAMEPLAY_PlayErrors_REQ_TARGET_IS_NON_TITAN	Vous ne pouvez pas viser un Titan.	
GAMEPLAY_PlayErrors_REQ_TARGET_MAGNET	Vous devez viser un serviteur	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_ATTACK	Sélectionnez un personnage avec {0} à l’attaque maximum	
GAMEPLAY_PlayErrors_REQ_TARGET_MAX_COST	Sélectionnez un serviteur coûtant {0} ou moins.	
GAMEPLAY_PlayErrors_REQ_TARGET_MIN_ATTACK	Sélectionnez un personnage avec {0} à l’attaque minimum	
GAMEPLAY_PlayErrors_REQ_TARGET_MUST_HAVE_TAG	Choisissez une autre cible	
GAMEPLAY_PlayErrors_REQ_TARGET_NON_TRIPLED_MINION	Ne peut pas être utilisé sur un serviteur doré	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DAMAGEABLE_ONLY_BY_WEAPONS	Ce personnage ne peut être blessé que par des armes	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_DORMANT	Ce serviteur est en sommeil	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_HAVE_TAG	Choisissez une autre cible	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_UNTOUCHABLE	Ce n’est pas une cible valide.	
GAMEPLAY_PlayErrors_REQ_TARGET_NOT_VAMPIRE	Ce serviteur est déjà un vampire	
GAMEPLAY_PlayErrors_REQ_TARGET_SILVER_HAND_RECRUIT	Sélectionnez une recrue de la Main d’argent.	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_CHARACTER	Un personnage avec Provocation me gêne	
GAMEPLAY_PlayErrors_REQ_TARGET_TAUNTER_MINION	Un serviteur avec Provocation me gêne.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_ATTACK	Il n’y a rien à attaquer.	
GAMEPLAY_PlayErrors_REQ_TARGET_TO_PLAY	Vous ne pouvez pas faire ça sans cible	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_BATTLECRY	Sélectionnez un personnage avec Cri de guerre	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_DEATHRATTLE	Sélectionnez un personnage avec Râle d’agonie	
GAMEPLAY_PlayErrors_REQ_TARGET_WITH_RACE	Ce n’est pas le bon type de serviteur.	
GAMEPLAY_PlayErrors_REQ_TRADEABLE	Votre deck doit comprendre au moins une carte	
GAMEPLAY_PlayErrors_REQ_TWO_OF_A_KIND	Vous devez avoir la possibilité de créer un triple.	
GAMEPLAY_PlayErrors_REQ_UNDAMAGED_TARGET	Vous devez viser un personnage indemne	
GAMEPLAY_PlayErrors_REQ_UNIQUE_SECRET	Cette carte est déjà en jeu	
GAMEPLAY_PlayErrors_REQ_WEAPON_EQUIPPED	Vous devez posséder une arme	
GAMEPLAY_PROGRESS_X_OF_Y	{0}/{1}	
GAMEPLAY_QUESTLINE_PART_1	Partie I	
GAMEPLAY_QUESTLINE_PART_2	Partie II	
GAMEPLAY_QUESTLINE_PART_3	Partie III	
GAMEPLAY_QUESTLINE_PART_4	Récompense finale	
GAMEPLAY_QUEUE_ABILITY_TUTORIAL	Préparez la capacité !	
GAMEPLAY_RESTART_PUZZLES	CHARGEMENT DU PUZZLE…	
GAMEPLAY_RUBY_SPELLSTONE_1	<i>(Jouez 2_élémentaires pour l’améliorer.)</i>	
GAMEPLAY_RUBY_SPELLSTONE_2	<i>(Jouez encore 1_élémentaire pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_1	<i>(<b>Surchargez</b> 3_cristaux de mana pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_2	<i>(<b>Surchargez</b> encore 2_cristaux de mana pour l’améliorer.)</i>	
GAMEPLAY_SAPPHIRE_SPELLSTONE_3	<i>(<b>Surchargez</b> encore 1_cristal de mana pour l’améliorer.)</i>	
GAMEPLAY_SCORE_SCREEN_TITLE_CONGRATS	Félicitations !	
GAMEPLAY_SECRET_BANNER_TITLE	Secret !	
GAMEPLAY_SECRET_DESC	Inconnu jusqu’à ce qu’une action précise ait lieu… Méfiez-vous !	
GAMEPLAY_SECRET_NAME	Secret	
GAMEPLAY_SECRET_NAME_HUNTER	Secret de chasseur	
GAMEPLAY_SECRET_NAME_MAGE	Secret de mage	
GAMEPLAY_SECRET_NAME_PALADIN	Secret de paladin	
GAMEPLAY_SECRET_NAME_ROGUE	Secret de voleur	
GAMEPLAY_SEPARATOR	,	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY	Vous avez été déconnecté(e). Relancez Hearthstone pour continuer. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_SPECTATOR_DISCONNECT_BODY_RESET	Vous avez été déconnecté(e). Reconnexion en cours. Vous devrez peut-être redémarrer le mode spectateur.	
GAMEPLAY_STARSHIP_HUD_CANCEL	Annuler	
GAMEPLAY_STARSHIP_HUD_CONFIRM	DÉPLOIEMENT	
GAMEPLAY_STARSHIP_HUD_ENOUGH_MANA	Pas assez de mana	
GAMEPLAY_STARSHIP_PIECES	Pièces de vaisseau	
GAMEPLAY_SUSPICIOUS_GUESS_HEADLINE	Quelle carte a été choisie par votre adversaire ?	
GAMEPLAY_TOOLTIP_BACON_AVAILABLE_RACES_HEADLINE	Dans cette partie :	
GAMEPLAY_TOOLTIP_BACON_COMBAT_HEADLINE	Combat {0}	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_DESC	Il reste {0} |4(tour,tours) jusqu’à votre <b>découverte</b> de l’un des prix de Sombrelune !	
GAMEPLAY_TOOLTIP_BACON_DARKMOON_PRIZES_HEADLINE	Prix de Sombrelune	
GAMEPLAY_TOOLTIP_BACON_GOLD	Dépensez votre or pour acheter des serviteurs.	
GAMEPLAY_TOOLTIP_BACON_INACTIVE_RACES_HEADLINE	Prochainement :	
GAMEPLAY_TOOLTIP_BACON_TURN_HEADLINE	Tour {0}	
GAMEPLAY_TOOLTIP_BACON_UNAVAILABLE_RACES_HEADLINE	Pas dans cette partie :	
GAMEPLAY_TOOLTIP_CORPSES	Cadavres	
GAMEPLAY_TOOLTIP_CORPSES_DESCRIPTION	Ressource obtenue lorsqu’un serviteur allié meurt.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION	Vous avez {0} |4(carte,cartes) dans votre deck.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION_DEMON_PORTAL_FRIENDLY	Vous disposez d’un portail infini de Démons.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION_DEMON_PORTAL_FRIENDLY_BUFFED	Vous disposez d’un portail infini de Démons avec +{0}/+{1}.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION_DEMON_PORTAL_OPPOSING	Votre adversaire dispose d’un portail infini de Démons.	
GAMEPLAY_TOOLTIP_DECK_DESCRIPTION_DEMON_PORTAL_OPPOSING_BUFFED	Votre adversaire dispose d’un portail infini de Démons avec +{0}/+{1}.	
GAMEPLAY_TOOLTIP_DECK_HEADLINE	Votre deck	
GAMEPLAY_TOOLTIP_DECK_HEADLINE_DEMON_PORTAL	Portail de la Légion	
GAMEPLAY_TOOLTIP_ENEMYDECK_DESC	Il y a {0} |4(carte,cartes) dans le deck de votre adversaire.	
GAMEPLAY_TOOLTIP_ENEMYDECK_HEADLINE	Deck adverse	
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_SINGLE	Votre adversaire a {0} |4(carte,cartes) dans sa main.	0= number of cards in hand.
GAMEPLAY_TOOLTIP_ENEMYHAND_DESC_TUT	La main de votre adversaire. Les joueurs piochent une carte à chaque tour.	
GAMEPLAY_TOOLTIP_ENEMYHAND_HEADLINE	Main adverse	
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_DESC	{0} |4(cristal,cristaux) de mana en <b>Surcharge</b>.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_ENEMYOVERLOAD_HEADLINE	Surcharge de l’adversaire	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_DESCRIPTION	Vous n’avez plus de cartes_! Désormais, vous subirez des dégâts chaque fois que vous essaierez d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_DECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_DESCRIPTION	Votre adversaire n’a plus de cartes ! Désormais, il subira des dégâts chaque fois qu’il essaiera d’en piocher.	
GAMEPLAY_TOOLTIP_FATIGUE_ENEMYDECK_HEADLINE	Fatigué	
GAMEPLAY_TOOLTIP_HAND_DESCRIPTION	Vous avez {0}_|4(carte,cartes) dans votre main.	
GAMEPLAY_TOOLTIP_HAND_FULL_DESCRIPTION	Vous avez {0}_|4(carte,cartes) dans votre main_! Vous ne pouvez pas en piocher de nouvelle.	
GAMEPLAY_TOOLTIP_HAND_FULL_HEADLINE	Main pleine	
GAMEPLAY_TOOLTIP_HAND_HEADLINE	Main	
GAMEPLAY_TOOLTIP_LETTUCE_BENCH_DESCRIPTION	Vous avez {0} |4(mercenaire,mercenaires) en réserve.	
GAMEPLAY_TOOLTIP_LETTUCE_BENCH_HEADLINE	Réserve	
GAMEPLAY_TOOLTIP_LETTUCE_ENEMYBENCH_DESCRIPTION	Votre adversaire a {0} |4(mercenaire,mercenaires) en réserve.	
GAMEPLAY_TOOLTIP_LETTUCE_ENEMYBENCH_HEADLINE	Réserve adverse	
GAMEPLAY_TOOLTIP_MANA_COIN_DESCRIPTION	Dépensez vos pièces d’or pour acheter des cartes permettant de manipuler votre deck.	
GAMEPLAY_TOOLTIP_MANA_COIN_HEADLINE	Pièces d’or	
GAMEPLAY_TOOLTIP_MANA_DESCRIPTION	Quand votre tour commence, vous obtenez un nouveau cristal et ceux qui sont vides se remplissent.	
GAMEPLAY_TOOLTIP_MANA_HEADLINE	Cristaux de mana	
GAMEPLAY_TOOLTIP_MANA_LOCKED_DESCRIPTION	{0} |4(cristal,cristaux) de mana en <b>Surcharge</b> au tour précédent.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_LOCKED_HEADLINE	Cristaux de mana verrouillés	
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_DESCRIPTION	{0} |4(cristal,cristaux) de mana en <b>Surcharge</b>.	0= number of overloaded mana crystals.
GAMEPLAY_TOOLTIP_MANA_OVERLOAD_HEADLINE	Surcharge	
GAMEPLAY_TOOLTIP_TEAMMATE_HAND_DESCRIPTION	Votre partenaire a {0} |4(carte,cartes) dans sa main.	
GAMEPLAY_TOOLTIP_TEAMMATE_HAND_FULL_DESCRIPTION	Votre partenaire a {0} |4(carte,cartes) dans sa main ! Sa main est pleine.	
GAMEPLAY_TOOLTIP_TITAN_ABILITY_LOCKED_NAME	Capacité verrouillée	
GAMEPLAY_TOOLTIP_TITAN_ABILITY_LOCKED_TEXT	Cette capacité a déjà été activée auparavant et ne peut plus être utilisée.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_1	Se réveille avec <b>Ruée</b> au bout de deux tours.	
GAMEPLAY_TOT_109t_STASIS_DRAGON_2	Se réveille avec <b>Ruée</b> dans encore un tour.	
GAMEPLAY_TRLA_TROLL_SHRINE_1	Tours avant\nréactivation :_3.	
GAMEPLAY_TRLA_TROLL_SHRINE_2	Tours avant\nréactivation :_2.	
GAMEPLAY_TRLA_TROLL_SHRINE_3	Tour avant\nréactivation :_1.	
GAMEPLAY_UNDATAKAH1	{0}	
GAMEPLAY_UNDATAKAH2	{0} et {1}	
GAMEPLAY_UNDATAKAH3	{0}, {1} et {2}	
GAMEPLAY_UNKNOWN_CREATED_BY	une autre carte	
GAMEPLAY_WIN_REWARD_PROGRESS	Victoires : {0}/{1}	
GAMEPLAY_YOUR_TURN	À vous de jouer !	
