TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_HERO_05A_TIMER	결정해야 해요! 빨리!		VO_HERO_14_Time_12.wav
GAMEPLAY_EMOTE_HERO_05A_WELL_PLAYED	아주 잘했어요.		VO_HERO_14_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_06_CONCEDE	나의 패배를 인정한다.		VO_HERO_06_Concede_07.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_FULL_MINIONS	하수인이 너무 많다.		VO_HERO_06_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_GENERIC	그럴 순 없어.		VO_HERO_06_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_HAND_FULL	카드가 너무 많다!		VO_HERO_06_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_I_ATTACKED	나는 이미 공격했다.		VO_HERO_06_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 것이다.		VO_HERO_06_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했다.		VO_HERO_06_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_MANA	마나가 부족하다.		VO_HERO_06_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_NEED_WEAPON	무기가 필요하다.		VO_HERO_06_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_PLAY	그 카드는 낼 수 없다.		VO_HERO_06_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없어.		VO_HERO_06_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TARGET	선택할 수 없는 대상이다.		VO_HERO_06_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_06_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 한다.		VO_HERO_06_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_06_EVENT_LUNAR_NEW_YEAR	새해 복 많이 받게나.		VO_HERO_06_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_06_GOOD_GAME	좋은 승부였다!		VO_HERO_06_GG_15.wav
GAMEPLAY_EMOTE_HERO_06_GREETINGS	반갑네.		VO_HERO_06_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_06_LOW_CARDS	카드가 거의 없다!		VO_HERO_06_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_06_NO_CARDS	카드가 없다!		VO_HERO_06_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_06_OOPS	실수할 수도 있지.		VO_HERO_06_Oops_03.wav
GAMEPLAY_EMOTE_HERO_06_SORRY	미안하군.		VO_HERO_06_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_06_START	내가 대자연을 수호하겠다!		VO_HERO_06_Start_09.wav
GAMEPLAY_EMOTE_HERO_06_THANKS	고맙네.		VO_HERO_06_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_06_THINK1	흠...		VO_HERO_06_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_06_THINK2	흠... 이러면 어떨까?		VO_HERO_06_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_06_THINK3	과연, 어떻게 할까...		VO_HERO_06_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_06_THREATEN	자연이 그대를 거부하리라!		VO_HERO_06_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_06_TIMER	시간은 누구도 기다리지 않는다!		VO_HERO_06_Time_11.wav
GAMEPLAY_EMOTE_HERO_06_WELL_PLAYED	흠, 잘했군.		VO_HERO_06_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_07_CONCEDE	네 승리는... 이번뿐이다....		VO_HERO_07_Concede_07.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_FULL_MINIONS	하수인이 너무 많다.		VO_HERO_07_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_GENERIC	그건 할 수 없다.		VO_HERO_07_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_HAND_FULL	카드가 너무 많다!		VO_HERO_07_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_I_ATTACKED	난 이미 공격했다.		VO_HERO_07_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거야.		VO_HERO_07_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했다.		VO_HERO_07_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_MANA	마나가 부족하군.		VO_HERO_07_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_NEED_WEAPON	무기가 필요해.		VO_HERO_07_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_PLAY	그 카드는 낼 수 없다.		VO_HERO_07_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_STEALTH	은신한 하수인은 선택할 수 없어.		VO_HERO_07_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TARGET	선택할 수 없는 대상이다.		VO_HERO_07_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_07_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해.		VO_HERO_07_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_07_EVENT_LUNAR_NEW_YEAR	새해 복 많이 받아라.		VO_HERO_07_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_07_GOOD_GAME	좋은 승부였다!		VO_HERO_07_GG_15.wav
GAMEPLAY_EMOTE_HERO_07_GREETINGS	반갑다.		VO_HERO_07_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_07_LOW_CARDS	카드가 거의 없다!		VO_HERO_07_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_07_NO_CARDS	카드가 다 떨어졌어!		VO_HERO_07_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_07_OOPS	이런, 실수였다.		VO_HERO_07_Oops_03.wav
GAMEPLAY_EMOTE_HERO_07_SORRY	미안하군.		VO_HERO_07_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_07_START	네 영혼은 내 것이다!		VO_HERO_07_Start_09.wav
GAMEPLAY_EMOTE_HERO_07_THANKS	고맙다.		VO_HERO_07_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_07_THINK1	흠...		VO_HERO_07_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_07_THINK2	뭐가 좋을까...		VO_HERO_07_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_07_THINK3	할 수 있는 게 너무 많군...		VO_HERO_07_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_07_THREATEN	네 영혼에 고통을 안겨주마!		VO_HERO_07_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_07_TIMER	시간이 별로 없어!		VO_HERO_07_Time_11.wav
GAMEPLAY_EMOTE_HERO_07_WELL_PLAYED	나쁘지 않군.		VO_HERO_07_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_08_CONCEDE	이번엔 당신이 이겼어요.		VO_HERO_08_Concede_62.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_FULL_MINIONS	하수인이 너무 많아요.		VO_HERO_08_ERROR07_81.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_GENERIC	그렇게는 못 해요.		VO_HERO_08_ERROR12_86.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_HAND_FULL	카드가 너무 많아요!		VO_HERO_08_ERROR06_80.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_I_ATTACKED	전 이미 공격했어요.		VO_HERO_08_ERROR04_78.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거예요.		VO_HERO_08_ERROR05_79.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했어요.		VO_HERO_08_ERROR03_77.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_MANA	마나가 부족해요.		VO_HERO_08_ERROR02_76.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_NEED_WEAPON	무기가 필요해요.		VO_HERO_08_ERROR01_75.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_PLAY	그건 낼 수 없어요.		VO_HERO_08_ERROR09_83.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_STEALTH	은신한 하수인은 선택할 수 없어요.		VO_HERO_08_ERROR08_82.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TARGET	선택할 수 없는 대상이에요.		VO_HERO_08_ERROR10_84.wav
GAMEPLAY_EMOTE_HERO_08_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해요.		VO_HERO_08_ERROR11_85.wav
GAMEPLAY_EMOTE_HERO_08_EVENT_LUNAR_NEW_YEAR	즐거움 가득한 새해가 되길.		VO_HERO_08_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_08_GOOD_GAME	멋진 승부였어요!		VO_HERO_08_GG_70.wav
GAMEPLAY_EMOTE_HERO_08_GREETINGS	반가워요.		VO_HERO_08_Greetings_56.wav
GAMEPLAY_EMOTE_HERO_08_LOW_CARDS	카드가 거의 없어요!		VO_HERO_08_LowCards_73.wav
GAMEPLAY_EMOTE_HERO_08_NO_CARDS	카드가 없어요!		VO_HERO_08_NoCards_74.wav
GAMEPLAY_EMOTE_HERO_08_OOPS	이런! 실수했네요.		VO_HERO_08_Oops_58.wav
GAMEPLAY_EMOTE_HERO_08_SORRY	미안해요.		VO_HERO_08_Sorry_61.wav
GAMEPLAY_EMOTE_HERO_08_START	후회하게 해드리죠.		VO_HERO_08_Start_64.wav
GAMEPLAY_EMOTE_HERO_08_THANKS	고마워요.		VO_HERO_08_Thanks_60.wav
GAMEPLAY_EMOTE_HERO_08_THINK1	흐음...		VO_HERO_08_Thinking1_67.wav
GAMEPLAY_EMOTE_HERO_08_THINK2	글쎄요...		VO_HERO_08_Thinking2_68.wav
GAMEPLAY_EMOTE_HERO_08_THINK3	어쩌죠... 어떻게 한담...		VO_HERO_08_Thinking3_69.wav
GAMEPLAY_EMOTE_HERO_08_THREATEN	제 마법이 당신을 조각낼 거예요!		VO_HERO_08_Threaten_59.wav
GAMEPLAY_EMOTE_HERO_08_TIMER	시간이 별로 없어요!		VO_HERO_08_Time_66.wav
GAMEPLAY_EMOTE_HERO_08_WELL_PLAYED	잘했어요.		VO_HERO_08_Well Played_57.wav
GAMEPLAY_EMOTE_HERO_08A_CONCEDE	결정적이군! 정말 잘했네.		VO_HERO_12_Concede_08.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_FULL_MINIONS	하수인이 너무 많네.		VO_HERO_12_ERROR07_42.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_GENERIC	그건 할 수 없네.		VO_HERO_12_ERROR12_47.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_HAND_FULL	카드가 너무 많군!		VO_HERO_12_ERROR06_41.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_I_ATTACKED	난 이미 공격했네.		VO_HERO_12_ERROR04_39.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 걸세.		VO_HERO_12_ERROR05_40.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했다네.		VO_HERO_12_ERROR03_38.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_MANA	으... 마나가 부족하군.		VO_HERO_12_ERROR02_37.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_NEED_WEAPON	무기가 필요하다네.		VO_HERO_12_ERROR01_36.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_PLAY	그 카드는 낼 수 없다네.		VO_HERO_12_ERROR09_44.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_STEALTH	은신한 하수인은 선택할 수 없네.		VO_HERO_12_ERROR08_43.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TARGET	선택할 수 없는 대상일세.		VO_HERO_12_ERROR10_45.wav
GAMEPLAY_EMOTE_HERO_08A_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 하네.		VO_HERO_12_ERROR11_46.wav
GAMEPLAY_EMOTE_HERO_08A_GOOD_GAME	재미있는 게임이었네!		VO_HERO_12_GG_16.wav
GAMEPLAY_EMOTE_HERO_08A_GREETINGS	아, 안녕하신가.		VO_HERO_12_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_08A_LOW_CARDS	카드가 얼마 남지 않았네.		VO_HERO_12_LowCards_34.wav
GAMEPLAY_EMOTE_HERO_08A_MIRROR_START	흠, 이미 시작했다네.		VO_HERO_12_MIRROR_START_11.wav
GAMEPLAY_EMOTE_HERO_08A_NO_CARDS	카드가 없네!		VO_HERO_12_NoCards_35.wav
GAMEPLAY_EMOTE_HERO_08A_OOPS	어리석은 행동이었네.		VO_HERO_12_Oops_04.wav
GAMEPLAY_EMOTE_HERO_08A_SORRY	진심으로 사과하겠네.		VO_HERO_12_Sorry_07.wav
GAMEPLAY_EMOTE_HERO_08A_START	게임을 시작하세!		VO_HERO_12_Start_10.wav
GAMEPLAY_EMOTE_HERO_08A_THANKS	감사하네.		VO_HERO_12_Thanks_06.wav
GAMEPLAY_EMOTE_HERO_08A_THINK1	흐음...		VO_HERO_12_Thinking1_13.wav
GAMEPLAY_EMOTE_HERO_08A_THINK2	흥미롭군...		VO_HERO_12_Thinking2_14.wav
GAMEPLAY_EMOTE_HERO_08A_THINK3	어쩌면...		VO_HERO_12_Thinking3_15.wav
GAMEPLAY_EMOTE_HERO_08A_THREATEN	그 무엇도 날 막을 순 없다네!		VO_HERO_12_Threaten_05.wav
GAMEPLAY_EMOTE_HERO_08A_TIMER	가만히 있어서는 안 되네!		VO_HERO_12_Time_12.wav
GAMEPLAY_EMOTE_HERO_08A_WELL_PLAYED	잘했네.		VO_HERO_12_Well_Played_03.wav
GAMEPLAY_EMOTE_HERO_09_CONCEDE	저보다 훨씬 강하시네요.		VO_HERO_09_Concede_07.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_FULL_MINIONS	하수인이 너무 많아요.		VO_HERO_09_ERROR07_26.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_GENERIC	그건 할 수 없어요.		VO_HERO_09_ERROR12_31.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_HAND_FULL	카드가 너무 많아요!		VO_HERO_09_ERROR06_25.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_I_ATTACKED	전 이미 공격했어요.		VO_HERO_09_ERROR04_23.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_JUST_PLAYED	그 하수인은 다음 턴에 준비될 거예요.		VO_HERO_09_ERROR05_24.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_MINION_ATTACKED	그 하수인은 이미 공격했어요.		VO_HERO_09_ERROR03_22.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_MANA	마나가 부족해요.		VO_HERO_09_ERROR02_21.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_NEED_WEAPON	무기가 필요해요.		VO_HERO_09_ERROR02_20.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_PLAY	그 카드는 낼 수 없어요.		VO_HERO_09_ERROR08_27.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_STEALTH	은신 중인 하수인은 선택할 수 없어요.		VO_HERO_09_ERROR09_28.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TARGET	선택할 수 없는 대상이에요.		VO_HERO_09_ERROR10_29.wav
GAMEPLAY_EMOTE_HERO_09_ERROR_TAUNT	도발 능력이 있는 하수인을 공격해야 해요.		VO_HERO_09_ERROR11_30.wav
GAMEPLAY_EMOTE_HERO_09_EVENT_LUNAR_NEW_YEAR	새해 복 많이 받으세요!		VO_HERO_09_Event_LunarNewYear.wav
GAMEPLAY_EMOTE_HERO_09_GOOD_GAME	좋은 승부였어요!		VO_HERO_09_GG_15.wav
GAMEPLAY_EMOTE_HERO_09_GREETINGS	안녕하세요!		VO_HERO_09_Greetings_01.wav
GAMEPLAY_EMOTE_HERO_09_LOW_CARDS	카드가 거의 없어요!		VO_HERO_09_LowCards_18.wav
GAMEPLAY_EMOTE_HERO_09_NO_CARDS	카드가 없어요!		VO_HERO_09_NoCards_19.wav
GAMEPLAY_EMOTE_HERO_09_OOPS	이게 아닌데...		VO_HERO_09_Oops_03.wav
GAMEPLAY_EMOTE_HERO_09_SORRY	죄송합니다.		VO_HERO_09_Sorry_06.wav
GAMEPLAY_EMOTE_HERO_09_START	빛이 승리를 불러올 것입니다!		VO_HERO_09_Start_09.wav
GAMEPLAY_EMOTE_HERO_09_THANKS	감사합니다!		VO_HERO_09_Thanks_05.wav
GAMEPLAY_EMOTE_HERO_09_THINK1	흠...		VO_HERO_09_Thinking1_12.wav
GAMEPLAY_EMOTE_HERO_09_THINK2	이건 어떨까...		VO_HERO_09_Thinking2_13.wav
GAMEPLAY_EMOTE_HERO_09_THINK3	괜찮을까...		VO_HERO_09_Thinking3_14.wav
GAMEPLAY_EMOTE_HERO_09_THREATEN	빛이 당신을 태울 것입니다!		VO_HERO_09_Threaten_04.wav
GAMEPLAY_EMOTE_HERO_09_TIMER	빨리 선택해야 하는데...		VO_HERO_09_Time_11.wav
GAMEPLAY_EMOTE_HERO_09_WELL_PLAYED	정말 잘하셨어요.		VO_HERO_09_Well Played_02.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_CONCEDE	<항복>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_FULL_MINIONS	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_HAND_FULL	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_I_ATTACKED	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_JUST_PLAYED	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_MINION_ATTACKED	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_MANA	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_NEED_WEAPON	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_PLAY	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_STEALTH	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TARGET	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_ERROR_TAUNT	<오류 발생!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_GREETINGS	<안녕! 안녕! 안녕!>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_LOW_CARDS	<카드 부족>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_NO_CARDS	<카드 없음>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_OOPS	<오류 발생>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_SORRY	<사과>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_START	<시작>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THANKS	<감사>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK1	<데이터 처리 중...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK2	<대상 포착 중...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THINK3	<연산 중...>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_THREATEN	<위협>	The text is in brackets because the VO files is just Annoy-o-Tron's attack	VO_GVG_085_Attack_02_ALT.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_TIMER	<시간 촉박>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR01_WELL_PLAYED	<칭찬>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	VO_GVG_085_Play_01.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_CONCEDE	<시스템 종료>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_FULL_MINIONS	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_HAND_FULL	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_I_ATTACKED	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_JUST_PLAYED	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_MINION_ATTACKED	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_MANA	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_NEED_WEAPON	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_PLAY	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_STEALTH	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TARGET	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_ERROR_TAUNT	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_GREETINGS	<만나서 반가움>	The text is in brackets because the VO files is just Annoy-o-Tron's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_LOW_CARDS	<카드 부족>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_NO_CARDS	<카드 없음!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_OOPS	<오류 발생!>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_SORRY	<사과>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_START	<가동 완료>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THANKS	<감사>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK1	<데이터 처리 중...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK2	<대상 포착 중...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THINK3	<연산 중...>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_THREATEN	<위협!>	The text is in brackets because the VO files is just Boom Bot's Attack sound	GVG_110t_BoomBot_Attack.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_TIMER	<시간 촉박>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
GAMEPLAY_EMOTE_HERO_TBMECHWAR02_WELL_PLAYED	<칭찬>	The text is in brackets because the VO files is just Boom Bot's greeting	GVG_110t_BoomBot_EnterPlay.wav
VO_BRM_027h_Attack_15	설퍼론의 유황 맛을 보아라!		VO_BRM_027h_Attack_15.wav
VO_BRM_027h_Concede_11	네가 이겼노라! 잘했다!		VO_BRM_027h_Concede_11.wav
VO_BRM_027h_Emote_Start	복수의 시간이다, 용이여!		VO_BRM_027h_Emote_Start.wav
VO_BRM_027h_ERROR01_51	무기가 필요하다!		VO_BRM_027h_ERROR01_51.wav
VO_BRM_027h_ERROR02_52	마나가 부족하다!		VO_BRM_027h_ERROR02_52.wav
VO_BRM_027h_ERROR03_53	그건 이미 공격했다.		VO_BRM_027h_ERROR03_53.wav
VO_BRM_027h_ERROR04_54	난 이미 공격했노라.		VO_BRM_027h_ERROR04_54.wav
