TAG	TEXT	COMMENT	AUDIOFILE
VO_LOE_12_WIN	브라보! 진주를 확보했습니다! 탐험가의 전당으로 함께 가시죠. 유물을 결합시켜야합니다!		
VO_LOE_13_RESPONSE	크아아아아앙!		
VO_LOE_13_START_2	크어어아아앙!		
VO_LOE_13_TURN_1	지팡이에 저주가 걸려 있었어요! 에테리얼들이 전당 안으로 침입하여 닥치는대로 훔치고 있다고요!		
VO_LOE_13_TURN_1_2	닥치는대로는 아니야. 흥미로운 것들만 관심 있거든.		
VO_LOE_13_TURN_5	호오, 이건 아서스의 인장 반지로군. 상태도 아주 좋아!		
VO_LOE_13_TURN_5_2	리노, 브란, 유물들을 숨기세요!		
VO_LOE_13_TURN_9	놈이 병사들을 소환하고 있습니다! 엘리스, 저자를 막으세요!		
VO_LOE_13_TURN_9_2	텔작서스 날로레! 지팡이가 너무 강력해요. 하지만, 시간을 벌 수는 있을 것 같아요.		
VO_LOE_13_WIN	우리가 이들을 막겠습니다. 탐험가님, 라팜에게 가세요!		
VO_LOE_14_RESPONSE	철컹		
VO_LOE_14_START	저건 로서의 갑옷이잖아! 저걸 발굴하려고 검은바위 산에서 몇달을 고생했는데!		
VO_LOE_14_TURN_13	브란, 라팜이 도서관의 책들을 부리고 있어요! 저는 로데론 전시실의 날아다니는 망치들을 상대하고 있을게요.		
VO_LOE_14_TURN_5	전당의 동쪽에 있는 움직이는 칼들을 모두 처리했습니다. 엘리스 님, 전 누굴 도우면 되겠습니까?		
VO_LOE_14_TURN_5_2	주 보존실에 있는 리노에게 가세요. 폭탄로봇에 둘러싸여 있을 거예요!		
VO_LOE_14_TURN_9	다들 바빠보이는군. 흠, 이 브로치도 마음에 드는데.		
VO_LOE_14_WIN	박물관은 이제 안정된 것 같아요. 탐험가님, 라팜을 상대하세요!		
VO_LOE_15_RESPONSE	멋진 카드가 이렇게나 많다니!		
VO_LOE_15_SPARE	탐험가님! 여기 남는 덱이 있어요. 이걸 쓰세요!		
VO_LOE_16_BOOM_BOT	이런 거야 얼마든지 있지. 끝장내버려!		
VO_LOE_16_CROWN	이성을 잃은 불운한 마법사의 유산입니다.		
VO_LOE_16_EYE	신기하네. 이게 왜 내 주머니 속에 있지? 어이, 이거 빌려줄게.		
VO_LOE_16_FIRST_ITEM	박물관에서 쓸만한 물건이 있는지 찾아볼게요. 뭐든 필요하면 부르세요!		
VO_LOE_16_GOBLET	난 뱀이 정말 싫어.		
VO_LOE_16_GREAVE	아까 처리한 로서의 갑옷 중 일부가 아직 쓸만하더군요.		
VO_LOE_16_LOCKET	카라잔의 망령들이 아직도 이 목걸이에 깃들어 있습니다.		
VO_LOE_16_PIPE	받으세요! 브란한텐 얘기하시지 마세요. 이 파이프를 무척 맘에 들어하더라고요.		
VO_LOE_16_RAFAAM_DEATH2	안 돼! 내가 패배할 수는 없어!		
VO_LOE_16_SHARD	"열지 마시오"라는 상자에 이런게 있더라고. 그러니까... 음... 잘 써봐!		
VO_LOE_16_SPLINTER	화산 심장부에 이런게 있더군요. 청지기가 식사를 하고 이를 쑤시는 용도로 썼다고 하더라고요.		
VO_LOE_16_START_2	지팡이에 힘이 모이고 있어요. 조심하세요!		
VO_LOE_16_TEAR	우리 종족이 신성히 여기던 유물이에요. 어서 드세요!		
VO_LOE_16_TURN_2	지팡이의 힘이 최고조에 달하고 있어요. 준비하세요!		
VO_LOE_16_TURN_2_2	하하하! 압도적인 힘으로!		
VO_LOE_16_TURN_2_3	지팡이에 과부하가 걸렸어요! 지금이에요!		
VO_LOE_16_TURN_3	난 절대로 쓰러지지 않는다. 난 무적이다!		
VO_LOE_16_TURN_3_2	지팡이에 다시 힘이 모이기 시작했어요. 곧 다시 기회가 올 거예요.		
VO_LOE_16_TURN_4	지팡이가 거의 준비됐어요. 서두르세요!		
VO_LOE_16_TURN_5	하하하! 압도적인 힘으로!		
VO_LOE_16_TURN_5_2	보호막이 사라졌어요! 지금이 기회에요!		
VO_LOE_16_TURN_6	보호막이 다시 생겨났어요. 주의하세요!		
VO_LOE_16_VIAL	"쭉 들이키세요."라고 되어있는데, 낙스라마스에서 찾은 거라 아무도 마시려고 하지 않더라고요.		
VO_LOE_ARCHAEDAS_TURN_1_CARTOGRAPHER	그전에 우릴 묻어버리려고 한다는 게 문제죠.		
VO_LOE_GIANTFIN_TIDEHUNTER_2	아니에요, 핀리! 그때도 당신은 저들과 달랐어요.		
VO_LOE_NAZJAR_TURN_3_CARTOGRAPHER	리노가 태양의 홀을 가지고 돌아왔고, 브란은 지금 오는 중이에요.		
VO_LOE_SCARVASH_TURN_6_CARTOGRAPHER	브란! 집중하세요!		
VO_LOE_ZINAAR_TURN_10_CARTOGRAPHER_2	팔아치우려고 찾고 있는 게 아니라고요.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2	했어요.		
VO_LOE_ZINAAR_TURN_6_CARTOGRAPHER_2_ALT	그것도 했었고요.		
VO_LOE10_DEAD_MURLOCS	동족이 너무나 많이 죽었습니다. 참으로 비극적이군요.		
VO_LOE10_NYAH_FINLEY	이거야 원... 어린아이 같이 굴지 마십시오.		
VO_LOE10_TIDEHUNTER	엘리스 님을 만니기 전에, 저는 바다사냥꾼이었습니다. 그 운명을 계속 따랐다면 저도 이렇게 됐을까요?		
VO_LOE10_TURN_2_FINLEY	여러분! 정녕 우리가 싸워야 한단 말입니까?		
VO_LOE10_TURN_2_FINLEY_2	애석하지만, 어쩔 수 없군요.		
VO_LOEA04_BRANN_TURN_1	제가 예전에 여기에 왔을 땐 스카바쉬는 조그만 트로그였어요. 이젠 몸집도 커지고 더 바보스럽고 못생겨졌네요.		
VO_LOEA04_BRANN_TURN_6	놀랍군요. 이 미스릴 룬문자는 수호자의 암호를 담고 있어요.  티탄의 시대 때부터 내려오던 거라고요!		
VO_LOEA07_MINE_ALMOST_DONE	거의 다 왔어요! 흠... 이 단추는 어디에 쓰는 걸까요...		
VO_LOEA07_MINE_ARCHAEDAS	마그니의 수염이여... 저건 아카에다스 아닙니까?!		
VO_LOEA07_MINE_BARREL_FORWARD	전속력으로!		
VO_LOEA07_MINE_BOOM	폭탄이나 받아라, 이놈들아!		
VO_LOEA07_MINE_BOOMZOOKA	쾅! 하하, 한 발 더 준비하겠습니다!		
VO_LOEA07_MINE_DETONATE	뭐하시는 거예요? 선로를 부수면 어떡합니까?!		
VO_LOEA07_MINE_DYNAMITE	으아, 조심하세요! 선로까지 날려버렸잖아요!		
VO_LOEA07_MINE_HUNKER_DOWN	엎드리세요!		
VO_LOEA07_MINE_PARROT	짹짹아! 날아!		
VO_LOEA07_MINE_RAMMING	하하! 다 비켜!		
VO_LOEA07_MINE_REPAIRS	조금만 손보면은 새것처럼 멀쩡해질 겁니다!		
VO_LOEA07_MINE_SPIKED_DECOY	어이, 멍청한 트로그들아! 날 잡아 봐!		
VO_LOEA08_TURN_1_BRANN	고대 티탄을 받들던 시종이군요. 온갖 지식을 전수받을 수 있을 겁니다.		
VO_LOEA09_1_RESPONSE	저녁 거리가 더 늘었구나!		
VO_LOEA09_1_TURN1	감히 이곳을 침범하려 하다니!		
VO_LOEA09_FINLEY_DEATH	저는 괜찮습니다, 탐험가님. 저 나가를 끝장내십시오!		
VO_LOEA09_HERO_POWER	저녁 시간이다! 오늘은 멀록탕으로 포식하겠군!		
VO_LOEA09_HERO_POWER1	안녕하십니까, 탐험가님. 제가 지금 좀 난처한 상황에 놓여있는데, 도와주시겠습니까?		
VO_LOEA09_HERO_POWER2	이거 참, 이 안은  정말 어둡군요.		
VO_LOEA09_HERO_POWER3	오호, 이거 점점 뜨거워지는데요?		
VO_LOEA09_HERO_POWER4	딱히 쾌적하진 않군요, 이곳은.		
VO_LOEA09_HERO_POWER5	음, 확실히, 매우 덥군요.		
VO_LOEA09_HERO_POWER6	도움의 손길이 간절하게 필요합니다.		
VO_LOEA09_QUOTE1	감사합니다, 탐험가님! 정말 위험했습니다.		
VO_LOEA09_UNSTABLE	가마솥에 다시 들어가라!		
VO_LOEA09_WIN	진심으로 감사드립니다, 탐험가님. 마지막 조각을 함께 찾으러 가시겠습니까?		
VO_LOEA10_1_MIDDLEFIN	중간아가미, 거기서 뭐하는 거냐?		
VO_LOEA15_1_LOSS_11	정말 쓸모없는 덱이군. 내가 만든 덱을 써야겠어.		
VO_LOEA15_1_LOW_HEALTH_10	네 덱을 가져온 건 실수였나보군.		
VO_LOEA15_1_MAGMA_RAGER_09	용암 광전사라니?! 이런 카드를 대체 왜 쓰는 것이냐?		
VO_LOEA15_1_START_07	그 덱, 마음에 드는데. 내가 가져야겠어.		
VO_LOEA15_1_TURN1_08	오오, 좋아. 패가 아주 훌륭하군.		
VO_LOEA15_1_WIN_12	네 덱은 정말 강력하군! 하하하!		
VO_LOEA15_GOLDEN	황금 카드로만 이루어진 덱이라니. 내 덱에 버금갈만큼 호화롭구나!		
VO_LOEA16_1_CARD_04	난 무수한 세계에서 온갖 유물들을 수집했다!		
VO_LOEA16_1_RESPONSE_03	그래! 그래!		
VO_LOEA16_1_START_01	이게 시초의 지팡이의 진정한 힘이다!		
VO_LOEA16_1_TURN1_02	나는 무적이다! 티탄의 힘이 내 손 안에 있다!		
VO_NAX1_01_CARD_02	어디 맛 좀 볼까!		
VO_NAX1_01_DEATH_05	어째서, 왜?		
VO_NAX1_01_EMOTE_04	먹을 게 말도 하는군!		
VO_NAX1_01_HP_03	가까이 오라, 한입 거리들아!		
VO_NAX1_01_START_01	손님 맞이할 시간이군.		
VO_NAX10_01_DEATH_LINE_03	패치워크에게... 무슨 일이...		
VO_NAX10_01_EMOTE1_04	놀 시간이야?		
VO_NAX10_01_EMOTE2_05	그래! 놀자! 놀아!		
VO_NAX10_01_HP_02	또 놀아 줄래?		
VO_NAX10_01_START_01	패치워크랑 놀아줘!		
VO_NAX11_01_CARD_03	끈적끈적.		
VO_NAX11_01_DEATH_05	*아욱 억 어욱 끄윽 꺽... 앓앓앓앓앓앓*		
VO_NAX11_01_EMOTE_04	조용히 해.		
VO_NAX11_01_HP_02	냄새 냄새.		
VO_NAX11_01_START_01	고기 고기.		
VO_NAX12_01_CARD_01	*으르렁*		
VO_NAX12_01_DEATH_01	*끼잉...*		
VO_NAX12_01_EMOTE_01	*그르렁*		
VO_NAX12_01_EMOTE_02	*으르르르*		
VO_NAX12_01_EMOTE_03	*으르르르르르*		
VO_NAX12_01_HP_01	*으르렁 쩝*		
VO_NAX12_01_START_01	*으르르렁*		
VO_NAX13_01_DEATH_LINE_03	고맙... 다...		
VO_NAX13_01_EMOTE_04	죽여버리겠어!		
VO_NAX13_01_HP_02	당장 죽어라!		
VO_NAX13_01_START_01	난 복종해야 한다!		
VO_NAX14_01_CARD_01	*으르르르 크르르렁!*		
VO_NAX14_01_DEATH_01	*그르르르...*		
VO_NAX14_01_EMOTE_01	*크르르르릉!*		
VO_NAX14_01_EMOTE_02	*크르르르렁*		
VO_NAX14_01_EMOTE_03	*으르르르르렁*		
VO_NAX14_01_HP_01	*으르르릉*		
VO_NAX14_01_START_01	*크르르르릉*		
VO_NAX15_01_BIGGLES_32	안 돼! 저주가 내릴 것이다, 침입자 녀석! 		
VO_NAX15_01_DEATH_LINE_08	이걸로 끝이 아니다!!! 아직 영웅 난이도가 있으니!		
VO_NAX15_01_DEATH_LINE2_09	안 돼애애애애!!		
VO_NAX15_01_EMOTE_HELLO_26	하. 자신을 죽이려는 자에게 인사를 하다니.		
VO_NAX15_01_EMOTE_OOPS_29	그런 것 같군.		
VO_NAX15_01_EMOTE_SORRY_28	괜찮다, 침입자여. 누구나 실수는 하는 법이니까.		
VO_NAX15_01_EMOTE_THANKS_27	벼... 별말씀을?		
VO_NAX15_01_EMOTE_THREATEN_30	허, 무서워라!		
VO_NAX15_01_EMOTE_WP_25	하, 당연하지. 나는 위대한 켈투자드 님이다!		
VO_NAX15_01_HP_07	네놈 뼛속까지 얼려 주마!		
VO_NAX15_01_HP2_05	너의 영혼은 이제 내 것이다!		
VO_NAX15_01_HP3_06	빠져나갈 구멍은 없다.		
VO_NAX15_01_HURRY_31	내 인내심을 시험하는군.		
VO_NAX15_01_PHASE2_10	어리석은 놈! 무턱대고 덤비다니!		
VO_NAX15_01_PHASE2_ALT_11	안 돼! 네 차례는 끝났다. 이젠 내 차례야.		
VO_NAX15_01_RESPOND_ANDUIN_24	어리석군. 우서가 어떻게 됐는지 기억 못 하나?		
VO_NAX15_01_RESPOND_GARROSH_15	그럼 죽어줘야겠어.		
VO_NAX15_01_RESPOND_GARROSH_ALT_16	죽고 싶단 말이로군.		
VO_NAX15_01_RESPOND_GULDAN_22	네 영혼이야말로 내 거야!		
VO_NAX15_01_RESPOND_JAINA_23	어이가 없군. 내 죽음의 요새에 멋대로 기어들어온 게 누군데!		
VO_NAX15_01_RESPOND_MALFURION_ALT_21	그런데 낙스라마스에서 뭘 하는 거냐?		
VO_NAX15_01_RESPOND_REXXAR_19	사냥꾼이 사냥감이 되겠군.		
VO_NAX15_01_RESPOND_THRALL_17	둠해머가 뭐지? 먹는 건가?		
VO_NAX15_01_RESPOND_UTHER_14	그럼 나는 커다란 하수인과 악랄한 주문으로 싸워주지!		
VO_NAX15_01_RESPOND_VALEERA_18	신경써줘서 고맙군.		
VO_NAX15_01_START_13	드디어 만났군.		
VO_NAX15_01_SUMMON_ADDS_12	나와라, 내 하수인들아!		
VO_NAX2_01_CARD_02	주인님의 이름으로 처단하라!		
VO_NAX2_01_CUSTOM_03	날 실망시키다니!		
VO_NAX2_01_DEATH_LINE_05	주인님께서 복수해 주실 것이다!		
VO_NAX2_01_EMOTE_06	하하하하!		
VO_NAX2_01_HP_04	내 앞에 무릎을 꿇어라, 벌레들아!		
VO_NAX2_01_START_01	내 수행사제들은 목숨 바쳐 날 섬기지!		
VO_NAX3_01_CARD_01	*끄르르륵 끼야악*		
VO_NAX3_01_DEATH_01	*끼리리릭*		
VO_NAX3_01_EMOTE_01	*끼리리릭*		
VO_NAX3_01_EMOTE_02	*끼리리릭*		
VO_NAX3_01_EMOTE_03	*끼리리릭*		
VO_NAX3_01_EMOTE_04	*끼리리릭*		
VO_NAX3_01_EMOTE_05	*끼리리릭*		
VO_NAX3_01_HP_01	*끼리리릭*		
VO_NAX3_01_START_01	*끼리리리리릭*		
VO_NAX4_01_CARD_03	숨을 거둬라.		
VO_NAX4_01_DEATH_LINE_04	죽어서도 주인님을... 섬길 것이다.		
VO_NAX4_01_EMOTE_06	죽어라, 침입자여!		
VO_NAX4_01_HP_02	일어나라, 병사들이여! 다시 일어나 싸워라!		
VO_NAX4_01_START_01	아주 탐나는 영혼이군.		
VO_NAX5_01_CARD_03	머릿속을 날려주지!		
VO_NAX5_01_DEATH_LINE_04	아까 좀 씻을 걸.		
VO_NAX5_01_EMOTE_05	헛소리는 집어치워!		
VO_NAX5_01_HP_02	춤춰라, 바보들아!		
VO_NAX5_01_START_01	여기가 안전할 줄 알았나?		
VO_NAX6_01_CARD_03	끝이 다가온다.		
VO_NAX6_01_DEATH_LINE_04	*우어어어어어*		
VO_NAX6_01_EMOTE_05	숨을 낭비하는군.		
VO_NAX6_01_HP_02	넌 이제 내 것이다.		
VO_NAX6_01_START_01	네가 보인다.		
VO_NAX7_01_CARD_03	여긴 뭐하러 온 거냐.		
VO_NAX7_01_DEATH_LINE_04	명예로운 죽음.		
VO_NAX7_01_EMOTE_05	하하! 후끈 달아오르는군!		
VO_NAX7_01_HP_02	이야앗!		
VO_NAX7_01_START_01	아! 안 돼! 내 수습생! 돌려줘!		
VO_NAX8_01_CARD_02	내 하수인들을 마음껏 처치해... 그들의 영혼이 널 찾아갈테니.		
VO_NAX8_01_CUSTOM_03	으하하하! 어리석은 놈! 나는 영혼의 착취자다!		
VO_NAX8_01_CUSTOM2_04	망자가 돌아왔다!		
VO_NAX8_01_DEATH_LINE_05	내가 죽는구나!		
VO_NAX8_01_EMOTE1_06	어리석은 것들, 스스로 죽음을 자초하다니!		
VO_NAX8_01_EMOTE2_07	감히 넘보지도 못할 힘을 무시하느냐?		
VO_NAX8_01_EMOTE3_08	그래도 가까스로 이 고딕 님의 영역까지 침범했구나.		
VO_NAX8_01_EMOTE4_09	이제 나갈 방법은 단 하나뿐...		
VO_NAX8_01_EMOTE5_10	... 게임 메뉴에서 항복을 선택해라.		
VO_NAX8_01_START_01	내 하수인들은 죽지 않는다.		
VO_NAX9_01_CUSTOM_02	잡담은 그만! 어서 덤벼 봐라.		
VO_NAX9_01_DEATH_LINE_03	안 돼! 시간이 더 필요해!		
VO_NAX9_01_EMOTE_04	죽고 싶나?		
VO_NAX9_01_START_01	뼈를 가루로 만들어주마.		
VO_NAX9_02_CUSTOM_01	침입자여! 더 늦기 전에 돌아가라!		
VO_NAX9_03_CUSTOM_01	오, 젤리에크! 좀 더 즐겨야 하지 않겠어?!		
VO_NAX9_04_CUSTOM_01	덤벼라, 징징아!		
VO_NEFARIAN_ATRAMEDES_DEATH_76	눈먼 용을 죽이다니 부끄러운 줄 알아라.		
VO_NEFARIAN_BARON_GEDDON_DEAD_40	그래...! 이제 머지않았다...		
VO_NEFARIAN_CHROMAGGUS_DEAD_63	사실, 크로마구스는 나의 가장 하찮은 피조물이었다. 우쭐할 것 없다, 모험가여.		
VO_NEFARIAN_CHROMAGGUS1_59	머리도 두 개나 달렸지! 이 얼마나 멋진 육체인가!		
VO_NEFARIAN_CHROMAGGUS2_60	나는 크로마구스에게 모든 용군단의 정수를 주입했다. 놈은 완벽하다!		
VO_NEFARIAN_CHROMAGGUS3_61	잘했다, 크로마구스.		
VO_NEFARIAN_CHROMAGGUS4_62	카드가 좀 넘치는 것 같군? 흐하하하하하!		
VO_NEFARIAN_COREN_DEAD_28	험상궂은 주정뱅이 술집이라니. 천박하군.		
VO_NEFARIAN_DRAKKISATH_DEAD_50	슬슬 짜증이 나려고 하는군!		
VO_NEFARIAN_DRAKKISATH_RESPOND_48	그래, 그자다. 모험가여, 여긴 네가 올 곳이 아니라고 말하지 않았느냐.		
VO_NEFARIAN_DRAKKISATH1_49	이봐, 가서 등급전이나 하는 게 어떠냐. 모험 모드는 이제 끝났다.		
VO_NEFARIAN_GARR_DEAD1_38	가르의 잔해로 라그나로스의 용암 웅덩이에 물수제비라도 뜨는 게 어떠냐. 분명 그가 좋아할 것이다.		
VO_NEFARIAN_GARR2_35	이젠 한낱 돌멩이로 널 막으려고 하나보군.		
VO_NEFARIAN_GARR3_36	벌써 지친 건 아닐 테지? 정령왕 하나를 상대할 여력은 남겨놓거라.		
VO_NEFARIAN_GARR4_37	솔직히 말해서, 네가 고생하는 걸 보는 것도 지루하진 않군.		
VO_NEFARIAN_GRIMSTONE_DEAD1_30	이제 곧 라그나로스를 여기서 쫓아낼 수 있겠군!		
VO_NEFARIAN_HEROIC_BLOCK_77	영웅 난이도에선 어림도 없다!		
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	정말 축하한다! 놀라운 업적을 달성했군!		
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	내 너에게 멋진 칭호를 하나 내려 주지.		
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	"멍청하고 무능하고 실망스러운 하수인들을 해치운 자". 그래, 이정도면 되겠군.		
VO_NEFARIAN_MALORIAK_TURN2_71	말로리악, 필멸의 존재들에게 지지 마라.		
VO_NEFARIAN_NEF_MISSION_66	이건 반칙이다! 용납하지 않겠노라!		
VO_NEFARIAN_NEF2_65	안 돼! 어딜 끼어드는 거냐! 널 부숴버리겠다!		
VO_NEFARIAN_OMNOTRON_DEAD_69	마침 저놈들 수리비가 걱정이었는데. 고맙다.		
VO_NEFARIAN_OMOKK_DEAD_46	참으로 어처구니가 없군.		
VO_NEFARIAN_OMOKK1_44	왜 여기 있는 거냐? 라그나로스가 죽었으니 네 여정은 끝난 것이다.		
VO_NEFARIAN_OMOKK2_45	혼란스럽군. 라그나로스는 이제 여기 없다. 일일 퀘스트도 없단 말이다. 돌아가라.		
VO_NEFARIAN_RAZORGORE_DEAD_55	내 영광스러운 실험에 쓸 귀중한 알들을 깨버리다니!		
VO_NEFARIAN_REND_DEAD_53	후... 넌 지금 맞설 상대를 단단히 잘못 고른 거다.		
VO_NEFARIAN_REND1_52	이 오크마저도 네가 여기 있지 말아야 할 것을 안다.		
VO_NEFARIAN_THAURISSAN_DEAD_32	왜 다른 드워프 하나는 살려준 거지? 모두 없애라고 했을 텐데!		
VO_NEFARIAN_THAURISSAN_DEAD2_33	두 드워프를 모두 처치했다고? 놀랍구나, 모험가여.		
VO_NEFARIAN_VAEL_DEAD_57	하! 동료마저도 죽이다니. 죄책감이 드느냐?		
VO_RAGNAROS_GRIMSTONE_DEAD2_66	하찮은 도마뱀 같으니, 너부터 내가 정화하겠노라!		
VO_RAGNAROS_NEF1_71	모험가여, 도움이 필요한 모양이군.		
VO_RAGNAROS_NEF3_72	복수는 나의 것이다! 불의 세례를 받아라!		
VO_RAGNAROS_NEF4_73	기다려라, 네파리안. 내 하수인들이 네놈을 불태울 것이다.		
VO_RAGNAROS_NEF5_74	이 오만한 용을 재로 만들어버려라!		
VO_RAGNAROS_NEF6_75	불의 땅이 주는 선물이니라!		
VO_RAGNAROS_NEF7_76	불의 군주의 화염은 꺼지지 않는다!		
VO_RAGNAROS_NEF8_77	복수의 시간이다, 용이여!		
VO_TIRION_INTRO_03	오늘, 어느 용감한 기사가 최고의 용사가 되는 영광을 누릴 것인가!		
