TAG	TEXT	COMMENT	AUDIOFILE
VO_KT_MAEXXNA4_49	말도 안 돼! 아직 끝난 게 아니다, 하찮은 필멸자여!		VO_KT_MAEXXNA4_49.wav
VO_KT_MAEXXNA6_51	하수인이 거미줄에 당했나 보군. 넌 망했어!		VO_KT_MAEXXNA6_51.wav
VO_KT_NOTH2_53	불쌍한 노스. 운도 지지리 없지.		VO_KT_NOTH2_53.wav
VO_KT_PATCHWERK2_69	내 전쟁의 화신이! 더 잘하는 모험가들로 만들걸...		VO_KT_PATCHWERK2_69.wav
VO_KT_RAZUVIOUS2_59	이제 누가 죽음의 기사를 훈련시키지?! 난 안 되는데. 엄청 바쁘단 말이야.		VO_KT_RAZUVIOUS2_59.wav
VO_KT_SAPPHIRON2_84	저기 작은 노움을 봐라. 녀석도 침입자였지. 너처럼 말이야.		VO_KT_SAPPHIRON2_84.wav
VO_KT_SAPPHIRON3_85	얼음 덩어리 뒤에 좀 그만 숨어!		VO_KT_SAPPHIRON3_85.wav
VO_KT_SAPPHIRON4_ALT_87	사피론, "뼛속까지 얼리기" 작전을 시작한다.		VO_KT_SAPPHIRON4_ALT_87.wav
VO_KT_SAPPHIRON5_88	나의 용이! 너 마음에 안 들어.		VO_KT_SAPPHIRON5_88.wav
VO_KT_THADDIUS2_81	침입자 녀석! 이제 못 참아!		VO_KT_THADDIUS2_81.wav
VO_NAX1_01_CARD_02	어디 맛 좀 볼까!		VO_NAX1_01_CARD_02.wav
VO_NAX1_01_DEATH_05	어째서, 왜?		VO_NAX1_01_DEATH_05.wav
VO_NAX1_01_EMOTE_04	먹을 게 말도 하는군!		VO_NAX1_01_EMOTE_04.wav
VO_NAX1_01_HP_03	가까이 오라, 한입 거리들아!		VO_NAX1_01_HP_03.wav
VO_NAX1_01_START_01	손님 맞이할 시간이군.		VO_NAX1_01_START_01.wav
VO_NAX10_01_DEATH_LINE_03	패치워크에게... 무슨 일이...		VO_NAX10_01_DEATH_LINE_03.wav
VO_NAX10_01_EMOTE1_04	놀 시간이야?		VO_NAX10_01_EMOTE1_04.wav
VO_NAX10_01_EMOTE2_05	그래! 놀자! 놀아!		VO_NAX10_01_EMOTE2_05.wav
VO_NAX10_01_HP_02	또 놀아 줄래?		VO_NAX10_01_HP_02.wav
VO_NAX10_01_START_01	패치워크랑 놀아줘!		VO_NAX10_01_START_01.wav
VO_NAX11_01_CARD_03	끈적끈적.		VO_NAX11_01_CARD_03.wav
VO_NAX11_01_DEATH_05	*아욱 억 어욱 끄윽 꺽... 앓앓앓앓앓앓*		VO_NAX11_01_DEATH_05.wav
VO_NAX11_01_EMOTE_04	조용히 해.		VO_NAX11_01_EMOTE_04.wav
VO_NAX11_01_HP_02	냄새 냄새.		VO_NAX11_01_HP_02.wav
VO_NAX11_01_START_01	고기 고기.		VO_NAX11_01_START_01.wav
VO_NAX12_01_CARD_01	*으르렁*		VO_NAX12_01_CARD_01.wav
VO_NAX12_01_DEATH_01	*끼잉...*		VO_NAX12_01_DEATH_01.wav
VO_NAX12_01_EMOTE_01	*그르렁*		VO_NAX12_01_EMOTE_01.wav
VO_NAX12_01_EMOTE_02	*으르르르*		VO_NAX12_01_EMOTE_02.wav
VO_NAX12_01_EMOTE_03	*으르르르르르*		VO_NAX12_01_EMOTE_03.wav
VO_NAX12_01_HP_01	*으르렁 쩝*		VO_NAX12_01_HP_01.wav
VO_NAX12_01_START_01	*으르르렁*		VO_NAX12_01_START_01.wav
VO_NAX13_01_DEATH_LINE_03	고맙... 다...		VO_NAX13_01_DEATH_LINE_03.wav
VO_NAX13_01_EMOTE_04	죽여버리겠어!		VO_NAX13_01_EMOTE_04.wav
VO_NAX13_01_HP_02	당장 죽어라!		VO_NAX13_01_HP_02.wav
VO_NAX13_01_START_01	난 복종해야 한다!		VO_NAX13_01_START_01.wav
VO_NAX14_01_CARD_01	*으르르르 크르르렁!*		VO_NAX14_01_CARD_01.wav
VO_NAX14_01_DEATH_01	*그르르르...*		VO_NAX14_01_DEATH_01.wav
VO_NAX14_01_EMOTE_01	*크르르르릉!*		VO_NAX14_01_EMOTE_01.wav
VO_NAX14_01_EMOTE_02	*크르르르렁*		VO_NAX14_01_EMOTE_02.wav
VO_NAX14_01_EMOTE_03	*으르르르르렁*		VO_NAX14_01_EMOTE_03.wav
VO_NAX14_01_HP_01	*으르르릉*		VO_NAX14_01_HP_01.wav
VO_NAX14_01_START_01	*크르르르릉*		VO_NAX14_01_START_01.wav
VO_NAX15_01_BIGGLES_32	안 돼! 저주가 내릴 것이다, 침입자 녀석! 		VO_NAX15_01_BIGGLES_32.wav
VO_NAX15_01_DEATH_LINE_08	이걸로 끝이 아니다!!! 아직 영웅 난이도가 있으니!		VO_NAX15_01_DEATH_LINE_08.wav
VO_NAX15_01_DEATH_LINE2_09	안 돼애애애애!!		VO_NAX15_01_DEATH_LINE2_09.wav
VO_NAX15_01_EMOTE_HELLO_26	하. 자신을 죽이려는 자에게 인사를 하다니.		VO_NAX15_01_EMOTE_HELLO_26.wav
VO_NAX15_01_EMOTE_OOPS_29	그런 것 같군.		VO_NAX15_01_EMOTE_OOPS_29.wav
VO_NAX15_01_EMOTE_SORRY_28	괜찮다, 침입자여. 누구나 실수는 하는 법이니까.		VO_NAX15_01_EMOTE_SORRY_28.wav
VO_NAX15_01_EMOTE_THANKS_27	벼... 별말씀을?		VO_NAX15_01_EMOTE_THANKS_27.wav
VO_NAX15_01_EMOTE_THREATEN_30	허, 무서워라!		VO_NAX15_01_EMOTE_THREATEN_30.wav
VO_NAX15_01_EMOTE_WP_25	하, 당연하지. 나는 위대한 켈투자드 님이다!		VO_NAX15_01_EMOTE_WP_25.wav
VO_NAX15_01_HP_07	네놈 뼛속까지 얼려 주마!		VO_NAX15_01_HP_07.wav
VO_NAX15_01_HP2_05	너의 영혼은 이제 내 것이다!		VO_NAX15_01_HP2_05.wav
VO_NAX15_01_HP3_06	빠져나갈 구멍은 없다.		VO_NAX15_01_HP3_06.wav
VO_NAX15_01_HURRY_31	내 인내심을 시험하는군.		VO_NAX15_01_HURRY_31.wav
VO_NAX15_01_PHASE2_10	어리석은 놈! 무턱대고 덤비다니!		VO_NAX15_01_PHASE2_10.wav
VO_NAX15_01_PHASE2_ALT_11	안 돼! 네 차례는 끝났다. 이젠 내 차례야.		VO_NAX15_01_PHASE2_ALT_11.wav
VO_NAX15_01_RESPOND_ANDUIN_24	어리석군. 우서가 어떻게 됐는지 기억 못 하나?		VO_NAX15_01_RESPOND_ANDUIN_24.wav
VO_NAX15_01_RESPOND_GARROSH_15	그럼 죽어줘야겠어.		VO_NAX15_01_RESPOND_GARROSH_15.wav
VO_NAX15_01_RESPOND_GARROSH_ALT_16	죽고 싶단 말이로군.		VO_NAX15_01_RESPOND_GARROSH_ALT_16.wav
VO_NAX15_01_RESPOND_GULDAN_22	네 영혼이야말로 내 거야!		VO_NAX15_01_RESPOND_GULDAN_22.wav
VO_NAX15_01_RESPOND_JAINA_23	어이가 없군. 내 죽음의 요새에 멋대로 기어들어온 게 누군데!		VO_NAX15_01_RESPOND_JAINA_23.wav
VO_NAX15_01_RESPOND_MALFURION_ALT_21	그런데 낙스라마스에서 뭘 하는 거냐?		VO_NAX15_01_RESPOND_MALFURION_ALT_21.wav
VO_NAX15_01_RESPOND_REXXAR_19	사냥꾼이 사냥감이 되겠군.		VO_NAX15_01_RESPOND_REXXAR_19.wav
VO_NAX15_01_RESPOND_THRALL_17	둠해머가 뭐지? 먹는 건가?		VO_NAX15_01_RESPOND_THRALL_17.wav
VO_NAX15_01_RESPOND_UTHER_14	그럼 나는 커다란 하수인과 악랄한 주문으로 싸워주지!		VO_NAX15_01_RESPOND_UTHER_14.wav
VO_NAX15_01_RESPOND_VALEERA_18	신경써줘서 고맙군.		VO_NAX15_01_RESPOND_VALEERA_18.wav
VO_NAX15_01_START_13	드디어 만났군.		VO_NAX15_01_START_13.wav
VO_NAX15_01_SUMMON_ADDS_12	나와라, 내 하수인들아!		VO_NAX15_01_SUMMON_ADDS_12.wav
VO_NAX2_01_CARD_02	주인님의 이름으로 처단하라!		VO_NAX2_01_CARD_02.wav
VO_NAX2_01_CUSTOM_03	날 실망시키다니!		VO_NAX2_01_CUSTOM_03.wav
VO_NAX2_01_DEATH_LINE_05	주인님께서 복수해 주실 것이다!		VO_NAX2_01_DEATH_LINE_05.wav
VO_NAX2_01_EMOTE_06	하하하하!		VO_NAX2_01_EMOTE_06.wav
VO_NAX2_01_HP_04	내 앞에 무릎을 꿇어라, 벌레들아!		VO_NAX2_01_HP_04.wav
VO_NAX2_01_START_01	내 수행사제들은 목숨 바쳐 날 섬기지!		VO_NAX2_01_START_01.wav
VO_NAX3_01_CARD_01	*끄르르륵 끼야악*		VO_NAX3_01_CARD_01.wav
VO_NAX3_01_DEATH_01	*끼리리릭*		VO_NAX3_01_DEATH_01.wav
VO_NAX3_01_EMOTE_01	*끼리리릭*		VO_NAX3_01_EMOTE_01.wav
VO_NAX3_01_EMOTE_02	*끼리리릭*		VO_NAX3_01_EMOTE_02.wav
VO_NAX3_01_EMOTE_03	*끼리리릭*		VO_NAX3_01_EMOTE_03.wav
VO_NAX3_01_EMOTE_04	*끼리리릭*		VO_NAX3_01_EMOTE_04.wav
VO_NAX3_01_EMOTE_05	*끼리리릭*		VO_NAX3_01_EMOTE_05.wav
VO_NAX3_01_HP_01	*끼리리릭*		VO_NAX3_01_HP_01.wav
VO_NAX3_01_START_01	*끼리리리리릭*		VO_NAX3_01_START_01.wav
VO_NAX4_01_CARD_03	숨을 거둬라.		VO_NAX4_01_CARD_03.wav
VO_NAX4_01_DEATH_LINE_04	죽어서도 주인님을... 섬길 것이다.		VO_NAX4_01_DEATH_LINE_04.wav
VO_NAX4_01_EMOTE_06	죽어라, 침입자여!		VO_NAX4_01_EMOTE_06.wav
VO_NAX4_01_HP_02	일어나라, 병사들이여! 다시 일어나 싸워라!		VO_NAX4_01_HP_02.wav
VO_NAX4_01_START_01	아주 탐나는 영혼이군.		VO_NAX4_01_START_01.wav
VO_NAX5_01_CARD_03	머릿속을 날려주지!		VO_NAX5_01_CARD_03.wav
VO_NAX5_01_DEATH_LINE_04	아까 좀 씻을 걸.		VO_NAX5_01_DEATH_LINE_04.wav
VO_NAX5_01_EMOTE_05	헛소리는 집어치워!		VO_NAX5_01_EMOTE_05.wav
VO_NAX5_01_HP_02	춤춰라, 바보들아!		VO_NAX5_01_HP_02.wav
VO_NAX5_01_START_01	여기가 안전할 줄 알았나?		VO_NAX5_01_START_01.wav
VO_NAX6_01_CARD_03	끝이 다가온다.		VO_NAX6_01_CARD_03.wav
VO_NAX6_01_DEATH_LINE_04	*우어어어어어*		VO_NAX6_01_DEATH_06.wav
VO_NAX6_01_EMOTE_05	숨을 낭비하는군.		VO_NAX6_01_EMOTE_05.wav
VO_NAX6_01_HP_02	넌 이제 내 것이다.		VO_NAX6_01_HP_02.wav
VO_NAX6_01_START_01	네가 보인다.		VO_NAX6_01_START_01.wav
VO_NAX7_01_CARD_03	여긴 뭐하러 온 거냐.		VO_NAX7_01_CARD_03.wav
VO_NAX7_01_DEATH_LINE_04	명예로운 죽음.		VO_NAX7_01_DEATH_LINE_04.wav
VO_NAX7_01_EMOTE_05	하하! 후끈 달아오르는군!		VO_NAX7_01_EMOTE_05.wav
VO_NAX7_01_HP_02	이야앗!		VO_NAX7_01_HP_02.wav
VO_NAX7_01_START_01	아! 안 돼! 내 수습생! 돌려줘!		VO_NAX7_01_START_01.wav
VO_NAX8_01_CARD_02	내 하수인들을 마음껏 처치해... 그들의 영혼이 널 찾아갈테니.		VO_NAX8_01_CARD_02.wav
VO_NAX8_01_CUSTOM_03	으하하하! 어리석은 놈! 나는 영혼의 착취자다!		VO_NAX8_01_CUSTOM_03.wav
VO_NAX8_01_CUSTOM2_04	망자가 돌아왔다!		VO_NAX8_01_CUSTOM2_04.wav
VO_NAX8_01_DEATH_LINE_05	내가 죽는구나!		VO_NAX8_01_DEATH_LINE_05.wav
VO_NAX8_01_EMOTE1_06	어리석은 것들, 스스로 죽음을 자초하다니!		VO_NAX8_01_EMOTE1_06.wav
VO_NAX8_01_EMOTE2_07	감히 넘보지도 못할 힘을 무시하느냐?		VO_NAX8_01_EMOTE2_07.wav
VO_NAX8_01_EMOTE3_08	그래도 가까스로 이 고딕 님의 영역까지 침범했구나.		VO_NAX8_01_EMOTE3_08.wav
VO_NAX8_01_EMOTE4_09	이제 나갈 방법은 단 하나뿐...		VO_NAX8_01_EMOTE4_09.wav
VO_NAX8_01_EMOTE5_10	... 게임 메뉴에서 항복을 선택해라.		VO_NAX8_01_EMOTE5_10.wav
VO_NAX8_01_START_01	내 하수인들은 죽지 않는다.		VO_NAX8_01_START_01.wav
VO_NAX9_01_CUSTOM_02	잡담은 그만! 어서 덤벼 봐라.		VO_NAX9_01_CUSTOM_02.wav
VO_NAX9_01_DEATH_LINE_03	안 돼! 시간이 더 필요해!		VO_NAX9_01_DEATH_LINE_03.wav
VO_NAX9_01_EMOTE_04	죽고 싶나?		VO_NAX9_01_EMOTE_04.wav
VO_NAX9_01_START_01	뼈를 가루로 만들어주마.		VO_NAX9_01_START_01.wav
VO_NAX9_02_CUSTOM_01	침입자여! 더 늦기 전에 돌아가라!		VO_NAX9_02_CUSTOM_01.wav
VO_NAX9_03_CUSTOM_01	오, 젤리에크! 좀 더 즐겨야 하지 않겠어?!		VO_NAX9_03_CUSTOM_01.wav
VO_NAX9_04_CUSTOM_01	덤벼라, 징징아!		VO_NAX9_04_CUSTOM_01.wav
VO_NEFARIAN_ATRAMEDES_DEATH_76	눈먼 용을 죽이다니 부끄러운 줄 알아라.		VO_NEFARIAN_ATRAMEDES_DEATH_76.wav
VO_NEFARIAN_BARON_GEDDON_DEAD_40	그래...! 이제 머지않았다...		VO_NEFARIAN_BARON_GEDDON_DEAD_40.wav
VO_NEFARIAN_CHROMAGGUS_DEAD_63	사실, 크로마구스는 나의 가장 하찮은 피조물이었다. 우쭐할 것 없다, 모험가여.		VO_NEFARIAN_CHROMAGGUS_DEAD_63.wav
VO_NEFARIAN_CHROMAGGUS1_59	머리도 두 개나 달렸지! 이 얼마나 멋진 육체인가!		VO_NEFARIAN_CHROMAGGUS1_59.wav
VO_NEFARIAN_CHROMAGGUS2_60	나는 크로마구스에게 모든 용군단의 정수를 주입했다. 놈은 완벽하다!		VO_NEFARIAN_CHROMAGGUS2_60.wav
VO_NEFARIAN_CHROMAGGUS3_61	잘했다, 크로마구스.		VO_NEFARIAN_CHROMAGGUS3_61.wav
VO_NEFARIAN_CHROMAGGUS4_62	카드가 좀 넘치는 것 같군? 흐하하하하하!		VO_NEFARIAN_CHROMAGGUS4_62.wav
VO_NEFARIAN_COREN_DEAD_28	험상궂은 주정뱅이 술집이라니. 천박하군.		VO_NEFARIAN_COREN_DEAD_28.wav
VO_NEFARIAN_DRAKKISATH_DEAD_50	슬슬 짜증이 나려고 하는군!		VO_NEFARIAN_DRAKKISATH_DEAD_50.wav
VO_NEFARIAN_DRAKKISATH_RESPOND_48	그래, 그자다. 모험가여, 여긴 네가 올 곳이 아니라고 말하지 않았느냐.		VO_NEFARIAN_DRAKKISATH_RESPOND_48.wav
VO_NEFARIAN_DRAKKISATH1_49	이봐, 가서 등급전이나 하는 게 어떠냐. 모험 모드는 이제 끝났다.		VO_NEFARIAN_DRAKKISATH1_49.wav
VO_NEFARIAN_GARR_DEAD1_38	가르의 잔해로 라그나로스의 용암 웅덩이에 물수제비라도 뜨는 게 어떠냐. 분명 그가 좋아할 것이다.		VO_NEFARIAN_GARR_DEAD1_38.wav
VO_NEFARIAN_GARR2_35	이젠 한낱 돌멩이로 널 막으려고 하나보군.		VO_NEFARIAN_GARR2_35.wav
VO_NEFARIAN_GARR3_36	벌써 지친 건 아닐 테지? 정령왕 하나를 상대할 여력은 남겨놓거라.		VO_NEFARIAN_GARR3_36.wav
VO_NEFARIAN_GARR4_37	솔직히 말해서, 네가 고생하는 걸 보는 것도 지루하진 않군.		VO_NEFARIAN_GARR4_37.wav
VO_NEFARIAN_GRIMSTONE_DEAD1_30	이제 곧 라그나로스를 여기서 쫓아낼 수 있겠군!		VO_NEFARIAN_GRIMSTONE_DEAD1_30.wav
VO_NEFARIAN_HEROIC_BLOCK_77	영웅 난이도에선 어림도 없다!		VO_NEFARIAN_HEROIC_BLOCK_77.wav
VO_NEFARIAN_MALORIAK_DEATH_PT1_72	정말 축하한다! 놀라운 업적을 달성했군!		VO_NEFARIAN_MALORIAK_DEATH_PT1_72.wav
VO_NEFARIAN_MALORIAK_DEATH_PT2_73	내 너에게 멋진 칭호를 하나 내려 주지.		VO_NEFARIAN_MALORIAK_DEATH_PT2_73.wav
VO_NEFARIAN_MALORIAK_DEATH_PT3_74	"멍청하고 무능하고 실망스러운 하수인들을 해치운 자". 그래, 이정도면 되겠군.		VO_NEFARIAN_MALORIAK_DEATH_PT3_74.wav
VO_NEFARIAN_MALORIAK_TURN2_71	말로리악, 필멸의 존재들에게 지지 마라.		VO_NEFARIAN_MALORIAK_TURN2_71.wav
VO_NEFARIAN_NEF_MISSION_66	이건 반칙이다! 용납하지 않겠노라!		VO_NEFARIAN_NEF_MISSION_66.wav
VO_NEFARIAN_NEF2_65	안 돼! 어딜 끼어드는 거냐! 널 부숴버리겠다!		VO_NEFARIAN_NEF2_65.wav
VO_NEFARIAN_OMNOTRON_DEAD_69	마침 저놈들 수리비가 걱정이었는데. 고맙다.		VO_NEFARIAN_OMNOTRON_DEAD_69.wav
VO_NEFARIAN_OMOKK_DEAD_46	참으로 어처구니가 없군.		VO_NEFARIAN_OMOKK_DEAD_46.wav
VO_NEFARIAN_OMOKK1_44	왜 여기 있는 거냐? 라그나로스가 죽었으니 네 여정은 끝난 것이다.		VO_NEFARIAN_OMOKK1_44.wav
VO_NEFARIAN_OMOKK2_45	혼란스럽군. 라그나로스는 이제 여기 없다. 일일 퀘스트도 없단 말이다. 돌아가라.		VO_NEFARIAN_OMOKK2_45.wav
VO_NEFARIAN_RAZORGORE_DEAD_55	내 영광스러운 실험에 쓸 귀중한 알들을 깨버리다니!		VO_NEFARIAN_RAZORGORE_DEAD_55.wav
VO_NEFARIAN_REND_DEAD_53	후... 넌 지금 맞설 상대를 단단히 잘못 고른 거다.		VO_NEFARIAN_REND_DEAD_53.wav
VO_NEFARIAN_REND1_52	이 오크마저도 네가 여기 있지 말아야 할 것을 안다.		VO_NEFARIAN_REND1_52.wav
VO_NEFARIAN_THAURISSAN_DEAD_32	왜 다른 드워프 하나는 살려준 거지? 모두 없애라고 했을 텐데!		VO_NEFARIAN_THAURISSAN_DEAD_32.wav
VO_NEFARIAN_THAURISSAN_DEAD2_33	두 드워프를 모두 처치했다고? 놀랍구나, 모험가여.		VO_NEFARIAN_THAURISSAN_DEAD2_33.wav
VO_NEFARIAN_VAEL_DEAD_57	하! 동료마저도 죽이다니. 죄책감이 드느냐?		VO_NEFARIAN_VAEL_DEAD_57.wav
VO_RAGNAROS_GRIMSTONE_DEAD2_66	하찮은 도마뱀 같으니, 너부터 내가 정화하겠노라!		VO_RAGNAROS_GRIMSTONE_DEAD2_66.wav
VO_RAGNAROS_NEF1_71	모험가여, 도움이 필요한 모양이군.		VO_RAGNAROS_NEF1_71.wav
VO_RAGNAROS_NEF3_72	복수는 나의 것이다! 불의 세례를 받아라!		VO_RAGNAROS_NEF3_72.wav
VO_RAGNAROS_NEF4_73	기다려라, 네파리안. 내 하수인들이 네놈을 불태울 것이다.		VO_RAGNAROS_NEF4_73.wav
VO_RAGNAROS_NEF5_74	이 오만한 용을 재로 만들어버려라!		VO_RAGNAROS_NEF5_74.wav
VO_RAGNAROS_NEF6_75	불의 땅이 주는 선물이니라!		VO_RAGNAROS_NEF6_75.wav
VO_RAGNAROS_NEF7_76	불의 군주의 화염은 꺼지지 않는다!		VO_RAGNAROS_NEF7_76.wav
VO_RAGNAROS_NEF8_77	복수의 시간이다, 용이여!		VO_RAGNAROS_NEF8_77.wav
