TAG	TEXT	COMMENT
PRESENCE_STATUS_SPECTATING_GAME_DAL	달라란 침공 엿보는 중	
PRESENCE_STATUS_SPECTATING_GAME_DAL_HEROIC	달라란 침공 엿보는 중	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	친선전 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_GIL	괴물 사냥 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_GIL_BONUS_CHALLENGE	하가사와의 대결 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_LOOT	미궁 탐험 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	대전 모드 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	연습 모드 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_RETURNING_PLAYER_CHALLENGE	게임에 복귀하는 친구 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_TAVERN_BRAWL	선술집 난투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_TRL	대난투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	튜토리얼 관전 중	
PRESENCE_STATUS_STORE	상점 둘러보는 중	
PRESENCE_STATUS_TAVERN_BRAWL_DECKEDITOR	선술집 난투 덱 구성 중	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_GAME	난투 친선전 중	
PRESENCE_STATUS_TAVERN_BRAWL_FRIENDLY_WAITING	난투 친선전 준비 중	
PRESENCE_STATUS_TAVERN_BRAWL_GAME	선술집 난투 중	
PRESENCE_STATUS_TAVERN_BRAWL_QUEUE	난투 상대 찾는 중	
PRESENCE_STATUS_TAVERN_BRAWL_SCREEN	선술집 난투 진입 중	
PRESENCE_STATUS_TUTORIAL_GAME	{0}에게 도전 중	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	처음으로 게임을 시작하는 중	
PRESENCE_STATUS_WAIT_FOR_OPPONENT_RECONNECT	상대방이 재접속하길 기다리는 중	
PRESENCE_STATUS_WELCOMEQUESTS	새로운 퀘스트 확인 중!	
PRESENCE_TUTORIAL_CHO	전승지기 초	
PRESENCE_TUTORIAL_HEMET	헤멧 네싱워리	
PRESENCE_TUTORIAL_HOGGER	들창코	
PRESENCE_TUTORIAL_ILLIDAN	일리단 스톰레이지	
PRESENCE_TUTORIAL_MILLHOUSE	밀하우스 마나스톰	
PRESENCE_TUTORIAL_MUKLA	밀림의 왕 무클라	
