TAG	TEXT	COMMENT
PRESENCE_SCENARIO_BTA_HEROIC_COIN_09_ILLIDAN	아웃랜드의 강자들에게 도전하는 중	
PRESENCE_SCENARIO_BTP_COIN_01_AZZINOTH	불타는 군단에게 맞서는 중!	
PRESENCE_SCENARIO_BTP_COIN_02_XAVIUS	새로운 주인의 시험 받는 중!	
PRESENCE_SCENARIO_BTP_COIN_03_MANNOROTH	악마 물리치는 중!	
PRESENCE_SCENARIO_BTP_COIN_04_CENARIUS	추궁하는 자들 상대하는 중!	
PRESENCE_SCENARIO_DALA_01_BANK	달라란 은행 터는 중	
PRESENCE_SCENARIO_DALA_01_BANK_HEROIC	달라란 은행 터는 중	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD	보랏빛 요새의 죄수들을 풀어주는 중	
PRESENCE_SCENARIO_DALA_02_VIOLET_HOLD_HEROIC	보랏빛 요새의 죄수들을 풀어주는 중	
PRESENCE_SCENARIO_DALA_03_STREETS	거리를 장악하는 중	
PRESENCE_SCENARIO_DALA_03_STREETS_HEROIC	거리를 장악하는 중	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY	마법의 뒤안길 침입 중	
PRESENCE_SCENARIO_DALA_04_UNDERBELLY_HEROIC	마법의 뒤안길 침입 중	
PRESENCE_SCENARIO_DALA_05_CITADEL	보랏빛 성채 점령 중	
PRESENCE_SCENARIO_DALA_05_CITADEL_HEROIC	보랏빛 성채 점령 중	
PRESENCE_SCENARIO_DALA_TAVERN	달라란 선술집에서 작당 중	
PRESENCE_SCENARIO_DALA_TAVERN_HEROIC	달라란 선술집에서 작당 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_01_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_02_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_03_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_EVIL_CHAPTER_04_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_01_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_02_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_03_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_01_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_02_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_DRGA_GOOD_CHAPTER_04_COIN_03_HEROIC	용의 안식처에서 전투 중	
PRESENCE_SCENARIO_GIL_BONUS_CHALLENGE	하가사에게 도전하는 중	
PRESENCE_SCENARIO_GIL_DUNGEON	괴물 사냥 중	
PRESENCE_SCENARIO_ICC_NORMAL_DEATHWHISPER	데스위스퍼에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_FINALE	리치 왕에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_LANATHEL	라나텔에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_LICHKING	리치 왕에게 지는 중	
PRESENCE_SCENARIO_ICC_NORMAL_MARROWGAR	매로우가르에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_PUTRICIDE	퓨트리사이드에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_SAURFANG	사울팽에게 도전 중	
PRESENCE_SCENARIO_ICC_NORMAL_SINDRAGOSA	신드라고사에게 도전 중	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_DRUID	카라잔 드루이드 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_HUNTER	카라잔 사냥꾼 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_MAGE	카라잔 마법사 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PALADIN	카라잔 성기사 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_PRIEST	카라잔 사제 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_ROGUE	카라잔 도적 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_SHAMAN	카라잔 주술사 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARLOCK	카라잔 흑마법사 도전 과제	
PRESENCE_SCENARIO_KAR_CLASS_CHALLENGE_WARRIOR	카라잔 전사 도전 과제	
PRESENCE_SCENARIO_KAR_HEROIC_ARAN	아란의 망령 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_CHESS	체스 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_CRONE	마녀 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_CURATOR	전시 관리인 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_ILLHOOF	일후프 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_JULIANNE	줄리엔 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_MIRROR	마법 거울 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_NETHERSPITE	황천의 원령 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_NIGHTBANE	파멸의 어둠 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_PANTRY	식기 골렘 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_PORTALS	영웅적으로 메디브를 구출하는 중	
PRESENCE_SCENARIO_KAR_HEROIC_PROLOGUE	말체자르 (영웅)	
PRESENCE_SCENARIO_KAR_HEROIC_WOLF	커다란 나쁜 늑대 (영웅)	
PRESENCE_SCENARIO_KAR_NORMAL_ARAN	아란의 망령에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_CHESS	체스에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_CRONE	마녀에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_CURATOR	전시 관리인에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_ILLHOOF	일후프에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_JULIANNE	줄리엔에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_MIRROR	마법 거울에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_NETHERSPITE	황천의 원령에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_NIGHTBANE	파멸의 어둠에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_PANTRY	식기 골렘에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_PORTALS	메디브 구출하는 중!	
PRESENCE_SCENARIO_KAR_NORMAL_PROLOGUE	말체자르에게 도전 중	
PRESENCE_SCENARIO_KAR_NORMAL_WOLF	커다란 나쁜 늑대에게 도전 중	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_DRUID	탐험가 연맹 드루이드 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_HUNTER	탐험가 연맹 사냥꾼 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_MAGE	탐험가 연맹 마법사 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PALADIN	탐험가 연맹 성기사 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_PRIEST	탐험가 연맹 사제 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_ROGUE	탐험가 연맹 도적 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_SHAMAN	탐험가 연맹 주술사 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARLOCK	탐험가 연맹 흑마법사 도전 과제	
PRESENCE_SCENARIO_LOE_CLASS_CHALLENGE_WARRIOR	탐험가 연맹 전사 도전 과제	
PRESENCE_SCENARIO_LOE_HEROIC_ARCHAEDAS	아카에다스 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_GIANTFIN	거대아가미 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_LADY_NAZJAR	여군주 나즈자르 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_MINE_CART	울다만의 광산 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_1	대도 라팜 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_RAFAAM_2	전지전능한 라팜 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_SCARVASH	족장 스카바쉬 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_SKELESAURUS	뼈다귀사우루스 헥스 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_SLITHERSPEAR	군주 갈퀴창날 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_STEEL_SENTINEL	강철의 파수꾼 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_SUN_RAIDER_PHAERIX	태양의 사냥꾼 패릭스 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_TEMPLE_ESCAPE	무너지는 사원 (영웅)	
PRESENCE_SCENARIO_LOE_HEROIC_ZINAAR	지나르 (영웅)	
PRESENCE_SCENARIO_LOE_NORMAL_ARCHAEDAS	아카에다스에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_GIANTFIN	거대아가미에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_LADY_NAZJAR	여군주 나즈자르에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_MINE_CART	울다만의 광산	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_1	대도 라팜에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_RAFAAM_2	전지전능한 라팜에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_SCARVASH	족장 스카바쉬에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_SKELESAURUS	뼈다귀사우루스 헥스에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_SLITHERSPEAR	군주 갈퀴창날에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_STEEL_SENTINEL	강철의 파수꾼에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_SUN_RAIDER_PHAERIX	태양의 사냥꾼 패릭스에게 도전 중	
PRESENCE_SCENARIO_LOE_NORMAL_TEMPLE_ESCAPE	무너지는 사원	
PRESENCE_SCENARIO_LOE_NORMAL_ZINAAR	지나르에게 도전 중	
PRESENCE_SCENARIO_LOOT_DUNGEON	미궁 탐험 중	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	낙스라마스 드루이드 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	낙스라마스 사냥꾼 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	낙스라마스 마법사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	낙스라마스 성기사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	낙스라마스 사제 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	낙스라마스 도적 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	낙스라마스 주술사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	낙스라마스 흑마법사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	낙스라마스 전사 도전 과제	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	아눕레칸 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	귀부인 팰리나 (영웅)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	글루스 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	영혼 착취자 고딕 (영웅)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	그라불루스 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	부정의 헤이건 (영웅)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	4인 기사단 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	켈투자드 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	로데브 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	맥스나 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	역병술사 노스 (영웅)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	패치워크 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	훈련교관 라주비어스 (영웅)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	사피론 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	타디우스 (영웅)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	아눕레칸에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	팰리나에게 도전 중	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	글루스에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	고딕에게 도전 중	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	그라불루스에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	헤이건에게 도전 중	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	4인 기사단에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	켈투자드에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	로데브에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	맥스나에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	노스에게 도전 중	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	패치워크에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	라주비어스에게 도전 중	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	사피론에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	타디우스에게 도전 중	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_1	게임에 복귀하는 중!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_2	게임에 복귀하는 중!	
PRESENCE_SCENARIO_RETURNING_PLAYER_CHALLENGE_3	게임에 복귀하는 중!	
PRESENCE_SCENARIO_RLK_FIGHT_01	서리한을 다루는 중	
PRESENCE_SCENARIO_RLK_FIGHT_02	스승을 만나는 중	
PRESENCE_SCENARIO_RLK_FIGHT_03	실버문을 휘몰아치는 중	
PRESENCE_SCENARIO_RLK_FIGHT_04	얼어붙은 왕좌를 손에 넣는 중	
PRESENCE_SCENARIO_TRL_DUNGEON	구루바시 투기장에서 대난투 중	
PRESENCE_SCENARIO_ULD_01_CITY	잃어버린 도시 탐험 중	
PRESENCE_SCENARIO_ULD_01_CITY_HEROIC	잃어버린 도시 탐험 중	
PRESENCE_SCENARIO_ULD_02_DESERT	사막에서 길을 잃는 중	
PRESENCE_SCENARIO_ULD_02_DESERT_HEROIC	사막에서 길을 잃는 중	
PRESENCE_SCENARIO_ULD_03_TOMB	무덤 발굴 중	
PRESENCE_SCENARIO_ULD_03_TOMB_HEROIC	무덤 발굴 중	
PRESENCE_SCENARIO_ULD_04_HALLS	전당 거니는 중	
PRESENCE_SCENARIO_ULD_04_HALLS_HEROIC	전당 거니는 중	
PRESENCE_SCENARIO_ULD_05_SANCTUM	성소에서 전투 중	
PRESENCE_SCENARIO_ULD_05_SANCTUM_HEROIC	성소에서 전투 중	
PRESENCE_SCENARIO_ULD_TAVERN	상점가 둘러보는 중	
PRESENCE_SCENARIO_ULD_TAVERN_HEROIC	상점가 둘러보는 중	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	1인 모험 확인 중	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	투기장 덱 구성 중	
PRESENCE_STATUS_ARENA_GAME	투기장에서 전투 중	
PRESENCE_STATUS_ARENA_IDLE	투기장에서 노닥거리는 중	
PRESENCE_STATUS_ARENA_PURCHASE	투기장에 들어갈지 고민 중	
PRESENCE_STATUS_ARENA_QUEUE	투기장 상대를 찾는 중	
PRESENCE_STATUS_ARENA_REWARD	투기장 보상 획득 중	
PRESENCE_STATUS_BATTLEGROUNDS_GAME	전장에서 경쟁 중	
PRESENCE_STATUS_BATTLEGROUNDS_QUEUE	전장 상대를 찾는 중	
PRESENCE_STATUS_BATTLEGROUNDS_SCREEN	전장에서 노닥거리는 중	
PRESENCE_STATUS_COLLECTION	수집품을 살펴보는 중	
PRESENCE_STATUS_CRAFTING	카드 제작 중	
PRESENCE_STATUS_DECKEDITOR	카드 덱 구성 중	
PRESENCE_STATUS_DUELS_PURCHASE	결투를 시작할지 고민 중	
PRESENCE_STATUS_FIRESIDE_BRAWL_SCREEN	와글와글 난투 진입 중	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	친선전 준비 중	
PRESENCE_STATUS_FRIENDLY_GAME	친선전 중	
PRESENCE_STATUS_HUB	메인 메뉴에서 노닥거리는 중	
PRESENCE_STATUS_LOGIN	게임 실행 중	
PRESENCE_STATUS_MERCENARIES_COLLECTION	용병단 수집품을 살펴보는 중	
PRESENCE_STATUS_MERCENARIES_FRIENDLY_GAME	용병단에서 친구와 대결하는 중	
PRESENCE_STATUS_MERCENARIES_FRIENDLY_LOBBY	친선전 준비 중	
PRESENCE_STATUS_MERCENARIES_GAME	용병단에서 상대와 겨루는 중	
PRESENCE_STATUS_MERCENARIES_MAP	용병단 지도를 탐사하는 중	
PRESENCE_STATUS_MERCENARIES_PLAY_SCREEN	용병단 팀을 선택하는 중	
PRESENCE_STATUS_MERCENARIES_QUEUE	용병단 상대 찾는 중	
PRESENCE_STATUS_MERCENARIES_TEAM_EDITOR	용병단 팀 꾸리는 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE	용병단 마을에 머무는 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_BUILDING_MANAGER	용병단 작업대를 보는 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_MAILBOX	용병단 우편함을 보는 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_PVE_BOUNTIES	용병단 현상 수배 선택 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_PVE_ZONES	용병단 이동 지점 선택 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_PVP	용병단 사투장에서 대결 중	
PRESENCE_STATUS_MERCENARIES_VILLAGE_TASKBOARD	용병단 임무판을 보는 중	
PRESENCE_STATUS_PACKOPENING	카드 팩을 마구 개봉 중!!!	
PRESENCE_STATUS_PLAY_BATTLEGROUNDS_DUOS	태그 전장에서 경쟁 중	
PRESENCE_STATUS_PLAY_CASUAL_CLASSIC	클래식 일반전을 치르는 중!	
PRESENCE_STATUS_PLAY_CASUAL_STANDARD	정규 일반전을 치르는 중!	
PRESENCE_STATUS_PLAY_CASUAL_TWIST	변칙 일반전을 치르는 중!	
PRESENCE_STATUS_PLAY_CASUAL_WILD	야생 일반전을 치르는 중!	
PRESENCE_STATUS_PLAY_DECKPICKER	기본 하스스톤 진입 중	
PRESENCE_STATUS_PLAY_GAME	기본 하스스톤 중!	
PRESENCE_STATUS_PLAY_QUEUE	상대 찾는 중	
PRESENCE_STATUS_PLAY_RANKED_CLASSIC	클래식 등급전을 치르는 중!	
PRESENCE_STATUS_PLAY_RANKED_STANDARD	정규 등급전을 치르는 중!	
PRESENCE_STATUS_PLAY_RANKED_TWIST	변칙 등급전을 치르는 중!	
PRESENCE_STATUS_PLAY_RANKED_WILD	야생 등급전을 치르는 중!	
PRESENCE_STATUS_PRACTICE_DECKPICKER	연습 모드 진입 중	
PRESENCE_STATUS_PRACTICE_GAME	여관주인을 상대로 연습 중	
PRESENCE_STATUS_QUESTLOG	퀘스트 기록 확인 중	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_CLASS_CHALLENGE	검은바위 산 도전 과제 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_HEROIC	영웅 난이도 검은바위 산 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_BRM_NORMAL	검은바위 산 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_ICC_NORMAL	얼어붙은 왕좌 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_CLASS_CHALLENGE	카라잔 도전 과제 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_HEROIC	영웅 난이도 카라잔 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_KAR_NORMAL	카라잔 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_CLASS_CHALLENGE	탐험가 연맹 도전 과제 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_HEROIC	영웅 난이도 탐험가 연맹 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_LOE_NORMAL	탐험가 연맹 관전 중!	
